#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 120.878220 20.742416 121.593475 5.960464 
16384 47.445297 36.239624 48.637390 5.960464 
16384 67.710876 33.378601 68.426132 5.960464 
16384 37.908554 14.543533 38.623810 5.960464 
16384 70.810318 67.949295 72.240829 5.960464 
16384 65.326691 24.318695 65.565109 5.722046 
16384 51.736832 26.941299 52.690506 5.960464 
16384 87.499619 31.471252 89.406967 5.722046 
16384 87.261200 66.995621 88.214874 5.960464 
16384 299.215317 144.720078 300.168991 5.960464 
16384 59.366226 30.279160 61.511993 5.960464 
16384 323.057175 105.857849 325.202942 5.960464 
16384 419.139862 61.511993 420.331955 5.960464 
16384 262.498856 249.385834 264.167786 6.675720 
16384 422.954559 398.159027 424.146652 5.960464 
16384 41.246414 32.901764 41.961670 5.960464 
16384 50.544739 50.306320 51.259995 5.960464 
16384 80.347061 77.486038 87.022781 5.960464 
16384 406.980515 248.432159 407.934189 6.198883 
16384 391.960144 323.534012 393.390656 5.960464 
16384 102.043152 49.591064 102.758408 6.198883 
16384 223.875046 20.980835 224.828720 6.198883 
16384 289.916992 216.722488 291.824341 5.960464 
16384 424.861908 335.693359 425.338745 6.198883 
16384 680.685043 252.485275 681.877136 5.960464 
16384 195.741653 37.193298 196.933746 5.960464 
16384 175.237656 142.097473 176.668167 5.960464 
16384 371.694565 263.452530 373.125076 6.198883 
16384 174.522400 32.424927 176.191330 5.960464 
16384 46.253204 30.040741 47.445297 6.198883 
16384 180.244446 18.596649 181.436539 6.198883 
16384 275.135040 121.831894 277.519226 5.960464 
16384 104.188919 23.603439 105.857849 5.960464 
16384 184.297562 82.492828 186.204910 5.960464 
16384 376.462936 194.549561 378.131866 6.198883 
16384 314.474106 237.703323 315.189362 5.960464 
16384 312.805176 72.002411 314.235687 6.198883 
16384 73.194504 70.571899 74.386597 6.198883 
16384 43.869019 28.848648 44.822693 5.960464 
16384 92.744827 19.073486 93.936920 5.722046 
16384 305.652618 165.224075 307.083130 6.198883 
16384 293.254852 238.895416 294.446945 5.960464 
16384 477.313995 23.841858 478.267670 5.960464 
16384 161.409378 51.021576 162.601471 5.722046 
16384 177.860260 162.839890 178.575516 5.960464 
16384 110.387802 76.532364 111.103058 6.198883 
16384 181.436539 154.018402 182.390213 5.722046 
16384 89.406967 35.047531 90.599060 6.198883 
16384 607.728958 33.617020 610.113144 5.960464 
16384 77.962875 39.100647 80.108643 5.960464 
16384 136.375427 278.711319 138.998032 5.960464 
16384 177.860260 129.699707 179.529190 5.960464 
16384 109.195709 66.995621 123.500824 5.960464 
16384 1329.183578 1002.311707 1330.137253 5.960464 
16384 87.261200 62.227249 88.214874 7.152557 
16384 370.502472 136.852264 371.456146 5.722046 
16384 195.980072 76.532364 206.470490 5.960464 
16384 218.391418 140.190125 230.550766 6.198883 
16384 212.907791 102.996826 218.868256 5.960464 
16384 402.450562 167.131424 403.881073 6.437302 
16384 1863.241196 614.404678 1866.102219 6.198883 
16384 1110.315323 641.345978 2048.015594 7.390976 
16384 847.339630 646.591187 848.293304 6.198883 
16384 672.817230 810.623169 674.486160 6.198883 
16384 1485.109329 690.460205 1485.586166 6.198883 
16384 1373.767853 1036.167145 1375.675201 7.152557 
16384 296.831131 291.824341 298.023224 6.198883 
16384 204.563141 148.773193 214.576721 5.960464 
16384 133.991241 116.109848 134.944916 6.198883 
16384 341.653824 278.234482 342.845917 5.960464 
16384 437.259674 184.535980 437.974930 6.198883 
16384 508.546829 297.784805 558.376312 5.960464 
16384 127.792358 104.427338 128.269196 5.960464 
16384 227.451324 104.904175 228.643417 5.722046 
16384 318.527222 302.553177 319.957733 5.960464 
16384 270.128250 204.324722 271.320343 5.960464 
16384 208.139420 65.565109 209.093094 6.198883 
16384 590.324402 254.392624 591.754913 6.437302 
16384 306.129456 264.406204 307.798386 5.960464 
16384 197.649002 107.049942 199.079514 5.960464 
16384 333.786011 250.101089 334.978104 6.198883 
16384 241.041183 102.996826 242.233276 6.437302 
16384 193.119049 123.977661 195.741653 5.960464 
16384 379.085541 553.369522 381.231308 5.722046 
16384 289.916992 208.139420 292.062759 5.960464 
16384 382.661819 273.942947 383.138657 6.198883 
16384 136.852264 99.420547 139.236450 6.198883 
16384 215.291977 118.970871 251.054764 6.198883 
16384 164.031982 58.174133 164.747238 6.198883 
16384 175.714493 63.419342 176.429749 6.198883 
16384 29.802322 19.311905 31.471252 5.960464 
16384 66.041946 59.604645 67.710876 5.960464 
16384 51.498413 32.901764 53.167343 5.960464 
16384 113.487244 36.954880 115.394592 5.960464 
16384 56.982040 49.114227 57.697296 5.960464 
16384 168.085098 37.431717 169.992447 5.960464 
16384 58.174133 43.869019 58.889389 6.198883 
16384 24.318695 82.969666 24.795532 5.722046 
16384 118.017197 75.578690 119.447708 5.960464 
16384 51.021576 35.285950 53.167343 5.960464 
16384 56.982040 32.901764 57.458878 6.198883 
16384 36.239624 20.980835 37.670135 5.960464 
16384 30.755997 19.550323 32.186508 6.198883 
16384 69.141388 14.305115 70.333481 5.960464 
16384 94.413757 49.114227 95.367432 5.960464 
16384 116.586685 67.472458 118.017197 6.198883 
16384 119.686127 36.954880 120.639801 6.198883 
16384 58.650970 39.815903 59.843063 7.629395 
16384 56.028366 15.974045 58.889389 6.198883 
16384 255.584717 225.782394 257.253647 6.198883 
16384 51.021576 37.670135 52.213669 5.960464 
16384 83.923340 38.623810 85.353851 5.722046 
16384 105.857849 93.936920 107.526779 6.198883 
16384 134.468079 45.299530 135.660172 5.960464 
16384 86.545944 79.393387 87.499619 5.960464 
16384 36.239624 19.788742 37.193298 5.960464 
16384 35.524368 25.749207 36.716461 5.960464 
16384 66.041946 17.166138 66.995621 5.722046 
16384 60.558319 27.179718 61.750412 5.960464 
16384 100.374222 82.731247 101.566315 5.960464 
16384 109.672546 105.381012 110.149384 5.960464 
16384 66.280365 21.696091 67.949295 5.960464 
16384 115.633011 56.266785 116.586685 5.960464 
16384 28.610229 14.305115 30.755997 6.198883 
16384 40.769577 25.987625 41.723251 5.960464 
16384 114.440918 25.749207 115.633011 5.960464 
16384 22.411346 19.788742 24.318695 6.198883 
16384 78.678131 77.009201 81.062317 5.960464 
16384 50.306320 24.795532 51.259995 5.722046 
16384 53.644180 32.424927 54.836273 6.198883 
16384 58.174133 42.200089 59.366226 5.722046 
16384 150.918961 55.789948 152.587891 5.960464 
16384 135.421753 58.889389 136.613846 5.960464 
16384 109.672546 70.810318 110.626221 5.722046 
16384 76.293945 30.755997 77.724457 5.960464 
16384 42.200089 23.603439 43.630600 5.960464 
16384 46.014786 18.358231 47.683716 5.960464 
16384 51.259995 40.531158 52.213669 5.722046 
16384 49.591064 16.450882 50.306320 6.198883 
16384 83.446503 63.419342 87.261200 5.960464 
16384 61.273575 20.027161 61.750412 6.198883 
16384 17.166138 14.305115 17.642975 5.960464 
16384 17.404556 14.066696 18.596649 5.722046 
16384 95.605850 21.219254 96.797943 5.960464 
16384 36.239624 25.510788 37.431717 5.960464 
16384 22.172928 19.073486 24.080276 5.960464 
16384 113.964081 106.096268 114.679337 5.960464 
16384 59.843063 38.146973 60.796738 5.960464 
16384 58.650970 37.193298 59.127808 5.960464 
16384 114.679337 39.815903 115.871429 5.722046 
16384 73.671341 16.450882 75.340271 6.437302 
16384 91.075897 14.066696 92.267990 5.722046 
16384 21.219254 17.404556 21.934509 5.960464 
16384 42.438507 36.478043 44.345856 5.722046 
16384 23.365021 18.358231 24.557114 5.722046 
16384 35.762787 18.835068 36.954880 5.960464 
16384 33.378601 16.689301 34.093857 5.960464 
16384 25.033951 22.172928 32.424927 5.722046 
16384 49.352646 24.080276 50.067902 5.960464 
16384 240.325928 226.497650 241.518021 6.198883 
16384 34.093857 14.543533 35.047531 6.198883 
16384 57.935715 55.313110 58.650970 5.960464 
16384 41.007996 34.570694 41.723251 5.722046 
16384 76.293945 22.888184 77.962875 5.722046 
16384 91.314316 32.186508 92.744827 5.960464 
16384 241.279602 73.909760 242.471695 5.960464 
16384 107.288361 90.122223 108.957291 5.960464 
16384 38.385391 20.027161 40.054321 5.722046 
16384 73.909760 68.187714 85.592270 5.960464 
16384 73.671341 26.941299 74.863434 5.960464 
16384 33.140182 20.742416 35.047531 5.722046 
16384 78.678131 57.935715 79.870224 5.960464 
16384 41.484833 26.464462 42.438507 5.960464 
16384 213.146210 128.269196 213.861465 5.722046 
16384 518.560410 489.473343 519.752502 5.960464 
16384 33.855438 26.702881 35.524368 5.722046 
16384 60.319901 22.411346 61.035156 5.722046 
16384 126.838684 68.902969 129.222870 5.960464 
16384 113.725662 38.623810 116.109848 6.198883 
16384 139.474869 27.656555 141.620636 6.198883 
16384 185.489655 138.998032 187.158585 5.960464 
16384 143.051147 22.411346 144.243240 6.198883 
16384 121.116638 49.352646 123.262405 6.198883 
16384 147.104263 127.077103 148.773193 6.198883 
16384 235.795975 56.266785 237.941742 5.960464 
16384 118.494034 76.293945 119.447708 5.960464 
16384 118.255615 56.028366 119.209290 5.722046 
16384 242.710114 200.271606 243.902206 6.198883 
16384 39.339066 29.563904 39.577484 6.198883 
16384 887.155533 36.001205 888.586044 5.960464 
16384 71.048737 56.028366 72.479248 5.722046 
16384 129.222870 35.762787 130.414963 5.960464 
16384 100.374222 86.069107 101.327896 5.722046 
16384 97.751617 72.717667 98.466873 5.722046 
16384 76.293945 25.987625 77.486038 5.960464 
16384 61.750412 46.253204 62.704086 5.722046 
16384 227.928162 52.452087 229.120255 5.960464 
16384 110.149384 15.258789 111.103058 5.960464 
16384 108.718872 38.623810 110.626221 5.722046 
16384 123.977661 29.802322 125.408173 6.198883 
16384 171.899796 98.466873 173.091888 5.960464 
16384 218.391418 150.680542 219.821930 5.722046 
16384 345.468521 21.457672 346.422195 5.960464 
16384 88.453293 78.439713 90.360641 6.198883 
16384 144.958496 108.242035 145.673752 5.960464 
16384 139.236450 47.922134 141.382217 6.198883 
16384 149.726868 103.950500 150.918961 6.198883 
16384 113.248825 50.544739 114.679337 5.722046 
16384 162.601471 106.573105 163.793564 5.960464 
16384 102.043152 34.570694 103.950500 5.960464 
16384 155.925751 76.770782 157.117844 5.722046 
16384 197.887421 32.901764 198.364258 5.960464 
16384 73.194504 53.405762 75.817108 5.960464 
16384 260.591507 187.397003 261.306763 5.960464 
16384 225.067139 605.583191 225.305557 5.960464 
16384 128.269196 46.968460 129.461288 5.960464 
16384 557.422638 517.606735 559.568405 6.198883 
16384 81.777573 32.186508 83.208084 5.960464 
16384 178.813934 33.855438 179.529190 5.960464 
16384 182.867050 41.723251 184.059143 5.960464 
16384 142.097473 122.785568 143.289566 5.960464 
16384 47.445297 23.126602 48.160553 6.198883 
16384 195.264816 33.378601 196.218491 6.198883 
16384 316.381454 161.409378 317.335129 5.960464 
16384 146.389008 114.917755 147.581100 6.198883 
16384 101.089478 30.517578 102.996826 5.960464 
16384 82.492828 63.896179 82.969666 6.198883 
16384 305.891037 127.553940 306.844711 5.960464 
16384 106.811523 39.100647 107.526779 5.960464 
16384 49.829483 35.762787 51.021576 5.722046 
16384 62.465668 42.200089 64.373016 5.722046 
16384 183.820724 126.838684 186.443329 6.198883 
16384 251.054764 86.307526 251.054764 6.198883 
16384 174.999237 143.527985 176.668167 5.960464 
16384 519.037247 236.272812 519.990921 5.960464 
16384 544.548035 470.161438 546.216965 5.722046 
16384 281.810760 229.120255 284.194946 5.960464 
16384 286.579132 183.105469 287.532806 5.960464 
16384 29.087067 21.457672 30.994415 5.960464 
16384 48.875809 26.464462 50.067902 5.960464 
16384 85.830688 41.723251 87.261200 5.960464 
16384 90.837479 57.697296 93.221664 5.960464 
16384 68.664551 20.980835 69.856644 5.960464 
16384 50.067902 26.464462 51.259995 6.198883 
16384 56.266785 30.755997 57.697296 5.960464 
16384 90.599060 40.292740 91.075897 20.980835 
16384 61.035156 43.630600 66.995621 5.960464 
16384 78.201294 51.975250 79.631805 5.960464 
16384 57.458878 23.126602 58.412552 6.198883 
16384 53.644180 29.802322 53.882599 6.198883 
16384 142.574310 79.870224 144.720078 5.722046 
16384 56.028366 38.385391 58.174133 6.437302 
16384 79.631805 68.187714 80.347061 5.960464 
16384 152.587891 36.001205 153.303146 6.198883 
16384 263.929367 194.787979 264.644623 6.437302 
16384 594.615936 360.965729 595.808029 5.960464 
16384 122.070312 79.631805 123.977661 5.960464 
16384 74.386597 32.186508 76.293945 5.960464 
16384 40.769577 31.471252 41.961670 5.960464 
16384 262.260437 108.957291 263.929367 5.722046 
16384 80.823898 21.219254 82.015991 5.960464 
16384 90.122223 44.345856 90.837479 5.960464 
16384 43.392181 29.802322 44.345856 5.960464 
16384 75.817108 36.239624 76.770782 5.960464 
16384 67.710876 57.935715 68.664551 5.960464 
16384 63.657761 46.730042 65.565109 5.722046 
16384 158.786774 35.524368 159.978867 5.960464 
16384 201.702118 117.301941 203.609467 6.198883 
16384 60.081482 46.491623 63.657761 21.934509 
16384 97.990036 56.743622 98.705292 6.198883 
16384 124.216080 88.453293 125.169754 5.960464 
16384 69.141388 54.121017 70.810318 5.960464 
16384 96.321106 54.359436 97.751617 6.675720 
16384 68.426132 45.776367 68.902969 6.198883 
16384 84.638596 63.180923 85.353851 5.960464 
16384 62.227249 54.597855 63.896179 5.960464 
16384 55.551529 25.272369 56.505203 5.960464 
16384 72.717667 87.738037 74.148178 5.960464 
16384 169.038773 97.274780 169.515610 5.960464 
16384 103.712082 72.956085 105.142593 5.960464 
16384 392.913818 258.207321 394.582748 5.722046 
16384 153.064728 42.915344 153.779984 5.960464 
16384 107.526779 57.697296 108.718872 6.198883 
16384 110.387802 56.982040 111.341476 20.980835 
16384 121.831894 88.214874 122.785568 6.198883 
16384 81.062317 63.896179 82.731247 6.198883 
16384 79.631805 35.047531 81.539154 5.722046 
16384 95.605850 33.140182 97.036362 6.914139 
16384 107.526779 44.822693 108.480453 5.722046 
16384 96.082687 65.803528 96.797943 5.960464 
16384 307.798386 138.044357 309.467316 5.960464 
16384 69.379807 32.186508 71.048737 5.960464 
16384 69.618225 40.054321 71.525574 5.722046 
16384 92.267990 56.266785 93.936920 5.722046 
16384 223.875046 30.994415 225.305557 5.960464 
16384 50.306320 36.716461 52.213669 6.198883 
16384 148.534775 19.550323 150.918961 5.960464 
16384 140.428543 40.531158 142.335892 5.960464 
16384 71.048737 27.894974 72.002411 5.722046 
16384 194.311142 93.221664 195.264816 6.198883 
16384 97.036362 61.750412 97.990036 5.960464 
16384 174.999237 59.604645 175.714493 5.722046 
16384 112.533569 101.089478 113.964081 5.960464 
16384 265.836716 193.357468 266.790390 6.437302 
16384 313.997269 245.332718 314.474106 5.960464 
16384 63.180923 50.544739 63.896179 6.198883 
16384 345.230103 209.331512 348.091125 5.960464 
16384 181.913376 148.296356 182.151794 5.722046 
16384 391.483307 249.385834 392.913818 5.960464 
16384 121.831894 39.577484 122.070312 5.960464 
16384 154.495239 77.009201 155.925751 6.198883 
16384 26.941299 21.219254 28.133392 5.722046 
16384 287.532806 45.537949 287.771225 5.960464 
16384 451.564789 448.465347 452.041626 6.437302 
16384 211.000443 429.868698 229.358673 5.960464 
16384 273.942947 156.641006 276.327133 5.722046 
16384 371.217728 367.403030 371.932983 6.198883 
16384 246.047974 159.025192 247.478485 6.914139 
16384 68.187714 30.517578 134.229660 5.960464 
16384 288.724899 103.473663 289.440155 6.437302 
16384 658.750534 788.927078 659.465790 5.960464 
16384 640.869141 212.430954 641.345978 5.960464 
16384 1182.317734 488.042831 1183.271408 5.960464 
16384 264.883041 206.470490 266.551971 7.152557 
16384 922.203064 518.798828 923.871994 5.960464 
16384 445.365906 410.556793 447.034836 5.960464 
16384 193.357468 168.085098 194.072723 5.960464 
16384 786.066055 636.816025 786.781311 6.198883 
16384 226.974487 144.720078 228.404999 5.960464 
16384 286.340714 142.574310 289.201736 5.960464 
16384 82.492828 86.307526 83.208084 6.198883 
16384 511.169434 250.816345 513.553619 5.960464 
16384 315.427780 255.107880 316.619873 5.960464 
16384 289.916992 125.169754 291.347504 6.198883 
16384 196.456909 81.062317 198.841095 6.437302 
16384 471.353531 59.366226 472.307205 5.960464 
16384 66.518784 69.141388 69.141388 5.722046 
16384 415.086746 87.738037 415.563583 6.198883 
16384 313.520432 102.996826 314.712524 6.198883 
16384 811.338425 807.523727 813.245773 6.437302 
16384 133.752823 155.210495 134.706497 6.198883 
16384 115.394592 94.175339 116.348267 5.960464 
16384 80.823898 47.445297 83.208084 5.960464 
16384 156.402588 24.318695 157.356262 5.722046 
16384 56.266785 41.723251 57.220459 5.722046 
16384 34.809113 23.841858 37.431717 5.722046 
16384 102.281570 45.061111 102.996826 5.960464 
16384 150.680542 102.043152 152.349472 5.960464 
16384 45.299530 36.716461 46.253204 5.960464 
16384 63.180923 42.915344 64.849854 5.960464 
16384 223.398209 26.941299 224.351883 5.722046 
16384 91.314316 83.684921 92.029572 6.198883 
16384 30.755997 22.172928 32.901764 5.722046 
16384 195.264816 122.308731 195.741653 5.960464 
16384 100.374222 70.571899 102.519989 5.960464 
16384 82.969666 57.458878 83.923340 5.960464 
16384 586.748123 61.511993 587.463379 5.960464 
16384 49.829483 69.618225 50.067902 5.960464 
16384 766.038895 389.099121 766.992569 5.722046 
16384 514.745712 385.999680 515.699387 5.960464 
16384 165.939331 45.776367 168.085098 6.198883 
16384 866.413116 499.010086 866.413116 6.198883 
16384 79.154968 94.890594 87.738037 7.152557 
16384 185.966492 133.752823 186.443329 5.960464 
16384 55.789948 42.438507 56.505203 6.198883 
16384 81.300735 37.908554 82.015991 6.198883 
16384 100.374222 85.592270 101.327896 5.960464 
16384 229.597092 56.743622 230.073929 6.198883 
16384 425.577164 375.509262 426.292419 5.960464 
16384 467.777252 341.415405 469.446182 5.722046 
16384 199.794769 94.175339 200.748444 5.960464 
16384 135.421753 78.678131 136.137009 6.198883 
16384 201.463699 74.863434 202.178955 5.722046 
16384 406.026840 302.553177 408.411026 6.198883 
16384 128.746033 25.749207 129.938126 5.960464 
16384 1500.368118 1975.297928 1506.328583 5.960464 
16384 2435.684204 169.038773 2436.876297 7.390976 
16384 535.011292 512.599945 535.964966 7.152557 
16384 622.272491 554.561615 623.703003 5.960464 
16384 44.107437 32.186508 46.014786 5.722046 
16384 213.146210 191.688538 215.053558 5.722046 
16384 1612.186432 834.226608 1613.855362 5.960464 
16384 295.162201 282.526016 295.639038 7.152557 
16384 149.726868 59.366226 150.442123 5.960464 
16384 623.226166 454.187393 624.179840 5.960464 
16384 1391.172409 1124.382019 1392.841339 6.198883 
16384 309.467316 274.658203 310.182571 7.152557 
16384 766.277313 954.627991 766.992569 5.960464 
16384 288.724899 61.035156 288.963318 6.198883 
16384 690.460205 319.957733 691.175461 5.960464 
16384 237.941742 117.063522 239.133835 5.960464 
16384 339.984894 217.199326 341.176987 6.198883 
16384 936.985016 625.848770 1863.002777 6.437302 
16384 396.251678 285.148621 396.966934 7.390976 
16384 175.476074 34.809113 176.668167 5.960464 
16384 44.107437 30.040741 45.299530 6.198883 
16384 53.405762 23.603439 54.597855 5.722046 
16384 55.789948 25.749207 57.697296 5.960464 
16384 255.823135 169.515610 256.299973 5.960464 
16384 264.644623 113.725662 265.598297 5.960464 
16384 143.289566 74.625015 144.481659 6.198883 
16384 305.652618 25.749207 306.844711 6.198883 
16384 312.089920 293.016434 313.043594 6.198883 
16384 458.717346 28.610229 460.147858 5.960464 
16384 280.380249 186.443329 281.095505 6.198883 
16384 50.544739 46.253204 52.452087 5.960464 
16384 169.754028 138.998032 170.707703 5.722046 
16384 133.991241 122.547150 135.183334 6.437302 
16384 521.659851 53.882599 523.090363 5.960464 
16384 301.122665 41.961670 302.553177 5.722046 
16384 51.259995 35.762787 52.452087 5.960464 
16384 176.191330 30.994415 176.906586 5.722046 
16384 72.479248 48.398972 74.386597 5.960464 
16384 144.481659 65.326691 145.673752 5.722046 
16384 178.575516 32.901764 179.529190 5.722046 
16384 90.599060 59.604645 91.552734 6.198883 
16384 39.100647 32.663345 40.054321 5.960464 
16384 40.292740 32.186508 269.651413 5.960464 
16384 127.077103 110.626221 127.792358 6.198883 
16384 360.727310 152.826309 378.370285 5.960464 
16384 126.361847 91.552734 127.077103 6.198883 
