#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.576279 4.053116 3.337860 3.337860 
16 3.337860 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.814697 
16 3.576279 3.814697 3.337860 3.099442 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 4.053116 3.576279 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.814697 
16 3.337860 4.053116 3.099442 3.814697 
16 3.576279 3.337860 3.099442 2.861023 
16 3.099442 3.576279 2.861023 3.099442 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.337860 3.337860 3.337860 
16 3.814697 2.861023 3.814697 2.384186 
16 3.576279 4.291534 3.814697 4.053116 
16 3.814697 3.576279 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.099442 
16 3.576279 4.291534 3.814697 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 4.291534 4.053116 3.337860 3.814697 
16 3.576279 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.337860 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.337860 3.337860 3.099442 
16 3.337860 2.861023 2.861023 2.861023 
16 3.576279 3.576279 3.814697 3.337860 
16 3.576279 3.337860 3.099442 3.099442 
16 3.576279 3.337860 3.099442 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 2.861023 3.337860 
16 3.099442 3.576279 3.099442 3.099442 
16 3.337860 3.576279 3.099442 3.576279 
16 3.576279 4.291534 3.337860 4.053116 
16 3.576279 3.099442 3.576279 2.861023 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.099442 3.337860 
16 3.814697 3.576279 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.099442 3.099442 2.861023 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 3.576279 3.814697 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.576279 3.337860 3.099442 3.099442 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 3.814697 3.814697 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.099442 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.814697 3.337860 2.861023 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.814697 3.576279 
16 4.053116 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.099442 3.337860 
16 3.814697 3.814697 3.337860 3.337860 
16 3.337860 4.053116 3.337860 3.814697 
16 3.337860 3.099442 3.099442 2.861023 
16 3.576279 4.291534 3.576279 4.053116 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 4.291534 3.814697 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.099442 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 3.099442 3.576279 3.099442 3.337860 
16 3.814697 4.291534 3.814697 4.291534 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 4.053116 3.099442 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 3.337860 3.099442 3.099442 3.099442 
16 3.814697 3.576279 4.053116 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.099442 
16 4.053116 3.814697 3.814697 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.099442 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 4.053116 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.814697 3.576279 
16 3.814697 3.337860 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 4.053116 4.291534 3.814697 3.814697 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 4.053116 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 4.291534 3.099442 4.053116 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 4.529953 3.814697 4.053116 3.576279 
16 4.053116 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.099442 3.099442 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.099442 3.576279 
16 3.576279 3.814697 6.198883 3.576279 
16 3.576279 3.099442 2.861023 3.099442 
16 3.576279 3.576279 3.099442 3.576279 
16 3.576279 3.337860 3.099442 3.099442 
16 3.576279 4.529953 3.337860 4.291534 
16 3.576279 3.814697 3.099442 3.337860 
16 3.576279 3.099442 3.337860 3.576279 
16 3.576279 4.768372 3.576279 4.291534 
16 3.576279 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 4.053116 3.814697 3.814697 3.576279 
16 3.337860 3.337860 3.337860 3.099442 
16 3.814697 4.053116 3.337860 4.291534 
16 3.814697 3.337860 3.337860 2.861023 
16 3.337860 4.053116 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 4.053116 4.053116 3.576279 3.814697 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.099442 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 4.053116 3.576279 4.053116 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 4.529953 3.576279 4.291534 
16 3.814697 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 3.814697 3.814697 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 4.291534 3.337860 4.053116 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.099442 
16 5.960464 3.576279 5.960464 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.576279 
16 4.053116 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 4.053116 3.099442 3.814697 2.622604 
16 3.576279 4.291534 3.576279 4.053116 
16 3.576279 3.337860 3.099442 3.099442 
16 3.576279 3.576279 3.576279 3.337860 
16 17.166138 3.576279 16.927719 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 4.053116 3.337860 
16 3.814697 3.099442 3.814697 3.099442 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.337860 3.099442 3.099442 
16 3.337860 3.099442 3.099442 3.099442 
16 3.576279 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 20.503998 3.576279 20.265579 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 4.053116 3.337860 3.814697 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 9.536743 2.861023 9.298325 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.099442 3.099442 3.099442 
16 3.814697 3.814697 3.337860 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.814697 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.337860 4.053116 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 4.053116 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.337860 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.291534 3.576279 4.053116 
16 3.337860 3.814697 3.099442 3.814697 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.291534 3.576279 4.053116 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.814697 4.768372 3.576279 4.291534 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.337860 4.291534 3.337860 4.053116 
16 3.099442 3.576279 2.861023 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.099442 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.099442 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 4.053116 3.814697 3.814697 
16 3.337860 4.053116 3.576279 3.814697 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 4.053116 3.337860 3.814697 
16 3.576279 4.053116 3.337860 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 3.814697 3.337860 3.099442 
16 3.337860 3.576279 3.099442 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.099442 3.814697 3.099442 3.576279 
16 3.337860 3.337860 3.099442 2.861023 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 4.529953 3.337860 4.291534 
16 3.576279 1.907349 3.337860 5.722046 
16 3.576279 20.265579 3.099442 20.265579 
16 3.814697 3.099442 3.337860 2.861023 
16 3.337860 1.668930 3.099442 1.430511 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.337860 3.099442 3.099442 
16 3.576279 3.337860 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.099442 3.337860 2.861023 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 4.053116 3.814697 3.814697 
16 3.576279 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 4.053116 3.099442 3.814697 
16 20.027161 9.298325 3.576279 8.821487 
16 3.576279 3.576279 3.337860 3.337860 
16 4.053116 20.980835 4.291534 21.219254 
16 3.337860 3.576279 3.099442 17.881393 
16 3.576279 3.576279 3.814697 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.099442 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.099442 3.576279 3.576279 
16 3.576279 4.291534 3.814697 4.053116 
16 3.576279 3.814697 3.814697 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.099442 20.027161 3.337860 3.337860 
16 3.814697 3.337860 3.576279 3.099442 
16 3.814697 1.668930 3.576279 1.430511 
16 3.814697 3.099442 3.099442 2.622604 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.814697 3.099442 3.337860 2.861023 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 4.291534 3.576279 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 4.053116 4.053116 3.814697 3.814697 
16 3.814697 3.814697 3.576279 3.814697 
16 3.814697 20.027161 19.788742 19.788742 
16 19.073486 3.814697 19.073486 3.337860 
16 3.576279 1.430511 3.337860 1.430511 
16 3.576279 3.337860 3.337860 2.861023 
16 3.337860 3.814697 3.099442 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.099442 4.053116 3.576279 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.099442 3.099442 
16 3.814697 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.291534 3.576279 3.814697 
16 3.814697 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.291534 3.576279 4.053116 
16 3.814697 4.053116 3.576279 3.337860 
16 4.053116 4.053116 3.576279 3.814697 
16 3.337860 3.337860 3.099442 3.337860 
16 3.814697 4.053116 3.576279 4.291534 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.099442 3.576279 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 4.291534 4.053116 4.053116 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
