#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.490417 11.682510 10.967255 10.728836 10.251999 10.967255 9.298325 10.728836 10.728836 11.444092 10.490417 10.728836 10.251999 11.205673 10.013580 10.967255 
16 10.728836 10.013580 15.020370 9.536743 10.728836 10.728836 15.497208 10.728836 10.728836 9.775162 14.781952 9.536743 10.251999 10.490417 15.974045 10.728836 
16 12.874603 15.974045 14.543533 15.974045 13.113022 16.212463 13.589859 15.735626 12.397766 15.974045 14.543533 15.497208 11.920929 16.212463 12.397766 15.735626 
16 26.464462 11.205673 26.464462 10.728836 26.226044 10.728836 27.179718 11.682510 26.464462 10.967255 26.226044 10.728836 26.941299 10.967255 28.371811 11.444092 
16 10.013580 10.490417 10.013580 10.251999 10.251999 9.775162 9.775162 10.251999 10.490417 10.013580 9.775162 9.775162 10.013580 10.013580 10.013580 10.251999 
16 90.360641 91.075897 89.883804 89.406967 90.360641 91.075897 89.883804 89.406967 90.122223 90.837479 89.883804 89.406967 90.360641 91.791153 89.645386 89.406967 
16 16.689301 11.920929 11.444092 11.920929 17.166138 13.351440 11.205673 11.920929 16.450882 12.397766 11.444092 12.159348 17.881393 12.397766 10.967255 11.920929 
16 14.543533 15.497208 8.821487 16.450882 14.543533 14.781952 9.775162 15.974045 14.781952 15.258789 7.867813 16.450882 13.828278 14.543533 9.775162 15.974045 
16 10.490417 10.728836 10.490417 10.728836 10.490417 10.251999 14.305115 11.205673 10.251999 10.490417 10.013580 10.728836 10.251999 10.251999 12.874603 11.205673 
16 66.280365 21.696091 66.757202 22.649765 66.518784 21.219254 53.644180 21.457672 65.803528 21.457672 66.280365 22.411346 66.041946 21.457672 54.836273 21.934509 
16 8.106232 42.200089 41.484833 41.961670 42.438507 41.961670 41.007996 41.484833 7.629395 42.438507 42.200089 42.676926 42.676926 42.200089 40.769577 41.246414 
16 26.702881 10.967255 10.251999 10.967255 26.464462 10.251999 9.536743 10.251999 26.702881 10.967255 10.490417 10.728836 26.941299 10.251999 9.775162 10.490417 
16 9.298325 10.251999 9.298325 11.444092 9.059906 9.775162 9.298325 11.444092 9.298325 10.013580 9.536743 10.967255 9.059906 9.298325 9.298325 10.728836 
16 10.013580 10.251999 10.013580 10.967255 10.490417 10.728836 10.251999 10.967255 10.490417 10.251999 10.251999 10.251999 10.251999 10.490417 10.013580 10.967255 
16 8.106232 51.498413 22.888184 50.067902 23.365021 50.783157 22.411346 50.067902 8.106232 51.975250 23.126602 51.021576 23.126602 51.498413 22.172928 50.067902 
16 9.298325 16.689301 9.536743 17.642975 9.536743 16.927719 10.251999 17.166138 9.536743 16.450882 9.775162 17.642975 9.536743 16.689301 10.251999 17.404556 
16 11.444092 11.205673 11.205673 11.444092 11.205673 10.728836 10.967255 10.967255 11.444092 11.205673 10.967255 11.205673 11.205673 10.490417 10.728836 10.728836 
16 12.159348 11.920929 10.728836 11.444092 11.920929 11.205673 10.728836 11.444092 11.920929 11.444092 10.490417 11.682510 11.682510 11.205673 10.013580 11.444092 
16 10.251999 10.490417 10.251999 10.728836 10.728836 10.490417 10.251999 10.251999 10.251999 10.490417 10.728836 10.251999 10.728836 10.728836 10.490417 10.251999 
16 41.007996 29.563904 32.424927 29.325485 30.994415 29.563904 18.358231 29.087067 41.723251 29.563904 31.232834 29.325485 31.232834 29.563904 19.311905 29.563904 
16 17.166138 10.728836 11.444092 10.490417 17.166138 10.490417 13.828278 10.967255 16.927719 10.013580 10.251999 9.536743 17.166138 9.775162 13.589859 10.728836 
16 8.344650 9.775162 9.775162 9.775162 8.821487 9.536743 9.536743 10.251999 8.583069 9.775162 9.775162 10.013580 8.344650 9.775162 9.059906 10.728836 
16 12.874603 11.682510 12.636185 9.059906 13.113022 11.444092 12.636185 10.967255 12.874603 11.682510 12.636185 8.344650 13.351440 10.967255 12.874603 10.967255 
16 11.205673 10.728836 10.967255 10.728836 11.205673 10.728836 11.205673 10.728836 11.444092 10.728836 10.728836 10.490417 11.682510 10.728836 10.490417 10.728836 
16 483.036041 485.420227 9.298325 485.658646 483.036041 485.897064 10.251999 485.658646 483.036041 475.645065 8.821487 486.135483 483.512878 486.373901 10.013580 485.897064 
16 9.536743 10.967255 10.013580 10.967255 10.013580 10.490417 10.728836 11.444092 9.536743 10.967255 9.775162 10.967255 10.013580 10.490417 10.490417 10.967255 
16 21.696091 21.457672 21.457672 36.954880 21.696091 21.219254 21.457672 31.471252 21.934509 21.457672 20.980835 36.716461 21.457672 20.980835 19.788742 32.901764 
16 14.066696 13.113022 12.874603 12.636185 13.828278 26.702881 13.351440 10.251999 14.066696 13.113022 13.113022 13.351440 13.828278 27.418137 13.113022 10.013580 
16 10.728836 10.490417 10.490417 12.159348 10.013580 9.775162 9.536743 11.920929 10.967255 10.251999 10.251999 12.159348 10.251999 9.775162 9.775162 12.159348 
16 11.444092 11.444092 10.728836 11.205673 10.967255 11.444092 10.490417 11.920929 11.444092 11.205673 10.490417 11.205673 10.728836 11.205673 10.967255 12.159348 
16 40.054321 10.013580 41.246414 11.205673 40.531158 9.298325 41.961670 26.941299 41.007996 9.775162 41.961670 11.205673 41.246414 9.059906 43.153763 26.941299 
16 12.874603 12.636185 13.828278 10.490417 16.927719 10.013580 12.636185 9.536743 13.351440 12.397766 14.305115 10.251999 16.689301 9.775162 13.828278 10.013580 
16 14.543533 15.735626 14.543533 15.497208 14.305115 15.974045 15.497208 15.258789 14.066696 15.020370 13.828278 14.781952 13.589859 16.450882 15.974045 15.974045 
16 10.728836 10.251999 10.013580 34.093857 10.251999 10.013580 10.013580 32.424927 9.536743 9.775162 9.775162 34.570694 10.251999 10.013580 9.775162 32.901764 
16 17.166138 26.941299 15.735626 27.179718 17.881393 26.702881 15.497208 26.702881 17.404556 26.702881 15.497208 26.941299 17.166138 26.464462 14.066696 27.179718 
16 11.205673 10.967255 12.636185 10.728836 11.205673 11.205673 12.397766 10.728836 11.205673 11.205673 13.351440 10.728836 11.205673 10.967255 13.589859 10.490417 
16 13.113022 12.874603 9.775162 12.636185 13.351440 13.351440 9.298325 12.874603 13.113022 12.874603 9.775162 12.874603 13.589859 13.589859 9.536743 12.636185 
16 10.013580 9.775162 10.013580 10.728836 9.775162 10.013580 10.251999 11.205673 10.013580 10.013580 9.775162 10.728836 9.775162 9.775162 10.013580 10.728836 
16 10.967255 10.490417 10.490417 10.967255 10.967255 10.728836 10.728836 10.728836 10.967255 10.967255 10.490417 10.967255 10.967255 10.490417 10.728836 10.967255 
16 10.013580 10.728836 10.490417 10.967255 9.775162 10.728836 10.251999 10.490417 9.775162 10.728836 10.251999 11.205673 9.775162 10.251999 10.490417 10.728836 
16 8.344650 19.311905 8.583069 19.311905 8.821487 19.073486 9.775162 19.311905 8.106232 19.073486 8.106232 19.788742 8.106232 19.788742 9.536743 19.073486 
16 10.251999 10.490417 9.536743 10.013580 10.490417 9.775162 9.298325 9.775162 10.251999 10.013580 10.013580 10.013580 10.251999 10.013580 9.298325 9.775162 
16 11.444092 11.205673 11.205673 11.920929 12.159348 11.444092 11.682510 11.682510 11.205673 10.967255 10.967255 11.682510 11.682510 11.205673 10.967255 11.682510 
16 11.205673 10.490417 26.941299 10.251999 12.159348 11.205673 12.874603 10.251999 11.920929 10.490417 28.133392 9.775162 12.636185 10.967255 13.589859 10.013580 
16 24.318695 23.603439 24.557114 24.318695 23.841858 23.841858 24.080276 24.080276 24.080276 23.603439 8.106232 24.318695 24.080276 23.841858 23.841858 24.557114 
16 22.411346 12.159348 10.490417 12.159348 20.980835 11.205673 10.490417 12.159348 22.172928 12.159348 10.728836 12.159348 21.934509 11.444092 11.682510 12.397766 
16 9.536743 9.536743 12.397766 10.251999 8.821487 9.775162 11.205673 10.967255 9.298325 9.536743 12.397766 9.775162 8.583069 9.775162 11.444092 11.444092 
16 10.251999 10.490417 10.251999 10.490417 10.251999 10.728836 10.013580 10.013580 10.490417 10.728836 10.490417 10.251999 10.490417 10.251999 9.059906 10.490417 
16 12.397766 11.682510 11.205673 11.205673 11.920929 11.444092 10.967255 10.251999 12.159348 11.444092 11.205673 10.967255 11.682510 11.444092 10.967255 10.013580 
16 10.251999 23.126602 9.536743 21.934509 10.251999 23.365021 9.775162 21.934509 10.251999 23.126602 9.775162 21.934509 10.013580 24.080276 9.536743 21.934509 
16 11.205673 10.013580 10.013580 32.424927 11.444092 10.013580 9.298325 31.948090 10.967255 10.251999 9.536743 32.424927 10.728836 9.536743 10.013580 32.424927 
16 10.251999 10.728836 10.013580 11.444092 10.013580 10.728836 9.775162 10.967255 10.013580 10.490417 9.298325 11.444092 10.251999 10.490417 10.728836 11.205673 
16 10.728836 10.490417 10.490417 11.920929 10.490417 10.251999 10.013580 11.682510 10.490417 10.251999 10.251999 12.159348 10.728836 9.775162 9.775162 11.682510 
16 18.358231 10.490417 25.033951 10.490417 10.967255 10.967255 24.557114 10.967255 18.596649 10.490417 25.749207 10.013580 10.967255 10.728836 25.033951 10.728836 
16 24.318695 27.418137 14.066696 27.894974 24.557114 27.418137 11.920929 28.371811 24.080276 27.656555 13.113022 27.894974 24.318695 26.941299 11.682510 28.371811 
16 76.532364 76.055527 77.247620 75.578690 76.055527 74.863434 10.251999 75.340271 76.293945 75.817108 77.486038 75.578690 76.293945 75.101852 10.013580 75.578690 
16 10.251999 9.775162 10.728836 10.251999 10.013580 10.013580 10.013580 10.728836 10.251999 9.775162 10.490417 10.251999 10.013580 10.251999 9.536743 10.728836 
16 8.344650 26.702881 29.563904 31.948090 28.133392 26.702881 29.802322 34.093857 8.106232 27.418137 30.279160 32.663345 28.371811 26.941299 30.517578 32.424927 
16 8.344650 21.934509 21.934509 19.788742 8.583069 22.172928 22.411346 20.265579 8.344650 21.457672 21.934509 20.503998 7.867813 22.411346 22.172928 20.027161 
16 9.775162 10.728836 10.013580 10.251999 10.013580 10.490417 9.536743 10.251999 10.013580 10.490417 10.967255 10.013580 10.013580 10.251999 11.444092 10.490417 
16 43.630600 11.444092 43.153763 11.682510 43.153763 10.967255 43.392181 29.087067 43.392181 11.205673 43.392181 11.205673 43.392181 10.967255 42.438507 27.656555 
16 50.067902 8.583069 41.246414 10.013580 48.875809 9.775162 43.630600 10.490417 49.352646 8.344650 41.246414 9.775162 49.352646 10.013580 43.153763 10.967255 
16 22.888184 10.728836 22.411346 11.682510 22.172928 9.298325 23.365021 31.471252 23.126602 10.013580 21.457672 11.205673 21.696091 10.490417 23.841858 31.471252 
16 21.457672 16.212463 15.258789 16.450882 15.735626 15.735626 15.974045 16.450882 22.172928 15.974045 15.258789 16.450882 15.735626 15.974045 15.974045 17.404556 
16 9.298325 10.728836 9.298325 11.205673 9.775162 10.251999 9.536743 52.213669 8.583069 10.013580 8.344650 10.967255 8.821487 10.251999 8.821487 51.259995 
16 15.020370 13.589859 14.066696 14.066696 14.066696 14.066696 14.305115 13.828278 14.781952 13.828278 13.351440 13.828278 14.305115 13.828278 13.351440 14.066696 
16 10.013580 10.490417 10.013580 10.251999 10.251999 10.251999 10.013580 10.251999 9.775162 10.251999 10.251999 10.490417 10.013580 10.490417 10.967255 10.490417 
16 11.920929 12.159348 12.636185 11.682510 11.920929 12.159348 7.867813 11.920929 12.397766 12.159348 12.636185 11.920929 12.397766 12.636185 9.059906 12.159348 
16 10.251999 10.251999 8.821487 11.444092 9.536743 11.205673 10.013580 11.205673 10.251999 10.490417 8.344650 11.205673 9.775162 11.205673 10.013580 10.728836 
16 10.728836 10.967255 10.490417 10.728836 10.967255 10.728836 10.967255 10.967255 10.728836 10.967255 10.013580 10.967255 11.444092 10.728836 11.682510 10.728836 
16 10.967255 10.251999 11.444092 11.205673 10.967255 10.967255 10.967255 11.444092 10.728836 10.490417 10.967255 10.490417 10.967255 10.967255 10.490417 10.967255 
16 10.013580 21.457672 10.013580 10.490417 10.490417 22.888184 10.490417 10.251999 10.013580 22.649765 10.251999 11.444092 10.251999 22.888184 10.013580 10.251999 
16 32.901764 32.186508 32.901764 23.126602 32.663345 18.596649 28.848648 23.841858 32.663345 32.186508 32.663345 22.888184 32.663345 18.835068 29.087067 23.841858 
16 10.490417 10.967255 9.775162 10.967255 10.728836 10.728836 9.775162 10.728836 10.490417 10.967255 10.251999 10.728836 10.490417 10.013580 10.013580 10.967255 
16 11.205673 11.205673 10.967255 10.251999 10.967255 10.967255 13.589859 10.728836 11.444092 10.967255 10.967255 10.490417 10.967255 10.728836 13.589859 10.728836 
16 24.080276 10.490417 24.557114 10.251999 23.603439 9.775162 23.126602 9.059906 24.557114 9.775162 25.033951 9.536743 24.318695 9.536743 23.126602 10.490417 
16 10.490417 15.497208 10.490417 10.728836 10.251999 15.258789 27.656555 10.728836 10.490417 15.497208 10.967255 10.251999 10.490417 15.735626 27.656555 10.967255 
16 11.205673 9.298325 10.967255 9.298325 11.444092 8.821487 11.205673 9.536743 11.444092 8.821487 10.967255 9.298325 11.444092 9.298325 10.728836 11.205673 
16 10.490417 10.490417 10.490417 10.728836 10.490417 10.490417 10.490417 14.543533 10.490417 11.205673 10.728836 11.205673 10.490417 10.251999 10.728836 13.351440 
16 11.920929 12.159348 10.728836 11.205673 10.967255 11.444092 10.490417 10.728836 11.444092 11.682510 10.251999 11.205673 10.728836 11.205673 11.444092 11.444092 
16 11.682510 11.920929 11.682510 11.920929 11.444092 11.920929 12.159348 10.728836 11.444092 11.682510 11.682510 11.682510 10.967255 11.682510 10.490417 10.251999 
16 10.967255 11.444092 10.490417 10.967255 14.543533 10.967255 10.013580 19.073486 11.205673 11.444092 10.251999 10.728836 10.967255 11.205673 11.205673 19.073486 
16 16.212463 21.219254 21.696091 9.536743 8.821487 21.696091 22.888184 14.543533 21.696091 21.457672 22.172928 9.298325 9.536743 21.934509 23.126602 13.351440 
16 12.159348 12.397766 10.490417 12.159348 11.682510 11.920929 10.013580 11.920929 11.920929 12.397766 10.490417 12.159348 11.205673 11.682510 9.775162 11.920929 
16 42.676926 8.821487 42.200089 25.749207 42.438507 9.298325 42.438507 25.033951 42.438507 9.059906 41.723251 25.749207 42.200089 9.536743 43.153763 24.080276 
16 10.251999 10.013580 9.536743 10.728836 9.775162 10.251999 9.536743 10.728836 9.775162 10.013580 9.298325 10.490417 9.775162 10.251999 9.059906 11.205673 
16 21.934509 26.941299 23.126602 21.219254 21.934509 26.941299 9.775162 21.457672 22.172928 26.702881 23.126602 21.219254 21.934509 26.702881 10.251999 21.934509 
16 22.411346 7.629395 22.411346 22.411346 23.365021 21.934509 21.934509 21.457672 22.888184 7.629395 23.126602 22.649765 23.126602 20.980835 20.742416 20.980835 
16 9.059906 10.490417 9.775162 9.775162 9.536743 10.490417 10.013580 11.205673 9.298325 9.775162 9.536743 9.775162 9.536743 10.251999 9.536743 10.967255 
16 10.967255 10.728836 10.967255 10.490417 10.728836 10.490417 10.728836 9.775162 10.967255 10.490417 10.490417 10.251999 10.967255 10.490417 9.775162 9.775162 
16 13.351440 12.159348 10.251999 11.920929 13.113022 12.397766 12.397766 10.251999 13.113022 11.920929 10.251999 12.397766 13.113022 12.636185 11.444092 11.682510 
16 18.358231 33.855438 17.642975 33.617020 26.702881 35.047531 18.119812 11.682510 18.358231 34.570694 17.642975 34.093857 19.550323 34.332275 17.642975 11.205673 
16 9.298325 9.775162 9.298325 9.775162 8.821487 9.298325 9.298325 9.298325 9.059906 9.059906 9.298325 9.775162 9.298325 9.775162 10.490417 10.490417 
16 10.728836 10.967255 10.967255 10.251999 11.205673 10.728836 10.728836 10.251999 10.967255 10.967255 10.728836 10.251999 10.728836 10.728836 9.536743 10.490417 
16 22.649765 20.742416 22.411346 22.649765 22.649765 21.219254 22.888184 20.265579 23.126602 21.696091 22.411346 8.106232 23.126602 21.457672 24.080276 20.265579 
16 10.013580 10.490417 10.490417 9.775162 9.298325 9.536743 8.344650 12.397766 10.251999 10.251999 10.251999 10.013580 9.775162 10.251999 9.536743 14.305115 
16 10.490417 10.967255 10.251999 10.251999 9.536743 10.490417 9.775162 10.251999 10.251999 11.205673 10.251999 10.251999 9.775162 10.728836 10.967255 10.251999 
16 11.682510 10.728836 11.444092 10.251999 11.920929 10.490417 10.967255 9.536743 11.682510 10.728836 11.444092 10.013580 11.205673 10.490417 10.490417 10.013580 
16 10.728836 10.251999 11.682510 10.251999 11.205673 10.251999 10.967255 10.728836 10.967255 10.251999 11.682510 10.251999 10.967255 10.251999 11.205673 10.728836 
16 10.490417 10.251999 10.251999 10.013580 10.013580 10.013580 10.013580 10.490417 10.728836 10.490417 10.251999 9.536743 10.251999 10.251999 11.205673 10.490417 
16 10.967255 10.967255 10.728836 10.967255 10.490417 11.205673 11.682510 10.490417 10.728836 10.728836 10.490417 10.490417 10.490417 11.205673 10.251999 10.251999 
16 10.728836 10.490417 10.967255 10.251999 10.967255 9.775162 26.226044 25.033951 10.728836 10.013580 10.251999 10.490417 10.490417 10.490417 24.795532 10.728836 
16 8.583069 10.013580 8.821487 10.251999 9.059906 10.013580 9.775162 9.536743 8.583069 8.821487 8.583069 9.536743 8.583069 10.013580 10.013580 10.967255 
16 10.013580 10.013580 10.013580 9.536743 9.775162 9.775162 9.775162 10.013580 10.013580 10.013580 10.013580 9.536743 10.013580 10.251999 9.536743 10.013580 
16 14.543533 14.305115 14.543533 10.490417 14.066696 14.543533 14.781952 11.682510 14.543533 14.066696 14.305115 9.536743 14.781952 14.543533 14.781952 10.490417 
16 10.013580 10.251999 9.775162 10.490417 9.536743 10.728836 10.013580 10.728836 9.775162 10.251999 9.775162 10.490417 9.775162 10.490417 10.251999 10.728836 
16 9.775162 10.013580 10.251999 10.490417 9.536743 9.775162 10.490417 10.013580 10.251999 9.775162 10.013580 10.490417 9.775162 10.013580 10.251999 10.251999 
16 10.013580 9.059906 10.013580 10.013580 9.775162 9.298325 10.251999 10.013580 10.251999 9.059906 10.490417 9.775162 10.013580 9.536743 9.775162 9.775162 
16 29.563904 28.371811 30.279160 29.325485 29.563904 28.371811 8.106232 28.848648 30.040741 28.610229 30.040741 29.087067 29.802322 28.610229 8.821487 28.848648 
16 11.682510 10.728836 10.251999 10.967255 11.682510 10.728836 10.013580 10.728836 11.205673 10.967255 10.251999 10.967255 11.682510 10.728836 9.536743 10.967255 
16 10.490417 10.967255 10.251999 10.728836 10.490417 10.967255 10.728836 10.728836 10.490417 10.967255 10.251999 10.728836 10.490417 10.490417 10.490417 10.728836 
16 10.967255 10.013580 10.490417 10.728836 10.728836 9.775162 9.536743 11.205673 10.728836 9.775162 10.251999 10.728836 10.490417 9.298325 9.298325 11.205673 
16 12.159348 11.205673 11.205673 10.967255 11.920929 11.205673 10.967255 10.967255 12.159348 11.444092 10.728836 10.967255 12.159348 11.444092 10.490417 10.967255 
16 19.550323 10.967255 19.311905 11.205673 18.358231 10.967255 19.311905 11.205673 19.311905 10.967255 19.073486 10.967255 19.311905 10.490417 20.980835 11.205673 
16 10.251999 10.490417 9.536743 10.013580 10.013580 10.251999 9.298325 12.874603 10.967255 10.251999 9.536743 10.251999 9.775162 10.013580 9.775162 13.113022 
16 10.490417 10.013580 9.059906 9.775162 10.251999 9.775162 9.536743 9.775162 10.251999 10.013580 9.059906 9.775162 10.013580 9.775162 9.536743 10.251999 
16 11.444092 10.251999 10.967255 10.251999 10.967255 10.251999 11.444092 10.967255 10.967255 10.490417 11.205673 10.251999 10.967255 10.251999 10.728836 10.728836 
16 9.775162 12.874603 9.775162 12.159348 9.775162 12.874603 9.298325 11.920929 9.775162 12.397766 10.013580 11.920929 10.251999 13.828278 10.013580 12.159348 
16 21.934509 21.219254 21.934509 8.821487 22.172928 21.457672 21.696091 10.490417 21.934509 21.457672 21.934509 8.583069 22.411346 20.980835 21.457672 10.251999 
16 11.205673 10.967255 10.728836 10.013580 8.583069 10.013580 11.444092 10.490417 11.682510 10.490417 10.251999 10.013580 8.583069 10.728836 11.682510 10.728836 
16 11.444092 10.251999 11.205673 10.728836 10.967255 10.013580 10.967255 10.728836 11.205673 9.775162 10.490417 10.967255 11.444092 9.536743 10.967255 10.967255 
16 10.490417 10.967255 10.967255 11.682510 10.967255 11.682510 11.682510 11.682510 10.490417 11.205673 10.728836 10.967255 10.728836 11.682510 11.682510 10.967255 
16 8.106232 23.126602 8.106232 22.888184 8.344650 23.126602 8.344650 23.365021 8.583069 22.888184 8.583069 23.126602 8.821487 23.841858 9.536743 22.649765 
16 10.251999 10.728836 9.775162 11.205673 9.775162 10.251999 9.536743 11.205673 9.775162 10.251999 9.298325 10.967255 9.775162 9.536743 10.013580 10.967255 
16 11.682510 11.920929 11.444092 11.205673 11.205673 11.682510 10.967255 22.172928 11.444092 12.159348 11.444092 11.205673 11.205673 11.682510 10.728836 20.503998 
16 10.013580 10.251999 9.298325 10.251999 10.251999 10.728836 19.311905 10.490417 9.775162 10.251999 9.059906 10.251999 10.013580 10.490417 17.642975 10.490417 
16 10.251999 11.205673 9.775162 11.444092 10.251999 10.967255 9.298325 10.967255 9.298325 10.728836 9.298325 11.444092 9.536743 10.490417 10.013580 10.967255 
16 11.205673 10.251999 11.444092 10.490417 10.728836 10.728836 11.205673 9.536743 10.967255 10.490417 11.682510 10.728836 11.205673 10.490417 11.444092 10.967255 
16 10.251999 11.682510 10.490417 11.444092 10.728836 11.444092 10.251999 11.205673 10.013580 11.205673 10.728836 11.205673 10.490417 11.444092 10.490417 10.728836 
16 70.095062 68.187714 71.525574 68.902969 69.856644 68.664551 9.298325 68.664551 70.333481 68.902969 71.048737 68.902969 70.095062 68.187714 10.490417 68.902969 
16 15.735626 10.728836 17.642975 13.828278 14.781952 10.251999 14.781952 14.066696 15.497208 10.490417 17.404556 14.543533 14.781952 9.775162 15.258789 12.636185 
16 10.967255 11.444092 10.728836 11.444092 10.967255 10.967255 10.967255 10.728836 10.728836 10.967255 10.013580 10.967255 10.013580 10.967255 10.251999 10.490417 
16 75.340271 75.817108 75.578690 76.055527 75.578690 75.340271 75.578690 76.055527 75.578690 75.578690 75.101852 76.293945 75.578690 75.340271 75.340271 75.817108 
16 29.325485 28.371811 8.821487 27.894974 29.325485 28.133392 9.775162 27.894974 29.087067 28.610229 8.583069 28.610229 29.563904 28.133392 9.775162 27.418137 
16 10.251999 10.251999 9.775162 10.728836 10.013580 10.251999 9.775162 10.251999 10.013580 10.251999 9.059906 10.728836 10.013580 10.251999 10.013580 10.251999 
16 10.490417 11.205673 10.013580 9.775162 9.775162 10.967255 9.775162 10.490417 10.251999 11.205673 10.013580 9.536743 9.775162 10.967255 9.775162 10.013580 
16 9.775162 12.874603 9.775162 51.259995 10.251999 12.636185 9.775162 49.829483 9.536743 12.874603 9.536743 51.975250 9.775162 12.397766 9.536743 50.306320 
16 10.728836 10.967255 10.251999 10.490417 10.967255 11.444092 8.821487 17.404556 10.728836 10.967255 10.728836 10.490417 10.251999 11.205673 9.775162 15.735626 
16 10.490417 10.728836 9.775162 11.205673 11.205673 11.444092 11.205673 11.682510 9.536743 10.728836 8.821487 10.967255 10.251999 11.444092 9.775162 10.490417 
16 10.728836 10.967255 10.490417 10.728836 11.205673 10.967255 10.013580 11.205673 10.728836 10.728836 9.775162 10.967255 10.967255 10.967255 9.298325 11.444092 
16 21.219254 20.980835 22.411346 20.980835 21.219254 20.742416 21.219254 20.027161 20.980835 7.152557 23.126602 21.457672 21.696091 21.696091 22.411346 20.027161 
16 10.251999 10.251999 10.013580 11.682510 10.251999 9.536743 10.013580 11.682510 10.251999 10.013580 10.728836 11.205673 9.536743 9.536743 10.251999 11.682510 
16 23.126602 22.888184 22.649765 22.172928 23.126602 22.649765 22.649765 22.888184 22.888184 22.888184 22.649765 22.172928 22.888184 22.411346 22.649765 22.888184 
16 10.967255 11.444092 10.490417 10.967255 11.205673 11.444092 10.490417 10.728836 10.967255 11.205673 10.728836 10.728836 10.967255 11.444092 11.205673 10.967255 
16 9.775162 10.013580 9.775162 9.775162 9.536743 10.251999 9.536743 10.251999 9.536743 10.251999 10.013580 10.013580 9.775162 10.013580 10.728836 10.251999 
16 11.920929 11.205673 10.728836 10.251999 11.920929 10.728836 11.205673 10.251999 12.159348 10.967255 11.205673 10.251999 11.920929 10.728836 11.444092 9.775162 
16 10.490417 10.728836 10.490417 10.728836 10.728836 10.490417 9.536743 10.490417 10.013580 10.728836 10.013580 11.205673 10.251999 10.251999 9.536743 10.728836 
16 10.967255 11.920929 10.251999 11.205673 10.490417 10.967255 9.536743 10.967255 10.728836 11.682510 10.490417 11.444092 10.013580 11.205673 10.013580 10.967255 
16 10.013580 10.251999 10.490417 10.013580 10.013580 9.775162 9.775162 10.013580 10.251999 10.013580 10.728836 9.775162 10.013580 10.013580 10.967255 10.490417 
16 10.967255 10.251999 11.444092 10.728836 10.967255 10.728836 12.159348 11.205673 10.967255 10.251999 11.444092 10.728836 10.967255 11.205673 13.113022 11.205673 
16 8.583069 13.351440 9.536743 9.536743 8.821487 13.589859 9.536743 10.728836 8.583069 13.589859 9.298325 8.821487 8.583069 13.828278 9.536743 10.728836 
16 22.172928 22.172928 22.411346 21.696091 22.172928 21.934509 232.696533 9.775162 22.411346 22.172928 23.365021 21.696091 22.411346 21.696091 231.027603 10.967255 
16 9.775162 9.536743 9.059906 11.920929 10.013580 9.775162 9.298325 10.728836 9.536743 9.536743 9.298325 12.874603 9.536743 9.536743 9.775162 10.967255 
16 21.219254 22.888184 8.344650 22.888184 20.980835 22.888184 10.013580 25.033951 20.980835 22.411346 8.106232 23.126602 20.503998 23.365021 10.013580 23.841858 
16 12.874603 13.589859 12.159348 29.563904 13.113022 12.874603 12.159348 29.563904 12.397766 13.351440 11.444092 29.563904 12.159348 12.874603 10.967255 27.418137 
16 26.702881 27.179718 26.702881 10.251999 27.656555 27.894974 27.656555 10.490417 26.702881 27.179718 27.179718 10.490417 27.179718 27.656555 27.179718 10.490417 
16 27.894974 10.728836 27.418137 51.975250 27.656555 10.728836 27.656555 52.452087 27.894974 10.490417 27.656555 52.213669 27.656555 10.251999 27.894974 52.452087 
16 9.059906 13.113022 8.583069 12.874603 9.059906 13.828278 9.536743 12.874603 8.344650 13.113022 8.583069 13.351440 8.821487 14.066696 9.775162 12.874603 
16 10.728836 10.490417 10.013580 9.775162 10.251999 10.013580 9.536743 10.251999 10.967255 10.013580 10.013580 9.775162 10.728836 10.013580 9.298325 10.251999 
16 11.205673 11.920929 11.444092 11.682510 11.444092 11.682510 10.967255 11.682510 11.444092 11.682510 11.682510 11.444092 11.444092 11.682510 10.967255 11.682510 
16 10.728836 10.251999 11.205673 10.728836 10.490417 10.490417 10.251999 11.920929 10.728836 10.013580 10.967255 10.490417 10.490417 10.251999 10.728836 10.728836 
16 10.251999 10.728836 10.251999 10.967255 10.490417 11.444092 10.251999 10.728836 10.251999 10.967255 9.775162 10.967255 10.013580 11.205673 10.490417 10.728836 
16 9.775162 10.967255 10.251999 11.205673 10.490417 10.967255 9.775162 10.967255 10.251999 10.490417 10.251999 11.205673 10.490417 10.490417 10.251999 11.444092 
16 10.251999 10.013580 16.450882 10.013580 10.251999 10.251999 15.497208 10.728836 10.251999 10.251999 17.404556 10.251999 10.251999 10.251999 16.450882 10.490417 
16 26.464462 26.702881 24.795532 26.464462 25.987625 26.464462 25.033951 26.702881 25.987625 26.702881 24.318695 25.987625 25.510788 26.226044 23.841858 26.226044 
16 16.927719 16.450882 19.788742 25.510788 17.404556 16.212463 18.119812 25.510788 16.927719 16.212463 20.027161 25.510788 17.166138 15.974045 18.835068 25.987625 
