#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 864.982605 108.242035 169.277191 22.649765 851.631165 26.464462 13.589859 13.113022 866.889954 30.994415 17.404556 16.927719 6.914139 8.106232 7.390976 6.675720 
16384 1265.287399 742.673874 815.629959 16.689301 880.718231 26.226044 13.589859 13.113022 1267.433167 30.994415 18.119812 16.689301 6.914139 7.867813 7.629395 6.914139 
16384 717.401505 422.716141 518.321991 25.749207 629.425049 29.087067 13.113022 14.781952 711.441040 36.478043 17.166138 19.788742 6.914139 7.867813 7.152557 8.344650 
16384 1460.790634 460.863113 1143.693924 26.464462 1259.088516 29.802322 13.351440 16.927719 1462.936401 35.047531 17.642975 20.503998 6.675720 7.867813 6.914139 7.152557 
16384 589.132309 320.911407 348.567963 23.841858 571.966171 45.299530 31.709671 13.351440 591.278076 51.975250 37.908554 18.596649 8.344650 18.596649 26.226044 6.914139 
16384 2250.432968 1414.537430 1518.011093 52.928925 1909.017563 60.319901 34.809113 43.869019 2252.578735 72.717667 38.385391 47.683716 6.914139 31.948090 28.371811 45.776367 
16384 920.534134 623.941422 830.411911 24.318695 880.002975 28.848648 13.828278 14.305115 922.679901 33.617020 19.550323 19.073486 8.344650 8.344650 7.867813 7.867813 
16384 435.829163 262.975693 433.683395 75.578690 556.945801 81.539154 36.001205 38.385391 442.266464 87.022781 40.054321 70.333481 6.914139 30.755997 29.325485 33.378601 
16384 3188.133240 1267.910004 1284.360886 23.841858 2656.698227 28.133392 13.589859 14.305115 3190.755844 32.424927 17.404556 18.358231 6.675720 7.629395 7.629395 7.390976 
16384 1515.626907 70.810318 143.766403 25.033951 497.341156 27.894974 15.497208 13.351440 1517.534256 34.570694 20.980835 19.311905 8.106232 7.867813 9.059906 7.390976 
16384 598.669052 62.465668 80.823898 24.318695 145.912170 28.133392 16.212463 14.543533 600.576401 34.332275 21.696091 18.835068 7.867813 9.298325 8.106232 8.106232 
16384 4554.033279 90.360641 220.298767 24.080276 4498.481750 27.656555 14.066696 13.828278 4601.001740 32.186508 17.881393 17.881393 6.437302 7.867813 7.629395 7.629395 
16384 949.859619 69.141388 234.842300 23.841858 700.235367 27.894974 15.020370 14.543533 951.051712 37.670135 20.742416 18.358231 6.914139 9.298325 9.059906 8.583069 
16384 3396.511078 407.695770 2894.639969 23.126602 3361.463547 27.656555 13.589859 13.351440 3398.656845 31.471252 17.881393 17.881393 6.914139 7.867813 7.390976 7.152557 
16384 295.162201 68.187714 97.274780 24.557114 256.538391 28.848648 15.020370 13.113022 296.831131 33.617020 20.265579 18.596649 7.867813 9.298325 8.583069 6.914139 
16384 347.852707 149.726868 279.426575 43.630600 309.944153 48.398972 27.656555 27.894974 349.998474 76.055527 38.385391 38.146973 12.874603 16.450882 14.305115 13.828278 
16384 215.530396 75.101852 138.998032 27.179718 181.198120 31.471252 22.411346 16.689301 217.437744 35.762787 26.226044 21.219254 10.013580 13.589859 12.874603 10.728836 
16384 912.666321 187.635422 256.299973 101.566315 297.784805 113.725662 85.115433 82.492828 914.573669 122.547150 91.314316 106.811523 44.107437 45.299530 56.028366 35.285950 
16384 625.133514 262.022018 297.307968 88.214874 375.032425 88.930130 74.863434 75.340271 627.279282 128.030777 90.122223 83.208084 22.411346 67.949295 56.028366 64.611435 
16384 861.644745 158.071518 303.983688 94.175339 544.786453 87.499619 50.783157 70.571899 863.790512 94.175339 61.273575 88.691711 21.219254 41.484833 41.246414 44.107437 
16384 4273.414612 441.551208 2517.700195 47.206879 3565.788269 51.975250 31.709671 37.431717 4275.560379 56.266785 39.577484 41.961670 17.166138 19.311905 19.073486 25.510788 
16384 780.105591 79.631805 678.777695 25.033951 695.228577 29.802322 16.212463 15.258789 781.774521 34.332275 21.457672 19.073486 6.914139 10.490417 9.775162 9.059906 
16384 2773.284912 1737.356186 1817.226410 23.126602 1836.538315 27.179718 13.828278 13.828278 2775.907516 31.232834 18.119812 17.404556 6.914139 7.867813 7.629395 7.152557 
16384 1156.091690 600.337982 612.974167 95.129013 753.402710 95.844269 70.333481 58.174133 1158.714294 135.183334 106.573105 89.406967 6.914139 42.438507 29.087067 29.563904 
16384 4734.516144 719.785690 2577.781677 85.115433 4015.445709 112.056732 45.537949 49.591064 4736.423492 129.938126 49.352646 79.631805 31.948090 35.047531 33.140182 59.604645 
16384 3559.112549 876.188278 1848.459244 24.795532 3457.546234 27.656555 15.497208 14.066696 3561.019897 33.378601 19.311905 19.073486 8.106232 8.583069 8.344650 7.152557 
16384 2872.943878 344.991684 1356.601715 113.964081 1657.247543 118.255615 84.161758 102.996826 2875.328064 114.917755 100.612640 108.480453 48.875809 70.095062 57.697296 69.379807 
16384 634.908676 362.396240 472.307205 23.365021 556.707382 27.418137 15.258789 13.589859 636.816025 31.232834 19.073486 17.404556 6.914139 9.059906 8.821487 6.914139 
16384 1014.232635 145.673752 618.934631 22.172928 890.970230 26.941299 13.113022 12.874603 1016.139984 30.517578 17.166138 16.689301 6.914139 7.867813 7.152557 6.914139 
16384 617.980957 226.974487 300.884247 23.365021 528.812408 26.226044 14.543533 13.828278 620.126724 34.570694 18.596649 17.881393 8.106232 7.629395 8.344650 7.152557 
16384 431.299210 153.541565 226.259232 23.126602 313.520432 27.894974 13.828278 13.589859 433.683395 31.709671 17.642975 17.642975 7.152557 7.867813 6.914139 7.390976 
16384 810.384750 494.718552 551.700592 56.743622 593.423843 76.770782 32.663345 41.961670 812.292099 116.109848 36.478043 51.259995 9.536743 30.279160 26.464462 38.385391 
16384 387.668610 132.560730 147.581100 38.862228 370.264053 42.438507 13.351440 28.133392 389.814377 47.445297 17.642975 33.140182 7.152557 7.867813 6.914139 22.649765 
16384 374.078751 77.009201 180.721283 25.987625 185.728073 30.040741 30.040741 16.689301 375.747681 34.809113 21.219254 20.265579 10.490417 8.106232 11.205673 9.775162 
16384 594.615936 59.366226 92.506409 22.411346 457.763672 26.702881 14.305115 13.113022 597.000122 30.517578 18.358231 16.927719 6.914139 8.106232 7.867813 6.914139 
16384 474.452972 289.201736 403.165817 22.649765 454.902649 27.418137 46.253204 13.589859 476.598740 31.709671 71.763992 17.404556 6.914139 7.867813 7.629395 6.914139 
16384 292.778015 147.581100 233.411789 83.684921 239.372253 87.499619 13.589859 74.148178 294.685364 92.267990 61.273575 77.486038 6.914139 12.397766 7.629395 19.788742 
16384 427.484512 224.828720 372.171402 147.104263 386.238098 154.972076 170.946121 117.063522 429.630280 159.740448 186.443329 141.859055 14.543533 113.964081 113.010406 111.103058 
16384 1285.791397 862.598419 916.004181 22.649765 1208.305359 46.730042 46.491623 13.351440 1287.698746 51.498413 50.544739 17.166138 6.914139 8.106232 7.390976 6.914139 
16384 455.141068 348.806381 349.044800 24.080276 393.152237 27.179718 28.133392 14.543533 457.525253 35.524368 32.424927 18.119812 7.152557 7.390976 8.583069 8.344650 
16384 341.653824 183.820724 205.755234 22.649765 240.087509 26.941299 13.589859 13.113022 343.561172 31.948090 31.709671 17.166138 7.152557 7.867813 7.390976 6.914139 
16384 290.155411 54.597855 86.307526 22.888184 180.244446 26.941299 13.351440 13.589859 292.301178 31.709671 33.617020 17.404556 6.675720 7.390976 7.629395 6.914139 
16384 150.203705 92.506409 97.274780 23.126602 137.329102 27.418137 13.589859 13.828278 150.680542 31.709671 17.642975 17.881393 7.390976 7.629395 7.152557 6.914139 
16384 183.582306 82.731247 106.096268 66.518784 130.176544 70.571899 13.351440 13.589859 185.966492 74.625015 18.596649 60.796738 6.914139 7.629395 7.152557 6.914139 
16384 625.848770 277.280807 544.071198 80.585480 560.998917 85.353851 70.095062 71.048737 627.756119 89.645386 74.625015 75.578690 7.152557 8.106232 64.134598 65.088272 
16384 520.706177 337.839127 375.986099 120.878220 504.732132 130.653381 114.440918 87.261200 523.090363 135.660172 121.355057 115.156174 6.914139 86.545944 86.307526 6.914139 
16384 489.473343 120.878220 428.438187 22.649765 461.101532 26.702881 12.874603 13.351440 491.619110 31.471252 17.642975 17.642975 7.152557 7.867813 7.152557 7.152557 
16384 334.262848 94.175339 280.618668 25.272369 303.506851 29.563904 14.781952 15.735626 336.170197 33.855438 19.550323 19.788742 6.675720 9.059906 8.344650 9.298325 
16384 619.411469 87.738037 508.069992 25.987625 612.974167 30.517578 13.351440 16.212463 621.557236 37.193298 17.642975 21.219254 6.914139 8.106232 7.629395 10.251999 
16384 389.337540 197.410583 251.770020 90.837479 302.076340 143.766403 24.080276 12.636185 391.483307 161.170959 28.133392 84.877014 19.550323 7.867813 8.821487 7.390976 
16384 535.488129 423.431396 450.134277 159.740448 471.830368 248.908997 126.361847 106.096268 537.395477 287.771225 247.955322 153.779984 103.950500 23.365021 97.751617 67.234039 
16384 328.540802 97.513199 172.376633 42.676926 312.089920 50.306320 46.730042 32.901764 330.924988 64.134598 48.637390 36.954880 21.219254 30.994415 40.531158 26.702881 
16384 221.490860 102.996826 124.692917 56.505203 153.064728 60.796738 37.431717 46.730042 226.497650 65.326691 41.961670 51.259995 14.066696 32.901764 26.702881 35.762787 
16384 371.932983 90.837479 169.038773 23.841858 334.024429 27.656555 14.066696 13.589859 372.409821 31.948090 17.642975 17.881393 6.914139 7.867813 7.629395 7.152557 
16384 296.592712 110.626221 124.692917 21.934509 192.403793 26.941299 13.113022 12.874603 298.976898 31.471252 17.642975 17.166138 6.914139 7.629395 7.152557 6.914139 
16384 425.338745 83.446503 339.031219 57.458878 383.615494 62.227249 17.642975 36.478043 427.484512 66.280365 32.424927 51.736832 16.927719 22.172928 7.390976 22.649765 
16384 203.371048 99.420547 130.653381 23.126602 166.893005 26.464462 15.974045 13.589859 205.993652 30.755997 19.550323 17.166138 6.914139 8.106232 8.821487 6.914139 
16384 431.060791 101.089478 179.529190 29.087067 441.551208 35.047531 31.232834 15.258789 432.968140 39.577484 19.550323 23.365021 8.106232 9.059906 8.821487 9.059906 
16384 1717.805862 1154.899597 1302.719116 220.775604 1533.746719 352.859497 945.806503 197.887421 1719.713211 430.583954 965.595245 215.053558 163.555145 132.322311 129.699707 15.974045 
16384 1076.698303 741.004944 836.610794 23.126602 1049.757004 139.951706 15.258789 13.589859 1077.651978 144.243240 18.835068 17.642975 8.106232 8.106232 8.583069 7.152557 
16384 1036.882401 624.418259 871.896744 312.566757 997.066498 349.044800 120.401382 218.391418 1038.551331 371.456146 217.437744 307.321548 60.319901 37.908554 45.776367 92.506409 
16384 1280.307770 827.789307 1084.566116 462.293625 1279.830933 474.691391 170.230865 433.921814 1281.261444 530.004501 252.962112 456.333160 77.247620 173.091888 80.347061 127.792358 
16384 873.327255 424.861908 538.587570 137.090683 790.596008 247.478485 71.763992 89.883804 875.234604 252.246857 154.256821 131.607056 101.804733 110.149384 27.418137 83.446503 
16384 3239.631653 1075.744629 1889.228821 164.985657 2803.802490 270.605087 101.804733 76.770782 3241.777420 377.178192 240.564346 159.502029 168.800354 31.232834 31.232834 45.061111 
16384 2728.223801 1767.635345 1685.857773 51.736832 2278.327942 88.930130 709.533691 30.994415 2733.707428 117.301941 838.994980 45.776367 524.520874 7.867813 174.283981 24.080276 
16384 3253.221512 2062.797546 2344.608307 30.517578 2919.197083 186.681747 152.349472 20.503998 3255.367279 190.734863 157.594681 24.795532 7.629395 10.251999 9.775162 8.821487 
16384 1698.493958 649.452209 1213.550568 38.146973 1532.554626 51.259995 25.987625 25.033951 1700.639725 59.366226 30.279160 29.802322 6.914139 12.159348 18.596649 8.583069 
16384 10647.296906 4267.930984 5101.203918 24.795532 6446.123123 30.994415 15.497208 13.589859 10649.919510 36.478043 20.503998 18.835068 7.867813 9.059906 8.583069 7.390976 
16384 2837.657928 1339.912415 1475.095749 33.855438 2284.288406 40.292740 15.258789 15.258789 2840.042114 44.584274 19.311905 27.894974 6.914139 8.821487 8.583069 8.106232 
16384 5400.419235 1399.040222 4862.308502 24.318695 4894.018173 28.848648 13.351440 14.066696 5403.041840 32.901764 19.073486 19.073486 8.344650 9.059906 7.629395 7.390976 
16384 3159.284592 1387.596130 1598.834991 26.702881 2600.669861 30.994415 15.020370 16.927719 3162.622452 36.954880 20.503998 20.980835 7.152557 7.867813 8.821487 8.583069 
16384 2516.031265 204.563141 464.439392 26.464462 1841.068268 29.563904 13.828278 15.020370 2516.984940 35.524368 17.642975 21.457672 6.914139 9.536743 7.152557 8.344650 
16384 2393.960953 226.259232 1700.401306 45.299530 1851.558685 48.160553 34.332275 35.047531 2396.106720 54.121017 40.054321 39.339066 7.867813 7.629395 7.867813 7.152557 
16384 699.520111 321.388245 450.611115 24.318695 617.742538 28.371811 13.589859 14.781952 701.904297 34.570694 19.311905 18.596649 6.914139 7.867813 7.867813 8.344650 
16384 2461.194992 273.227692 1028.060913 26.941299 1614.093781 41.723251 24.080276 17.404556 2463.579178 45.776367 28.610229 21.219254 6.914139 11.920929 11.444092 11.205673 
16384 3138.065338 544.786453 1992.225647 24.080276 2576.351166 87.499619 12.874603 14.781952 3140.926361 93.936920 16.927719 18.596649 6.914139 8.106232 7.152557 8.344650 
16384 1453.638077 866.413116 1019.954681 333.547592 1399.517059 448.226929 440.120697 404.596329 1456.260681 446.081161 336.647034 328.302383 8.106232 11.920929 104.427338 77.724457 
16384 1590.728760 815.153122 1035.928726 415.802002 1586.914062 605.106354 388.383865 298.500061 1618.146896 534.772873 448.226929 410.079956 6.914139 126.600266 108.003616 89.168549 
16384 1760.959625 903.844833 975.370407 252.962112 1490.592957 507.116318 420.808792 216.245651 1838.445663 586.032867 331.163406 247.716904 8.106232 174.045563 115.156174 133.752823 
16384 1482.725143 1033.544540 1171.588898 644.445419 1330.375671 733.375549 443.458557 478.029251 1612.663269 819.206238 574.111938 638.961792 29.325485 159.502029 236.272812 167.369843 
16384 2295.255661 1405.715942 1727.581024 462.055206 1966.238022 755.548477 440.359116 293.254852 2396.583557 683.069229 508.069992 456.333160 292.301178 91.314316 307.798386 202.894211 
16384 3530.025482 1555.919647 2066.612244 302.314758 3082.752228 544.309616 297.069550 191.688538 3530.740738 539.302826 257.015228 296.592712 81.300735 7.629395 8.344650 9.059906 
16384 4336.595535 2045.631409 2508.640289 698.089600 3874.301910 914.335251 551.462173 625.610352 4338.502884 1105.785370 596.046448 692.367554 96.797943 180.959702 218.629837 229.597092 
16384 6344.556808 3757.238388 4831.790924 1718.282700 5260.705948 2352.714539 1429.557800 1539.945602 6345.987320 2675.533295 2386.093140 1712.560654 789.880753 1126.766205 504.493713 986.099243 
16384 2533.674240 1783.370972 1902.580261 1131.772995 2136.230469 816.583633 753.641129 1013.040543 2536.296844 1232.862473 839.710236 1126.289368 317.573547 621.557236 401.735306 632.047653 
16384 3169.059753 1348.257065 2178.192139 161.647797 2741.098404 211.715698 117.063522 86.307526 3171.205521 279.188156 164.031982 155.925751 36.239624 112.771988 65.565109 48.875809 
16384 2985.954285 2496.004105 3073.453903 1857.280731 3146.648407 1952.409744 1480.102539 1625.537872 2988.338470 1735.925674 1647.710800 1868.247986 1165.390015 1166.343689 1166.105270 616.550446 
16384 832.319260 370.502472 491.619110 203.132629 730.752945 244.140625 63.896179 145.435333 834.465027 292.539597 68.664551 197.649002 19.073486 8.821487 36.716461 97.990036 
16384 130.176544 65.565109 103.712082 37.431717 137.567520 41.246414 23.841858 27.418137 130.653381 45.776367 28.371811 32.186508 6.675720 7.867813 17.642975 21.219254 
16384 290.632248 173.091888 213.146210 39.815903 283.241272 44.107437 14.066696 19.788742 292.301178 48.875809 18.358231 34.332275 6.914139 7.629395 7.152557 7.152557 
16384 250.577927 231.027603 340.223312 60.796738 364.303589 125.646591 55.789948 51.021576 390.529633 161.647797 72.002411 54.836273 71.525574 12.874603 11.444092 9.059906 
16384 1106.500626 399.112701 480.175018 149.011612 745.296478 201.463699 82.492828 105.619431 1130.342484 241.279602 100.135803 143.766403 42.676926 58.412552 57.935715 55.551529 
16384 692.844391 472.307205 612.258911 286.579132 663.518906 332.355499 271.797180 250.339508 693.321228 439.167023 305.175781 280.618668 259.160995 114.202499 243.902206 125.408173 
16384 744.581223 117.301941 421.762466 39.577484 685.453415 46.253204 28.848648 30.517578 746.965408 56.266785 32.663345 34.093857 7.867813 13.351440 19.550323 19.550323 
16384 3464.460373 2166.748047 2333.879471 747.203827 2937.793732 1524.686813 317.573547 427.961349 3736.019135 2214.193344 507.116318 741.243362 65.803528 23.841858 133.037567 67.234039 
16384 1313.686371 763.893127 1139.879227 531.196594 1287.698746 364.303589 278.234482 489.473343 1313.924789 386.953354 444.889069 525.474548 240.802765 236.272812 240.564346 425.100327 
16384 249.862671 221.729279 227.928162 47.922134 247.955322 58.174133 42.438507 27.894974 250.816345 125.408173 55.313110 41.961670 8.106232 9.298325 8.821487 8.106232 
16384 473.022461 56.028366 124.692917 22.888184 438.928604 26.941299 13.828278 13.113022 474.929810 31.232834 17.642975 17.642975 6.675720 7.629395 7.390976 6.914139 
16384 1705.169678 257.968903 618.219376 106.334686 915.765762 110.387802 158.071518 96.797943 1707.553864 114.679337 45.299530 101.089478 18.358231 43.869019 33.378601 44.107437 
16384 1986.503601 307.321548 765.800476 50.306320 1929.759979 54.597855 14.305115 40.292740 1988.410950 59.366226 32.663345 44.822693 8.106232 8.344650 8.821487 8.344650 
16384 9028.911591 6293.058395 8588.314056 1046.657562 8558.511734 4171.609879 61.273575 701.427460 9030.818939 4550.933838 158.071518 1041.173935 1084.327698 20.265579 51.021576 52.213669 
16384 1641.750336 1233.339310 1130.342484 963.211060 1342.058182 1117.944717 859.260559 1003.503799 1643.896103 1125.574112 864.982605 957.250595 730.991364 953.197479 830.411911 992.774963 
16384 1740.455627 324.487686 1070.499420 78.678131 1421.451569 104.427338 51.021576 42.438507 1742.601395 112.056732 117.063522 73.194504 30.994415 31.709671 31.709671 39.815903 
16384 2222.537994 657.320023 1553.058624 109.910965 2131.700516 171.422958 67.234039 26.464462 2224.445343 177.860260 81.539154 104.427338 18.119812 113.248825 26.702881 15.974045 
16384 1262.426376 126.123428 412.702560 302.314758 925.302505 306.367874 375.032425 13.589859 1264.810562 15.258789 66.041946 19.550323 9.536743 12.159348 8.821487 7.152557 
16384 745.296478 361.442566 417.709351 24.795532 607.967377 40.769577 14.543533 14.066696 747.680664 47.922134 19.311905 19.788742 13.113022 8.106232 8.583069 8.344650 
16384 900.030136 634.431839 736.951828 153.779984 823.259354 158.548355 115.633011 116.348267 923.156738 163.078308 147.342682 147.819519 20.265579 20.742416 93.698502 94.175339 
16384 753.164291 361.680984 404.357910 30.040741 674.486160 33.855438 14.066696 18.835068 754.117966 38.385391 18.119812 24.557114 6.914139 9.059906 7.629395 12.636185 
16384 422.954559 177.621841 287.055969 48.160553 383.138657 81.062317 51.021576 36.716461 424.385071 85.115433 60.558319 42.200089 8.583069 8.344650 32.424927 9.298325 
16384 608.921051 166.893005 237.226486 21.934509 469.684601 40.292740 12.874603 13.113022 611.066818 44.584274 17.881393 17.404556 7.390976 7.867813 7.390976 7.629395 
16384 982.046127 129.699707 253.677368 61.273575 351.905823 65.803528 33.617020 29.802322 984.191895 76.532364 37.670135 55.789948 6.914139 23.365021 22.888184 23.126602 
16384 1046.419144 486.612320 550.270081 23.126602 782.966614 27.656555 15.020370 13.351440 1047.134399 31.471252 18.596649 16.927719 6.675720 9.059906 8.344650 7.390976 
16384 1510.381699 882.148743 971.078873 24.795532 1312.494278 29.325485 14.305115 14.305115 1512.050629 33.140182 20.027161 18.835068 8.583069 9.059906 8.583069 8.106232 
16384 414.609909 156.402588 199.317932 26.702881 277.519226 29.802322 15.258789 16.212463 416.755676 38.146973 20.742416 21.219254 8.106232 8.106232 7.390976 8.106232 
16384 355.482101 148.534775 201.940536 46.491623 293.970108 35.047531 35.762787 37.193298 357.866287 55.074692 40.054321 41.246414 6.437302 30.755997 30.040741 30.517578 
16384 500.202179 248.670578 348.806381 23.126602 435.829163 44.345856 13.828278 13.828278 502.824783 48.637390 17.881393 17.166138 7.629395 7.867813 7.629395 7.152557 
16384 252.962112 344.753265 352.859497 301.837921 372.886658 324.964523 23.841858 137.329102 253.438950 329.971313 27.418137 296.115875 6.914139 136.852264 7.152557 123.977661 
16384 300.168991 53.882599 60.796738 23.603439 103.473663 27.656555 12.874603 13.589859 302.314758 32.663345 27.656555 17.642975 7.152557 7.390976 6.914139 7.152557 
16384 336.885452 295.639038 321.388245 134.468079 333.547592 186.681747 16.927719 97.751617 339.508057 253.915787 30.517578 128.746033 6.675720 43.153763 10.728836 82.492828 
16384 414.371490 94.413757 338.315964 35.524368 391.244888 57.458878 22.172928 22.649765 416.278839 61.750412 50.306320 30.040741 6.914139 51.259995 15.497208 16.450882 
16384 387.907028 172.853470 293.731689 26.941299 324.726105 31.232834 16.212463 16.689301 389.814377 71.525574 24.318695 21.934509 7.152557 8.106232 7.629395 7.152557 
16384 365.972519 188.112259 298.738480 123.739243 329.732895 128.507614 46.491623 57.220459 367.879868 132.799149 117.778778 118.255615 6.914139 27.894974 7.629395 27.418137 
16384 353.813171 101.566315 118.494034 34.093857 215.053558 38.146973 18.596649 19.073486 355.720520 42.676926 27.418137 28.848648 11.444092 12.397766 12.159348 12.397766 
16384 514.030457 293.731689 379.085541 45.537949 407.695770 69.141388 17.642975 18.119812 516.176224 138.521194 21.457672 40.054321 8.344650 7.390976 7.152557 7.152557 
16384 583.648682 185.012817 424.385071 143.766403 474.691391 156.402588 80.108643 97.274780 585.317612 164.031982 110.387802 138.282776 45.776367 61.511993 61.273575 81.300735 
16384 369.548798 177.860260 214.815140 73.671341 337.839127 81.777573 65.565109 61.273575 372.886658 151.157379 82.969666 67.710876 6.914139 7.867813 58.650970 8.106232 
16384 822.544098 487.089157 560.760498 308.990479 794.172287 364.542007 102.043152 161.409378 823.497772 404.119492 186.204910 303.030014 80.585480 83.446503 52.213669 83.684921 
16384 262.975693 188.350677 227.451324 102.281570 251.293182 100.851059 96.797943 91.552734 265.359879 111.341476 101.566315 96.797943 6.914139 14.781952 82.731247 82.969666 
16384 134.944916 50.783157 62.227249 23.365021 73.194504 27.418137 13.828278 13.351440 137.329102 31.471252 18.119812 18.119812 7.152557 7.867813 7.390976 7.152557 
16384 229.597092 52.690506 133.037567 22.888184 190.734863 26.941299 14.305115 13.351440 231.504440 31.471252 18.119812 16.927719 8.344650 8.106232 7.629395 7.152557 
16384 705.003738 538.825989 618.934631 158.071518 689.268112 162.363052 56.505203 119.209290 707.387924 291.347504 231.981277 152.587891 23.841858 49.829483 25.987625 49.829483 
16384 566.959381 355.958939 404.357910 170.707703 487.327576 313.520432 99.420547 111.579895 568.389893 318.765640 103.235245 165.939331 6.675720 97.036362 6.914139 7.152557 
16384 836.610794 727.891922 826.597214 273.704529 834.703445 319.957733 195.741653 196.933746 838.518143 345.468521 206.232071 268.220901 67.949295 134.468079 133.752823 134.468079 
16384 180.006027 100.135803 121.116638 53.167343 160.694122 57.697296 43.392181 43.392181 182.151794 61.988831 46.730042 47.206879 36.001205 36.716461 36.478043 36.954880 
16384 236.511230 63.657761 126.838684 43.869019 203.847885 33.140182 47.922134 23.365021 237.941742 37.908554 52.690506 38.385391 7.390976 19.073486 41.246414 6.914139 
16384 337.362289 213.623047 309.705734 23.126602 353.336334 35.047531 33.617020 13.113022 323.534012 137.090683 48.875809 17.404556 6.675720 8.344650 22.411346 7.152557 
16384 385.046005 299.930573 306.367874 237.464905 356.674194 268.220901 155.210495 76.293945 386.714935 272.274017 159.025192 231.981277 104.427338 102.758408 96.797943 24.557114 
16384 936.031342 216.007233 481.605530 87.976456 913.619995 114.440918 68.664551 77.962875 938.177109 143.527985 72.240829 82.254410 16.689301 62.227249 61.750412 26.702881 
16384 984.668732 319.957733 434.398651 165.462494 852.584839 222.206116 47.206879 130.414963 987.291336 245.332718 80.585480 159.978867 33.140182 115.871429 34.093857 120.878220 
16384 648.975372 212.669373 531.673431 23.603439 602.483749 188.112259 13.828278 14.543533 651.121140 193.595886 12.874603 18.835068 7.867813 182.151794 6.675720 8.106232 
16384 339.269638 162.363052 200.986862 63.180923 247.001648 72.240829 13.589859 42.438507 340.938568 81.777573 18.119812 56.505203 28.371811 29.087067 7.629395 36.239624 
16384 277.042389 181.674957 221.252441 43.869019 245.332718 85.353851 64.611435 26.702881 279.426575 89.883804 92.744827 38.385391 6.675720 7.867813 33.855438 7.390976 
16384 411.510468 68.664551 343.561172 34.809113 398.397446 42.676926 28.610229 16.212463 411.987305 47.445297 32.901764 28.848648 7.390976 10.728836 10.728836 9.536743 
16384 625.133514 198.125839 259.160995 23.841858 534.057617 28.848648 17.881393 15.020370 626.564026 33.378601 21.696091 18.835068 6.675720 11.920929 11.444092 7.152557 
16384 210.762024 148.534775 184.297562 23.126602 193.119049 27.418137 12.874603 13.589859 212.192535 31.232834 17.404556 17.166138 6.914139 7.629395 7.152557 6.914139 
16384 209.093094 130.176544 153.303146 22.888184 168.323517 27.179718 13.828278 13.589859 211.000443 31.948090 17.404556 17.642975 6.914139 7.867813 7.867813 7.152557 
16384 117.301941 57.458878 82.015991 22.649765 102.281570 26.941299 14.781952 13.828278 119.209290 31.232834 18.358231 17.166138 6.675720 8.106232 8.106232 6.914139 
16384 119.924545 39.339066 57.935715 22.888184 106.811523 27.656555 13.351440 13.113022 122.070312 31.709671 17.404556 17.404556 6.675720 7.629395 7.390976 6.675720 
16384 395.298004 77.009201 145.196915 18.835068 224.351883 26.702881 13.589859 13.351440 395.774841 31.471252 17.166138 13.113022 7.152557 15.974045 7.152557 6.914139 
16384 179.767609 182.151794 275.135040 22.649765 287.771225 26.702881 13.828278 13.351440 180.482864 30.755997 18.596649 16.927719 6.914139 7.867813 7.390976 6.914139 
16384 180.959702 88.930130 141.143799 30.755997 166.654587 34.570694 20.742416 21.219254 183.105469 39.577484 24.318695 25.033951 6.675720 7.629395 7.390976 6.914139 
16384 238.418579 103.235245 123.023987 24.318695 156.164169 27.894974 15.020370 15.020370 240.564346 31.948090 19.073486 18.835068 7.152557 9.536743 8.821487 8.344650 
16384 303.506851 63.180923 185.012817 22.411346 225.067139 26.941299 13.589859 13.589859 305.414200 31.471252 17.881393 17.404556 24.557114 8.344650 7.629395 7.152557 
16384 130.891800 23.365021 59.366226 23.126602 111.818314 27.894974 13.589859 13.113022 133.037567 15.974045 17.642975 17.166138 6.914139 8.106232 7.390976 7.152557 
16384 349.998474 201.225281 217.437744 39.577484 237.464905 43.630600 32.901764 29.802322 352.144241 48.398972 37.670135 33.855438 6.675720 7.390976 7.152557 23.603439 
16384 135.183334 71.048737 90.122223 28.848648 109.910965 33.140182 18.835068 19.311905 136.852264 37.431717 22.411346 23.365021 57.697296 12.159348 12.159348 12.874603 
16384 350.952148 149.488449 190.496445 22.411346 256.061554 26.702881 34.093857 13.113022 353.336334 41.246414 51.259995 16.689301 6.914139 16.212463 28.371811 6.914139 
16384 292.062759 87.261200 190.258026 22.649765 207.424164 59.127808 13.589859 13.589859 294.446945 62.704086 17.642975 17.166138 6.914139 8.106232 7.629395 7.152557 
16384 546.932220 310.897827 364.065170 23.126602 529.050827 26.941299 47.683716 13.589859 560.760498 30.994415 51.736832 17.642975 6.914139 19.788742 41.246414 7.152557 
16384 150.203705 52.452087 94.890594 22.888184 104.904175 26.941299 13.828278 13.113022 150.680542 31.471252 17.404556 17.881393 6.914139 8.106232 7.390976 7.152557 
16384 249.862671 100.851059 162.124634 22.649765 224.590302 26.941299 13.828278 13.351440 252.008438 30.755997 17.404556 16.927719 6.914139 7.867813 7.390976 6.914139 
