#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 1.192093 2.622604 1.907349 1.668930 
16 2.384186 2.861023 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.668930 
16 2.622604 2.861023 1.430511 1.430511 
16 1.668930 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.668930 
16 5.722046 2.622604 5.722046 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 12.397766 12.636185 1.430511 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 114.202499 114.679337 45.537949 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 124.454498 2.861023 124.454498 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.668930 
16 77.247620 2.861023 77.962875 1.430511 
16 2.622604 3.099442 1.430511 1.430511 
16 2.622604 2.384186 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.430511 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 4.768372 5.245209 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 1.907349 3.099442 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 28.848648 2.622604 29.325485 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.861023 2.384186 1.668930 1.192093 
16 2.384186 2.622604 1.668930 1.430511 
16 1.430511 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.192093 3.576279 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 14.305115 2.861023 14.543533 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 11.920929 3.099442 12.397766 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 50.544739 2.622604 51.259995 1.430511 
16 23.841858 2.861023 24.318695 1.430511 
16 1.430511 3.099442 1.907349 1.430511 
16 20.742416 3.099442 21.219254 1.430511 
16 0.953674 2.861023 1.668930 1.430511 
16 2.861023 36.478043 2.384186 1.668930 
16 2.145767 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 1.192093 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.861023 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.384186 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.384186 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 2.145767 2.384186 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 3.099442 3.099442 1.668930 1.430511 
16 1.192093 2.861023 1.430511 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 1.192093 2.622604 1.668930 1.192093 
16 819.444656 2.622604 819.683075 1.430511 
16 3.814697 3.099442 1.668930 1.668930 
16 526.905060 2.622604 527.381897 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 1.907349 2.384186 1.668930 1.192093 
16 2.384186 3.099442 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 1.907349 3.099442 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 3.099442 1.430511 1.430511 
16 1140.594482 3.099442 1140.832901 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 252.008438 252.723694 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.430511 2.861023 1.668930 1.430511 
16 549.793243 550.508499 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 0.238419 2.622604 2.145767 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.668930 
16 2.384186 3.099442 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 1.907349 3.099442 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.668930 2.384186 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.384186 1.668930 1.668930 
16 2.384186 2.622604 1.430511 1.668930 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.192093 
16 2.145767 2.384186 1.668930 1.192093 
16 0.715256 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.907349 2.861023 1.907349 1.668930 
16 2.145767 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 1.192093 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.384186 1.907349 1.668930 
16 2.145767 2.861023 1.668930 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 0.953674 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.192093 
16 2.622604 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.384186 1.668930 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.384186 1.907349 1.668930 
16 2.384186 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 1.192093 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 1.192093 2.622604 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.622604 2.861023 1.907349 1.907349 
16 2.145767 2.622604 1.907349 1.430511 
16 2.145767 3.099442 1.668930 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 2.145767 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 2.384186 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 18.358231 2.622604 18.596649 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.907349 
16 2.384186 2.622604 1.907349 1.430511 
16 1.430511 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 1.907349 2.384186 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 1.907349 2.622604 1.907349 1.668930 
16 2.622604 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 1.668930 2.622604 1.907349 1.668930 
16 2.145767 2.622604 1.668930 1.668930 
16 1.907349 2.384186 1.668930 1.668930 
16 1.907349 2.622604 1.430511 1.668930 
16 2.622604 3.099442 1.430511 1.430511 
16 1.192093 2.861023 1.430511 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.384186 2.384186 1.668930 1.192093 
16 2.145767 2.622604 2.861023 1.430511 
16 2.861023 2.861023 1.907349 1.430511 
16 18.358231 2.861023 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.668930 
16 2.145767 3.099442 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.192093 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.192093 
16 2.861023 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 16.450882 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 1.668930 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 3.337860 2.622604 3.814697 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.861023 3.099442 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.192093 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 25.749207 2.145767 1.430511 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 69.856644 2.861023 70.095062 1.430511 
16 5.245209 3.337860 1.668930 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 3.337860 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 1.907349 2.384186 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 2.622604 2.861023 1.907349 1.430511 
16 2.861023 3.099442 1.430511 1.430511 
16 2.622604 2.861023 1.430511 1.668930 
16 17.404556 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.430511 2.145767 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.861023 2.384186 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.861023 3.099442 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.145767 2.384186 1.907349 1.430511 
16 17.881393 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.668930 
16 2.145767 2.622604 1.907349 1.430511 
16 2.861023 2.861023 1.668930 1.430511 
16 2.861023 3.099442 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 18.119812 18.358231 1.668930 17.166138 
16 2.622604 2.622604 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.668930 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 1.907349 2.384186 1.430511 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 1.907349 2.622604 1.668930 1.668930 
16 2.145767 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.668930 
16 117.778778 118.255615 1.668930 1.430511 
16 1.430511 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.430511 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.668930 
16 1.430511 2.622604 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.668930 
16 2.145767 2.622604 1.907349 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.861023 1.430511 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 2.384186 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 1.192093 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.861023 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.622604 2.622604 1.907349 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.861023 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.861023 2.145767 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.384186 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.907349 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.384186 1.668930 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 2.145767 2.384186 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.861023 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.907349 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
