#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 15.258789 19.311905 28.133392 18.835068 18.358231 20.265579 27.656555 17.881393 
16384 14.781952 18.596649 27.656555 18.119812 17.881393 19.550323 26.702881 17.404556 
16384 14.543533 18.835068 28.371811 18.119812 18.119812 19.788742 26.702881 17.642975 
16384 14.543533 29.802322 38.623810 28.848648 17.881393 30.517578 37.670135 28.371811 
16384 14.543533 18.835068 26.941299 17.881393 17.881393 19.311905 26.226044 17.166138 
16384 14.781952 19.073486 28.610229 19.311905 18.119812 20.027161 27.894974 18.596649 
16384 14.781952 19.788742 28.610229 17.404556 18.835068 20.027161 27.656555 16.927719 
16384 14.543533 18.835068 27.418137 18.358231 17.881393 19.550323 6.914139 17.642975 
16384 14.305115 18.596649 27.179718 17.881393 17.642975 18.835068 26.464462 17.166138 
16384 14.543533 18.596649 27.418137 17.881393 17.642975 19.311905 26.464462 17.166138 
16384 15.020370 18.835068 28.371811 18.596649 17.642975 20.265579 27.418137 17.881393 
16384 15.497208 19.788742 28.371811 19.311905 18.358231 20.503998 27.894974 18.358231 
16384 14.543533 18.358231 27.179718 18.119812 17.404556 19.073486 26.702881 17.642975 
16384 14.781952 18.596649 26.702881 20.742416 17.881393 19.073486 25.987625 20.265579 
16384 14.543533 17.881393 27.656555 20.265579 17.642975 19.073486 26.702881 19.550323 
16384 14.543533 18.358231 27.894974 20.742416 17.642975 19.073486 27.179718 20.027161 
16384 14.305115 18.358231 27.179718 17.404556 17.642975 19.311905 26.226044 17.166138 
16384 14.305115 18.596649 27.656555 17.881393 17.881393 18.835068 26.941299 17.166138 
16384 24.795532 17.404556 37.908554 28.371811 28.610229 19.073486 36.954880 27.894974 
16384 14.305115 18.596649 27.418137 17.881393 17.642975 19.311905 26.702881 17.404556 
16384 14.543533 18.596649 46.968460 17.404556 17.881393 38.623810 46.253204 16.689301 
16384 14.781952 18.358231 27.656555 18.119812 17.642975 19.311905 27.179718 17.404556 
16384 14.305115 18.596649 27.656555 18.358231 17.881393 18.596649 26.941299 17.642975 
16384 14.305115 18.358231 27.179718 17.404556 17.642975 19.073486 26.702881 16.927719 
16384 14.543533 18.596649 27.179718 17.881393 17.881393 19.073486 26.464462 17.166138 
16384 14.305115 18.835068 27.894974 18.119812 18.119812 19.311905 27.656555 17.404556 
16384 20.027161 17.166138 33.617020 18.596649 23.365021 19.073486 32.663345 18.358231 
16384 14.305115 18.119812 27.894974 18.596649 17.881393 19.073486 27.656555 17.642975 
16384 14.781952 18.835068 27.894974 18.835068 17.881393 20.027161 27.179718 17.642975 
16384 14.543533 18.596649 27.656555 18.358231 17.642975 19.550323 26.941299 17.642975 
16384 14.543533 18.596649 27.656555 17.881393 17.881393 19.550323 26.941299 17.166138 
16384 14.543533 18.358231 27.894974 17.881393 17.642975 19.311905 27.418137 17.166138 
16384 14.781952 18.835068 28.133392 18.835068 18.119812 19.550323 27.179718 18.119812 
16384 14.305115 18.596649 27.179718 18.596649 17.881393 19.311905 26.702881 17.881393 
16384 36.478043 18.596649 33.140182 18.358231 17.881393 25.033951 32.663345 17.642975 
16384 29.325485 33.140182 41.723251 35.285950 32.186508 34.570694 41.723251 34.093857 
16384 14.543533 18.358231 27.894974 18.119812 17.881393 19.311905 26.702881 17.404556 
16384 14.781952 18.596649 28.133392 18.358231 17.642975 20.027161 27.418137 17.642975 
16384 15.020370 18.835068 28.133392 18.358231 18.119812 19.788742 27.179718 17.881393 
16384 14.543533 18.596649 26.702881 17.881393 17.881393 19.311905 26.226044 16.927719 
16384 14.781952 19.788742 27.894974 18.358231 18.119812 19.788742 27.418137 17.642975 
16384 14.781952 18.835068 27.894974 40.769577 18.119812 19.788742 27.179718 17.642975 
16384 15.258789 29.802322 28.848648 25.033951 28.610229 20.503998 27.894974 24.557114 
16384 15.020370 33.855438 43.153763 33.617020 32.901764 34.809113 41.961670 32.901764 
16384 14.781952 18.358231 28.133392 17.881393 17.642975 19.311905 27.656555 17.166138 
16384 14.781952 18.358231 27.418137 17.642975 17.404556 19.550323 26.941299 17.166138 
16384 14.781952 18.358231 27.418137 18.119812 17.881393 19.073486 26.941299 17.404556 
16384 15.974045 18.596649 28.610229 18.119812 17.881393 20.742416 28.133392 17.166138 
16384 15.020370 17.881393 28.371811 17.404556 17.881393 19.073486 27.894974 16.689301 
16384 14.781952 18.358231 27.418137 18.596649 17.642975 19.788742 26.941299 17.881393 
16384 14.066696 18.835068 27.418137 34.809113 18.119812 19.073486 26.702881 34.332275 
16384 23.365021 18.596649 50.306320 18.358231 18.119812 28.133392 35.762787 17.642975 
16384 14.781952 18.358231 27.418137 33.378601 18.119812 19.550323 26.941299 17.404556 
16384 15.020370 18.835068 28.610229 18.835068 17.881393 20.027161 27.179718 18.119812 
16384 14.305115 18.835068 27.418137 18.119812 17.642975 19.311905 26.941299 17.404556 
16384 14.781952 18.596649 27.179718 18.119812 17.642975 19.311905 26.702881 17.642975 
16384 14.781952 18.835068 27.894974 18.119812 17.881393 20.027161 27.179718 17.404556 
16384 14.543533 18.358231 27.418137 18.119812 17.881393 19.311905 26.464462 17.642975 
16384 14.781952 18.596649 27.418137 17.881393 17.881393 19.073486 26.702881 17.404556 
16384 14.543533 18.596649 26.941299 17.881393 17.642975 19.073486 26.464462 17.166138 
16384 15.497208 18.596649 27.894974 18.119812 17.642975 20.027161 27.418137 17.404556 
16384 14.543533 18.835068 27.418137 17.642975 17.881393 19.550323 26.702881 17.166138 
16384 14.305115 18.835068 27.656555 18.119812 17.642975 19.788742 26.702881 17.642975 
16384 14.305115 18.596649 27.179718 17.881393 17.881393 19.311905 26.941299 17.404556 
16384 15.020370 18.835068 30.755997 18.119812 17.881393 20.742416 30.040741 17.404556 
16384 14.543533 18.119812 28.371811 17.642975 17.642975 19.311905 27.656555 16.927719 
16384 14.781952 18.358231 27.894974 18.119812 17.166138 20.265579 27.179718 17.642975 
16384 14.305115 18.596649 27.418137 18.596649 17.881393 19.073486 26.464462 18.119812 
16384 14.543533 18.119812 27.418137 17.642975 17.642975 19.073486 26.464462 16.927719 
16384 14.781952 18.358231 27.894974 17.881393 17.881393 20.027161 27.656555 17.404556 
16384 14.781952 18.596649 27.656555 18.358231 17.881393 19.788742 27.179718 17.404556 
16384 14.543533 18.358231 26.941299 18.119812 17.642975 19.073486 26.226044 17.642975 
16384 14.543533 18.835068 27.894974 18.596649 18.358231 19.550323 27.179718 17.642975 
16384 15.020370 18.358231 27.418137 18.119812 18.119812 20.980835 26.941299 17.404556 
16384 14.543533 18.596649 27.179718 18.358231 17.642975 19.550323 26.464462 17.642975 
16384 14.781952 18.119812 27.418137 17.642975 17.404556 18.835068 26.226044 16.927719 
16384 14.305115 18.358231 27.656555 17.642975 17.404556 18.835068 27.179718 16.927719 
16384 14.781952 18.358231 27.894974 17.881393 17.642975 19.550323 27.179718 16.927719 
16384 14.305115 18.119812 27.179718 17.166138 17.404556 18.835068 26.702881 16.927719 
16384 14.305115 18.358231 26.941299 16.927719 17.642975 19.073486 26.226044 16.450882 
16384 14.543533 18.358231 27.656555 18.358231 17.881393 19.550323 26.941299 17.642975 
16384 14.781952 18.596649 27.418137 17.881393 17.642975 19.788742 26.702881 17.642975 
16384 14.543533 18.358231 28.371811 18.358231 17.881393 19.073486 27.179718 17.166138 
16384 14.781952 18.835068 27.656555 18.358231 17.881393 19.788742 26.941299 17.881393 
16384 14.781952 18.835068 27.894974 18.119812 17.881393 20.027161 27.179718 17.404556 
16384 15.258789 18.835068 28.133392 17.881393 17.642975 20.503998 27.418137 17.166138 
16384 14.781952 18.119812 27.656555 17.881393 17.642975 19.550323 27.179718 17.404556 
16384 14.305115 18.358231 27.179718 18.119812 17.881393 18.835068 26.702881 17.166138 
16384 14.305115 18.596649 35.047531 18.358231 17.642975 19.311905 29.802322 17.642975 
16384 14.781952 19.073486 29.802322 18.119812 18.119812 20.027161 29.087067 16.689301 
16384 43.153763 34.332275 79.870224 52.452087 28.133392 60.558319 79.154968 51.021576 
16384 19.073486 25.033951 33.617020 24.557114 22.411346 25.987625 33.140182 23.603439 
16384 15.020370 18.835068 27.418137 17.881393 17.404556 19.788742 26.941299 17.404556 
16384 14.543533 18.119812 27.179718 17.881393 17.166138 19.073486 26.464462 16.927719 
16384 14.543533 18.596649 27.656555 17.881393 17.881393 19.311905 26.702881 17.404556 
16384 79.154968 83.208084 92.029572 82.731247 82.254410 83.923340 91.075897 82.015991 
16384 14.543533 18.358231 26.702881 18.596649 17.642975 18.835068 26.226044 17.881393 
16384 15.497208 18.835068 29.802322 18.596649 18.119812 20.503998 28.848648 17.881393 
16384 14.305115 17.881393 26.702881 17.404556 17.642975 18.835068 26.464462 16.927719 
16384 14.543533 18.358231 27.894974 18.119812 17.881393 19.788742 26.941299 17.166138 
16384 14.543533 18.596649 27.656555 18.358231 17.881393 19.073486 26.941299 17.642975 
16384 27.418137 18.358231 27.656555 17.881393 7.867813 19.550323 26.702881 17.166138 
16384 30.279160 26.226044 70.571899 44.345856 25.272369 58.174133 69.856644 43.392181 
16384 14.543533 18.596649 27.656555 17.881393 18.119812 19.550323 27.179718 17.404556 
16384 14.305115 18.358231 27.179718 18.358231 17.642975 18.596649 26.702881 17.404556 
16384 15.258789 18.596649 27.656555 18.119812 17.881393 19.550323 27.179718 17.404556 
16384 14.066696 18.835068 27.418137 18.358231 17.642975 19.073486 26.702881 17.404556 
16384 14.305115 18.596649 26.941299 17.881393 17.642975 19.311905 26.226044 17.166138 
16384 14.543533 18.119812 44.584274 35.047531 17.404556 36.001205 43.630600 34.570694 
16384 14.543533 18.358231 40.769577 18.119812 17.881393 33.140182 40.769577 17.404556 
16384 14.543533 18.358231 27.656555 18.119812 17.642975 19.311905 26.702881 17.166138 
16384 15.735626 18.358231 28.848648 18.119812 17.881393 20.503998 28.133392 17.404556 
16384 26.464462 30.279160 33.617020 25.033951 29.802322 30.994415 33.140182 24.318695 
16384 14.543533 18.596649 28.371811 18.119812 17.404556 19.788742 27.656555 17.404556 
16384 14.305115 18.119812 27.656555 17.642975 17.642975 19.311905 27.179718 17.166138 
16384 14.543533 18.596649 27.179718 17.881393 17.881393 19.311905 26.941299 17.166138 
16384 16.450882 20.265579 29.325485 23.126602 19.550323 21.219254 29.087067 21.934509 
16384 15.258789 18.835068 28.371811 18.596649 18.358231 20.027161 27.656555 18.358231 
16384 23.126602 23.126602 35.047531 22.649765 22.172928 27.894974 34.570694 22.172928 
16384 17.166138 18.835068 30.994415 22.888184 17.881393 22.411346 30.040741 22.172928 
16384 14.543533 18.358231 29.325485 17.404556 17.642975 21.457672 28.610229 16.927719 
16384 14.305115 18.835068 27.656555 18.358231 17.881393 19.073486 27.179718 17.404556 
16384 14.305115 18.119812 27.656555 19.550323 17.404556 19.311905 26.941299 19.073486 
16384 14.305115 18.596649 27.179718 17.404556 17.881393 18.835068 26.226044 16.927719 
16384 14.305115 18.119812 28.371811 17.881393 17.642975 20.503998 27.656555 17.166138 
16384 14.543533 19.073486 28.848648 17.881393 17.404556 20.742416 28.371811 16.927719 
16384 14.305115 18.119812 26.941299 17.642975 17.404556 19.311905 26.464462 16.689301 
16384 14.543533 18.835068 32.663345 18.119812 17.881393 25.272369 32.186508 17.404556 
16384 14.066696 35.524368 26.941299 17.881393 18.119812 19.550323 26.464462 17.642975 
16384 14.543533 18.119812 27.894974 18.358231 17.642975 19.550323 27.179718 17.642975 
16384 15.735626 20.027161 29.325485 19.311905 18.835068 20.980835 28.610229 18.596649 
16384 14.305115 18.835068 26.941299 68.902969 18.119812 19.073486 26.941299 68.187714 
16384 14.066696 18.358231 27.418137 17.642975 17.881393 19.073486 25.749207 17.166138 
16384 14.305115 17.881393 27.656555 17.166138 17.642975 18.358231 26.941299 16.450882 
16384 14.543533 18.119812 27.418137 18.119812 17.642975 18.596649 26.941299 17.404556 
16384 14.781952 18.358231 27.656555 17.642975 17.404556 19.311905 26.941299 16.927719 
16384 19.788742 16.927719 32.901764 19.073486 23.126602 18.358231 32.186508 18.596649 
16384 42.915344 17.166138 64.611435 17.404556 32.901764 40.292740 63.896179 15.974045 
16384 15.497208 18.596649 27.894974 17.404556 17.881393 20.265579 27.179718 17.166138 
16384 18.596649 22.888184 35.524368 28.371811 22.411346 27.418137 34.809113 27.418137 
16384 16.450882 20.742416 29.087067 20.265579 19.788742 21.457672 28.371811 19.550323 
16384 14.066696 18.596649 27.179718 17.881393 17.642975 19.073486 26.464462 17.166138 
16384 14.543533 18.835068 27.894974 18.119812 17.642975 20.027161 27.656555 17.404556 
16384 14.781952 18.596649 27.656555 17.881393 17.881393 19.311905 26.941299 17.404556 
16384 15.020370 26.226044 28.133392 29.563904 18.358231 27.179718 27.418137 28.848648 
16384 26.226044 17.166138 38.862228 17.166138 29.087067 18.358231 37.670135 15.974045 
16384 14.543533 18.596649 27.418137 18.358231 17.642975 19.311905 26.702881 17.642975 
16384 14.543533 18.358231 27.418137 18.119812 17.642975 19.311905 26.702881 17.404556 
16384 14.543533 18.358231 26.941299 17.404556 17.404556 19.073486 26.702881 16.927719 
16384 14.543533 18.596649 27.656555 18.358231 17.404556 19.311905 26.941299 17.642975 
16384 14.781952 18.596649 45.061111 38.146973 18.119812 19.311905 44.345856 17.404556 
16384 32.901764 19.550323 48.637390 19.550323 35.762787 20.742416 45.299530 19.311905 
16384 66.518784 35.285950 79.631805 30.755997 72.240829 34.332275 78.916550 30.040741 
16384 14.781952 18.358231 27.418137 17.642975 17.881393 19.311905 26.464462 16.927719 
16384 14.543533 18.835068 24.795532 18.358231 18.119812 18.835068 22.888184 17.642975 
16384 15.020370 18.358231 28.133392 18.119812 18.119812 19.550323 26.941299 17.166138 
16384 14.781952 18.835068 44.584274 17.881393 18.358231 19.788742 43.869019 17.404556 
16384 25.033951 32.901764 38.862228 45.299530 43.869019 17.881393 38.146973 44.822693 
16384 19.311905 24.080276 30.755997 38.862228 23.126602 30.279160 30.040741 23.126602 
16384 75.817108 30.279160 148.773193 65.088272 18.358231 134.944916 147.581100 64.373016 
16384 15.497208 19.788742 28.133392 19.311905 19.073486 20.265579 27.656555 17.881393 
16384 14.305115 18.596649 27.179718 18.119812 17.404556 19.073486 26.702881 17.642975 
16384 15.258789 18.596649 28.133392 18.358231 18.119812 20.027161 27.418137 17.642975 
16384 42.676926 25.033951 61.511993 41.961670 24.080276 47.922134 61.035156 41.484833 
16384 36.001205 20.027161 181.436539 34.809113 19.311905 107.526779 180.721283 34.332275 
16384 268.459320 129.699707 352.382660 160.932541 135.421753 267.744064 351.667404 160.455704 
16384 375.509262 211.477280 429.630280 237.703323 210.523605 417.709351 429.153442 236.988068 
16384 295.877457 197.649002 379.085541 232.219696 197.410583 363.349915 378.370285 231.504440 
16384 182.628632 123.977661 422.716141 253.438950 123.977661 376.462936 422.239304 252.962112 
16384 157.356262 19.550323 201.702118 106.573105 18.596649 193.119049 200.271606 106.096268 
16384 33.617020 27.179718 61.511993 27.656555 26.226044 43.153763 61.273575 26.941299 
16384 436.067581 43.869019 580.549240 437.974930 42.915344 521.183014 580.072403 437.498093 
16384 316.143036 159.978867 1027.584076 350.713730 159.502029 742.673874 1026.868820 350.236893 
16384 221.252441 138.044357 277.757645 262.975693 137.329102 260.591507 277.042389 262.022018 
16384 64.134598 30.755997 349.998474 52.928925 30.279160 236.988068 326.871872 52.213669 
16384 25.987625 21.934509 129.699707 50.783157 21.457672 72.717667 129.461288 49.591064 
16384 27.894974 22.172928 114.679337 60.081482 21.696091 59.604645 73.909760 59.604645 
16384 50.067902 31.709671 62.704086 53.405762 31.471252 54.597855 61.988831 52.452087 
16384 150.680542 19.550323 363.588333 109.910965 18.358231 242.948532 362.873077 108.957291 
16384 15.020370 44.107437 186.681747 66.757202 43.630600 77.486038 186.204910 60.081482 
16384 76.770782 64.611435 169.992447 94.413757 64.373016 97.036362 158.786774 93.460083 
16384 169.515610 71.525574 245.571136 168.561935 70.571899 231.504440 245.094299 167.846680 
16384 213.861465 146.865845 237.703323 166.654587 146.389008 218.391418 237.226486 165.939331 
16384 14.543533 18.358231 32.424927 17.881393 18.119812 19.788742 31.948090 17.404556 
16384 40.531158 39.100647 74.386597 39.100647 38.862228 50.783157 73.671341 38.862228 
16384 15.497208 20.027161 40.054321 19.550323 19.311905 20.265579 39.100647 18.835068 
16384 23.365021 26.226044 66.757202 30.517578 25.749207 29.563904 65.803528 29.563904 
16384 15.497208 18.358231 50.067902 42.200089 17.642975 41.484833 49.114227 41.246414 
16384 33.617020 18.835068 101.804733 33.617020 17.881393 64.849854 100.851059 32.663345 
16384 30.517578 21.934509 50.783157 23.126602 20.980835 27.894974 50.544739 22.172928 
16384 85.830688 48.398972 201.702118 85.115433 47.445297 113.248825 200.986862 84.400177 
16384 493.049622 247.716904 1144.886017 520.467758 247.716904 570.058823 676.155090 504.255295 
16384 305.652618 73.194504 552.177429 304.937363 72.717667 498.771667 551.462173 304.698944 
16384 115.871429 58.650970 196.695328 118.970871 58.412552 146.150589 195.980072 118.255615 
16384 70.333481 49.591064 158.071518 69.618225 48.637390 89.883804 157.117844 68.664551 
16384 146.627426 110.387802 260.591507 151.157379 109.195709 210.523605 260.114670 150.442123 
16384 96.797943 38.385391 274.181366 88.930130 37.670135 138.044357 243.902206 87.976456 
16384 345.945358 89.168549 449.895859 243.902206 88.453293 321.626663 449.657440 242.948532 
16384 110.149384 48.398972 285.148621 120.639801 62.942505 264.644623 284.194946 120.162964 
16384 191.688538 136.613846 317.573547 152.111053 135.660172 261.545181 317.096710 151.157379 
16384 135.183334 83.684921 194.787979 150.203705 82.731247 166.416168 194.072723 149.488449 
16384 51.736832 19.788742 245.571136 85.115433 19.788742 63.180923 244.379044 84.400177 
16384 203.847885 99.420547 578.880310 187.873840 102.519989 364.065170 577.449799 187.397003 
16384 170.946121 122.308731 240.564346 153.303146 121.831894 186.681747 241.279602 152.587891 
16384 262.975693 39.577484 649.452209 301.122665 38.862228 446.319580 648.975372 300.407410 
16384 397.205353 264.406204 603.437424 309.467316 338.554382 502.586365 602.006912 308.990479 
16384 20.027161 19.550323 70.095062 52.213669 18.835068 51.498413 64.849854 51.736832 
16384 422.239304 124.692917 2811.670303 244.379044 123.739243 1216.888428 2810.478210 177.621841 
16384 2099.514008 683.546066 3667.593002 2833.127975 682.115555 3109.693527 3667.116165 1881.599426 
16384 23.126602 157.356262 226.259232 355.482101 18.596649 356.197357 225.067139 355.005264 
16384 14.781952 18.596649 27.418137 18.119812 17.881393 19.550323 26.464462 17.642975 
16384 14.543533 18.119812 27.418137 17.881393 17.404556 18.835068 26.464462 17.166138 
16384 14.543533 18.358231 27.418137 17.881393 17.404556 19.311905 26.702881 17.404556 
16384 14.781952 18.596649 27.418137 17.881393 17.404556 19.788742 26.941299 17.166138 
16384 14.543533 18.119812 26.702881 17.642975 17.404556 18.596649 26.226044 17.166138 
16384 14.543533 18.358231 27.179718 18.119812 17.166138 19.550323 26.464462 17.404556 
16384 14.543533 18.596649 26.941299 18.358231 17.166138 19.311905 26.464462 17.404556 
16384 14.543533 18.835068 32.424927 26.226044 17.642975 25.749207 32.424927 25.510788 
16384 14.543533 18.358231 28.133392 17.642975 18.119812 18.835068 27.418137 16.927719 
16384 14.781952 18.358231 27.418137 18.119812 17.642975 18.835068 26.702881 17.642975 
16384 14.305115 17.881393 27.418137 17.642975 17.404556 19.311905 26.941299 17.166138 
16384 14.781952 18.358231 27.418137 18.119812 16.927719 19.788742 26.941299 17.404556 
16384 14.543533 18.835068 27.179718 18.358231 17.881393 19.788742 26.464462 17.642975 
16384 14.305115 18.358231 27.418137 17.881393 17.404556 19.073486 26.464462 17.166138 
16384 14.543533 18.596649 27.656555 17.642975 17.404556 20.027161 26.941299 16.927719 
16384 14.781952 18.596649 28.371811 18.119812 17.642975 19.788742 27.656555 17.166138 
16384 14.781952 18.358231 27.179718 18.119812 17.642975 19.311905 26.226044 17.166138 
16384 14.066696 18.358231 27.179718 17.642975 17.166138 18.835068 26.464462 17.166138 
16384 14.543533 17.881393 26.941299 17.166138 17.404556 19.073486 26.702881 16.689301 
16384 14.305115 17.881393 26.464462 17.166138 17.642975 18.596649 25.987625 16.689301 
16384 16.450882 18.596649 29.087067 18.358231 17.881393 21.219254 28.371811 17.404556 
16384 54.359436 31.471252 66.757202 31.232834 30.755997 58.650970 66.041946 30.517578 
16384 212.669373 90.599060 225.782394 90.360641 90.122223 217.914581 225.305557 89.883804 
16384 95.605850 92.267990 111.579895 92.029572 91.314316 102.758408 110.864639 91.314316 
16384 14.305115 18.596649 26.702881 17.642975 18.119812 18.835068 26.226044 17.166138 
16384 14.305115 17.881393 27.656555 17.404556 17.404556 18.835068 26.941299 16.689301 
16384 14.543533 19.073486 48.398972 35.047531 17.881393 34.570694 47.683716 34.332275 
16384 14.305115 18.596649 26.941299 17.881393 17.642975 19.311905 26.226044 17.404556 
16384 14.781952 18.596649 27.656555 18.358231 17.642975 19.788742 26.941299 17.642975 
16384 15.020370 18.358231 28.371811 17.881393 17.404556 19.788742 27.418137 17.166138 
16384 14.543533 18.358231 27.418137 18.119812 17.404556 19.311905 26.941299 17.404556 
16384 15.258789 18.835068 28.133392 18.358231 17.881393 20.265579 27.418137 17.404556 
16384 14.543533 18.835068 27.179718 18.596649 18.119812 19.311905 26.464462 17.642975 
16384 21.696091 25.987625 34.570694 25.987625 24.795532 27.418137 34.332275 25.510788 
16384 15.020370 18.835068 27.894974 18.358231 18.119812 20.027161 27.179718 17.881393 
16384 14.781952 18.596649 27.179718 17.881393 17.642975 19.550323 26.464462 17.404556 
16384 15.735626 19.550323 28.848648 18.596649 18.596649 20.980835 28.371811 18.119812 
16384 14.066696 18.119812 26.941299 17.881393 17.166138 19.073486 26.226044 17.166138 
16384 93.698502 23.603439 125.408173 117.540359 75.817108 65.088272 124.931335 116.825104 
16384 15.258789 18.835068 36.478043 18.119812 18.358231 26.464462 36.001205 17.642975 
16384 14.305115 18.596649 26.941299 18.835068 17.404556 19.311905 26.464462 18.119812 
16384 14.543533 18.119812 28.371811 18.119812 17.404556 19.788742 27.179718 17.166138 
16384 14.781952 18.119812 27.656555 17.642975 17.642975 19.311905 27.179718 16.689301 
16384 15.258789 19.073486 28.133392 20.027161 17.881393 20.265579 27.418137 19.311905 
16384 17.642975 20.503998 30.755997 20.265579 17.642975 24.557114 29.802322 19.550323 
16384 15.258789 18.596649 27.894974 18.596649 17.881393 20.027161 27.179718 17.642975 
16384 14.543533 18.119812 26.941299 20.503998 17.642975 18.835068 26.226044 19.788742 
16384 14.543533 18.835068 27.656555 18.119812 17.642975 19.550323 26.702881 17.642975 
16384 14.543533 18.358231 27.418137 17.404556 16.927719 19.550323 27.179718 16.927719 
16384 16.927719 18.358231 29.563904 18.358231 17.166138 21.696091 29.087067 17.642975 
16384 15.020370 18.835068 29.563904 18.835068 17.642975 21.457672 28.848648 17.881393 
16384 14.543533 18.119812 26.702881 17.404556 17.404556 19.073486 26.226044 16.689301 
16384 14.781952 18.358231 27.179718 17.881393 17.166138 19.550323 26.464462 17.166138 
16384 14.543533 18.119812 26.941299 17.642975 17.404556 19.073486 26.702881 16.927719 
16384 14.066696 18.119812 26.941299 17.166138 16.927719 19.073486 26.464462 16.689301 
16384 15.020370 18.596649 27.894974 18.358231 18.119812 20.265579 27.418137 17.881393 
16384 14.543533 18.835068 28.371811 18.119812 17.881393 20.265579 27.656555 17.642975 
16384 14.305115 18.358231 26.702881 18.358231 17.404556 19.788742 26.226044 17.404556 
16384 14.543533 19.073486 30.040741 18.119812 17.642975 22.411346 29.325485 17.642975 
16384 14.781952 18.358231 27.656555 19.311905 17.881393 19.311905 27.179718 17.881393 
16384 14.781952 18.596649 27.894974 18.596649 17.642975 19.788742 27.179718 17.642975 
16384 15.258789 19.311905 27.656555 18.835068 18.119812 20.027161 26.941299 17.642975 
16384 14.543533 18.835068 28.133392 18.358231 17.404556 20.027161 27.418137 17.166138 
16384 14.543533 18.358231 27.179718 17.404556 17.404556 19.073486 26.464462 16.927719 
16384 14.543533 18.119812 27.894974 17.404556 17.166138 19.073486 26.702881 16.450882 
16384 14.781952 18.358231 27.656555 17.404556 17.404556 19.311905 26.702881 16.927719 
16384 15.735626 20.027161 29.325485 19.788742 18.835068 20.742416 28.610229 19.073486 
16384 14.543533 18.119812 26.464462 17.642975 17.642975 18.835068 26.226044 16.927719 
16384 14.066696 19.073486 27.418137 17.642975 17.881393 18.835068 26.702881 17.166138 
16384 14.305115 18.596649 26.702881 18.119812 17.642975 18.835068 25.987625 17.642975 
16384 14.066696 18.119812 27.894974 20.503998 17.166138 19.550323 26.941299 19.788742 
16384 14.781952 18.119812 27.656555 17.404556 16.927719 19.550323 26.941299 16.689301 
16384 14.543533 18.119812 26.702881 17.881393 17.642975 18.596649 26.226044 17.166138 
16384 14.305115 17.881393 27.418137 17.642975 17.404556 18.835068 27.179718 16.927719 
16384 39.577484 17.166138 52.213669 16.689301 25.510788 35.047531 51.498413 15.974045 
16384 14.543533 18.119812 26.941299 31.709671 17.404556 19.073486 26.226044 31.232834 
16384 14.543533 17.881393 28.133392 17.881393 17.166138 19.550323 26.941299 16.927719 
16384 14.781952 17.166138 42.438507 17.642975 18.358231 18.119812 41.961670 16.450882 
16384 14.543533 17.881393 27.179718 18.119812 17.404556 19.311905 26.941299 17.404556 
16384 25.272369 17.166138 37.670135 28.848648 28.133392 18.596649 37.193298 28.133392 
16384 14.781952 18.835068 27.894974 18.596649 17.642975 19.788742 27.179718 17.642975 
16384 41.246414 17.166138 54.597855 16.450882 28.610229 34.093857 54.121017 15.974045 
16384 21.934509 17.166138 35.047531 23.841858 25.033951 18.119812 34.570694 22.649765 
16384 28.848648 18.835068 42.200089 18.596649 18.119812 34.332275 41.246414 17.642975 
16384 16.450882 17.166138 29.802322 17.166138 19.311905 18.596649 29.087067 15.735626 
16384 15.020370 19.311905 28.848648 18.835068 18.119812 20.742416 27.418137 18.119812 
16384 21.696091 17.166138 34.570694 24.795532 24.318695 18.835068 34.093857 24.318695 
16384 14.781952 18.835068 27.894974 18.358231 17.166138 19.788742 27.179718 17.881393 
16384 15.020370 18.358231 27.418137 17.642975 17.642975 19.550323 26.941299 17.166138 
16384 14.305115 36.716461 43.392181 32.901764 35.762787 34.809113 42.676926 34.809113 
16384 14.781952 34.332275 41.961670 33.855438 33.855438 19.550323 27.179718 33.140182 
16384 14.543533 18.835068 27.656555 18.119812 17.404556 19.788742 26.941299 17.404556 
16384 14.781952 17.881393 27.894974 17.166138 17.642975 19.311905 27.418137 16.450882 
16384 14.781952 18.119812 28.133392 17.642975 17.642975 19.311905 27.418137 16.927719 
16384 14.543533 18.596649 27.418137 18.119812 17.642975 19.311905 27.179718 17.404556 
16384 15.020370 32.663345 41.961670 32.186508 17.642975 33.378601 41.246414 31.471252 
16384 14.305115 18.596649 27.179718 17.404556 17.642975 18.596649 26.226044 17.166138 
16384 23.126602 17.166138 48.398972 25.749207 25.510788 24.795532 47.683716 25.272369 
16384 15.020370 19.550323 27.418137 19.311905 17.642975 20.980835 26.941299 18.596649 
16384 15.258789 18.358231 35.285950 18.119812 17.642975 19.550323 34.332275 17.166138 
16384 14.781952 18.596649 27.418137 19.550323 17.404556 19.550323 26.941299 19.073486 
16384 14.543533 18.358231 26.941299 17.881393 17.642975 19.311905 26.226044 17.404556 
16384 14.781952 18.596649 27.418137 18.119812 17.881393 19.788742 26.941299 17.642975 
16384 15.020370 18.119812 27.418137 18.119812 17.404556 19.311905 26.702881 17.404556 
16384 14.543533 18.596649 26.941299 18.358231 17.642975 19.311905 26.464462 17.404556 
16384 14.305115 17.881393 26.702881 17.642975 17.166138 18.596649 26.226044 16.689301 
