#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.337860 3.576279 3.099442 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.099442 3.576279 3.099442 3.337860 
16 3.576279 4.053116 3.099442 3.814697 
16 3.337860 3.099442 3.099442 3.099442 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.814697 3.576279 
16 3.576279 3.337860 3.099442 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.099442 3.099442 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.576279 4.291534 
16 3.576279 3.576279 3.337860 3.099442 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 3.814697 3.814697 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.099442 
16 3.814697 3.576279 3.337860 3.337860 
16 3.337860 3.099442 3.099442 3.099442 
16 3.337860 3.099442 3.099442 2.861023 
16 3.814697 2.861023 3.576279 3.099442 
16 3.337860 3.814697 3.337860 3.337860 
16 3.337860 3.337860 3.099442 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 4.053116 3.099442 3.576279 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.814697 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.814697 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 19.073486 3.337860 19.311905 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 3.576279 3.576279 3.337860 
16 3.337860 4.053116 3.337860 3.814697 
16 3.576279 3.814697 3.814697 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.814697 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.099442 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.814697 3.576279 
16 3.814697 4.053116 3.814697 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.576279 
16 3.814697 4.529953 3.576279 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.291534 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.337860 3.337860 
16 3.814697 3.337860 3.576279 3.099442 
16 3.576279 3.099442 3.576279 3.099442 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.814697 3.099442 3.337860 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 4.291534 3.337860 4.053116 
16 3.337860 2.861023 3.099442 2.861023 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.337860 3.576279 3.099442 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.099442 3.576279 3.099442 3.337860 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.814697 3.814697 
16 3.814697 3.814697 3.576279 3.099442 
16 3.814697 3.099442 3.576279 3.337860 
16 3.576279 4.053116 3.814697 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 10.013580 3.576279 9.775162 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.099442 3.337860 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.099442 3.814697 3.099442 3.337860 
16 4.053116 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.337860 2.861023 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 4.291534 3.099442 3.337860 
16 3.814697 3.576279 3.814697 3.337860 
16 4.291534 4.053116 3.814697 3.576279 
16 3.814697 3.576279 3.576279 4.291534 
16 3.337860 2.861023 3.337860 3.099442 
16 3.814697 4.291534 3.576279 4.053116 
16 3.814697 3.814697 3.337860 3.576279 
16 3.099442 3.814697 3.099442 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.099442 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 4.291534 4.053116 4.053116 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 4.053116 3.337860 3.814697 
16 3.576279 3.814697 3.099442 3.337860 
16 3.576279 3.337860 3.337860 3.337860 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.291534 3.814697 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 4.291534 4.053116 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 4.053116 4.291534 3.576279 4.053116 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.099442 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 10.251999 10.251999 10.013580 9.775162 
16 7.629395 7.867813 7.629395 7.629395 
16 30.517578 3.576279 30.517578 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 15.735626 4.291534 16.212463 3.814697 
16 4.053116 3.814697 3.814697 4.291534 
16 3.814697 3.576279 3.576279 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 20.503998 3.337860 20.503998 
16 4.053116 3.814697 3.814697 3.576279 
16 4.053116 4.053116 3.814697 3.814697 
16 4.768372 5.245209 4.768372 5.006790 
16 4.053116 2.861023 2.622604 2.622604 
16 24.557114 4.529953 11.682510 4.053116 
16 3.814697 6.198883 3.814697 5.722046 
16 3.814697 3.337860 2.861023 3.099442 
16 3.814697 3.576279 3.814697 3.337860 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 3.814697 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.099442 
16 3.099442 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 4.053116 3.099442 3.814697 
16 4.053116 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.337860 2.861023 
16 3.576279 3.099442 3.099442 2.861023 
16 3.337860 3.337860 2.861023 3.099442 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 3.576279 3.099442 3.337860 
16 3.337860 4.053116 3.099442 3.814697 
16 4.053116 4.053116 4.053116 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 4.529953 2.861023 3.814697 
16 3.814697 3.814697 3.576279 3.099442 
16 4.053116 23.841858 16.212463 23.603439 
16 3.337860 3.337860 2.622604 3.099442 
16 3.576279 3.576279 0.238419 3.337860 
16 3.814697 3.576279 3.099442 3.337860 
16 3.337860 3.814697 3.099442 3.814697 
16 3.576279 4.053116 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.337860 3.337860 3.099442 
16 3.814697 4.291534 3.814697 3.814697 
16 3.576279 14.543533 3.337860 14.305115 
16 4.053116 4.053116 3.814697 3.814697 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 4.291534 3.576279 3.814697 
16 3.337860 3.814697 3.099442 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 4.291534 3.337860 3.814697 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.814697 
16 3.337860 3.337860 3.337860 3.099442 
16 3.099442 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.576279 
16 3.576279 3.099442 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.099442 
16 3.814697 4.053116 3.814697 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 13.589859 3.337860 13.113022 
16 3.337860 4.053116 3.099442 3.814697 
16 3.576279 3.337860 3.337860 3.099442 
16 6.675720 6.198883 6.437302 5.722046 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 4.053116 4.053116 3.576279 3.814697 
16 3.576279 3.099442 3.576279 2.861023 
16 3.814697 3.337860 3.337860 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 4.529953 3.814697 4.291534 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.814697 7.152557 3.099442 6.675720 
16 3.576279 3.814697 4.053116 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.099442 
16 3.814697 3.099442 3.576279 2.861023 
16 3.576279 3.814697 3.337860 3.814697 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.099442 
16 3.337860 3.814697 3.099442 3.337860 
16 3.576279 3.099442 3.576279 2.861023 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.337860 3.814697 
16 3.337860 4.053116 3.337860 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 4.291534 3.337860 4.053116 
16 3.576279 3.814697 3.099442 3.337860 
16 3.337860 3.337860 3.337860 3.099442 
16 3.814697 3.337860 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.337860 3.576279 3.099442 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 3.576279 3.337860 3.576279 
16 17.881393 4.053116 17.881393 3.576279 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 3.576279 3.337860 3.337860 
16 5.722046 5.960464 5.483627 5.722046 
16 3.814697 3.814697 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 3.576279 3.814697 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 4.529953 4.768372 4.529953 4.529953 
16 4.053116 16.212463 3.099442 15.974045 
16 3.337860 3.814697 3.337860 3.814697 
16 3.814697 4.291534 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.337860 3.576279 2.861023 3.337860 
16 3.814697 3.814697 3.814697 3.337860 
16 3.814697 4.053116 3.337860 3.576279 
16 3.814697 4.053116 4.053116 4.053116 
16 3.576279 20.265579 2.861023 2.861023 
16 3.576279 3.337860 0.000000 3.337860 
16 3.099442 1.668930 2.622604 1.907349 
16 3.814697 3.337860 3.576279 2.861023 
16 3.814697 3.337860 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.291534 4.053116 4.053116 
16 4.291534 4.529953 4.291534 4.053116 
16 3.337860 3.814697 3.099442 3.576279 
16 3.814697 3.099442 3.576279 3.576279 
16 3.814697 4.529953 3.814697 4.053116 
16 19.788742 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 13.589859 3.576279 13.351440 3.099442 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 4.529953 3.814697 4.053116 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 4.291534 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 4.291534 3.337860 3.576279 
16 3.337860 3.814697 3.337860 3.099442 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 4.053116 3.814697 3.576279 
16 4.053116 3.814697 3.576279 3.576279 
16 3.576279 20.742416 2.861023 20.742416 
16 23.603439 23.365021 23.603439 23.126602 
16 168.800354 169.038773 168.561935 168.561935 
16 3.576279 6.198883 3.337860 6.437302 
16 10.967255 45.299530 10.728836 45.061111 
16 3.576279 3.814697 3.576279 3.099442 
16 3.337860 3.814697 3.099442 3.099442 
16 3.576279 8.106232 3.576279 7.867813 
16 3.337860 3.337860 3.337860 3.099442 
16 3.814697 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.099442 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 4.053116 3.337860 3.814697 
16 3.337860 3.814697 3.099442 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.337860 3.337860 3.099442 2.861023 
16 3.337860 3.576279 3.337860 3.099442 
16 3.814697 4.291534 3.576279 4.291534 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 66.757202 22.172928 67.234039 21.934509 
16 3.576279 15.258789 3.576279 15.258789 
16 3.814697 4.529953 4.053116 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.337860 3.337860 
16 18.596649 3.337860 18.358231 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.814697 4.053116 3.576279 
16 3.814697 3.814697 3.814697 3.576279 
16 3.814697 4.291534 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.337860 
