#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 3.576279 4.529953 2.861023 2.861023 1.907349 1.907349 1.668930 1.668930 
16 4.053116 4.529953 2.622604 2.622604 1.668930 1.907349 2.145767 1.668930 
16 3.337860 4.291534 3.099442 2.384186 2.145767 1.907349 1.907349 1.907349 
16 3.337860 4.529953 2.861023 2.861023 2.145767 1.668930 1.907349 1.668930 
16 3.814697 4.768372 3.099442 2.622604 1.907349 1.668930 2.861023 2.145767 
16 3.337860 4.529953 3.099442 2.384186 2.145767 1.907349 1.907349 1.907349 
16 3.337860 4.768372 3.099442 2.622604 2.145767 1.907349 1.907349 2.145767 
16 3.576279 4.529953 3.337860 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.099442 4.291534 3.099442 2.384186 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.529953 3.099442 2.622604 1.668930 1.907349 2.145767 1.668930 
16 3.099442 4.529953 3.099442 2.861023 1.668930 1.907349 1.668930 1.907349 
16 3.576279 3.814697 3.099442 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.529953 3.099442 2.622604 1.668930 2.145767 1.907349 1.907349 
16 3.099442 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.529953 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 4.053116 4.768372 3.337860 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.337860 3.099442 1.668930 1.668930 1.907349 2.145767 
16 3.099442 3.814697 2.622604 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.099442 3.814697 2.861023 2.622604 1.668930 1.668930 1.907349 2.145767 
16 3.814697 4.529953 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.814697 4.291534 3.099442 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.099442 4.291534 2.861023 2.622604 2.145767 1.668930 1.668930 2.145767 
16 3.576279 4.291534 2.861023 2.384186 1.668930 2.145767 1.668930 1.668930 
16 3.814697 4.529953 2.861023 2.384186 1.907349 1.668930 2.145767 1.907349 
16 10.251999 10.013580 2.622604 2.861023 1.668930 1.668930 2.145767 1.668930 
16 5.245209 4.529953 3.337860 2.384186 2.145767 1.907349 1.907349 1.668930 
16 9.298325 5.245209 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.337860 4.053116 3.576279 2.861023 1.907349 1.907349 1.907349 1.668930 
16 4.053116 4.768372 3.337860 2.622604 2.145767 1.907349 2.145767 1.907349 
16 3.814697 4.291534 2.861023 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.529953 2.861023 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.814697 4.768372 2.622604 2.622604 2.145767 2.145767 1.907349 1.668930 
16 2.861023 4.291534 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 
16 4.529953 4.768372 3.099442 3.099442 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.529953 3.337860 2.622604 1.907349 1.907349 2.145767 1.668930 
16 3.814697 4.529953 2.861023 2.622604 1.668930 1.668930 1.668930 1.907349 
16 15.735626 3.337860 3.099442 2.622604 5.006790 1.668930 1.907349 1.668930 
16 4.053116 4.768372 3.099442 2.861023 1.668930 1.907349 1.907349 1.907349 
16 4.768372 5.722046 3.099442 4.053116 1.668930 1.668930 1.668930 3.576279 
16 5.006790 5.483627 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.337860 3.814697 3.099442 2.622604 1.668930 1.668930 3.099442 1.668930 
16 2.861023 4.291534 4.053116 2.622604 2.145767 1.907349 1.668930 1.907349 
16 4.053116 5.006790 3.099442 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.099442 4.053116 3.099442 2.384186 1.907349 1.907349 1.907349 1.907349 
16 3.099442 4.053116 3.099442 2.384186 1.668930 1.907349 1.907349 1.668930 
16 3.337860 4.053116 2.861023 2.622604 1.668930 1.668930 1.907349 1.668930 
16 3.099442 4.529953 3.099442 2.384186 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.814697 4.529953 2.622604 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.099442 3.814697 3.099442 2.622604 1.668930 1.907349 2.145767 1.668930 
16 3.576279 4.529953 2.861023 2.622604 1.668930 1.668930 1.907349 1.668930 
16 6.675720 7.152557 2.622604 5.483627 2.145767 2.145767 1.668930 4.768372 
16 3.814697 4.529953 3.099442 2.861023 1.668930 1.907349 2.145767 1.668930 
16 3.576279 4.291534 2.861023 2.861023 1.907349 1.907349 2.145767 1.668930 
16 3.337860 4.053116 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 4.291534 4.291534 3.099442 2.622604 1.668930 1.668930 1.430511 1.668930 
16 3.099442 3.814697 3.099442 2.622604 1.907349 1.907349 2.145767 1.430511 
16 3.576279 3.814697 2.861023 2.145767 1.668930 1.668930 1.668930 1.668930 
16 3.814697 4.768372 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.861023 1.668930 1.907349 1.668930 1.668930 
16 4.053116 5.006790 3.337860 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 2.861023 2.384186 1.907349 1.668930 1.907349 1.907349 
16 3.576279 4.053116 3.337860 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.576279 3.814697 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.099442 4.768372 3.337860 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.814697 4.053116 2.861023 2.861023 1.668930 1.668930 1.668930 1.907349 
16 2.861023 4.053116 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.384186 1.907349 1.668930 1.907349 1.668930 
16 3.099442 4.053116 3.099442 2.622604 1.668930 1.907349 1.907349 1.430511 
16 3.814697 5.006790 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.053116 3.099442 2.384186 2.145767 1.668930 1.907349 1.668930 
16 4.053116 4.768372 3.099442 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.053116 3.099442 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.529953 2.861023 2.622604 1.907349 1.907349 2.145767 1.668930 
16 4.053116 4.529953 2.622604 2.384186 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.861023 1.668930 1.668930 1.430511 1.907349 
16 3.099442 3.814697 3.099442 2.384186 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.053116 2.622604 2.384186 2.145767 1.907349 1.668930 1.668930 
16 3.814697 3.814697 2.861023 2.384186 1.907349 1.668930 1.430511 1.668930 
16 3.337860 3.814697 2.861023 2.861023 1.907349 1.907349 1.907349 1.907349 
16 2.861023 4.053116 2.861023 2.384186 1.907349 1.668930 2.145767 1.907349 
16 3.576279 4.529953 3.099442 2.384186 1.907349 2.145767 1.907349 1.907349 
16 3.814697 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.907349 
16 80.347061 81.539154 3.337860 2.622604 1.907349 80.347061 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.576279 4.768372 3.337860 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.668930 1.668930 1.668930 1.907349 
16 3.337860 4.529953 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.768372 2.861023 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 4.053116 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.814697 5.006790 3.099442 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.814697 4.768372 2.861023 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.099442 4.529953 2.861023 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.291534 2.861023 3.099442 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.384186 1.907349 1.907349 1.668930 1.668930 
16 4.291534 5.006790 3.099442 2.861023 2.145767 1.668930 1.668930 1.907349 
16 3.337860 4.291534 3.099442 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.337860 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 2.145767 
16 2.861023 4.291534 3.099442 2.384186 2.145767 1.668930 2.145767 1.907349 
16 3.576279 4.291534 2.861023 2.384186 1.907349 1.668930 1.668930 1.907349 
16 4.053116 4.768372 2.861023 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.337860 4.053116 3.814697 2.861023 2.145767 1.907349 1.668930 1.668930 
16 3.099442 4.768372 3.099442 2.384186 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.291534 2.861023 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.099442 4.053116 2.861023 2.622604 2.384186 1.907349 1.668930 1.668930 
16 3.337860 4.291534 3.099442 2.384186 2.145767 1.907349 1.907349 1.907349 
16 2.861023 3.814697 2.861023 2.384186 1.668930 1.668930 1.668930 1.668930 
16 3.337860 3.814697 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.291534 3.576279 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.768372 3.099442 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.576279 4.529953 3.099442 2.861023 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.291534 3.814697 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.814697 4.768372 3.099442 2.622604 1.907349 1.430511 1.668930 2.145767 
16 3.337860 4.053116 3.099442 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.576279 2.622604 1.907349 1.907349 1.668930 2.145767 
16 3.337860 5.006790 3.337860 2.384186 1.907349 1.907349 1.668930 1.907349 
16 4.053116 4.291534 3.099442 2.622604 1.668930 1.907349 1.668930 1.668930 
16 3.576279 4.529953 3.099442 2.384186 1.668930 1.907349 1.907349 1.907349 
16 3.576279 4.053116 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.291534 3.099442 2.861023 1.668930 1.668930 1.907349 1.907349 
16 3.576279 4.053116 2.861023 2.622604 1.668930 1.668930 1.668930 1.907349 
16 3.576279 4.291534 3.337860 2.861023 1.907349 1.907349 2.145767 1.907349 
16 3.099442 4.291534 3.099442 2.861023 2.145767 1.907349 1.668930 1.668930 
16 3.337860 4.053116 2.861023 2.384186 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.907349 
16 4.053116 5.245209 3.337860 2.622604 1.907349 1.907349 1.668930 2.145767 
16 3.814697 4.529953 3.337860 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.053116 3.099442 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.053116 3.099442 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.814697 4.053116 3.099442 2.622604 1.907349 1.907349 1.907349 2.145767 
16 3.337860 4.529953 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.814697 4.529953 2.622604 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.814697 4.291534 3.099442 3.337860 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.576279 4.053116 2.861023 2.384186 2.145767 1.907349 1.907349 1.907349 
16 3.099442 4.291534 3.337860 2.622604 1.907349 2.145767 2.145767 1.668930 
16 3.337860 4.291534 2.622604 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.768372 2.622604 2.622604 1.907349 1.907349 1.668930 1.907349 
16 4.053116 5.006790 3.099442 3.099442 1.907349 1.668930 2.145767 1.668930 
16 3.814697 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.529953 2.861023 2.384186 2.145767 1.668930 1.668930 1.907349 
16 3.099442 4.053116 3.099442 2.622604 2.145767 1.430511 1.907349 1.668930 
16 3.099442 4.053116 2.622604 2.145767 1.907349 1.668930 2.145767 1.430511 
16 3.576279 3.814697 3.099442 2.384186 2.145767 2.145767 1.907349 1.668930 
16 3.099442 4.291534 2.861023 2.384186 1.907349 1.907349 2.145767 1.907349 
16 3.576279 4.291534 2.861023 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.814697 4.768372 2.861023 2.622604 2.145767 1.907349 1.907349 1.907349 
16 4.291534 4.291534 3.337860 2.384186 2.145767 1.430511 1.907349 1.907349 
16 3.337860 4.768372 3.099442 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 2.861023 2.622604 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.053116 2.622604 2.861023 1.668930 1.668930 1.430511 1.668930 
16 3.099442 4.291534 3.576279 2.861023 1.907349 1.668930 1.907349 1.907349 
16 6.437302 2.861023 2.622604 2.622604 1.668930 1.907349 1.668930 1.668930 
16 3.099442 4.053116 3.099442 2.145767 1.907349 1.668930 1.907349 1.907349 
16 3.099442 4.291534 3.337860 2.622604 1.907349 1.907349 1.907349 1.668930 
16 4.053116 5.006790 3.099442 2.384186 1.668930 1.907349 1.668930 1.907349 
16 3.576279 4.291534 2.861023 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.384186 2.145767 2.145767 2.145767 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.668930 1.668930 1.668930 2.384186 
16 3.337860 4.529953 2.861023 2.622604 1.668930 1.668930 1.907349 1.907349 
16 3.576279 3.814697 2.861023 2.622604 1.907349 1.668930 1.668930 1.668930 
16 9.059906 5.483627 2.861023 2.622604 1.907349 1.907349 2.145767 1.907349 
16 4.529953 4.768372 2.861023 3.337860 2.145767 1.668930 1.907349 1.668930 
16 3.337860 4.053116 3.099442 2.384186 1.907349 1.907349 1.668930 1.907349 
16 3.576279 4.291534 2.861023 2.861023 1.668930 1.430511 2.145767 1.668930 
16 3.814697 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 7.390976 7.867813 7.152557 3.099442 2.145767 1.668930 2.145767 1.668930 
16 3.337860 4.768372 3.337860 2.622604 1.907349 1.668930 2.145767 1.907349 
16 3.099442 4.291534 3.337860 2.622604 1.907349 1.907349 1.668930 1.907349 
16 19.788742 4.053116 20.742416 2.622604 2.145767 1.907349 1.668930 2.145767 
16 3.814697 5.245209 3.099442 2.384186 2.145767 1.907349 1.907349 1.668930 
16 6.675720 6.437302 3.099442 2.622604 1.907349 1.668930 2.145767 1.668930 
16 4.529953 4.768372 4.291534 2.622604 4.768372 1.907349 2.145767 1.668930 
16 4.053116 4.768372 3.814697 3.099442 2.384186 2.145767 1.907349 1.907349 
16 3.337860 4.529953 3.337860 2.384186 1.907349 1.668930 1.907349 1.907349 
16 3.814697 4.529953 3.337860 2.384186 1.668930 1.668930 2.145767 1.668930 
16 3.576279 4.291534 3.337860 2.622604 1.668930 1.668930 1.907349 1.668930 
16 4.291534 4.053116 4.768372 2.145767 1.668930 1.668930 1.907349 1.668930 
16 3.337860 5.245209 3.814697 2.622604 1.907349 1.668930 1.907349 1.907349 
16 2.861023 4.291534 3.099442 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.099442 4.053116 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 2.622604 3.814697 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.529953 3.099442 2.861023 2.145767 1.907349 1.668930 1.907349 
16 3.099442 4.291534 3.337860 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.099442 4.768372 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.576279 4.529953 2.861023 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.053116 3.576279 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.099442 4.291534 3.099442 2.861023 1.668930 1.668930 1.907349 1.668930 
16 3.337860 4.768372 2.861023 2.622604 1.907349 1.907349 2.145767 1.907349 
16 3.576279 4.291534 3.337860 2.622604 1.668930 1.668930 1.907349 1.668930 
16 4.053116 5.245209 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 
16 2.622604 4.053116 3.099442 2.384186 1.907349 1.430511 1.907349 1.668930 
16 3.337860 3.814697 3.337860 2.384186 1.668930 1.668930 1.668930 1.668930 
16 3.337860 4.529953 3.099442 2.622604 2.145767 1.907349 1.668930 1.668930 
16 3.576279 4.291534 3.337860 2.622604 1.907349 1.668930 2.145767 1.907349 
16 3.814697 4.768372 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.099442 4.291534 3.099442 2.384186 1.907349 1.907349 17.166138 1.668930 
16 4.053116 4.529953 3.576279 3.099442 2.145767 1.668930 2.145767 1.668930 
16 4.053116 4.291534 3.576279 2.861023 2.145767 1.668930 1.668930 1.907349 
16 3.814697 4.768372 3.576279 2.384186 1.668930 1.668930 2.145767 1.668930 
16 3.337860 4.053116 3.099442 2.861023 1.907349 1.668930 1.907349 1.668930 
16 2.622604 4.291534 3.337860 2.861023 1.668930 1.668930 1.668930 2.145767 
16 6.198883 4.053116 5.960464 2.622604 1.907349 1.668930 4.768372 1.907349 
16 3.814697 4.529953 3.099442 2.622604 1.907349 1.907349 1.907349 2.145767 
16 3.576279 4.291534 2.861023 2.861023 1.668930 1.907349 1.907349 1.907349 
16 3.814697 4.529953 2.622604 2.861023 1.907349 1.668930 1.907349 1.668930 
16 5.483627 5.960464 3.099442 2.622604 1.668930 1.668930 1.430511 1.907349 
16 1.907349 4.291534 3.337860 2.622604 1.907349 1.668930 1.668930 1.907349 
16 4.053116 4.053116 3.576279 2.861023 1.907349 1.907349 1.907349 1.668930 
16 21.696091 22.172928 3.814697 19.550323 2.145767 1.668930 1.907349 1.668930 
16 19.788742 20.742416 2.861023 2.145767 1.907349 1.907349 1.668930 18.358231 
16 3.337860 4.529953 3.099442 2.861023 1.907349 1.668930 1.907349 2.145767 
16 3.576279 4.768372 2.861023 2.861023 2.145767 1.668930 1.907349 1.907349 
16 4.291534 4.529953 2.861023 2.861023 2.145767 1.907349 2.145767 1.668930 
16 3.337860 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.907349 1.668930 1.668930 1.907349 
16 4.053116 4.529953 2.861023 2.861023 1.907349 1.430511 2.145767 1.907349 
16 3.337860 4.053116 3.337860 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.814697 4.529953 2.861023 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 5.245209 3.337860 2.861023 1.668930 1.668930 1.907349 1.668930 
16 2.861023 4.768372 3.099442 3.099442 1.907349 1.668930 1.668930 1.907349 
16 4.291534 4.529953 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.814697 4.768372 2.861023 2.384186 2.145767 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.099442 2.384186 1.907349 1.668930 2.145767 1.668930 
16 3.576279 4.529953 2.861023 2.861023 1.668930 2.145767 1.907349 1.907349 
16 3.576279 4.291534 2.861023 2.861023 1.907349 1.907349 1.907349 1.907349 
16 6.437302 6.914139 3.337860 2.622604 2.145767 1.668930 2.145767 1.907349 
16 5.006790 4.053116 2.861023 2.861023 5.483627 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.861023 1.907349 2.145767 1.907349 1.668930 
16 4.291534 5.006790 2.622604 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.814697 4.291534 3.337860 2.861023 2.145767 1.668930 1.907349 1.907349 
16 2.861023 4.291534 3.099442 2.622604 1.668930 1.668930 1.907349 1.907349 
16 3.576279 4.053116 2.622604 2.622604 1.668930 1.907349 2.145767 1.668930 
16 3.337860 4.053116 3.576279 2.861023 1.907349 2.145767 1.668930 1.668930 
16 3.576279 4.529953 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 4.053116 4.768372 3.337860 2.622604 1.907349 1.907349 1.907349 2.622604 
16 3.337860 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.907349 
16 21.696091 22.411346 2.861023 1.668930 1.907349 2.145767 1.907349 1.668930 
16 3.576279 4.768372 3.099442 3.099442 1.668930 1.668930 2.145767 1.907349 
16 19.311905 4.768372 3.099442 2.861023 1.907349 1.907349 1.907349 1.668930 
16 2.861023 4.053116 2.861023 2.622604 1.907349 1.668930 1.668930 1.430511 
16 4.291534 4.529953 2.861023 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.576279 4.291534 3.337860 3.099442 1.668930 1.668930 1.907349 1.907349 
16 3.099442 4.291534 3.337860 2.384186 1.907349 1.668930 1.430511 1.907349 
16 4.053116 4.529953 3.337860 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.291534 3.099442 2.622604 1.668930 1.907349 1.668930 1.907349 
16 3.576279 4.529953 2.861023 2.384186 1.907349 1.668930 1.668930 1.907349 
16 2.145767 4.291534 3.337860 2.622604 18.596649 1.668930 1.907349 1.668930 
16 4.053116 5.245209 3.814697 3.337860 20.027161 1.907349 1.668930 2.145767 
16 3.814697 4.529953 3.337860 3.099442 2.145767 1.668930 1.668930 1.668930 
16 2.861023 4.053116 2.861023 2.384186 1.668930 1.668930 1.907349 1.430511 
16 3.576279 4.529953 2.622604 2.384186 2.145767 1.907349 1.668930 1.668930 
16 3.814697 4.053116 2.861023 2.384186 1.907349 1.907349 1.668930 1.668930 
16 4.053116 4.529953 3.337860 3.337860 2.145767 1.668930 1.668930 1.668930 
16 3.099442 4.053116 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.814697 5.245209 3.099442 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.814697 4.291534 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.768372 3.337860 2.622604 1.907349 1.907349 2.384186 1.668930 
16 3.814697 4.529953 3.337860 2.861023 1.907349 1.668930 2.145767 1.668930 
16 3.576279 4.529953 3.099442 2.861023 1.907349 1.907349 1.668930 2.145767 
16 2.861023 4.053116 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.814697 4.291534 3.337860 2.384186 1.907349 1.668930 1.907349 1.430511 
16 3.576279 5.006790 3.337860 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.861023 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.291534 2.861023 2.861023 1.668930 1.668930 2.145767 1.668930 
16 4.529953 5.006790 3.099442 2.861023 2.145767 1.668930 1.907349 1.907349 
16 3.576279 4.529953 2.861023 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.291534 3.099442 2.861023 2.145767 1.668930 1.907349 1.907349 
16 3.814697 4.529953 3.576279 2.861023 2.145767 1.668930 1.668930 1.907349 
16 3.337860 4.291534 3.337860 2.384186 1.907349 1.668930 1.668930 1.430511 
16 3.576279 5.245209 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 4.291534 4.291534 3.337860 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.291534 2.384186 2.861023 17.881393 1.907349 1.907349 1.668930 
16 3.814697 4.768372 3.814697 3.099442 18.835068 1.907349 2.145767 1.430511 
16 4.291534 4.768372 3.576279 3.099442 1.907349 1.668930 1.907349 1.668930 
16 3.099442 4.529953 3.576279 2.622604 2.145767 1.668930 2.145767 2.145767 
16 4.291534 4.529953 3.099442 2.861023 1.668930 1.668930 1.907349 2.145767 
16 3.576279 4.768372 3.337860 2.384186 1.907349 1.907349 1.907349 1.907349 
16 6.437302 5.483627 3.337860 3.099442 1.907349 2.145767 1.907349 1.907349 
16 3.337860 4.053116 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.053116 3.099442 2.861023 1.907349 1.430511 1.668930 1.907349 
16 3.337860 4.529953 3.099442 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.099442 4.529953 3.814697 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.337860 4.768372 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.337860 4.053116 3.099442 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.768372 3.814697 2.861023 1.668930 1.907349 2.145767 1.907349 
16 3.814697 4.768372 2.861023 2.622604 1.907349 1.907349 1.907349 1.668930 
16 6.437302 7.152557 3.099442 5.960464 1.907349 4.768372 1.668930 5.245209 
16 3.337860 4.291534 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 18.596649 4.529953 2.384186 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.814697 4.529953 2.861023 2.622604 1.668930 1.430511 1.668930 1.430511 
16 3.576279 4.529953 4.529953 2.861023 1.907349 1.668930 2.861023 1.668930 
16 4.291534 5.006790 3.099442 3.099442 1.907349 1.668930 1.907349 2.145767 
16 3.099442 4.529953 3.576279 2.384186 1.907349 1.907349 1.907349 1.430511 
16 4.053116 4.768372 2.861023 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.053116 3.099442 2.145767 2.145767 1.907349 2.145767 1.668930 
16 3.099442 4.053116 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.337860 3.814697 3.337860 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.337860 5.006790 3.099442 2.861023 1.668930 1.430511 1.430511 1.668930 
16 3.576279 4.529953 3.576279 2.861023 1.907349 1.668930 1.907349 1.430511 
16 19.311905 5.483627 3.099442 3.576279 1.907349 1.907349 1.668930 1.907349 
16 16.212463 3.576279 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.099442 4.053116 2.861023 2.861023 1.668930 1.907349 1.907349 1.668930 
16 4.529953 4.053116 3.814697 2.384186 1.907349 1.668930 3.337860 1.907349 
16 5.960464 6.437302 2.861023 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.099442 4.053116 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.814697 4.768372 3.576279 2.861023 1.907349 2.145767 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.053116 3.099442 2.384186 2.145767 1.907349 1.668930 1.907349 
16 3.337860 4.291534 3.337860 2.622604 1.668930 2.145767 2.145767 1.668930 
16 2.145767 4.291534 3.337860 2.384186 1.907349 2.145767 2.145767 1.907349 
16 3.576279 4.529953 3.099442 2.622604 1.907349 1.668930 1.907349 1.907349 
16 1.430511 4.053116 3.099442 2.861023 2.145767 1.907349 1.907349 1.668930 
