#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.967255 8.821487 9.536743 8.821487 11.205673 8.583069 9.298325 7.867813 10.967255 8.344650 9.775162 8.344650 10.967255 8.106232 8.821487 7.867813 
16 10.967255 760.078430 749.588013 760.793686 10.490417 760.316849 749.826431 761.032104 11.444092 760.078430 749.826431 760.555267 10.013580 760.316849 749.111176 760.793686 
16 11.682510 47.683716 47.683716 47.683716 48.160553 47.922134 47.922134 47.922134 9.775162 47.683716 47.683716 47.683716 48.160553 47.922134 47.683716 47.922134 
16 10.967255 19.311905 20.027161 20.503998 10.728836 20.503998 19.311905 20.265579 11.205673 19.550323 20.027161 19.788742 10.013580 20.027161 19.073486 20.265579 
16 10.967255 10.490417 10.967255 10.967255 10.251999 10.490417 10.251999 10.728836 10.728836 10.490417 11.205673 10.728836 10.251999 10.490417 10.728836 10.490417 
16 10.013580 11.205673 10.728836 11.205673 10.490417 11.205673 10.490417 11.444092 10.490417 10.967255 10.728836 10.967255 10.728836 10.967255 10.490417 10.728836 
16 10.728836 10.013580 10.251999 10.013580 10.251999 10.013580 9.775162 9.775162 10.728836 10.013580 9.775162 9.775162 10.490417 9.775162 9.775162 9.536743 
16 21.219254 12.159348 10.728836 11.682510 10.967255 11.444092 10.490417 11.920929 21.457672 11.682510 10.490417 11.444092 11.444092 11.444092 10.490417 11.682510 
16 11.444092 11.205673 11.682510 12.159348 11.205673 11.682510 11.205673 11.682510 11.444092 10.967255 11.444092 11.920929 11.444092 11.682510 11.205673 11.682510 
16 10.490417 11.444092 10.967255 11.444092 10.490417 11.682510 11.682510 11.682510 10.490417 11.444092 11.205673 11.205673 27.656555 11.444092 11.682510 11.444092 
16 10.967255 344.514847 345.230103 344.514847 9.298325 344.276428 344.753265 344.276428 10.728836 344.276428 334.262848 344.276428 8.583069 343.799591 344.038010 343.561172 
16 11.444092 38.385391 9.298325 37.908554 10.728836 38.385391 9.536743 37.908554 11.205673 38.146973 9.059906 37.431717 10.728836 38.146973 8.583069 37.193298 
16 10.967255 10.251999 10.967255 10.728836 10.728836 9.775162 11.444092 10.013580 11.205673 10.251999 10.967255 10.490417 10.967255 9.536743 11.682510 9.536743 
16 10.490417 10.967255 27.179718 10.490417 10.728836 10.967255 26.702881 10.967255 10.967255 11.444092 27.656555 10.490417 10.967255 10.490417 27.179718 10.490417 
16 10.251999 9.536743 10.013580 8.344650 10.013580 8.821487 9.536743 8.106232 10.013580 9.059906 9.298325 7.629395 9.298325 8.344650 8.583069 7.390976 
16 10.967255 10.728836 10.967255 3.814697 10.728836 10.967255 10.728836 3.337860 10.967255 10.728836 10.728836 3.337860 10.967255 10.967255 10.490417 2.861023 
16 10.490417 41.723251 43.392181 41.484833 9.536743 41.961670 42.915344 41.484833 10.251999 43.392181 43.153763 41.484833 9.298325 41.723251 42.676926 40.769577 
16 238.418579 252.485275 479.936600 252.246857 237.464905 252.485275 480.413437 252.485275 238.180161 235.319138 480.175018 252.246857 236.511230 252.246857 480.413437 252.485275 
16 29.802322 10.251999 29.325485 10.490417 29.087067 10.251999 29.325485 10.728836 29.325485 9.536743 29.325485 10.013580 29.087067 9.775162 29.325485 10.251999 
16 11.205673 92.267990 9.536743 92.506409 10.967255 92.744827 9.536743 92.506409 10.967255 92.267990 9.536743 92.744827 10.967255 92.744827 9.059906 92.506409 
16 11.205673 13.589859 14.066696 14.066696 13.828278 14.066696 13.351440 14.543533 9.536743 13.351440 13.828278 14.066696 14.066696 14.066696 13.589859 14.066696 
16 11.444092 679.254532 10.013580 679.969788 11.444092 679.492950 9.775162 679.492950 11.920929 679.731369 9.775162 679.492950 11.444092 679.492950 9.536743 679.254532 
16 37.431717 11.205673 10.967255 11.682510 37.193298 11.205673 11.205673 11.205673 37.431717 11.444092 10.967255 11.444092 37.193298 11.205673 11.205673 11.444092 
16 10.728836 10.728836 10.967255 11.205673 10.967255 10.728836 10.490417 10.490417 10.967255 10.490417 11.444092 10.728836 10.728836 10.490417 10.251999 10.490417 
16 11.682510 17.642975 18.596649 17.642975 10.490417 17.881393 18.596649 17.642975 11.682510 17.881393 18.358231 17.404556 9.775162 17.642975 18.596649 17.642975 
16 10.490417 824.689865 824.689865 825.881958 824.689865 824.928284 824.451447 825.643539 9.775162 824.451447 824.451447 825.643539 824.928284 824.928284 824.451447 825.405121 
16 22.888184 169.277191 9.536743 154.495239 10.490417 169.992447 9.536743 154.733658 23.126602 169.515610 9.775162 154.733658 10.490417 169.754028 8.583069 154.733658 
16 86.784363 397.682190 395.774841 396.013260 9.298325 396.251678 395.774841 396.251678 90.122223 397.205353 395.774841 395.774841 8.821487 396.251678 395.536423 396.013260 
16 10.967255 8.583069 3.576279 8.106232 16.450882 8.344650 3.576279 7.629395 10.728836 7.867813 3.099442 7.867813 15.735626 7.629395 3.337860 7.152557 
16 11.205673 8.583069 10.013580 9.059906 10.251999 8.344650 10.490417 8.583069 10.967255 7.867813 18.835068 8.106232 9.775162 7.867813 10.013580 8.106232 
16 10.967255 8.583069 10.251999 7.390976 9.775162 8.344650 10.251999 8.344650 10.490417 8.583069 9.775162 7.152557 8.821487 7.629395 9.536743 7.152557 
16 10.728836 22.411346 22.172928 22.649765 9.775162 22.411346 22.172928 22.888184 10.251999 22.411346 22.172928 22.649765 9.059906 22.411346 22.411346 22.888184 
16 11.444092 9.536743 11.682510 9.298325 11.205673 9.536743 11.682510 9.298325 11.205673 9.059906 11.682510 9.059906 11.444092 9.775162 11.682510 8.583069 
16 11.205673 226.020813 237.226486 226.020813 9.775162 226.259232 237.464905 225.782394 11.444092 226.020813 237.226486 226.020813 9.536743 226.020813 237.226486 225.782394 
16 11.444092 12.636185 10.251999 11.205673 10.728836 4.291534 5.483627 11.682510 11.682510 12.159348 10.251999 11.444092 10.728836 4.529953 5.483627 11.205673 
16 10.251999 9.536743 11.205673 9.298325 10.013580 9.536743 10.490417 9.298325 10.490417 9.536743 10.967255 9.536743 10.013580 8.821487 10.251999 8.583069 
16 10.251999 15.258789 16.450882 15.020370 10.728836 15.020370 15.974045 15.020370 9.775162 31.709671 16.212463 14.543533 10.728836 4.053116 15.735626 14.543533 
16 15.974045 9.775162 16.212463 10.251999 2.145767 9.775162 16.450882 10.490417 16.450882 9.536743 16.212463 10.013580 2.145767 10.013580 16.689301 10.013580 
16 15.258789 8.821487 15.020370 9.536743 14.781952 9.059906 19.788742 9.059906 15.258789 8.821487 15.020370 9.298325 15.020370 8.583069 20.027161 8.344650 
16 10.251999 8.821487 10.251999 9.059906 10.251999 8.821487 10.013580 9.059906 10.013580 8.821487 10.251999 0.476837 10.490417 8.821487 10.251999 8.106232 
16 10.251999 10.251999 10.967255 10.013580 9.775162 9.536743 1.907349 9.536743 10.728836 9.775162 10.967255 9.775162 10.251999 9.298325 1.907349 8.821487 
16 10.251999 10.490417 9.775162 10.013580 10.490417 10.013580 9.536743 9.775162 10.490417 10.251999 10.013580 9.775162 10.490417 9.775162 9.059906 9.536743 
16 10.251999 5.006790 24.795532 5.006790 10.251999 4.768372 10.490417 5.006790 9.775162 4.768372 24.795532 5.245209 10.251999 4.768372 10.490417 4.768372 
16 11.682510 29.802322 10.490417 29.563904 18.358231 4.291534 10.251999 29.087067 11.682510 29.802322 10.490417 29.087067 11.682510 4.053116 9.536743 28.371811 
16 11.205673 196.456909 197.887421 196.218491 197.887421 195.980072 197.172165 196.218491 9.775162 196.218491 197.410583 195.741653 197.887421 195.980072 196.933746 195.741653 
16 10.490417 11.682510 10.728836 11.444092 10.490417 11.682510 10.728836 11.682510 10.728836 11.444092 10.728836 11.205673 10.251999 11.682510 10.728836 10.967255 
16 11.205673 10.490417 10.490417 9.775162 10.013580 9.536743 10.251999 10.013580 11.205673 10.251999 10.013580 9.775162 10.251999 9.536743 10.013580 9.536743 
16 11.205673 10.728836 11.444092 10.013580 10.490417 9.775162 10.728836 10.251999 11.444092 10.251999 11.444092 10.013580 10.967255 10.013580 10.967255 10.251999 
16 10.728836 11.444092 10.490417 11.205673 10.251999 10.728836 10.490417 11.205673 10.967255 10.728836 10.490417 10.967255 10.490417 10.728836 10.728836 11.205673 
16 10.728836 30.994415 9.536743 30.755997 10.251999 30.994415 8.821487 30.517578 10.251999 30.755997 9.298325 30.755997 10.490417 30.994415 8.583069 30.517578 
16 12.159348 18.596649 18.835068 18.596649 10.728836 19.073486 18.596649 18.835068 12.159348 18.835068 18.835068 18.835068 10.251999 18.835068 18.596649 18.835068 
16 10.967255 21.457672 11.205673 21.696091 11.205673 21.696091 10.967255 21.696091 10.967255 21.696091 10.967255 21.934509 10.490417 21.696091 10.967255 21.457672 
16 11.205673 9.298325 10.490417 8.583069 10.490417 5.483627 10.728836 8.821487 10.967255 9.059906 10.251999 8.344650 10.490417 5.245209 10.490417 16.212463 
16 11.205673 47.922134 49.352646 47.445297 48.875809 48.398972 48.637390 48.160553 10.967255 48.160553 49.352646 47.445297 49.114227 48.160553 48.637390 47.445297 
16 10.967255 9.775162 11.682510 10.728836 11.444092 10.013580 11.682510 10.728836 10.967255 9.775162 11.205673 10.728836 11.205673 10.013580 11.205673 10.013580 
16 10.967255 11.205673 10.490417 11.205673 10.728836 10.490417 9.775162 10.490417 10.967255 10.967255 10.728836 10.490417 10.967255 10.013580 9.775162 11.205673 
16 107.288361 9.298325 107.049942 10.251999 107.526779 9.298325 107.288361 9.775162 107.765198 9.059906 107.288361 10.013580 107.526779 9.536743 107.765198 9.059906 
16 10.490417 1015.424728 1009.702682 1015.901566 9.536743 1015.424728 1015.186310 1015.663147 10.728836 1015.186310 1008.987427 1015.424728 9.059906 1015.424728 1015.424728 1015.663147 
16 10.490417 162.124634 10.490417 161.886215 10.967255 161.886215 10.490417 161.409378 10.967255 161.409378 10.251999 161.409378 11.205673 161.647797 9.298325 161.409378 
16 10.728836 11.920929 10.251999 11.682510 10.967255 11.444092 11.205673 11.682510 10.728836 12.159348 10.251999 11.682510 10.967255 11.444092 10.728836 10.728836 
16 11.205673 10.967255 10.490417 10.251999 10.490417 10.728836 10.728836 10.013580 10.967255 10.490417 10.490417 10.251999 10.490417 10.251999 10.728836 10.251999 
16 10.967255 72.717667 74.386597 72.717667 74.386597 72.479248 74.386597 72.717667 9.536743 72.956085 74.386597 72.479248 74.386597 72.240829 74.386597 72.002411 
16 11.205673 19.073486 20.265579 18.596649 9.536743 19.073486 19.311905 18.835068 10.967255 18.835068 20.503998 18.119812 8.821487 18.835068 19.311905 18.358231 
16 10.728836 43.153763 51.021576 42.915344 9.298325 42.200089 51.259995 42.676926 10.251999 42.200089 51.021576 41.961670 8.821487 56.743622 51.259995 42.676926 
16 10.490417 8.821487 8.583069 8.821487 1.907349 8.583069 8.821487 8.821487 10.251999 8.821487 8.583069 8.583069 2.384186 17.642975 8.106232 8.106232 
16 10.967255 9.298325 9.059906 8.821487 10.490417 9.059906 9.059906 8.821487 20.265579 8.821487 9.298325 12.397766 10.251999 8.106232 8.106232 8.106232 
16 11.205673 28.610229 11.444092 18.596649 11.205673 28.371811 11.205673 18.835068 10.967255 28.610229 11.205673 18.119812 11.205673 28.133392 11.205673 18.119812 
16 18.119812 11.444092 10.728836 11.205673 18.358231 10.967255 10.728836 11.205673 17.642975 11.205673 11.444092 10.728836 18.596649 10.967255 10.728836 10.967255 
16 11.205673 17.881393 17.404556 18.119812 10.728836 18.358231 17.404556 18.358231 10.490417 17.881393 17.166138 17.881393 10.728836 18.119812 17.166138 18.119812 
16 16.212463 10.490417 10.013580 10.490417 10.728836 10.490417 10.490417 10.728836 16.450882 20.503998 10.251999 10.013580 10.967255 9.775162 10.490417 9.775162 
16 10.490417 14.066696 8.344650 14.543533 9.775162 14.543533 8.821487 15.020370 9.536743 13.351440 7.629395 13.351440 8.821487 13.589859 8.344650 14.066696 
16 10.490417 10.967255 11.205673 11.682510 10.728836 11.920929 10.490417 11.682510 10.728836 10.728836 10.967255 11.682510 10.251999 11.444092 10.490417 11.444092 
16 10.967255 30.994415 9.298325 31.232834 10.251999 30.994415 12.636185 31.232834 9.775162 30.040741 8.821487 30.279160 9.536743 30.517578 12.159348 30.279160 
16 10.967255 14.781952 3.814697 19.311905 10.490417 8.344650 8.344650 13.828278 9.536743 14.305115 3.814697 18.835068 9.775162 7.390976 7.629395 13.589859 
16 10.728836 149.726868 150.680542 149.011612 150.442123 149.250031 150.203705 148.773193 9.298325 149.726868 150.203705 149.011612 149.488449 149.011612 149.965286 148.773193 
16 10.490417 5.245209 11.444092 5.245209 11.444092 5.722046 11.682510 5.483627 10.490417 4.768372 11.682510 4.768372 11.444092 5.006790 11.444092 4.768372 
16 11.444092 5.483627 10.967255 160.694122 11.682510 160.455704 10.490417 160.694122 11.444092 4.768372 10.728836 160.694122 11.444092 160.217285 10.013580 159.978867 
16 10.490417 5.006790 3.814697 70.810318 20.980835 71.048737 3.099442 70.571899 8.583069 4.529953 3.814697 70.810318 20.980835 71.048737 2.384186 69.618225 
16 10.967255 39.339066 40.292740 41.961670 9.536743 39.339066 40.292740 41.484833 10.967255 38.862228 39.577484 41.484833 8.821487 38.862228 40.292740 40.531158 
16 14.066696 11.205673 12.397766 11.205673 15.497208 10.967255 13.113022 10.728836 14.066696 10.967255 12.397766 10.967255 15.497208 10.728836 12.159348 9.775162 
16 10.728836 5.483627 10.490417 28.848648 10.967255 28.848648 10.728836 28.371811 10.490417 4.529953 10.251999 28.848648 10.967255 28.848648 10.728836 28.371811 
16 11.682510 8.821487 3.576279 4.291534 11.444092 9.059906 44.822693 11.205673 11.920929 8.821487 3.099442 3.337860 11.205673 8.821487 44.107437 10.490417 
16 12.636185 5.245209 11.920929 10.967255 2.145767 11.205673 11.682510 10.728836 13.113022 4.529953 11.920929 10.728836 1.430511 10.967255 10.967255 10.490417 
16 11.920929 6.437302 10.967255 183.582306 11.682510 7.390976 10.013580 183.343887 10.490417 6.437302 10.251999 183.105469 11.205673 6.437302 9.775162 183.343887 
16 10.967255 10.490417 3.814697 9.536743 10.967255 9.775162 61.988831 10.013580 10.728836 10.013580 2.861023 9.298325 10.728836 9.775162 61.273575 9.059906 
16 11.682510 9.536743 9.775162 8.821487 11.205673 9.298325 10.013580 8.344650 11.920929 9.059906 10.251999 8.583069 11.205673 8.821487 9.775162 8.106232 
16 11.205673 575.542450 10.013580 575.542450 11.205673 575.542450 9.775162 575.542450 11.205673 575.304031 10.013580 575.304031 11.205673 575.542450 8.583069 574.588776 
16 11.205673 27.656555 19.311905 28.371811 11.920929 28.371811 28.371811 28.133392 10.967255 27.656555 18.596649 27.894974 11.682510 28.133392 28.371811 28.371811 
16 10.728836 353.097916 353.813171 354.051590 10.013580 352.621078 352.859497 354.528427 10.490417 352.621078 353.574753 353.813171 9.298325 352.859497 352.859497 354.290009 
16 12.159348 5.006790 9.775162 106.811523 10.490417 92.744827 9.775162 107.288361 11.920929 4.529953 9.536743 106.811523 10.490417 92.744827 8.821487 107.049942 
16 10.728836 49.352646 29.087067 49.352646 10.251999 49.114227 28.610229 48.875809 10.728836 49.114227 28.848648 49.114227 10.013580 49.114227 27.894974 48.398972 
16 10.728836 36.239624 9.059906 36.716461 10.251999 36.716461 9.059906 36.716461 10.728836 36.478043 8.583069 36.478043 10.490417 36.716461 8.106232 36.716461 
16 10.728836 144.720078 37.908554 142.574310 58.889389 122.547150 56.982040 122.070312 9.059906 144.481659 37.908554 142.574310 58.889389 122.547150 56.266785 121.355057 
16 10.967255 5.245209 7.390976 48.160553 58.650970 48.398972 7.390976 48.398972 10.251999 4.768372 7.152557 47.683716 58.174133 47.922134 7.152557 48.160553 
16 11.205673 25.510788 9.059906 32.186508 10.490417 28.371811 8.821487 31.232834 9.536743 25.272369 8.344650 31.232834 9.775162 28.133392 16.927719 30.994415 
16 10.967255 12.636185 14.305115 13.113022 10.728836 12.397766 13.828278 12.874603 10.967255 12.636185 14.066696 13.113022 10.490417 12.636185 13.828278 12.159348 
16 12.397766 85.115433 63.657761 237.226486 65.088272 85.592270 63.657761 134.468079 10.967255 85.115433 62.704086 236.988068 65.088272 85.353851 63.896179 133.752823 
16 11.205673 252.723694 254.869461 253.438950 252.962112 252.962112 254.631042 252.723694 9.298325 252.008438 253.915787 252.962112 252.246857 252.485275 254.869461 252.485275 
16 13.113022 113.725662 118.255615 114.679337 11.920929 113.725662 118.255615 127.792358 12.636185 113.964081 118.255615 114.202499 11.205673 113.487244 118.255615 127.792358 
16 10.728836 53.882599 55.313110 53.644180 55.789948 53.882599 50.067902 53.644180 9.775162 53.167343 55.313110 53.167343 55.789948 53.644180 49.829483 52.928925 
16 11.682510 9.536743 10.967255 9.298325 10.728836 9.775162 10.728836 9.536743 11.682510 9.536743 10.728836 9.059906 10.967255 9.536743 10.728836 8.344650 
16 11.920929 284.671783 20.503998 284.910202 12.159348 285.863876 20.265579 284.910202 12.159348 284.433365 20.742416 284.671783 12.159348 285.625458 19.311905 283.956528 
16 10.967255 41.961670 43.869019 42.200089 9.298325 42.200089 43.630600 42.200089 10.967255 41.961670 44.107437 41.961670 8.821487 41.961670 43.630600 41.246414 
16 11.205673 480.175018 10.490417 480.175018 11.444092 480.175018 9.775162 480.651855 11.205673 479.936600 10.490417 480.175018 11.444092 479.459763 8.821487 480.413437 
16 11.205673 9.536743 10.967255 10.013580 10.967255 9.059906 10.967255 9.775162 11.444092 9.298325 10.728836 9.536743 10.967255 8.821487 10.728836 9.059906 
16 11.682510 65.088272 10.490417 64.611435 11.682510 65.088272 10.013580 65.088272 11.444092 64.849854 10.013580 64.611435 11.444092 64.849854 9.059906 64.373016 
16 11.444092 53.167343 54.836273 52.452087 10.967255 52.928925 54.836273 52.928925 11.444092 53.405762 54.359436 52.452087 10.967255 52.928925 54.597855 52.213669 
16 10.967255 401.735306 400.304794 400.781631 399.351120 464.200974 492.572784 405.788422 9.298325 401.496887 400.304794 400.781631 399.351120 464.200974 493.049622 405.311584 
16 11.920929 1647.233963 1710.414886 1766.681671 1794.815063 1760.244370 1710.891724 1730.442047 11.682510 1646.518707 1709.938049 1766.443253 1794.576645 1759.052277 1709.938049 1730.442047 
16 36.716461 9.059906 10.013580 9.536743 12.159348 2.384186 131.845474 169.515610 36.239624 8.344650 9.775162 9.298325 11.920929 1.907349 131.607056 169.515610 
16 10.251999 5.006790 9.775162 213.861465 10.967255 9.536743 18.596649 125.169754 10.013580 4.529953 9.536743 213.623047 10.967255 10.251999 18.119812 125.169754 
16 10.728836 13.113022 9.298325 3.814697 10.013580 12.874603 1.907349 4.053116 10.728836 13.113022 9.298325 2.861023 10.013580 12.159348 1.907349 3.337860 
16 100.851059 91.075897 144.481659 66.280365 44.584274 90.837479 132.799149 72.717667 99.420547 90.837479 144.481659 66.280365 44.584274 90.599060 133.037567 72.479248 
16 87.499619 28.848648 155.925751 7.867813 43.392181 26.941299 157.356262 7.390976 86.069107 27.894974 155.925751 7.390976 43.153763 26.941299 157.356262 7.390976 
16 11.444092 56.028366 172.853470 100.135803 19.550323 55.313110 173.091888 20.980835 10.013580 55.551529 172.376633 99.897385 19.311905 55.074692 172.853470 20.503998 
16 26.702881 9.775162 29.563904 3.576279 26.702881 3.814697 10.013580 46.014786 25.510788 9.059906 28.848648 3.814697 26.702881 3.576279 9.298325 45.776367 
16 50.306320 9.536743 214.099884 9.536743 10.728836 10.251999 201.940536 9.298325 50.306320 9.298325 217.437744 8.821487 10.728836 9.536743 201.702118 8.583069 
16 10.728836 41.007996 9.059906 4.291534 9.059906 40.769577 8.106232 4.053116 9.775162 41.246414 8.583069 4.053116 8.821487 40.054321 7.867813 3.814697 
16 10.490417 10.013580 3.814697 10.013580 10.728836 10.013580 6.914139 9.775162 10.251999 9.775162 4.053116 9.536743 10.967255 10.013580 6.914139 9.059906 
16 11.444092 266.075134 4.053116 238.418579 11.444092 287.055969 65.565109 244.855881 11.444092 265.359879 3.814697 237.703323 11.444092 287.294388 64.849854 243.902206 
16 10.967255 6.437302 9.775162 9.059906 10.728836 9.298325 9.775162 22.411346 10.490417 6.437302 10.013580 8.583069 10.967255 9.059906 9.536743 22.411346 
16 11.205673 10.013580 12.159348 9.775162 11.444092 9.775162 11.444092 10.013580 11.444092 9.775162 11.444092 9.775162 11.682510 9.775162 11.920929 9.298325 
16 10.967255 11.682510 11.920929 11.920929 11.205673 6.437302 11.444092 12.636185 11.444092 10.967255 11.444092 11.920929 11.205673 6.198883 11.682510 12.397766 
16 10.967255 20.265579 3.576279 7.629395 10.967255 5.483627 2.861023 5.483627 10.013580 20.503998 3.576279 7.629395 10.728836 4.053116 2.861023 5.006790 
16 10.728836 7.390976 8.583069 7.390976 9.059906 7.390976 8.344650 7.390976 9.536743 6.914139 8.583069 7.152557 8.106232 6.914139 7.867813 7.152557 
16 10.728836 23.365021 24.080276 24.080276 24.080276 23.126602 23.841858 24.080276 9.536743 23.126602 24.080276 28.610229 23.841858 22.411346 23.603439 23.841858 
16 10.728836 10.013580 9.775162 13.828278 11.444092 14.066696 9.775162 10.251999 10.967255 10.251999 10.013580 18.358231 11.444092 13.589859 9.775162 9.298325 
16 10.251999 7.867813 10.251999 8.106232 9.775162 8.344650 10.013580 8.106232 10.251999 7.867813 10.251999 6.914139 9.059906 7.867813 9.298325 7.629395 
16 10.728836 10.967255 4.291534 3.576279 10.490417 10.728836 20.980835 19.311905 10.013580 10.490417 20.980835 3.099442 10.490417 10.728836 21.457672 19.073486 
16 10.728836 9.536743 10.013580 8.583069 11.444092 9.298325 9.775162 8.583069 9.775162 9.059906 9.775162 8.583069 10.967255 8.583069 8.821487 8.344650 
16 10.251999 5.483627 12.159348 4.529953 11.205673 5.245209 11.920929 4.768372 10.490417 4.768372 11.444092 4.053116 10.967255 4.768372 11.682510 4.291534 
16 10.967255 10.728836 11.682510 10.490417 10.490417 10.490417 12.397766 10.728836 10.728836 9.775162 11.682510 10.251999 10.251999 10.251999 12.397766 10.013580 
16 10.728836 56.028366 56.028366 56.266785 9.059906 56.028366 56.505203 56.266785 10.490417 55.789948 55.789948 56.505203 8.344650 56.266785 56.743622 56.505203 
16 11.205673 10.967255 10.967255 10.967255 10.967255 10.728836 36.001205 10.967255 11.205673 10.728836 10.967255 10.490417 11.444092 10.490417 36.001205 10.728836 
16 41.246414 22.649765 52.690506 38.623810 41.007996 22.649765 52.928925 21.934509 40.054321 22.411346 52.928925 41.007996 40.054321 22.411346 52.213669 21.934509 
16 10.490417 5.245209 10.728836 4.768372 9.775162 5.245209 10.728836 4.768372 10.013580 5.245209 10.490417 3.814697 10.013580 4.529953 10.490417 4.291534 
16 10.967255 11.682510 12.636185 3.814697 10.728836 14.543533 14.305115 17.642975 9.298325 11.444092 12.636185 3.099442 10.013580 14.543533 14.305115 17.642975 
16 29.325485 189.542770 189.304352 189.304352 29.563904 189.542770 188.827515 189.304352 30.517578 189.304352 189.542770 189.304352 28.848648 189.542770 189.065933 188.827515 
16 11.205673 38.862228 40.054321 38.862228 27.418137 38.623810 39.577484 39.100647 20.265579 38.862228 40.292740 38.862228 27.418137 38.623810 39.815903 38.862228 
16 11.920929 11.920929 12.159348 13.113022 12.397766 12.397766 12.636185 13.113022 11.682510 11.920929 12.159348 12.636185 12.397766 12.397766 11.920929 12.874603 
16 25.749207 11.205673 11.205673 10.728836 11.444092 10.967255 10.490417 10.967255 25.987625 10.967255 10.967255 10.728836 11.444092 10.967255 10.728836 10.728836 
16 11.205673 27.418137 28.371811 27.179718 28.133392 27.418137 27.656555 27.179718 9.775162 27.418137 27.894974 27.418137 28.133392 27.179718 27.656555 27.179718 
16 11.205673 82.015991 9.536743 81.539154 10.013580 82.015991 9.059906 81.777573 10.728836 81.777573 9.536743 81.300735 10.251999 81.777573 18.119812 81.300735 
16 11.444092 58.412552 57.697296 57.935715 10.967255 57.697296 57.220459 57.220459 11.682510 57.935715 58.174133 57.697296 10.251999 57.697296 56.982040 56.743622 
16 11.205673 10.251999 10.967255 10.490417 11.205673 10.967255 10.967255 10.967255 11.444092 10.251999 11.205673 10.013580 11.205673 10.728836 11.205673 10.728836 
16 11.920929 110.387802 10.013580 109.910965 10.967255 110.149384 9.775162 109.672546 11.920929 110.149384 9.775162 109.910965 10.967255 109.910965 9.059906 109.434128 
16 11.444092 10.728836 12.159348 11.682510 11.444092 11.444092 11.205673 11.444092 11.444092 10.728836 11.682510 11.444092 11.682510 11.205673 11.205673 11.205673 
16 11.205673 11.444092 10.967255 11.444092 10.967255 11.682510 10.967255 11.205673 11.444092 10.967255 12.159348 10.967255 10.967255 11.205673 10.967255 10.728836 
16 11.444092 10.728836 11.444092 10.728836 10.490417 10.967255 11.682510 9.536743 11.444092 10.728836 11.682510 10.490417 10.490417 10.728836 11.682510 8.821487 
16 11.920929 11.444092 10.967255 11.444092 11.205673 10.967255 10.967255 11.205673 11.682510 11.205673 11.205673 11.205673 10.967255 10.728836 10.728836 10.967255 
16 11.205673 61.511993 62.227249 61.511993 10.013580 61.988831 61.511993 61.750412 11.444092 61.273575 62.465668 61.273575 9.775162 61.750412 61.750412 61.750412 
16 11.205673 11.682510 11.682510 11.920929 10.967255 11.682510 11.682510 11.920929 11.444092 11.444092 11.682510 11.920929 11.444092 11.444092 11.920929 11.920929 
16 11.205673 11.444092 11.682510 11.444092 11.444092 11.444092 11.205673 11.205673 11.444092 11.205673 11.682510 11.205673 11.444092 11.205673 11.205673 11.205673 
16 11.444092 5.006790 11.444092 5.483627 11.444092 5.483627 11.205673 5.006790 10.967255 5.006790 10.967255 5.245209 11.205673 5.483627 11.205673 21.934509 
16 10.728836 9.536743 10.728836 9.298325 10.728836 9.059906 10.490417 9.059906 10.490417 9.536743 10.490417 9.536743 10.967255 8.821487 10.490417 8.583069 
16 11.682510 21.696091 21.219254 21.457672 10.251999 21.457672 21.219254 21.457672 11.444092 21.696091 21.219254 21.457672 9.536743 21.457672 21.457672 21.219254 
16 10.490417 11.682510 11.444092 10.967255 10.728836 12.159348 11.205673 11.444092 10.728836 11.682510 10.967255 10.251999 11.444092 12.159348 10.967255 10.728836 
16 11.444092 19.550323 20.027161 19.311905 10.251999 19.073486 19.073486 19.550323 11.682510 18.835068 19.311905 19.311905 9.536743 19.550323 18.835068 19.550323 
16 11.920929 206.232071 10.490417 206.708908 11.920929 206.470490 10.490417 206.232071 12.397766 206.232071 10.728836 206.232071 12.159348 206.232071 10.013580 206.232071 
16 10.967255 24.557114 20.742416 24.557114 10.013580 25.033951 20.742416 24.795532 11.205673 24.557114 20.503998 24.557114 9.775162 24.795532 19.550323 24.795532 
16 10.967255 17.404556 17.642975 17.404556 11.205673 17.642975 17.642975 17.881393 10.967255 17.404556 17.881393 17.642975 10.967255 17.642975 17.881393 17.642975 
16 10.967255 11.205673 11.682510 11.205673 11.682510 11.444092 10.967255 11.205673 10.967255 11.205673 11.920929 11.205673 11.444092 11.682510 11.205673 11.205673 
16 11.205673 129.938126 129.699707 129.699707 10.013580 130.176544 129.938126 129.938126 11.205673 129.938126 129.938126 129.938126 9.298325 130.176544 129.938126 129.938126 
16 11.444092 155.687332 9.775162 156.879425 10.967255 156.164169 9.536743 156.641006 11.682510 155.925751 10.013580 156.641006 10.967255 155.925751 8.821487 156.641006 
16 10.728836 9.298325 10.728836 8.821487 10.967255 9.059906 10.490417 8.821487 11.205673 8.821487 10.251999 8.583069 11.205673 9.059906 10.013580 8.106232 
16 11.444092 297.069550 14.305115 296.592712 10.967255 296.592712 14.781952 297.069550 11.682510 297.069550 14.305115 296.354294 10.013580 296.592712 14.543533 296.354294 
