#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 143.766403 296.354294 343.799591 298.738480 204.801559 390.529633 380.754471 471.830368 143.289566 295.639038 343.084335 297.307968 204.563141 311.136246 360.965729 416.278839 
16384 275.373459 275.135040 221.729279 237.703323 244.855881 308.036804 321.865082 314.950943 272.989273 273.942947 220.775604 236.511230 243.902206 305.652618 320.672989 277.757645 
16384 194.549561 73.194504 74.863434 139.474869 121.355057 247.478485 282.049179 316.619873 192.642212 72.002411 73.909760 138.044357 119.924545 183.582306 224.351883 253.200531 
16384 215.768814 138.759613 279.188156 180.006027 278.472900 320.911407 377.655029 384.807587 213.623047 137.329102 277.996063 179.052353 277.757645 243.186951 375.986099 300.168991 
16384 582.695007 587.701797 586.986542 614.881516 581.264496 809.431076 707.387924 808.238983 582.218170 586.986542 585.556030 614.404678 580.549240 745.058060 705.718994 737.190247 
16384 178.098679 164.031982 111.579895 111.818314 111.818314 476.598740 397.443771 366.687775 176.191330 163.078308 124.692917 110.626221 110.626221 391.006470 371.217728 249.624252 
16384 742.673874 116.348267 82.731247 55.074692 99.658966 234.365463 206.947327 280.618668 740.766525 115.394592 81.300735 54.359436 98.466873 233.650208 198.364258 182.628632 
16384 112.533569 36.478043 39.577484 36.001205 87.738037 35.285950 43.869019 35.047531 112.056732 35.524368 38.385391 35.524368 87.022781 34.809113 42.676926 34.570694 
16384 137.805939 39.100647 72.717667 37.431717 116.825104 41.246414 72.002411 27.894974 137.567520 38.623810 72.479248 37.193298 116.109848 40.769577 71.525574 27.656555 
16384 387.668610 138.044357 166.893005 23.841858 365.495682 149.011612 209.331512 150.203705 386.953354 137.090683 165.939331 22.411346 365.018845 147.342682 207.901001 148.773193 
16384 333.309174 222.921371 240.564346 223.159790 307.321548 223.636627 241.041183 223.398209 332.832336 222.206116 239.849091 222.682953 306.367874 222.921371 240.325928 222.921371 
16384 137.329102 55.313110 91.314316 54.359436 131.130219 54.359436 90.599060 53.644180 136.852264 54.836273 90.837479 53.882599 130.414963 53.644180 90.122223 53.167343 
16384 131.368637 42.438507 79.393387 41.723251 122.785568 41.961670 78.201294 41.246414 130.891800 41.723251 78.439713 41.007996 122.070312 41.246414 77.724457 40.292740 
16384 108.718872 44.345856 43.869019 56.028366 96.321106 41.484833 43.153763 41.246414 108.003616 43.630600 42.915344 55.313110 95.605850 41.007996 42.438507 40.531158 
16384 63.419342 40.292740 48.875809 46.968460 76.055527 33.378601 49.352646 30.755997 62.227249 39.577484 48.398972 46.253204 75.340271 33.140182 48.875809 30.040741 
16384 322.103500 69.618225 120.639801 112.056732 210.285187 69.141388 120.162964 112.533569 320.434570 68.664551 119.447708 110.864639 209.331512 67.949295 103.950500 111.818314 
16384 285.625458 219.345093 187.873840 134.468079 275.850296 780.582428 187.873840 135.421753 284.910202 218.391418 186.681747 133.037567 275.135040 779.628754 186.204910 134.229660 
16384 687.122345 293.493271 335.216522 333.547592 524.520874 142.335892 450.372696 11.682510 686.883926 292.539597 334.024429 332.593918 523.805618 141.620636 449.657440 11.205673 
16384 217.676163 106.334686 201.463699 106.334686 208.377838 100.374222 201.225281 100.612640 216.960907 105.619431 200.986862 105.381012 207.662582 99.658966 200.271606 99.658966 
16384 691.413879 52.213669 402.927399 51.975250 651.836395 51.736832 447.273254 51.736832 690.937042 51.498413 402.212143 51.021576 650.644302 50.783157 420.808792 51.021576 
16384 234.127045 185.728073 189.065933 185.012817 228.166580 185.251236 188.112259 184.297562 233.411789 185.251236 188.350677 184.297562 226.974487 184.774399 187.158585 183.820724 
16384 282.049179 75.578690 92.029572 75.101852 234.127045 19.073486 97.751617 79.631805 281.333923 74.863434 91.552734 74.625015 233.411789 18.596649 97.274780 78.916550 
16384 155.448914 52.928925 90.360641 52.213669 131.130219 52.690506 87.022781 51.498413 155.210495 52.213669 89.406967 51.498413 130.414963 51.975250 86.307526 50.783157 
16384 252.962112 45.061111 56.982040 45.776367 215.291977 44.107437 85.830688 123.262405 252.246857 44.345856 56.505203 44.822693 214.338303 43.869019 84.877014 122.547150 
16384 240.564346 75.817108 126.123428 18.596649 147.581100 141.382217 159.740448 128.984451 240.087509 75.578690 125.169754 24.318695 146.389008 140.190125 158.071518 127.553940 
16384 380.754471 52.690506 111.341476 51.736832 283.241272 51.736832 111.103058 58.889389 372.409821 51.736832 110.864639 51.021576 282.526016 51.021576 110.387802 58.174133 
16384 142.812729 75.101852 104.665756 74.863434 135.183334 75.340271 107.049942 70.810318 142.574310 74.386597 103.950500 74.148178 134.468079 74.625015 106.573105 70.333481 
16384 320.434570 56.982040 147.342682 69.618225 213.384628 52.690506 146.389008 57.220459 319.957733 56.266785 146.389008 68.902969 212.669373 52.213669 145.673752 56.505203 
16384 242.710114 39.100647 221.014023 103.712082 148.057938 144.243240 244.140625 214.815140 242.233276 38.146973 220.060349 102.758408 147.581100 133.991241 242.948532 188.350677 
16384 696.182251 215.053558 292.062759 208.377838 689.029694 230.789185 291.109085 206.708908 696.182251 214.099884 291.347504 207.662582 688.314438 230.073929 290.632248 205.278397 
16384 161.409378 116.825104 99.897385 208.854675 105.619431 200.271606 284.671783 99.420547 160.455704 115.633011 99.182129 207.424164 103.950500 199.556351 269.412994 97.990036 
16384 95.367432 52.452087 71.525574 54.836273 82.731247 662.803650 340.938568 70.810318 93.221664 51.259995 70.333481 53.882599 81.300735 541.448593 334.262848 70.095062 
16384 208.139420 175.476074 229.120255 177.145004 176.429749 643.491745 307.798386 431.537628 205.993652 174.283981 227.928162 175.952911 175.476074 541.925430 307.083130 344.991684 
16384 128.984451 224.113464 78.916550 154.256821 113.725662 365.257263 255.107880 318.050385 127.315521 222.921371 77.724457 153.064728 112.771988 227.928162 230.789185 253.200531 
16384 299.692154 215.530396 211.954117 181.674957 183.820724 282.526016 294.208527 268.697739 297.784805 214.576721 210.523605 180.721283 182.390213 281.810760 282.526016 255.346298 
16384 480.175018 243.186951 376.939774 246.763229 468.492508 288.248062 417.232513 305.891037 477.790833 242.471695 376.462936 245.809555 467.777252 287.771225 407.695770 284.910202 
16384 342.607498 234.365463 251.054764 139.951706 270.128250 322.580338 322.103500 257.253647 339.746475 233.173370 249.862671 138.759613 268.936157 321.626663 320.672989 254.154205 
16384 343.322754 273.704529 243.663788 220.060349 354.766846 379.562378 314.474106 285.863876 341.415405 271.797180 242.471695 219.106674 354.051590 348.806381 312.328339 285.387039 
16384 653.982162 193.834305 299.930573 189.781189 469.923019 192.165375 422.716141 191.688538 652.551651 192.642212 298.976898 188.589096 451.087952 191.211700 421.762466 190.734863 
16384 363.111496 69.618225 152.826309 71.763992 168.085098 80.823898 151.634216 88.691711 362.634659 69.379807 151.872635 71.287155 167.608261 79.154968 151.157379 88.214874 
16384 1244.306564 641.107559 491.142273 640.869141 551.939011 433.206558 491.142273 524.044037 1243.591309 640.630722 490.427017 640.153885 550.985336 432.968140 489.711761 523.090363 
16384 577.926636 116.109848 136.852264 115.156174 478.267670 115.633011 93.221664 114.917755 577.211380 115.394592 135.898590 114.917755 477.552414 114.679337 91.552734 114.202499 
16384 372.886658 106.573105 167.131424 130.653381 278.949738 130.176544 185.966492 129.461288 372.409821 105.857849 166.177750 129.938126 278.472900 129.699707 185.728073 128.984451 
16384 459.194183 128.984451 144.243240 128.507614 277.996063 128.984451 143.766403 127.553940 454.187393 128.269196 144.004822 128.030777 277.519226 128.269196 143.289566 127.077103 
16384 108.242035 70.095062 164.031982 103.950500 90.599060 75.817108 123.023987 80.585480 106.573105 69.618225 162.601471 102.996826 89.168549 75.340271 119.924545 80.108643 
16384 440.120697 51.021576 71.525574 61.511993 271.081924 61.035156 92.267990 61.511993 438.451767 50.306320 71.048737 60.558319 270.366669 60.796738 79.870224 61.035156 
16384 700.712204 243.663788 511.646271 237.226486 531.673431 261.545181 488.758087 269.889832 699.996948 242.233276 511.169434 236.511230 531.196594 260.591507 487.804413 269.174576 
16384 681.638718 384.569168 777.959824 297.784805 640.153885 389.337540 900.983810 320.672989 680.208206 383.615494 777.244568 297.069550 639.677048 388.383865 900.745392 319.957733 
16384 677.585602 297.546387 637.054443 389.575958 582.695007 268.459320 524.997711 312.805176 677.108765 296.592712 636.577606 388.622284 582.456589 267.267227 524.282455 312.089920 
16384 675.439835 255.346298 375.032425 199.556351 479.221344 216.007233 393.867493 221.729279 675.201416 254.869461 374.317169 198.602676 478.506088 215.053558 393.152237 221.252441 
16384 753.641129 274.658203 551.223755 367.641449 605.106354 258.207321 584.363937 272.989273 753.164291 273.942947 550.508499 366.687775 604.391098 256.538391 583.648682 272.512436 
16384 1330.137253 309.228897 773.429871 303.506851 1123.189926 335.693359 833.749771 288.248062 1328.706741 308.513641 772.953033 302.791595 1122.474670 334.978104 829.458237 287.532806 
16384 1613.616943 483.512878 861.406326 645.160675 1514.911652 690.460205 738.382339 705.718994 1611.471176 482.559204 860.691071 644.445419 1514.434814 689.983368 737.905502 705.242157 
16384 351.190567 107.288361 272.989273 226.020813 325.441360 106.811523 272.035599 225.067139 349.044800 105.619431 272.035599 224.828720 324.249268 105.381012 270.843506 224.113464 
16384 4928.112030 139.951706 468.492508 133.037567 4760.742188 132.083893 512.123108 139.474869 4927.873611 139.236450 467.777252 132.322311 4759.788513 131.368637 511.407852 138.759613 
16384 735.521317 270.128250 669.002533 285.387039 701.665878 263.690948 693.559647 326.156616 729.799271 269.412994 668.048859 284.671783 700.950623 262.737274 693.082809 325.441360 
16384 87.022781 97.036362 136.613846 71.525574 91.552734 145.435333 159.502029 67.710876 84.400177 96.082687 135.898590 71.048737 90.360641 144.481659 158.786774 66.995621 
16384 271.558762 103.950500 185.489655 180.959702 196.456909 116.825104 442.028046 108.003616 269.889832 102.758408 184.297562 179.529190 195.264816 115.871429 440.120697 106.573105 
16384 320.434570 299.215317 252.962112 217.199326 287.532806 117.063522 164.747238 370.025635 319.242477 298.261642 251.293182 216.007233 286.817551 116.825104 164.031982 369.071960 
16384 144.481659 213.384628 124.692917 216.722488 132.799149 220.060349 144.004822 56.505203 144.004822 212.907791 123.977661 215.530396 131.607056 206.708908 142.574310 56.266785 
16384 280.618668 205.516815 234.603882 261.545181 261.545181 394.105911 453.710556 321.388245 279.664993 204.086304 233.888626 260.591507 260.114670 393.390656 452.041626 320.672989 
16384 146.865845 45.537949 97.274780 64.849854 121.355057 108.003616 176.668167 139.951706 146.627426 44.345856 96.082687 63.657761 120.401382 106.573105 176.191330 139.713287 
16384 175.476074 110.387802 134.944916 20.503998 144.481659 25.033951 47.922134 20.742416 174.522400 109.434128 134.468079 18.835068 148.057938 24.318695 47.206879 19.311905 
16384 74.148178 42.200089 93.698502 122.785568 57.935715 252.723694 11.205673 175.476074 73.671341 41.484833 92.744827 121.355057 56.743622 251.293182 10.967255 174.999237 
16384 188.350677 39.339066 78.439713 131.607056 165.939331 130.653381 216.960907 263.929367 175.952911 38.146973 76.770782 130.891800 165.224075 128.984451 215.530396 262.498856 
16384 283.956528 134.229660 143.051147 117.301941 223.636627 405.550003 267.267227 390.052795 283.479691 133.752823 142.812729 116.586685 222.206116 404.596329 265.598297 388.383865 
16384 187.635422 97.513199 70.095062 72.717667 175.237656 11.682510 151.872635 174.760818 186.681747 97.036362 69.379807 72.479248 173.807144 10.967255 151.157379 174.045563 
16384 155.210495 71.525574 111.341476 73.194504 113.487244 89.168549 102.996826 154.256821 153.303146 71.048737 110.626221 72.717667 112.056732 84.161758 101.566315 153.541565 
16384 255.823135 71.763992 135.898590 226.736069 283.956528 282.287598 296.354294 318.288803 254.869461 70.333481 134.468079 225.543976 282.764435 280.618668 294.685364 316.858292 
16384 344.991684 526.905060 502.586365 584.840775 346.183777 574.827194 693.082809 570.058823 344.276428 517.845154 483.512878 583.648682 345.706940 569.581985 597.000122 569.343567 
16384 311.613083 1202.106476 1144.170761 992.298126 401.258469 771.045685 788.927078 1262.903214 309.467316 1201.868057 1143.455505 864.505768 400.066376 770.092010 788.211823 1262.187958 
16384 1328.945160 1834.392548 1694.440842 2055.168152 1624.584198 1832.723618 2203.702927 2046.346664 1326.560974 1833.200455 1579.999924 1945.257187 1623.392105 1831.054688 1900.434494 1945.018768 
16384 213.623047 905.036926 1340.627670 1378.536224 1024.961472 1067.876816 1400.232315 1213.073730 211.477280 903.844833 1237.630844 1377.582550 1023.530960 964.879990 1399.278641 1212.596893 
16384 1571.416855 1717.805862 1618.146896 2350.330353 1706.838608 1432.180405 1162.767410 1936.912537 1568.555832 1717.329025 1616.954803 1514.434814 1706.361771 1376.152039 1162.052155 1332.521439 
16384 538.349152 1613.140106 1720.905304 1499.891281 801.563263 1856.327057 1635.789871 1876.115799 536.203384 1523.733139 1719.474792 1499.414444 800.132751 1855.850220 1351.356506 1875.877380 
16384 305.414200 591.039658 460.147858 612.258911 483.036041 504.970551 637.292862 706.672668 290.393829 589.609146 459.432602 610.828400 481.843948 498.771667 635.862350 699.281693 
16384 169.277191 201.225281 138.521194 152.111053 127.792358 207.185745 128.507614 148.534775 167.131424 200.748444 137.805939 151.634216 127.077103 206.947327 118.732452 147.581100 
16384 823.497772 73.194504 88.214874 76.770782 90.599060 82.254410 89.168549 111.579895 821.352005 72.479248 87.261200 76.055527 89.883804 81.777573 88.691711 111.103058 
16384 168.800354 168.561935 153.541565 167.369843 137.329102 164.031982 154.733658 88.453293 166.654587 167.608261 152.111053 165.939331 135.898590 162.601471 153.303146 87.499619 
16384 476.360321 497.579575 433.683395 473.022461 422.000885 510.454178 587.701797 476.837158 475.645065 497.102737 432.729721 471.830368 421.524048 505.208969 587.224960 476.121902 
16384 1956.224442 373.601913 1497.983932 379.562378 1920.700073 415.325165 1526.594162 421.285629 1955.747604 372.648239 1497.745514 378.131866 1919.269562 414.133072 1525.402069 414.609909 
16384 618.219376 169.992447 241.041183 171.661377 400.781631 252.723694 229.835510 233.173370 616.312027 169.038773 239.610672 170.707703 400.066376 238.418579 229.358673 231.742859 
16384 994.920731 702.381134 1812.458038 710.964203 1297.950745 742.912292 1661.777496 702.142715 994.920731 701.427460 1811.265945 710.248947 1259.326935 742.197037 1661.062241 701.665878 
16384 432.252884 903.844833 1135.349274 1017.093658 559.568405 720.500946 861.644745 1011.848450 430.583954 902.652740 1133.918762 1011.133194 559.091568 637.292862 861.406326 1011.133194 
16384 90.360641 169.277191 146.389008 144.958496 232.934952 175.237656 151.395798 145.435333 88.930130 168.561935 144.958496 144.004822 232.458115 174.522400 150.442123 144.958496 
16384 98.466873 225.782394 166.893005 54.836273 166.177750 210.762024 65.803528 187.158585 97.751617 224.590302 165.700912 54.121017 165.700912 209.093094 65.326691 186.204910 
16384 98.466873 64.611435 93.460083 33.617020 78.201294 227.689743 11.682510 125.646591 97.513199 64.134598 92.029572 32.186508 77.247620 226.974487 11.205673 124.454498 
16384 187.158585 71.287155 232.934952 61.511993 285.863876 75.578690 152.587891 56.505203 185.966492 70.095062 231.742859 60.319901 284.671783 74.148178 151.157379 55.074692 
16384 118.017197 39.100647 83.446503 49.114227 97.990036 78.439713 91.314316 47.206879 116.109848 38.146973 82.015991 47.922134 96.321106 77.724457 90.837479 46.491623 
16384 83.923340 65.565109 23.126602 61.035156 52.928925 71.287155 31.709671 17.881393 82.254410 65.088272 21.696091 59.843063 51.736832 70.333481 30.517578 16.450882 
16384 84.161758 117.063522 92.744827 129.222870 59.366226 201.940536 92.267990 119.447708 82.254410 117.063522 91.791153 128.269196 58.412552 200.748444 90.837479 118.732452 
16384 60.081482 64.134598 48.398972 80.108643 87.499619 38.623810 43.869019 37.670135 59.843063 63.896179 47.683716 79.154968 87.022781 38.146973 43.153763 36.954880 
16384 144.004822 64.373016 118.970871 95.129013 120.878220 113.248825 118.970871 121.593475 141.859055 63.896179 117.778778 93.936920 120.162964 111.818314 118.255615 121.116638 
16384 77.724457 74.863434 77.724457 48.160553 68.664551 39.577484 60.319901 155.210495 66.280365 74.148178 76.770782 47.445297 67.472458 38.862228 58.650970 153.779984 
16384 180.006027 60.319901 61.273575 35.762787 138.044357 11.682510 44.584274 35.524368 179.529190 59.366226 60.319901 35.285950 137.329102 10.967255 59.604645 31.232834 
16384 104.665756 33.855438 45.061111 32.901764 72.479248 36.716461 41.246414 32.186508 88.214874 33.140182 44.107437 31.709671 72.002411 36.239624 40.769577 30.994415 
16384 169.277191 77.724457 121.831894 77.486038 146.627426 65.326691 121.593475 87.022781 168.323517 77.009201 121.116638 76.770782 145.912170 64.849854 120.878220 86.307526 
16384 207.424164 97.990036 131.607056 80.108643 139.713287 80.823898 294.685364 74.625015 206.708908 97.036362 131.130219 78.678131 138.759613 80.347061 293.493271 73.432922 
16384 309.467316 108.957291 288.248062 212.907791 301.122665 114.202499 293.493271 155.448914 307.559967 107.526779 287.532806 211.715698 299.930573 113.010406 293.016434 154.733658 
16384 189.304352 142.574310 107.049942 142.574310 166.416168 78.916550 151.395798 155.210495 188.827515 141.859055 106.096268 142.097473 165.224075 78.201294 128.507614 154.733658 
16384 157.833099 164.747238 103.950500 208.854675 142.574310 93.936920 106.334686 100.851059 157.356262 163.555145 102.996826 207.901001 141.382217 92.744827 105.142593 100.374222 
16384 202.655792 132.560730 57.697296 136.852264 181.674957 137.090683 108.957291 172.376633 200.748444 131.607056 56.505203 136.375427 180.244446 136.137009 96.321106 171.661377 
16384 126.361847 39.577484 167.369843 23.365021 95.605850 84.400177 252.008438 42.200089 125.408173 39.577484 166.416168 22.172928 94.652176 73.194504 251.293182 41.484833 
16384 177.145004 96.082687 142.574310 103.235245 173.568726 73.671341 91.552734 56.266785 175.714493 95.367432 141.859055 102.043152 172.376633 72.956085 90.837479 55.789948 
16384 160.932541 61.273575 123.262405 48.875809 139.951706 59.843063 119.924545 47.206879 160.455704 60.319901 122.308731 47.683716 139.236450 59.604645 119.447708 46.730042 
16384 64.849854 50.067902 51.498413 55.551529 61.750412 49.114227 50.783157 54.121017 64.373016 49.829483 50.544739 54.836273 61.273575 48.398972 50.067902 53.644180 
16384 89.645386 80.108643 73.432922 72.240829 74.148178 80.585480 72.240829 71.287155 88.930130 79.393387 72.479248 71.525574 73.194504 79.870224 71.287155 70.810318 
16384 149.965286 95.844269 115.871429 94.413757 146.627426 61.035156 115.394592 60.319901 149.488449 95.129013 114.917755 93.936920 146.150589 60.558319 114.679337 59.843063 
16384 110.626221 63.419342 77.009201 63.896179 77.724457 63.180923 75.817108 63.180923 109.434128 63.180923 76.055527 62.942505 76.770782 62.465668 75.340271 61.750412 
16384 142.335892 44.107437 113.964081 44.345856 139.713287 44.107437 113.487244 44.584274 141.620636 43.869019 113.248825 43.630600 138.998032 26.702881 112.771988 44.107437 
16384 311.851501 46.014786 106.811523 45.537949 128.746033 45.776367 106.573105 45.537949 311.374664 45.537949 106.334686 44.822693 128.030777 44.822693 105.619431 44.822693 
16384 182.390213 64.849854 83.684921 64.849854 117.301941 66.757202 71.763992 52.690506 181.674957 64.373016 82.492828 63.896179 116.586685 66.041946 71.048737 52.213669 
16384 380.754471 188.589096 248.670578 196.456909 262.498856 188.827515 250.816345 197.410583 372.171402 187.635422 247.955322 195.264816 261.783600 187.635422 250.339508 195.980072 
16384 187.873840 56.266785 101.566315 48.398972 119.924545 55.313110 100.135803 47.445297 187.158585 55.551529 100.135803 47.206879 119.209290 54.836273 99.658966 46.253204 
16384 183.582306 53.882599 122.308731 53.405762 140.428543 53.405762 135.660172 52.213669 183.343887 53.405762 121.831894 52.690506 139.951706 52.690506 134.944916 51.498413 
16384 130.414963 69.379807 84.400177 70.810318 80.585480 68.187714 83.446503 78.678131 129.461288 68.902969 83.446503 69.856644 80.108643 67.472458 82.731247 78.678131 
16384 720.024109 308.513641 674.486160 539.541245 675.916672 307.559967 658.750534 538.349152 719.308853 307.321548 674.009323 538.349152 675.678253 306.129456 658.273697 536.918640 
16384 4456.996918 112.056732 1383.543015 112.056732 1753.330231 111.341476 1568.078995 111.341476 4456.043243 111.341476 1383.304596 111.579895 1752.614975 110.626221 1567.602158 110.864639 
16384 2694.845200 878.810883 1971.006393 869.274139 2527.952194 888.109207 1992.225647 878.572464 2694.606781 878.334045 1969.814301 868.558884 2527.475357 886.917114 1990.556717 875.234604 
16384 288.248062 125.408173 249.385834 125.885010 266.313553 126.123428 247.955322 119.447708 287.532806 124.931335 248.432159 125.169754 265.598297 125.169754 247.478485 117.778778 
16384 541.210175 115.871429 153.303146 125.408173 442.981720 115.633011 153.064728 123.739243 540.256500 115.394592 152.587891 124.931335 442.266464 114.917755 152.587891 123.023987 
16384 1019.716263 140.428543 366.926193 140.190125 544.071198 94.175339 308.990479 88.453293 1019.239426 139.236450 366.210938 138.998032 543.117523 93.460083 308.513641 87.499619 
16384 586.509705 93.460083 205.039978 97.274780 378.370285 97.513199 204.563141 97.751617 586.032867 92.744827 204.563141 96.559525 377.655029 97.274780 203.847885 97.036362 
16384 821.828842 268.936157 683.784485 316.143036 747.919083 281.572342 687.122345 315.904617 821.352005 268.459320 683.069229 315.666199 746.965408 280.857086 686.168671 315.666199 
16384 751.495361 345.945358 518.321991 344.991684 524.759293 345.230103 518.560410 344.991684 744.819641 345.230103 517.368317 344.276428 523.567200 344.514847 517.845154 344.276428 
16384 146.627426 253.200531 65.803528 252.962112 102.043152 251.531601 64.849854 243.663788 145.912170 252.485275 65.088272 252.485275 101.327896 251.054764 64.373016 241.994858 
16384 385.522842 128.507614 153.779984 128.269196 338.792801 128.030777 138.759613 127.553940 385.046005 127.792358 152.826309 127.315521 338.077545 127.315521 137.805939 127.077103 
16384 116.109848 59.127808 58.174133 72.002411 79.154968 59.843063 58.412552 60.081482 115.394592 58.412552 57.458878 71.048737 78.439713 59.127808 57.935715 59.366226 
16384 161.170959 47.683716 76.293945 63.419342 155.210495 47.206879 75.578690 48.637390 160.217285 47.206879 75.578690 47.922134 154.733658 46.968460 75.101852 47.922134 
16384 203.132629 137.090683 158.786774 131.368637 191.926956 136.613846 153.779984 131.368637 202.655792 136.375427 158.071518 130.653381 190.734863 135.898590 153.064728 130.891800 
16384 81.539154 39.339066 96.321106 38.862228 83.208084 38.862228 131.607056 37.908554 80.585480 38.385391 95.605850 38.146973 82.492828 38.146973 130.891800 37.431717 
16384 117.063522 41.961670 96.321106 42.200089 88.453293 41.246414 93.936920 41.007996 116.586685 40.769577 95.367432 41.007996 87.499619 39.815903 92.744827 40.054321 
16384 58.889389 53.167343 49.352646 29.563904 56.266785 53.167343 52.213669 53.167343 58.174133 52.452087 48.398972 28.848648 55.789948 52.690506 51.736832 52.452087 
16384 115.871429 46.968460 64.611435 42.200089 83.684921 46.968460 64.373016 41.484833 115.633011 46.491623 64.134598 41.723251 83.208084 46.014786 63.419342 41.007996 
16384 190.973282 90.360641 118.255615 96.559525 126.838684 79.870224 117.540359 95.844269 173.091888 89.406967 117.778778 95.844269 126.361847 79.154968 117.063522 95.367432 
16384 313.520432 91.075897 193.595886 90.360641 230.789185 90.122223 193.834305 89.406967 313.043594 90.360641 192.642212 89.406967 229.835510 89.645386 193.119049 88.691711 
16384 646.352768 905.275345 988.721848 903.129578 795.364380 897.884369 885.725021 901.937485 643.730164 904.083252 987.529755 901.937485 793.933868 895.977020 884.056091 901.699066 
16384 662.803650 114.440918 257.492065 113.725662 512.838364 141.143799 257.015228 111.818314 660.419464 113.487244 256.299973 112.771988 512.123108 140.190125 256.299973 111.103058 
16384 348.806381 122.785568 235.319138 123.500824 336.647034 122.070312 236.988068 122.547150 348.091125 122.308731 234.365463 122.785568 336.170197 121.593475 236.511230 122.070312 
16384 312.089920 161.886215 280.857086 142.335892 307.083130 161.886215 322.341919 161.886215 311.613083 160.694122 279.903412 141.620636 306.367874 161.409378 321.865082 160.932541 
16384 129.699707 62.227249 89.645386 61.273575 115.871429 68.187714 88.691711 63.180923 128.984451 60.796738 88.930130 60.081482 115.156174 66.757202 87.499619 61.750412 
16384 96.797943 46.968460 64.373016 71.525574 76.770782 47.206879 62.227249 71.763992 96.082687 46.491623 63.657761 71.048737 76.055527 46.968460 61.511993 71.287155 
16384 63.180923 40.054321 45.061111 40.054321 41.007996 40.292740 58.650970 40.292740 63.180923 39.815903 44.345856 39.100647 40.292740 39.339066 57.935715 39.577484 
16384 155.687332 158.786774 200.033188 159.978867 308.990479 159.025192 199.556351 159.740448 154.733658 158.309937 199.556351 159.263611 308.990479 158.071518 198.841095 158.548355 
16384 238.656998 76.532364 154.018402 77.009201 231.504440 75.340271 150.203705 75.101852 236.749649 75.340271 152.349472 75.578690 230.789185 74.625015 149.726868 74.386597 
16384 183.105469 83.446503 110.387802 82.969666 149.726868 61.750412 111.341476 83.208084 182.151794 82.254410 99.420547 82.015991 149.250031 61.035156 110.387802 82.254410 
16384 80.108643 30.517578 51.021576 35.285950 59.604645 35.285950 50.306320 35.762787 79.631805 29.802322 50.306320 34.570694 58.650970 34.570694 49.591064 34.809113 
16384 149.011612 69.618225 106.811523 55.074692 119.686127 83.684921 115.394592 50.306320 148.057938 68.902969 105.857849 54.121017 118.970871 83.208084 114.440918 49.591064 
16384 319.719315 111.103058 215.291977 111.341476 267.982483 110.149384 214.576721 123.500824 319.242477 110.626221 214.576721 110.626221 267.267227 109.672546 213.861465 110.864639 
16384 337.362289 195.503235 220.775604 192.165375 240.325928 183.820724 225.782394 189.304352 336.408615 194.311142 220.298767 191.450119 239.610672 182.390213 225.067139 188.112259 
16384 206.947327 86.307526 108.718872 86.069107 162.839890 85.115433 92.744827 102.281570 206.708908 85.592270 107.765198 85.353851 162.124634 84.400177 92.029572 101.566315 
16384 89.406967 52.928925 64.373016 53.167343 79.154968 54.836273 74.863434 55.313110 88.930130 52.213669 63.657761 52.452087 78.678131 54.121017 73.909760 54.597855 
16384 128.269196 45.061111 82.969666 49.591064 123.262405 49.829483 82.969666 50.067902 127.077103 43.869019 82.492828 48.875809 122.785568 49.114227 82.492828 49.114227 
16384 215.768814 83.684921 128.746033 100.612640 206.232071 103.712082 127.792358 118.017197 213.384628 82.969666 128.030777 99.420547 190.973282 102.996826 127.315521 117.540359 
16384 150.680542 89.883804 106.334686 89.168549 147.581100 88.930130 105.857849 88.453293 149.965286 89.168549 105.381012 88.453293 146.865845 88.453293 105.381012 87.976456 
16384 178.337097 43.630600 90.122223 41.723251 107.049942 42.915344 90.837479 40.531158 177.621841 42.915344 89.168549 41.007996 106.334686 41.961670 89.883804 40.054321 
16384 497.579575 298.023224 461.101532 320.434570 486.612320 297.307968 460.147858 298.023224 496.625900 297.546387 460.147858 319.719315 486.135483 296.592712 459.432602 297.069550 
16384 101.566315 74.863434 87.022781 73.671341 96.321106 73.671341 85.592270 73.671341 101.089478 74.148178 86.545944 73.194504 95.367432 72.956085 85.115433 72.956085 
16384 599.861145 33.140182 83.923340 46.491623 422.954559 37.670135 72.240829 32.663345 599.622726 32.424927 83.208084 33.140182 422.000885 36.954880 71.287155 31.948090 
16384 461.578369 318.050385 330.924988 316.619873 387.907028 317.573547 329.971313 316.381454 461.101532 317.573547 330.209732 316.143036 387.430191 316.619873 329.256058 315.666199 
16384 132.560730 89.883804 71.525574 70.095062 102.996826 103.712082 72.479248 69.618225 131.607056 89.406967 69.856644 69.618225 102.281570 87.976456 71.287155 68.902969 
16384 638.246536 221.014023 226.974487 228.166580 607.728958 133.514404 226.497650 227.212906 637.769699 220.537186 226.736069 227.451324 606.536865 93.698502 225.543976 226.736069 
16384 261.306763 57.935715 83.208084 73.909760 136.137009 57.458878 82.731247 57.458878 244.855881 56.743622 82.254410 72.717667 135.421753 56.266785 82.015991 56.028366 
