#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 6.914139 7.152557 5.483627 5.245209 3.099442 3.099442 3.099442 3.099442 1.668930 1.907349 1.668930 1.668930 1.668930 2.145767 2.622604 2.622604 
16 5.722046 6.198883 5.245209 3.814697 3.099442 3.337860 3.099442 3.099442 1.668930 1.668930 1.668930 1.668930 1.668930 1.907349 2.861023 2.384186 
16 9.298325 7.629395 6.198883 6.198883 3.337860 3.337860 4.053116 4.053116 1.668930 2.145767 2.145767 2.145767 2.145767 1.907349 2.861023 2.622604 
16 5.722046 6.437302 5.006790 4.291534 3.099442 3.337860 2.861023 2.861023 1.668930 1.668930 1.907349 1.668930 1.430511 2.145767 2.145767 2.384186 
16 7.152557 7.152557 5.245209 5.722046 3.099442 2.861023 3.337860 4.053116 1.907349 1.907349 2.145767 1.907349 1.907349 1.668930 2.861023 2.861023 
16 7.152557 7.390976 6.198883 4.529953 3.099442 2.384186 3.099442 2.861023 1.668930 1.668930 1.668930 1.668930 1.668930 1.668930 2.384186 2.384186 
16 5.960464 6.437302 5.006790 4.768372 2.861023 2.861023 3.099442 2.622604 1.430511 2.145767 1.907349 1.907349 1.668930 1.668930 2.622604 2.861023 
16 45.299530 6.675720 5.960464 4.768372 2.622604 3.099442 4.291534 2.861023 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.861023 2.384186 
16 6.914139 7.390976 5.006790 5.483627 3.099442 2.861023 3.337860 4.053116 1.907349 1.907349 1.668930 1.668930 1.668930 1.668930 2.384186 2.622604 
16 8.583069 7.629395 6.437302 5.960464 3.099442 3.337860 4.291534 4.291534 1.668930 1.907349 1.668930 2.145767 1.907349 1.907349 2.384186 2.622604 
16 28.610229 9.298325 29.087067 6.437302 3.099442 3.576279 3.099442 5.006790 1.907349 2.145767 27.656555 1.907349 1.668930 1.907349 2.622604 2.622604 
16 5.483627 6.437302 4.529953 5.006790 2.861023 2.861023 3.099442 3.099442 1.668930 1.907349 1.430511 1.668930 1.907349 1.907349 2.384186 2.622604 
16 5.006790 5.960464 5.483627 4.529953 3.099442 2.861023 2.861023 2.622604 1.907349 1.907349 1.668930 2.145767 2.145767 1.907349 2.622604 2.861023 
16 6.675720 7.152557 5.245209 5.006790 3.099442 3.099442 2.622604 3.099442 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 2.861023 2.384186 
16 6.437302 6.914139 4.529953 4.768372 3.337860 2.861023 2.861023 2.861023 1.907349 1.907349 1.907349 2.145767 2.145767 1.668930 2.622604 2.384186 
16 6.675720 6.675720 4.529953 4.291534 2.622604 3.099442 2.861023 2.861023 1.907349 2.145767 1.668930 1.668930 1.907349 1.907349 2.384186 2.384186 
16 16.689301 6.675720 2.861023 4.768372 3.099442 3.337860 3.099442 3.337860 1.668930 1.907349 1.668930 1.668930 2.145767 1.907349 2.384186 2.622604 
16 4.529953 5.960464 4.291534 4.291534 2.622604 2.861023 2.384186 3.099442 1.430511 2.145767 1.907349 2.145767 1.907349 1.668930 2.384186 2.384186 
16 5.960464 5.960464 5.006790 4.529953 3.099442 2.861023 2.622604 2.622604 1.907349 1.668930 1.668930 2.145767 1.668930 1.668930 2.861023 2.384186 
16 6.198883 6.198883 5.245209 5.006790 2.622604 3.337860 2.861023 2.861023 1.668930 2.145767 1.907349 1.907349 1.668930 1.668930 2.145767 2.861023 
16 6.198883 6.437302 4.768372 4.291534 6.198883 3.337860 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.384186 
16 6.198883 6.437302 5.245209 5.006790 3.099442 3.576279 3.337860 2.861023 1.907349 1.668930 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 5.960464 5.245209 4.529953 4.053116 3.337860 3.099442 2.622604 2.622604 1.907349 18.358231 1.668930 2.145767 2.145767 1.668930 2.622604 2.622604 
16 40.054321 39.815903 5.722046 37.670135 3.337860 3.099442 4.529953 2.861023 1.668930 18.596649 2.145767 1.907349 1.668930 1.668930 2.622604 2.622604 
16 5.722046 6.198883 5.006790 4.291534 3.337860 2.622604 2.384186 3.099442 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.622604 2.145767 
16 8.344650 9.298325 5.006790 4.529953 2.861023 3.099442 3.337860 3.099442 1.668930 7.867813 1.907349 1.668930 1.907349 1.668930 3.099442 2.384186 
16 15.497208 6.198883 5.245209 4.291534 3.576279 3.337860 4.053116 2.861023 1.907349 2.145767 2.145767 1.907349 2.145767 1.907349 2.384186 2.622604 
16 6.437302 8.106232 5.245209 5.960464 6.914139 3.576279 3.337860 4.053116 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 
16 7.390976 7.390976 5.722046 5.006790 2.622604 3.099442 3.337860 3.337860 1.668930 2.145767 2.145767 1.668930 1.907349 1.907349 2.384186 2.384186 
16 6.198883 6.675720 5.245209 5.483627 3.099442 3.337860 3.814697 2.622604 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 5.960464 5.722046 5.483627 4.291534 3.099442 2.861023 2.861023 3.099442 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.384186 2.384186 
16 6.437302 5.960464 5.006790 4.529953 2.861023 3.099442 2.861023 3.099442 1.668930 2.145767 1.907349 1.907349 2.145767 1.668930 2.384186 2.861023 
16 6.437302 6.437302 5.006790 4.768372 2.861023 3.099442 2.861023 2.622604 1.668930 1.907349 1.668930 1.668930 1.668930 1.430511 2.861023 2.384186 
16 6.198883 5.960464 5.006790 4.053116 2.861023 3.099442 3.099442 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 2.145767 2.861023 2.861023 
16 16.689301 5.006790 5.960464 4.768372 2.861023 4.053116 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.384186 
16 5.960464 5.960464 4.768372 4.291534 2.861023 2.384186 2.622604 2.384186 2.145767 2.145767 1.668930 1.668930 2.145767 1.668930 2.145767 2.384186 
16 6.198883 6.437302 5.006790 4.529953 2.861023 3.099442 3.337860 2.622604 1.907349 1.907349 1.907349 1.907349 2.145767 1.907349 2.622604 2.145767 
16 10.251999 10.251999 5.006790 8.344650 3.099442 2.861023 2.861023 6.914139 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.622604 6.437302 
16 44.584274 44.584274 4.768372 5.245209 2.861023 3.099442 2.861023 4.053116 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.861023 
16 6.914139 6.437302 5.245209 5.245209 2.622604 3.337860 2.861023 3.099442 1.907349 2.145767 1.907349 1.907349 1.668930 1.668930 2.622604 2.622604 
16 6.914139 6.437302 3.337860 4.529953 3.337860 2.861023 2.861023 3.337860 1.668930 1.668930 1.907349 1.907349 1.668930 1.907349 2.384186 2.384186 
16 11.682510 6.437302 10.967255 4.291534 2.861023 3.099442 9.298325 2.622604 1.907349 1.907349 1.907349 1.668930 1.907349 1.668930 9.059906 2.861023 
16 6.437302 6.914139 4.529953 4.768372 3.099442 3.337860 2.622604 3.337860 1.668930 1.668930 2.145767 1.907349 1.907349 1.907349 2.384186 2.622604 
16 6.437302 6.437302 4.768372 5.006790 2.622604 3.099442 2.861023 2.384186 1.907349 2.145767 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 7.152557 6.914139 5.722046 4.768372 2.861023 3.099442 3.099442 2.861023 1.907349 1.907349 1.668930 1.668930 1.668930 1.668930 2.384186 2.861023 
16 7.629395 6.198883 4.768372 5.006790 3.337860 2.622604 3.337860 2.622604 1.668930 1.907349 1.668930 2.145767 1.907349 1.668930 3.099442 2.861023 
16 8.344650 8.821487 5.245209 7.390976 3.337860 2.861023 3.337860 4.768372 1.668930 1.907349 1.668930 1.907349 1.668930 1.907349 2.622604 2.384186 
16 6.198883 6.437302 5.006790 4.529953 3.576279 3.099442 2.861023 2.384186 1.907349 1.668930 1.907349 1.907349 1.907349 1.668930 2.861023 2.622604 
16 5.483627 6.198883 5.245209 4.529953 2.861023 3.337860 2.622604 2.622604 1.907349 1.668930 2.145767 1.668930 2.145767 1.907349 2.145767 2.145767 
16 6.437302 6.437302 5.006790 4.768372 3.099442 3.099442 3.337860 3.099442 1.668930 1.907349 1.907349 2.145767 1.907349 2.145767 2.384186 2.384186 
16 5.722046 6.437302 5.006790 4.768372 2.861023 2.861023 3.099442 2.861023 1.907349 1.668930 1.668930 1.907349 1.668930 2.145767 2.384186 1.907349 
16 6.198883 5.722046 5.722046 4.053116 2.622604 3.337860 4.053116 2.622604 1.907349 2.145767 2.145767 1.907349 1.907349 2.145767 2.384186 2.384186 
16 6.198883 6.437302 5.245209 4.529953 3.099442 3.337860 3.099442 2.622604 1.907349 1.907349 2.145767 1.907349 1.907349 1.668930 2.384186 2.384186 
16 6.675720 7.152557 4.768372 5.006790 2.861023 3.337860 3.337860 2.622604 1.907349 1.668930 2.145767 1.907349 1.907349 1.668930 3.337860 2.622604 
16 6.437302 6.914139 5.483627 4.768372 2.622604 3.337860 3.099442 3.337860 1.668930 1.668930 2.145767 1.668930 1.668930 1.907349 2.145767 2.622604 
16 5.722046 5.722046 4.768372 4.529953 2.622604 3.337860 3.099442 3.099442 1.668930 1.668930 1.907349 1.668930 1.907349 18.358231 2.622604 2.861023 
16 23.126602 21.934509 6.437302 6.437302 3.099442 20.265579 4.291534 4.291534 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 3.099442 2.622604 
16 80.347061 80.347061 5.245209 5.245209 2.861023 3.337860 3.099442 4.529953 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 5.960464 6.198883 4.529953 4.529953 3.099442 3.099442 2.861023 3.099442 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.384186 2.622604 
16 6.914139 6.914139 4.768372 5.483627 2.861023 2.861023 3.099442 4.291534 1.430511 1.668930 1.907349 1.907349 2.145767 2.145767 2.384186 2.622604 
16 6.437302 6.437302 4.768372 4.053116 3.337860 2.622604 3.099442 2.622604 1.668930 1.907349 1.668930 1.907349 2.145767 1.430511 2.384186 2.384186 
16 10.967255 11.444092 5.006790 8.821487 3.099442 3.576279 2.622604 6.914139 1.907349 1.668930 1.668930 1.907349 1.668930 2.145767 2.622604 5.483627 
16 19.788742 20.265579 4.768372 18.596649 3.099442 3.099442 2.622604 4.529953 1.907349 1.668930 1.907349 2.145767 1.907349 1.907349 2.622604 2.622604 
16 5.960464 5.960464 4.768372 4.529953 3.099442 2.861023 3.099442 2.861023 1.668930 1.668930 1.668930 1.907349 1.907349 2.145767 2.622604 2.384186 
16 11.444092 7.629395 7.152557 6.437302 3.337860 3.576279 3.337860 4.529953 1.668930 1.668930 1.907349 1.668930 2.145767 1.907349 2.861023 2.622604 
16 6.914139 7.152557 5.245209 5.483627 2.861023 2.861023 2.861023 4.053116 1.907349 1.907349 1.907349 1.907349 1.430511 1.907349 2.861023 2.861023 
16 5.960464 6.437302 5.006790 4.529953 3.099442 3.337860 2.861023 3.337860 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 5.960464 5.960464 5.006790 4.529953 3.337860 2.861023 3.337860 3.337860 1.907349 1.668930 1.907349 2.145767 1.907349 1.907349 2.384186 2.384186 
16 28.133392 29.087067 5.245209 5.245209 3.099442 19.073486 2.861023 4.291534 1.668930 1.907349 1.668930 1.668930 2.145767 1.668930 2.145767 2.861023 
16 17.881393 5.006790 4.529953 4.291534 2.861023 3.576279 2.861023 2.622604 1.907349 2.145767 1.907349 1.668930 2.145767 1.668930 2.384186 2.145767 
16 34.332275 34.570694 4.529953 4.768372 3.099442 3.337860 3.099442 4.053116 1.668930 1.907349 1.668930 2.145767 1.907349 1.907349 2.384186 2.384186 
16 96.321106 105.857849 6.675720 10.251999 3.576279 2.861023 4.291534 3.099442 1.907349 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 7.152557 6.914139 6.914139 4.768372 3.576279 3.099442 4.768372 3.576279 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.622604 
16 6.675720 6.914139 5.006790 5.245209 3.099442 3.337860 2.384186 3.576279 1.907349 1.907349 2.145767 1.668930 2.145767 1.907349 2.145767 2.622604 
16 5.960464 6.437302 4.768372 4.529953 2.861023 3.099442 3.099442 2.861023 2.145767 1.668930 1.907349 1.668930 1.907349 1.907349 2.622604 3.099442 
16 6.914139 8.106232 6.675720 5.006790 3.337860 2.861023 4.768372 3.576279 1.907349 1.668930 2.145767 2.145767 1.907349 1.907349 3.099442 2.384186 
16 144.958496 3.576279 5.006790 6.675720 3.099442 3.337860 3.814697 4.291534 1.907349 1.907349 1.668930 1.907349 2.145767 1.668930 2.384186 2.622604 
16 18.358231 6.437302 18.596649 5.006790 2.861023 3.099442 2.861023 3.099442 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.384186 2.622604 
16 44.584274 12.159348 5.245209 9.298325 3.576279 2.861023 3.576279 8.106232 1.907349 1.907349 2.145767 2.145767 1.668930 1.907349 2.622604 6.675720 
16 23.603439 23.365021 3.576279 5.722046 11.920929 3.099442 4.529953 4.529953 1.907349 1.907349 1.907349 1.668930 1.668930 1.668930 2.861023 2.622604 
16 6.198883 5.960464 4.768372 4.291534 2.861023 2.861023 2.622604 2.861023 1.907349 1.668930 2.145767 1.907349 1.668930 2.145767 2.861023 2.861023 
16 2.384186 3.337860 5.245209 4.291534 3.099442 2.861023 3.099442 2.861023 1.907349 2.145767 1.907349 1.668930 1.907349 1.668930 2.861023 1.907349 
16 9.775162 9.059906 6.198883 5.960464 3.099442 2.861023 3.099442 3.337860 1.668930 1.668930 1.907349 4.291534 1.907349 1.907349 2.145767 2.861023 
16 1.668930 11.682510 5.245209 5.006790 2.861023 3.337860 3.337860 3.099442 1.907349 2.145767 1.668930 1.668930 1.907349 1.668930 2.384186 2.622604 
16 12.397766 6.914139 11.920929 5.245209 3.099442 3.099442 4.291534 3.814697 1.668930 1.430511 1.907349 1.668930 1.668930 1.668930 2.384186 2.384186 
16 16.927719 6.675720 11.682510 4.768372 3.099442 2.622604 3.099442 2.861023 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 77.009201 46.253204 16.212463 5.245209 3.337860 3.337860 2.861023 4.053116 1.668930 2.145767 2.145767 1.668930 1.668930 1.668930 2.622604 2.384186 
16 332.593918 332.355499 4.768372 330.924988 3.099442 3.099442 3.337860 4.053116 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.861023 
16 142.335892 6.914139 141.859055 5.483627 3.337860 3.337860 3.337860 2.622604 1.668930 1.668930 45.776367 2.145767 1.907349 1.668930 3.099442 2.861023 
16 58.889389 6.675720 58.650970 4.768372 2.861023 3.099442 4.291534 2.861023 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 3.099442 
16 7.390976 7.152557 4.529953 5.245209 2.622604 3.099442 2.861023 3.099442 1.430511 1.668930 1.668930 1.668930 1.907349 1.907349 2.622604 3.099442 
16 8.583069 6.675720 6.675720 5.722046 3.099442 3.576279 4.291534 3.814697 1.668930 2.145767 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 7.390976 52.690506 7.152557 36.954880 3.337860 3.337860 5.006790 2.384186 1.907349 1.907349 2.145767 1.907349 1.668930 1.668930 3.099442 2.622604 
16 140.428543 123.977661 5.245209 3.099442 2.861023 3.099442 2.861023 4.291534 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.145767 2.384186 
16 6.675720 6.914139 5.483627 5.483627 3.099442 3.099442 3.099442 4.053116 1.668930 2.145767 1.907349 1.907349 2.145767 1.668930 2.622604 3.337860 
16 29.563904 29.325485 5.245209 22.172928 2.622604 2.861023 2.861023 2.384186 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.384186 
16 118.494034 70.571899 8.344650 8.106232 3.099442 3.337860 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 2.145767 1.668930 2.384186 2.622604 
16 66.757202 161.647797 5.245209 159.502029 3.337860 2.622604 3.814697 3.337860 1.668930 2.145767 2.145767 1.907349 2.145767 1.668930 2.622604 2.861023 
16 115.156174 8.106232 6.437302 6.675720 2.861023 3.099442 5.006790 4.529953 1.430511 1.907349 1.907349 2.145767 1.668930 1.668930 2.861023 2.622604 
16 27.179718 7.390976 4.291534 6.198883 3.099442 3.814697 2.861023 4.053116 1.907349 2.145767 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 7.152557 5.960464 6.675720 4.053116 3.337860 2.861023 4.529953 3.337860 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.145767 
16 6.198883 6.437302 6.437302 5.006790 3.814697 3.337860 3.814697 3.099442 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.622604 
16 253.438950 252.962112 5.722046 251.293182 2.622604 3.099442 4.529953 3.099442 1.907349 1.907349 2.145767 1.907349 1.907349 1.668930 3.337860 2.622604 
16 225.782394 6.198883 5.722046 4.529953 2.622604 3.099442 4.529953 3.337860 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.145767 2.861023 
16 6.914139 6.675720 5.006790 5.006790 3.099442 3.099442 3.099442 3.576279 1.668930 1.668930 1.668930 1.907349 1.668930 1.668930 2.622604 2.622604 
16 6.675720 6.437302 6.675720 4.529953 3.337860 3.337860 4.529953 3.099442 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 179.290771 8.344650 5.006790 7.152557 2.861023 3.337860 3.337860 4.529953 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.861023 2.622604 
16 144.243240 144.004822 4.768372 5.006790 2.384186 3.337860 3.099442 4.529953 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.861023 
16 224.113464 6.437302 224.590302 4.768372 2.622604 3.576279 2.861023 3.099442 1.907349 1.668930 2.145767 1.907349 1.668930 1.668930 2.622604 2.384186 
16 169.992447 170.230865 10.728836 168.323517 2.861023 3.337860 2.622604 3.099442 1.668930 1.668930 1.668930 1.907349 1.430511 1.907349 2.622604 2.861023 
16 78.916550 62.227249 79.154968 5.245209 2.861023 3.337860 3.337860 4.291534 1.907349 1.907349 1.907349 1.907349 2.145767 2.145767 2.861023 2.622604 
16 147.104263 5.722046 5.245209 4.529953 2.861023 3.099442 4.053116 2.861023 2.145767 1.907349 1.907349 1.668930 2.145767 1.668930 2.384186 2.622604 
16 6.914139 6.675720 4.291534 5.245209 2.622604 3.337860 2.622604 3.337860 1.668930 1.907349 2.145767 1.668930 1.668930 1.907349 2.384186 2.622604 
16 5.245209 129.938126 5.722046 128.507614 3.337860 2.861023 4.053116 3.337860 1.668930 1.668930 1.907349 1.668930 2.145767 1.668930 2.384186 2.622604 
16 101.566315 98.466873 4.053116 95.605850 2.861023 3.337860 2.145767 3.576279 1.668930 1.668930 1.668930 1.668930 1.907349 1.907349 2.622604 2.861023 
16 36.954880 5.722046 37.193298 4.291534 2.861023 3.337860 3.337860 3.337860 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.861023 
16 116.586685 115.633011 3.576279 113.964081 3.099442 3.814697 4.291534 2.861023 1.907349 2.145767 1.668930 1.907349 1.668930 1.907349 2.145767 2.622604 
16 28.133392 28.371811 5.006790 26.226044 2.861023 3.337860 2.622604 2.622604 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.145767 2.622604 
16 5.960464 5.960464 5.245209 4.529953 3.099442 2.622604 3.099442 3.099442 1.907349 1.668930 1.907349 1.668930 1.668930 1.668930 2.384186 3.099442 
16 5.960464 6.437302 4.053116 5.245209 2.861023 3.099442 2.145767 3.099442 1.668930 1.907349 1.907349 1.668930 1.668930 1.907349 2.384186 2.622604 
16 63.896179 6.675720 5.722046 5.960464 3.099442 3.099442 4.529953 4.053116 1.907349 1.668930 1.668930 1.907349 2.145767 1.907349 2.622604 2.622604 
16 18.835068 18.596649 10.728836 4.529953 2.861023 2.861023 3.337860 4.053116 1.668930 1.430511 1.668930 1.907349 1.907349 1.907349 2.384186 2.622604 
16 5.960464 6.437302 4.768372 4.768372 2.861023 3.099442 3.337860 2.384186 1.668930 1.907349 2.145767 1.907349 1.668930 1.907349 2.622604 2.384186 
16 16.450882 7.152557 23.603439 5.722046 3.099442 4.053116 2.861023 4.291534 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 2.861023 2.622604 
16 50.067902 7.390976 5.483627 4.768372 3.337860 3.099442 4.053116 3.099442 1.668930 1.668930 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 41.484833 6.675720 41.723251 5.006790 3.099442 3.099442 2.622604 3.099442 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.861023 
16 9.059906 7.629395 6.437302 5.483627 2.861023 3.576279 4.529953 4.053116 1.430511 2.145767 1.668930 1.907349 1.907349 1.668930 2.384186 2.384186 
16 6.198883 6.198883 5.245209 4.768372 2.861023 3.099442 3.576279 3.099442 1.668930 1.668930 1.907349 1.668930 1.907349 1.668930 2.622604 2.384186 
16 7.629395 6.675720 7.390976 4.768372 3.099442 3.099442 3.576279 3.576279 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.861023 
16 7.152557 6.675720 4.291534 4.291534 2.861023 2.622604 2.622604 2.861023 2.145767 1.907349 1.907349 1.668930 2.145767 1.907349 2.145767 2.622604 
16 7.390976 6.914139 4.529953 5.245209 3.099442 3.337860 3.337860 2.861023 1.668930 2.145767 2.145767 2.145767 2.145767 1.907349 2.384186 2.622604 
16 5.960464 6.198883 5.006790 4.529953 2.861023 3.099442 2.861023 2.145767 1.907349 1.668930 1.907349 1.907349 1.907349 2.145767 2.384186 2.384186 
16 5.245209 5.960464 4.768372 4.768372 3.099442 3.099442 2.622604 2.622604 1.430511 1.668930 1.907349 1.907349 1.907349 2.145767 2.861023 2.145767 
16 5.960464 6.437302 4.768372 5.245209 3.099442 3.099442 2.861023 2.622604 1.907349 1.668930 2.145767 1.907349 1.907349 1.668930 2.622604 2.622604 
16 5.483627 5.722046 4.768372 4.529953 2.861023 3.337860 3.099442 2.861023 1.668930 1.668930 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 
16 6.675720 6.437302 5.006790 4.768372 2.622604 3.099442 3.337860 3.099442 1.907349 2.145767 1.668930 1.668930 1.430511 1.907349 3.099442 2.622604 
16 6.198883 5.960464 5.006790 4.529953 3.099442 2.861023 2.861023 2.861023 1.907349 2.145767 1.668930 1.668930 1.668930 1.668930 2.622604 2.861023 
16 6.437302 6.437302 4.768372 4.529953 2.622604 2.861023 2.861023 2.861023 1.668930 1.907349 2.145767 1.907349 1.907349 1.668930 2.384186 2.622604 
16 50.067902 5.960464 50.306320 4.053116 2.861023 2.861023 3.099442 2.861023 1.668930 1.668930 1.668930 1.668930 1.668930 1.907349 2.861023 2.145767 
16 6.437302 6.914139 4.768372 4.529953 2.861023 2.861023 2.861023 3.099442 1.668930 2.145767 1.668930 1.907349 1.907349 1.668930 2.622604 2.384186 
16 38.146973 6.675720 6.437302 4.291534 2.861023 3.099442 4.053116 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.668930 2.384186 2.384186 
16 13.351440 5.722046 5.245209 4.768372 2.622604 3.337860 3.099442 3.576279 1.907349 1.668930 2.145767 1.907349 1.907349 1.907349 2.622604 2.861023 
16 14.066696 5.483627 5.483627 3.814697 2.861023 2.622604 2.622604 2.622604 14.305115 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 40.769577 14.781952 40.769577 5.722046 13.589859 2.861023 3.814697 4.053116 28.371811 1.668930 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 16.689301 6.437302 17.642975 4.768372 3.099442 3.099442 3.099442 2.861023 1.907349 2.145767 2.145767 1.907349 2.145767 2.145767 2.622604 2.384186 
16 168.800354 124.931335 168.561935 4.768372 2.622604 4.053116 3.337860 3.576279 1.668930 1.668930 1.668930 1.668930 1.907349 3.099442 2.622604 2.384186 
16 86.545944 85.353851 9.775162 4.529953 43.153763 3.337860 4.529953 3.337860 86.545944 1.907349 1.668930 2.145767 1.668930 2.145767 2.384186 2.861023 
16 1.668930 18.358231 9.775162 5.006790 3.337860 3.099442 4.529953 4.053116 1.907349 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.861023 
16 362.396240 361.680984 5.245209 105.381012 300.168991 3.099442 4.053116 3.337860 1.668930 1.907349 1.907349 2.145767 1.668930 1.907349 2.145767 2.622604 
16 102.996826 6.914139 113.010406 4.529953 2.861023 3.099442 2.384186 2.622604 8.106232 1.668930 1.907349 1.668930 1.907349 2.145767 2.622604 2.622604 
16 1.907349 9.775162 9.059906 6.914139 14.066696 3.099442 3.099442 5.006790 1.668930 1.907349 1.907349 1.907349 1.907349 2.145767 2.384186 2.384186 
16 124.692917 12.397766 5.006790 10.251999 10.490417 3.576279 4.291534 2.622604 2.384186 1.668930 1.907349 2.145767 1.907349 1.907349 1.907349 2.861023 
16 51.021576 50.544739 5.006790 5.483627 2.861023 3.337860 2.384186 4.529953 1.430511 1.430511 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 65.565109 6.914139 50.306320 5.245209 3.099442 3.099442 4.291534 3.337860 1.668930 2.145767 2.145767 2.145767 1.668930 1.907349 2.384186 2.384186 
16 5.722046 6.198883 5.006790 4.053116 2.861023 2.861023 3.099442 2.861023 1.668930 1.907349 1.668930 1.668930 1.907349 1.907349 2.622604 2.145767 
16 10.490417 9.059906 5.483627 6.675720 3.099442 2.861023 3.337860 4.768372 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 
16 6.437302 6.437302 4.768372 4.768372 3.099442 3.099442 3.099442 2.622604 1.668930 1.907349 1.668930 1.668930 1.668930 2.145767 2.861023 2.861023 
16 6.198883 6.437302 5.006790 4.768372 3.099442 3.099442 2.861023 2.861023 1.907349 1.668930 1.668930 1.668930 1.668930 1.907349 2.384186 2.861023 
16 9.059906 7.867813 6.437302 6.437302 3.099442 3.576279 4.291534 4.529953 1.907349 1.668930 2.145767 1.668930 1.668930 1.907349 3.099442 2.861023 
16 51.259995 51.021576 4.529953 49.591064 2.861023 3.337860 3.337860 3.337860 1.668930 1.668930 1.668930 1.668930 1.907349 1.668930 2.861023 2.384186 
16 8.821487 8.583069 4.768372 4.529953 2.861023 2.622604 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 1.668930 1.668930 2.384186 2.861023 
16 13.828278 12.874603 5.006790 4.768372 3.099442 3.337860 3.099442 4.053116 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.622604 
16 16.212463 15.735626 5.006790 12.874603 3.099442 3.099442 3.099442 4.053116 1.668930 1.668930 1.668930 1.668930 1.668930 1.907349 2.384186 2.861023 
16 15.974045 16.450882 5.006790 13.589859 8.106232 2.861023 3.576279 3.814697 1.668930 1.907349 1.668930 2.145767 2.622604 1.907349 3.099442 2.622604 
16 5.722046 5.722046 4.768372 4.053116 2.622604 3.337860 2.622604 2.622604 1.907349 2.145767 1.907349 1.668930 1.907349 1.668930 2.861023 2.861023 
16 14.066696 11.920929 6.914139 5.960464 3.337860 3.337860 4.291534 4.529953 1.907349 2.145767 1.907349 1.907349 2.145767 1.907349 2.622604 2.622604 
