#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 21.457672 20.027161 20.503998 19.073486 20.980835 19.073486 20.027161 18.596649 
16384 21.696091 19.788742 24.557114 18.835068 20.742416 19.073486 24.318695 18.119812 
16384 28.848648 17.881393 37.908554 16.689301 27.656555 16.689301 36.478043 16.212463 
16384 22.411346 19.311905 20.742416 15.497208 21.219254 18.358231 19.788742 14.781952 
16384 21.696091 39.339066 21.457672 31.232834 20.742416 38.623810 19.550323 30.755997 
16384 21.696091 18.119812 24.795532 23.365021 20.980835 16.689301 24.080276 22.411346 
16384 22.172928 19.311905 20.265579 12.397766 20.503998 17.881393 19.550323 11.444092 
16384 21.457672 20.265579 20.742416 19.311905 20.742416 19.788742 20.027161 18.835068 
16384 21.219254 19.550323 22.411346 17.881393 20.742416 19.073486 21.934509 17.166138 
16384 21.696091 19.311905 26.226044 18.358231 20.980835 18.119812 25.510788 17.642975 
16384 21.934509 18.835068 20.742416 17.404556 20.742416 17.642975 19.550323 16.689301 
16384 21.934509 19.311905 20.503998 18.596649 20.980835 18.835068 19.788742 18.119812 
16384 21.934509 104.665756 24.795532 104.188919 20.265579 103.950500 23.603439 103.473663 
16384 32.424927 18.835068 13.113022 17.404556 30.994415 17.881393 12.397766 16.689301 
16384 22.172928 19.788742 21.696091 19.311905 21.457672 19.073486 20.503998 18.596649 
16384 21.696091 20.027161 22.888184 19.311905 20.980835 18.835068 21.696091 18.596649 
16384 21.696091 19.788742 20.503998 18.119812 20.742416 18.596649 19.550323 17.404556 
16384 21.696091 20.503998 20.980835 27.179718 20.980835 19.788742 20.027161 26.464462 
16384 55.074692 63.896179 55.789948 42.438507 53.644180 62.465668 54.359436 41.723251 
16384 36.239624 41.484833 34.332275 34.570694 35.047531 41.246414 33.617020 34.093857 
16384 22.172928 22.411346 20.027161 18.119812 20.742416 4.768372 19.311905 17.881393 
16384 22.172928 190.019608 20.503998 19.073486 21.219254 189.304352 20.265579 18.119812 
16384 36.001205 17.881393 34.093857 17.404556 34.570694 16.450882 33.378601 15.974045 
16384 21.219254 20.265579 20.265579 19.073486 20.503998 19.788742 19.788742 18.358231 
16384 21.696091 21.219254 21.219254 98.466873 20.980835 20.503998 20.265579 97.751617 
16384 114.202499 25.272369 12.397766 17.642975 112.771988 18.358231 11.920929 17.166138 
16384 144.481659 33.855438 77.486038 10.728836 143.766403 33.140182 76.770782 10.013580 
16384 235.795975 80.585480 117.301941 80.108643 235.557556 80.108643 116.586685 79.631805 
16384 29.325485 27.656555 28.371811 26.702881 28.848648 27.179718 27.656555 26.226044 
16384 22.411346 20.027161 20.742416 19.073486 21.934509 19.073486 20.265579 18.596649 
16384 23.365021 20.027161 21.219254 18.835068 22.411346 19.073486 20.027161 18.358231 
16384 21.934509 19.788742 21.219254 19.550323 21.457672 19.311905 20.027161 18.835068 
16384 21.934509 20.027161 20.980835 19.073486 21.219254 19.311905 20.027161 18.119812 
16384 21.934509 20.265579 20.980835 19.550323 21.219254 19.788742 20.265579 18.835068 
16384 21.934509 19.788742 20.980835 19.073486 21.219254 19.073486 20.265579 18.358231 
16384 22.172928 20.027161 21.219254 19.550323 21.457672 19.550323 20.503998 19.073486 
16384 21.457672 19.550323 20.742416 18.835068 20.980835 19.073486 20.027161 18.358231 
16384 26.702881 20.742416 20.503998 20.027161 25.987625 20.027161 19.788742 19.550323 
16384 22.172928 21.219254 21.457672 20.980835 21.457672 20.742416 20.742416 20.265579 
16384 21.934509 32.663345 20.980835 19.311905 21.457672 31.948090 20.027161 18.835068 
16384 28.133392 34.570694 32.186508 10.967255 26.941299 34.093857 31.471252 10.251999 
16384 21.696091 38.862228 21.219254 37.670135 20.503998 38.146973 20.027161 37.431717 
16384 21.696091 20.980835 20.980835 19.788742 21.457672 20.265579 20.265579 19.073486 
16384 21.696091 27.418137 20.980835 22.172928 20.742416 26.702881 19.788742 21.457672 
16384 21.457672 19.788742 20.503998 19.550323 20.980835 19.311905 20.027161 18.596649 
16384 23.603439 22.649765 23.126602 21.696091 23.126602 21.934509 22.649765 20.980835 
16384 21.457672 20.503998 20.503998 19.073486 20.742416 19.550323 20.027161 18.596649 
16384 21.934509 20.027161 20.980835 19.311905 21.219254 19.311905 20.027161 18.596649 
16384 21.696091 19.311905 20.742416 18.835068 21.219254 18.596649 19.788742 17.881393 
16384 21.696091 19.550323 21.457672 19.311905 20.980835 19.311905 19.788742 18.358231 
16384 21.696091 20.265579 33.855438 19.311905 21.219254 19.550323 32.901764 18.596649 
16384 49.352646 33.140182 46.968460 32.186508 47.922134 31.709671 46.491623 31.471252 
16384 21.457672 19.311905 20.265579 18.596649 20.980835 18.596649 19.788742 18.119812 
16384 21.219254 19.311905 20.503998 19.073486 20.980835 19.073486 19.788742 18.119812 
16384 21.457672 20.265579 20.980835 19.073486 20.980835 19.550323 20.265579 18.358231 
16384 21.696091 20.027161 20.503998 19.311905 20.980835 19.550323 19.788742 19.073486 
16384 21.696091 19.788742 20.980835 19.073486 21.219254 19.073486 20.027161 18.358231 
16384 21.696091 20.027161 20.742416 19.311905 20.742416 19.550323 20.027161 18.596649 
16384 21.696091 19.788742 17.166138 19.073486 21.219254 19.311905 16.212463 18.596649 
16384 21.696091 18.835068 21.457672 41.246414 20.980835 17.642975 19.788742 40.292740 
16384 22.172928 69.141388 26.941299 23.126602 21.219254 67.710876 25.510788 22.411346 
16384 29.563904 57.697296 27.894974 19.788742 28.848648 56.982040 26.941299 19.311905 
16384 61.035156 48.637390 67.472458 59.843063 59.843063 48.398972 66.995621 59.366226 
16384 45.537949 18.835068 70.095062 18.119812 44.584274 18.119812 69.618225 17.404556 
16384 33.378601 26.941299 31.471252 27.179718 32.424927 25.749207 30.994415 26.941299 
16384 31.232834 21.696091 30.279160 19.550323 30.755997 21.219254 29.802322 18.835068 
16384 59.366226 34.093857 58.412552 29.087067 58.650970 33.617020 57.458878 28.610229 
16384 34.570694 26.702881 35.285950 24.557114 33.140182 25.510788 33.855438 24.318695 
16384 21.219254 20.980835 20.503998 18.835068 20.742416 19.788742 20.027161 18.119812 
16384 21.457672 20.027161 20.980835 18.358231 20.980835 19.311905 20.265579 17.881393 
16384 21.696091 20.265579 20.742416 19.073486 20.265579 18.835068 19.073486 17.881393 
16384 21.696091 19.788742 20.742416 23.365021 20.980835 19.311905 20.027161 22.649765 
16384 21.934509 21.696091 12.636185 64.134598 20.980835 20.503998 11.920929 63.180923 
16384 42.200089 20.027161 24.795532 18.119812 41.007996 18.835068 23.365021 17.166138 
16384 21.934509 20.265579 21.457672 13.589859 21.457672 19.788742 20.980835 12.159348 
16384 22.172928 27.656555 26.941299 27.418137 21.219254 26.941299 26.226044 26.941299 
16384 24.795532 20.027161 29.802322 17.881393 23.603439 19.073486 28.610229 17.166138 
16384 22.172928 19.073486 20.265579 17.642975 20.742416 17.881393 19.550323 16.927719 
16384 22.649765 19.550323 22.649765 18.835068 21.934509 18.835068 21.934509 18.358231 
16384 27.894974 56.505203 26.941299 49.114227 26.702881 55.313110 25.510788 48.398972 
16384 21.696091 32.663345 20.742416 29.563904 20.980835 31.709671 20.027161 28.610229 
16384 27.894974 40.531158 68.902969 46.014786 27.179718 38.862228 51.498413 45.537949 
16384 30.279160 27.179718 29.802322 30.279160 28.848648 25.749207 29.087067 29.563904 
16384 21.934509 97.036362 21.457672 18.835068 20.742416 95.605850 20.265579 18.119812 
16384 22.649765 19.550323 20.980835 18.358231 21.219254 18.835068 20.027161 17.881393 
16384 22.411346 20.503998 20.980835 19.788742 21.696091 19.788742 20.265579 19.073486 
16384 22.172928 20.503998 21.457672 30.517578 21.457672 19.550323 20.742416 19.311905 
16384 21.696091 30.994415 20.742416 30.279160 20.742416 30.040741 19.311905 29.563904 
16384 30.517578 30.040741 30.040741 10.967255 29.563904 29.087067 29.325485 10.490417 
16384 27.418137 19.788742 11.682510 18.835068 26.941299 18.835068 11.205673 18.596649 
16384 21.457672 19.788742 21.219254 19.550323 20.980835 19.311905 20.265579 18.596649 
16384 21.696091 20.027161 21.219254 19.788742 21.219254 19.311905 20.265579 18.835068 
16384 21.696091 20.027161 21.457672 19.788742 20.980835 19.073486 20.742416 18.596649 
16384 21.934509 20.503998 21.219254 18.835068 21.219254 19.550323 20.742416 18.119812 
16384 21.934509 20.265579 21.219254 19.311905 21.219254 19.550323 20.503998 19.073486 
16384 21.457672 20.027161 24.080276 19.311905 21.219254 19.550323 23.365021 18.835068 
16384 21.934509 19.550323 20.265579 17.642975 20.742416 18.119812 19.550323 16.927719 
16384 21.696091 20.265579 20.980835 19.550323 21.219254 19.788742 20.503998 19.073486 
16384 22.172928 20.503998 21.219254 19.311905 21.696091 19.788742 20.503998 18.835068 
16384 21.696091 19.788742 20.980835 18.596649 21.219254 18.835068 20.027161 18.119812 
16384 21.934509 19.788742 20.980835 19.073486 21.696091 19.550323 20.503998 17.881393 
16384 21.219254 19.788742 20.980835 19.550323 20.980835 19.550323 20.265579 18.835068 
16384 21.457672 20.265579 20.742416 20.027161 20.980835 19.550323 20.027161 18.835068 
16384 21.934509 20.027161 20.980835 19.311905 21.219254 19.311905 20.265579 18.596649 
16384 51.736832 19.788742 50.783157 19.073486 51.259995 19.073486 49.829483 18.119812 
16384 21.934509 20.265579 20.980835 19.550323 21.219254 19.550323 20.265579 18.596649 
16384 23.841858 22.888184 23.603439 21.219254 23.126602 22.172928 22.411346 20.503998 
16384 21.934509 22.888184 22.649765 18.358231 20.742416 22.411346 21.696091 17.642975 
16384 21.457672 18.835068 20.265579 18.119812 20.742416 18.119812 19.550323 17.642975 
16384 26.702881 27.894974 27.418137 27.418137 26.226044 27.179718 26.702881 27.179718 
16384 21.934509 19.311905 21.219254 18.596649 21.219254 18.835068 20.503998 17.881393 
16384 21.696091 21.934509 21.934509 20.503998 21.219254 21.219254 20.980835 19.788742 
16384 36.239624 17.642975 34.332275 32.663345 35.524368 16.212463 33.378601 31.471252 
16384 21.696091 20.265579 20.742416 19.311905 21.219254 19.550323 20.265579 18.835068 
16384 23.603439 21.696091 22.888184 21.219254 22.888184 20.980835 22.172928 20.503998 
16384 21.696091 19.788742 21.457672 19.073486 21.219254 19.073486 20.503998 18.596649 
16384 22.172928 20.265579 20.980835 19.550323 21.696091 19.311905 20.503998 18.835068 
16384 88.453293 94.413757 161.647797 67.710876 87.738037 93.698502 160.932541 67.234039 
16384 31.471252 57.220459 83.923340 57.697296 30.040741 56.028366 83.208084 56.982040 
16384 21.934509 27.656555 25.272369 25.510788 20.503998 26.702881 24.795532 24.795532 
16384 21.934509 18.596649 20.503998 18.119812 20.742416 17.881393 20.027161 17.642975 
16384 21.934509 22.411346 21.219254 10.967255 21.219254 21.696091 20.503998 10.251999 
16384 21.934509 19.073486 20.742416 18.596649 20.980835 18.358231 20.027161 17.881393 
16384 21.934509 20.027161 20.503998 18.835068 21.219254 19.311905 20.027161 18.358231 
16384 21.696091 19.788742 26.941299 19.311905 21.457672 19.073486 26.226044 18.596649 
16384 22.411346 19.550323 20.503998 17.642975 20.980835 18.358231 19.550323 16.927719 
16384 21.934509 20.265579 20.980835 19.311905 21.457672 19.550323 20.265579 19.073486 
16384 44.584274 18.119812 43.869019 42.200089 44.107437 17.642975 43.392181 41.961670 
16384 22.172928 20.265579 36.716461 19.311905 21.696091 19.311905 35.762787 18.835068 
16384 22.172928 18.835068 20.503998 16.689301 20.980835 17.404556 20.027161 16.689301 
16384 22.172928 20.503998 21.219254 19.788742 21.457672 19.788742 20.503998 19.311905 
16384 21.457672 19.788742 20.503998 18.835068 20.980835 19.311905 19.788742 18.119812 
16384 27.894974 17.881393 26.941299 16.212463 27.179718 16.450882 26.464462 15.497208 
16384 21.934509 20.027161 21.457672 54.359436 20.742416 18.835068 20.027161 52.928925 
16384 22.172928 19.550323 22.649765 73.671341 20.742416 18.358231 21.219254 72.956085 
16384 21.934509 19.311905 21.219254 18.119812 20.742416 17.881393 19.550323 17.404556 
16384 34.093857 19.550323 20.503998 18.835068 30.517578 19.073486 19.788742 18.358231 
16384 21.934509 62.465668 21.696091 62.704086 20.503998 61.750412 19.788742 62.227249 
16384 21.696091 19.550323 20.742416 42.438507 20.503998 18.835068 19.788742 41.723251 
16384 21.696091 19.550323 20.980835 18.119812 20.503998 18.119812 19.550323 17.404556 
16384 21.696091 20.265579 20.980835 19.788742 21.219254 19.550323 20.503998 18.835068 
16384 22.411346 20.265579 21.219254 19.550323 21.457672 19.788742 20.503998 19.073486 
16384 21.696091 20.027161 20.742416 19.073486 20.980835 19.550323 20.265579 18.596649 
16384 21.934509 20.027161 20.742416 19.311905 21.457672 19.311905 20.027161 18.596649 
16384 23.603439 20.027161 21.219254 19.788742 22.888184 19.073486 20.503998 19.073486 
16384 28.610229 36.716461 43.153763 36.001205 26.941299 36.239624 42.438507 35.285950 
16384 21.696091 19.788742 25.987625 19.073486 20.980835 19.073486 25.272369 18.358231 
16384 21.696091 19.073486 20.265579 17.881393 20.742416 17.404556 18.835068 17.404556 
16384 21.696091 19.788742 20.503998 19.073486 20.980835 19.073486 20.027161 18.119812 
16384 22.172928 19.311905 21.457672 18.596649 21.219254 18.596649 20.265579 18.119812 
16384 31.709671 17.881393 23.603439 28.610229 31.232834 17.404556 23.126602 27.894974 
16384 22.172928 20.027161 20.980835 19.073486 21.457672 19.073486 20.027161 18.596649 
16384 22.649765 19.788742 21.457672 19.550323 21.934509 19.073486 20.980835 19.073486 
16384 21.457672 19.550323 20.503998 18.596649 20.980835 19.073486 19.788742 18.119812 
16384 21.934509 20.027161 20.980835 19.311905 21.457672 19.550323 20.503998 18.358231 
16384 28.848648 44.584274 27.894974 44.107437 28.371811 44.107437 26.702881 43.153763 
16384 21.696091 31.471252 21.457672 33.378601 21.219254 19.788742 20.742416 19.073486 
16384 56.028366 56.505203 73.671341 52.690506 55.074692 55.074692 72.002411 52.213669 
16384 27.656555 25.033951 25.987625 23.365021 26.464462 24.080276 25.272369 22.649765 
16384 26.464462 39.339066 39.577484 38.385391 25.510788 38.862228 39.100647 37.908554 
16384 34.809113 19.550323 20.265579 18.596649 33.855438 18.835068 19.550323 17.881393 
16384 23.126602 34.093857 33.378601 33.617020 22.649765 33.378601 32.663345 33.140182 
16384 21.934509 19.311905 20.027161 17.881393 20.742416 18.119812 19.550323 17.166138 
16384 21.696091 19.550323 20.265579 19.073486 20.742416 19.073486 19.550323 18.358231 
16384 21.696091 41.007996 20.265579 19.073486 20.980835 24.080276 19.788742 18.596649 
16384 37.193298 34.093857 35.524368 33.378601 36.239624 33.617020 34.809113 32.901764 
16384 37.193298 21.457672 38.146973 19.311905 36.716461 21.219254 37.670135 18.835068 
16384 51.259995 26.941299 46.014786 26.464462 50.306320 25.749207 45.061111 25.749207 
16384 22.411346 19.788742 24.318695 20.265579 21.934509 19.311905 23.365021 19.311905 
16384 21.934509 34.809113 20.265579 18.119812 20.742416 18.119812 19.311905 17.166138 
16384 22.172928 20.265579 21.219254 19.311905 20.980835 19.550323 20.503998 18.835068 
16384 22.172928 20.265579 21.219254 19.550323 21.696091 19.550323 20.980835 18.835068 
16384 21.934509 33.855438 23.603439 23.365021 21.219254 19.073486 22.888184 22.649765 
16384 22.411346 34.332275 20.503998 46.968460 21.219254 17.881393 19.788742 46.253204 
16384 31.948090 19.550323 22.888184 18.119812 30.517578 18.358231 21.696091 16.927719 
16384 21.696091 20.027161 22.172928 22.411346 20.742416 19.073486 21.696091 21.696091 
16384 21.934509 20.027161 20.742416 18.119812 20.980835 18.596649 19.788742 17.642975 
16384 21.696091 43.869019 20.742416 19.311905 20.265579 30.755997 20.027161 18.835068 
16384 21.934509 18.596649 20.265579 18.119812 20.503998 17.881393 19.311905 17.166138 
16384 21.696091 19.788742 20.742416 19.073486 21.219254 19.073486 20.027161 18.596649 
16384 21.457672 19.788742 20.742416 19.550323 20.742416 19.311905 20.027161 18.835068 
16384 22.172928 51.736832 37.908554 55.313110 21.696091 51.021576 37.193298 54.359436 
16384 34.809113 20.027161 21.219254 24.795532 34.093857 18.835068 20.265579 4.768372 
16384 21.696091 19.788742 20.742416 15.497208 20.980835 19.550323 19.550323 14.066696 
16384 31.471252 18.358231 30.040741 17.881393 30.517578 17.642975 29.563904 16.450882 
16384 22.172928 21.696091 21.219254 19.788742 21.696091 5.006790 20.265579 19.073486 
16384 22.172928 19.788742 21.219254 19.550323 21.457672 19.311905 20.503998 18.596649 
16384 21.934509 20.027161 20.980835 18.835068 21.219254 19.073486 20.027161 18.358231 
16384 26.226044 26.226044 25.749207 34.093857 25.749207 25.272369 24.795532 25.510788 
16384 21.934509 30.755997 32.186508 29.087067 31.709671 29.802322 31.232834 28.371811 
16384 46.730042 23.841858 44.107437 23.841858 46.014786 22.888184 45.537949 22.888184 
16384 21.934509 19.073486 20.265579 17.404556 21.219254 17.404556 19.788742 16.689301 
16384 22.888184 20.742416 20.980835 19.550323 22.172928 20.027161 20.503998 19.073486 
16384 21.696091 20.027161 22.172928 19.788742 21.219254 19.311905 21.457672 18.835068 
16384 22.172928 24.318695 21.219254 35.285950 20.980835 23.126602 19.788742 34.093857 
16384 22.172928 19.311905 21.934509 18.358231 20.980835 17.881393 20.503998 17.642975 
16384 21.457672 19.550323 20.265579 30.040741 20.980835 18.835068 19.788742 18.119812 
16384 30.994415 96.797943 20.742416 30.994415 29.563904 95.367432 19.311905 30.279160 
16384 21.934509 18.596649 20.503998 18.358231 21.219254 18.119812 19.788742 17.642975 
16384 21.696091 19.788742 20.742416 18.358231 20.742416 19.311905 19.788742 18.358231 
16384 26.941299 30.517578 25.749207 16.212463 26.464462 29.325485 25.272369 15.735626 
16384 21.934509 18.596649 20.742416 18.358231 20.980835 18.119812 19.550323 17.404556 
16384 22.172928 20.265579 19.788742 19.788742 21.696091 19.550323 19.311905 18.596649 
16384 22.172928 20.265579 20.980835 19.311905 20.503998 19.311905 19.550323 18.119812 
16384 21.457672 20.027161 20.265579 18.835068 20.742416 19.550323 19.550323 18.119812 
16384 21.934509 19.311905 20.265579 18.596649 21.219254 18.596649 19.788742 18.119812 
16384 21.934509 361.919403 20.980835 331.640244 20.742416 360.488892 19.550323 330.209732 
16384 21.696091 18.835068 20.027161 18.358231 20.503998 18.358231 19.073486 17.881393 
16384 21.696091 19.788742 20.742416 19.788742 21.219254 19.073486 20.265579 19.073486 
16384 21.696091 20.027161 21.457672 19.550323 20.980835 19.550323 20.265579 19.073486 
16384 21.934509 20.265579 20.742416 19.311905 20.980835 19.788742 20.265579 18.835068 
16384 21.934509 77.962875 20.980835 77.009201 20.742416 77.486038 19.550323 76.532364 
16384 21.934509 19.311905 38.623810 18.835068 20.980835 18.596649 37.670135 17.881393 
16384 21.934509 19.073486 20.503998 17.881393 20.742416 17.881393 19.788742 17.166138 
16384 26.226044 17.881393 25.272369 15.735626 25.749207 16.212463 24.795532 15.258789 
16384 36.239624 34.570694 35.285950 24.318695 35.524368 34.093857 34.809113 23.603439 
16384 21.696091 20.265579 21.219254 19.788742 21.219254 19.788742 20.265579 18.835068 
16384 21.934509 20.265579 21.219254 19.550323 21.219254 19.550323 20.265579 18.835068 
16384 21.696091 19.550323 20.503998 18.596649 20.980835 18.596649 19.788742 18.119812 
16384 25.272369 20.027161 20.742416 19.311905 24.557114 19.311905 19.788742 18.358231 
16384 21.696091 18.835068 29.802322 19.550323 20.980835 17.881393 28.848648 18.835068 
16384 21.219254 20.742416 137.329102 17.166138 20.027161 19.550323 136.852264 16.450882 
16384 22.411346 19.073486 20.027161 17.404556 20.980835 17.881393 19.550323 16.689301 
16384 21.457672 20.027161 17.642975 19.550323 20.980835 19.550323 17.166138 18.835068 
16384 21.696091 19.788742 20.503998 18.835068 20.980835 19.073486 20.027161 18.358231 
16384 21.457672 20.980835 21.696091 20.265579 21.219254 20.265579 20.980835 19.550323 
16384 21.696091 28.133392 20.980835 28.848648 21.219254 27.418137 20.265579 28.371811 
16384 21.219254 19.788742 20.265579 17.881393 19.788742 18.835068 19.311905 17.404556 
16384 21.219254 19.788742 20.265579 19.073486 20.742416 19.073486 19.788742 18.596649 
16384 21.457672 19.788742 20.265579 18.596649 20.742416 19.073486 20.027161 18.119812 
16384 22.888184 19.788742 20.742416 19.550323 21.696091 19.550323 20.027161 18.596649 
16384 21.696091 36.478043 21.219254 35.762787 20.265579 35.762787 19.550323 35.047531 
16384 22.172928 20.265579 21.219254 19.073486 21.457672 19.550323 20.265579 18.596649 
16384 27.894974 20.742416 20.980835 19.311905 27.418137 20.027161 20.265579 18.835068 
16384 21.696091 19.788742 20.265579 18.596649 20.980835 19.073486 19.311905 18.119812 
16384 21.696091 20.027161 20.980835 18.835068 21.219254 19.550323 20.027161 17.881393 
16384 21.457672 19.788742 20.742416 18.835068 20.742416 19.073486 19.788742 18.119812 
16384 21.696091 20.265579 20.980835 19.311905 21.219254 19.311905 20.265579 18.835068 
16384 21.696091 20.027161 20.742416 16.689301 20.742416 19.311905 20.027161 16.212463 
16384 21.457672 19.311905 20.742416 19.073486 20.742416 19.073486 20.027161 18.119812 
16384 29.802322 20.742416 21.457672 20.265579 29.087067 20.027161 20.742416 19.311905 
16384 21.934509 19.073486 26.941299 17.404556 21.219254 17.642975 26.226044 16.927719 
16384 21.696091 154.018402 20.503998 38.623810 21.219254 152.826309 19.073486 38.146973 
16384 41.723251 83.446503 56.743622 65.803528 40.769577 82.731247 55.789948 65.088272 
16384 97.751617 133.991241 133.037567 124.931335 96.321106 133.514404 132.083893 124.454498 
16384 21.457672 19.073486 19.788742 18.119812 20.265579 18.358231 19.311905 17.404556 
16384 23.841858 20.027161 11.920929 19.550323 23.126602 19.550323 10.967255 18.835068 
16384 21.934509 20.265579 20.742416 19.311905 21.219254 19.311905 20.027161 18.596649 
16384 29.802322 30.994415 11.682510 19.073486 29.087067 30.517578 11.205673 18.358231 
16384 21.696091 19.311905 20.503998 18.358231 20.742416 18.596649 19.788742 17.642975 
16384 51.736832 51.736832 56.505203 51.975250 50.544739 51.498413 55.789948 51.498413 
16384 21.457672 19.788742 20.265579 17.881393 20.503998 18.596649 19.311905 16.689301 
16384 38.862228 41.007996 82.015991 41.007996 38.146973 40.292740 81.300735 40.531158 
16384 95.605850 70.571899 101.804733 93.221664 94.413757 69.856644 100.851059 92.506409 
16384 88.453293 89.883804 89.645386 99.658966 87.261200 88.691711 88.453293 88.453293 
16384 63.896179 73.671341 62.942505 61.988831 62.704086 61.273575 61.273575 61.035156 
16384 21.696091 32.424927 20.265579 31.948090 20.503998 18.119812 19.550323 28.848648 
16384 21.696091 18.835068 20.027161 17.881393 20.742416 18.119812 19.073486 17.404556 
16384 21.696091 19.550323 25.033951 19.311905 20.980835 19.073486 24.557114 18.358231 
16384 21.696091 18.835068 20.027161 17.404556 20.265579 17.642975 19.073486 16.927719 
16384 21.219254 19.550323 20.503998 19.550323 20.503998 19.073486 20.027161 18.596649 
16384 21.219254 20.265579 20.980835 19.550323 20.503998 19.311905 20.027161 18.596649 
16384 24.080276 20.027161 22.888184 19.550323 22.888184 19.073486 21.934509 19.073486 
16384 21.457672 20.265579 20.503998 19.073486 20.980835 19.311905 20.027161 18.596649 
16384 21.696091 20.265579 46.968460 19.073486 20.980835 19.311905 46.014786 18.596649 
16384 128.269196 33.617020 162.839890 33.617020 127.553940 32.186508 161.886215 33.140182 
16384 136.375427 135.898590 23.365021 135.660172 135.183334 134.706497 22.411346 134.706497 
16384 163.793564 335.693359 163.555145 161.170959 163.078308 334.501266 162.363052 160.455704 
16384 50.306320 75.578690 48.398972 63.419342 49.114227 74.863434 47.683716 62.704086 
16384 206.708908 206.232071 205.993652 205.993652 205.516815 205.516815 205.516815 205.278397 
16384 83.446503 51.498413 83.684921 83.923340 82.731247 50.544739 82.492828 82.969666 
16384 180.244446 19.550323 298.023224 97.513199 179.529190 18.358231 297.307968 96.559525 
16384 43.392181 17.881393 46.730042 47.445297 42.200089 16.450882 46.253204 46.968460 
16384 35.285950 17.642975 77.486038 16.927719 34.332275 15.974045 76.055527 15.735626 
16384 86.784363 18.596649 55.074692 17.404556 85.592270 17.404556 54.359436 17.166138 
16384 216.484070 223.875046 223.875046 223.398209 216.007233 222.921371 222.921371 222.921371 
16384 49.352646 46.014786 47.922134 45.061111 48.160553 45.061111 46.968460 44.345856 
16384 36.716461 22.172928 36.001205 21.696091 36.001205 21.696091 35.524368 20.980835 
16384 21.696091 20.503998 20.503998 19.073486 20.980835 19.311905 19.788742 18.358231 
16384 21.934509 20.265579 21.457672 19.550323 21.457672 19.311905 20.503998 18.835068 
16384 21.934509 20.265579 20.980835 19.550323 20.980835 19.550323 20.265579 18.835068 
16384 21.934509 20.503998 20.503998 19.788742 21.219254 19.550323 19.788742 19.073486 
16384 21.696091 20.027161 20.980835 18.835068 21.457672 19.550323 20.503998 18.358231 
16384 148.296356 147.581100 178.575516 178.813934 147.581100 146.627426 177.860260 178.098679 
16384 112.295151 98.228455 42.200089 75.578690 111.341476 96.797943 41.246414 74.863434 
16384 118.017197 247.478485 116.348267 110.864639 117.778778 246.763229 115.633011 110.149384 
16384 92.744827 18.596649 45.537949 23.603439 91.552734 18.119812 44.822693 22.888184 
16384 21.934509 118.255615 119.924545 117.778778 20.265579 117.540359 119.209290 116.825104 
16384 21.696091 19.550323 20.980835 18.596649 21.219254 18.835068 19.788742 18.119812 
16384 21.457672 34.093857 31.232834 34.093857 20.742416 33.378601 30.517578 33.378601 
16384 26.226044 19.073486 33.855438 33.140182 24.795532 17.642975 32.424927 32.424927 
16384 38.862228 20.503998 20.503998 20.503998 37.431717 19.073486 19.788742 19.788742 
16384 47.683716 54.359436 55.551529 54.836273 47.206879 53.644180 54.597855 53.882599 
16384 36.001205 56.505203 56.266785 55.551529 34.809113 55.313110 40.292740 54.836273 
16384 195.980072 19.311905 195.741653 18.596649 194.787979 18.119812 195.026398 17.881393 
16384 82.254410 75.817108 146.150589 96.321106 81.777573 74.625015 145.435333 95.605850 
16384 393.390656 159.978867 393.152237 159.502029 392.675400 159.025192 391.721725 158.786774 
16384 122.785568 119.924545 165.700912 119.686127 121.831894 119.209290 164.985657 118.494034 
16384 46.730042 44.584274 50.544739 43.630600 45.776367 43.392181 49.591064 43.153763 
16384 23.603439 21.457672 22.649765 20.980835 23.126602 20.503998 21.696091 20.265579 
16384 21.934509 20.265579 20.980835 18.835068 21.219254 19.550323 20.265579 18.596649 
16384 23.841858 19.311905 23.365021 26.941299 22.888184 18.596649 22.411346 26.226044 
16384 498.771667 367.403030 356.435776 184.297562 497.579575 366.449356 355.243683 183.343887 
16384 21.934509 28.610229 20.503998 10.728836 20.742416 27.418137 19.550323 10.490417 
16384 21.696091 19.311905 20.265579 19.073486 20.503998 18.835068 19.311905 18.119812 
16384 21.696091 20.027161 22.172928 19.311905 21.219254 19.311905 21.457672 18.835068 
16384 21.457672 28.848648 21.457672 23.126602 20.265579 27.418137 19.788742 22.888184 
16384 21.696091 18.596649 20.503998 17.881393 20.265579 18.119812 19.550323 17.404556 
16384 22.172928 19.550323 20.265579 18.835068 21.219254 18.835068 19.550323 18.358231 
16384 21.696091 19.311905 20.742416 18.835068 20.503998 18.835068 19.788742 18.119812 
16384 21.219254 25.033951 20.742416 10.728836 20.742416 24.318695 20.027161 10.251999 
16384 28.610229 49.352646 26.702881 10.967255 27.656555 48.398972 26.226044 10.251999 
16384 21.696091 19.311905 20.265579 38.146973 20.265579 18.358231 19.311905 37.908554 
16384 21.457672 19.550323 21.219254 20.980835 20.503998 18.358231 19.311905 20.265579 
16384 21.696091 19.311905 20.742416 17.404556 20.742416 18.358231 19.788742 16.927719 
16384 151.395798 146.150589 33.855438 103.473663 150.203705 145.673752 32.663345 102.758408 
