#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 4.291534 2.861023 7.152557 13.828278 13.828278 0.000000 6.914139 13.828278 
16 4.291534 2.861023 7.867813 3.576279 21.934509 0.238419 7.390976 2.861023 
16 3.814697 5.006790 7.629395 5.245209 4.529953 5.245209 7.390976 4.529953 
16 3.814697 5.245209 7.152557 4.768372 4.529953 5.722046 6.914139 4.529953 
16 3.576279 3.337860 6.675720 2.622604 9.775162 0.238419 5.960464 2.622604 
16 3.814697 4.768372 7.390976 4.053116 4.053116 5.245209 6.914139 4.053116 
16 4.053116 35.524368 38.146973 35.285950 4.053116 36.001205 37.908554 35.285950 
16 3.576279 124.454498 7.152557 124.216080 4.768372 124.692917 7.152557 123.977661 
16 3.814697 4.291534 8.344650 5.483627 5.006790 6.198883 8.106232 5.245209 
16 3.576279 4.291534 6.675720 4.053116 4.053116 4.529953 5.960464 3.814697 
16 3.576279 65.803528 7.390976 65.326691 4.768372 65.803528 6.914139 65.088272 
16 3.337860 2.861023 7.152557 61.511993 61.988831 0.238419 6.437302 61.988831 
16 3.576279 3.099442 7.152557 3.337860 41.246414 0.000000 6.675720 2.861023 
16 3.814697 3.099442 7.152557 2.145767 27.656555 0.238419 6.675720 1.430511 
16 38.623810 3.099442 42.676926 189.065933 188.112259 0.238419 41.961670 188.589096 
16 3.576279 2.861023 7.390976 2.145767 184.059143 0.000000 7.152557 1.192093 
16 3.576279 5.245209 6.914139 5.245209 4.291534 5.245209 6.914139 4.529953 
16 3.337860 4.529953 6.437302 4.529953 4.291534 4.529953 6.437302 4.291534 
16 3.576279 4.768372 6.914139 5.006790 4.529953 5.483627 6.675720 4.529953 
16 3.814697 4.529953 6.675720 4.529953 4.291534 5.006790 6.437302 4.053116 
16 3.337860 4.291534 4.053116 4.053116 4.053116 180.006027 3.337860 3.814697 
16 4.053116 4.768372 7.390976 4.768372 4.529953 5.245209 6.675720 4.291534 
16 3.576279 4.291534 6.914139 4.291534 4.291534 4.529953 6.437302 3.814697 
16 3.814697 2.861023 6.675720 16.450882 16.927719 0.238419 6.437302 16.689301 
16 3.576279 4.768372 7.152557 5.006790 4.053116 5.006790 7.152557 4.291534 
16 3.576279 2.861023 7.867813 2.145767 34.093857 0.238419 7.152557 1.907349 
16 3.576279 4.053116 7.152557 4.291534 4.053116 4.768372 6.675720 4.053116 
16 3.576279 4.291534 109.672546 3.814697 4.291534 107.526779 109.195709 3.814697 
16 3.576279 4.529953 7.152557 4.768372 4.529953 5.006790 6.675720 4.529953 
16 3.576279 4.768372 102.996826 4.291534 4.291534 100.612640 102.281570 4.053116 
16 3.814697 4.529953 7.152557 4.529953 4.529953 4.529953 6.675720 4.053116 
16 3.576279 4.529953 6.437302 4.768372 4.291534 5.006790 6.198883 4.529953 
16 3.576279 14.543533 4.053116 1.907349 4.529953 144.004822 3.337860 1.192093 
16 3.814697 3.099442 88.214874 50.544739 50.783157 37.908554 87.499619 50.544739 
16 3.576279 5.006790 7.152557 5.006790 4.768372 5.245209 6.675720 4.529953 
16 4.053116 4.529953 7.152557 4.768372 4.529953 5.722046 6.914139 4.291534 
16 4.053116 4.768372 6.914139 4.529953 4.529953 5.483627 6.437302 4.291534 
16 3.576279 4.768372 6.675720 4.529953 4.529953 5.006790 5.960464 4.291534 
16 3.576279 4.291534 6.914139 4.529953 4.053116 5.006790 6.437302 4.053116 
16 3.814697 4.768372 7.152557 4.529953 4.529953 5.245209 6.675720 4.053116 
16 3.576279 4.529953 6.675720 1.907349 4.053116 4.768372 6.437302 1.430511 
16 3.576279 4.291534 7.152557 4.768372 4.529953 4.768372 7.152557 4.053116 
16 3.814697 4.768372 90.122223 5.960464 4.768372 6.437302 89.406967 5.245209 
16 3.337860 4.529953 6.675720 4.053116 4.053116 5.006790 6.198883 3.576279 
16 3.576279 4.768372 6.437302 4.291534 4.529953 4.768372 5.960464 4.291534 
16 3.814697 5.006790 3.814697 4.291534 4.529953 5.483627 2.861023 3.814697 
16 3.576279 4.529953 6.675720 4.529953 4.053116 5.006790 6.675720 4.053116 
16 3.576279 3.099442 60.796738 2.622604 132.560730 0.000000 60.319901 2.384186 
16 4.053116 4.768372 8.344650 4.529953 4.529953 5.722046 7.867813 4.291534 
16 3.337860 3.099442 6.675720 113.964081 113.487244 0.238419 6.675720 113.964081 
16 3.814697 5.245209 7.152557 5.006790 4.529953 5.245209 6.914139 4.768372 
16 4.053116 4.768372 6.914139 4.529953 4.291534 5.483627 6.914139 3.337860 
16 3.576279 19.550323 22.411346 19.788742 4.053116 20.503998 21.934509 19.073486 
16 3.576279 4.291534 6.914139 4.529953 4.529953 5.006790 6.437302 4.053116 
16 3.576279 5.006790 6.675720 5.006790 4.291534 5.006790 6.675720 4.053116 
16 3.337860 4.529953 6.437302 4.768372 4.529953 4.529953 6.437302 3.814697 
16 4.053116 3.337860 7.629395 27.656555 27.418137 0.000000 6.914139 27.418137 
16 3.576279 4.529953 6.675720 4.768372 4.529953 5.006790 6.675720 4.053116 
16 4.053116 4.291534 7.390976 4.053116 4.529953 5.006790 7.152557 3.337860 
16 3.814697 4.768372 8.583069 5.483627 5.006790 6.437302 7.867813 5.245209 
16 3.814697 4.291534 7.867813 4.053116 4.529953 5.483627 7.390976 4.053116 
16 4.053116 4.529953 7.390976 4.529953 4.529953 5.006790 7.152557 4.291534 
16 4.053116 4.768372 6.675720 5.006790 4.768372 5.245209 6.675720 4.768372 
16 4.053116 3.099442 7.152557 2.145767 16.689301 0.238419 6.437302 3.337860 
16 3.576279 2.861023 7.390976 4.053116 18.358231 0.000000 6.914139 3.337860 
16 4.053116 4.768372 7.629395 4.768372 4.291534 5.483627 7.390976 4.768372 
16 3.814697 4.529953 6.914139 4.291534 4.529953 5.006790 6.675720 4.053116 
16 3.576279 3.099442 7.152557 3.099442 10.251999 0.238419 6.198883 2.861023 
16 3.576279 4.768372 7.152557 3.337860 4.053116 5.006790 6.675720 3.099442 
16 3.814697 4.529953 6.675720 4.291534 4.291534 4.529953 5.960464 3.814697 
16 3.814697 4.291534 74.863434 3.814697 4.053116 5.006790 74.148178 3.576279 
16 4.053116 4.768372 7.390976 13.589859 4.053116 5.245209 7.152557 13.828278 
16 3.337860 4.529953 7.390976 4.529953 4.291534 5.006790 7.390976 4.053116 
16 3.576279 32.424927 6.914139 32.424927 4.053116 32.901764 6.914139 32.186508 
16 3.337860 2.861023 6.675720 99.420547 98.943710 0.000000 6.198883 99.420547 
16 3.576279 20.742416 5.960464 20.265579 4.291534 20.027161 6.675720 19.788742 
16 3.814697 4.768372 8.106232 5.722046 5.006790 6.198883 7.629395 5.483627 
16 4.053116 4.768372 6.675720 4.768372 4.529953 5.245209 6.675720 4.768372 
16 3.576279 2.861023 7.152557 27.656555 31.709671 0.000000 5.960464 27.894974 
16 3.814697 2.861023 7.152557 3.337860 6.675720 1.192093 6.914139 2.622604 
16 4.053116 2.861023 7.152557 3.814697 19.311905 0.238419 7.152557 3.099442 
16 3.814697 5.006790 7.867813 5.722046 4.291534 5.483627 7.390976 5.245209 
16 3.814697 4.291534 6.914139 4.768372 4.053116 5.006790 6.437302 3.814697 
16 3.814697 4.529953 7.152557 4.529953 4.291534 5.245209 6.914139 4.053116 
16 3.814697 3.099442 7.152557 3.576279 83.208084 0.000000 6.675720 2.861023 
16 3.337860 4.053116 6.437302 4.529953 4.291534 4.768372 6.437302 3.814697 
16 3.814697 5.006790 22.172928 4.768372 4.529953 20.027161 21.457672 4.529953 
16 3.814697 4.291534 7.152557 4.291534 4.053116 4.529953 6.914139 3.814697 
16 3.814697 4.529953 6.914139 4.768372 4.529953 4.768372 6.675720 4.291534 
16 3.576279 21.696091 23.603439 21.696091 4.529953 21.696091 23.126602 21.219254 
16 3.814697 4.768372 6.675720 4.529953 4.529953 5.245209 6.675720 4.291534 
16 3.576279 3.099442 7.152557 3.576279 8.344650 0.238419 6.437302 3.099442 
16 3.814697 2.861023 7.390976 3.337860 10.251999 0.238419 6.914139 3.099442 
16 3.576279 5.245209 7.152557 5.960464 4.768372 5.960464 6.675720 5.483627 
16 3.814697 4.529953 6.437302 4.529953 4.053116 4.768372 5.960464 4.291534 
16 3.576279 4.529953 7.152557 4.529953 4.529953 5.006790 6.914139 4.053116 
16 3.814697 4.768372 3.814697 5.006790 4.768372 57.697296 4.053116 4.768372 
16 3.814697 4.529953 7.629395 1.907349 4.529953 4.768372 6.675720 1.430511 
16 3.576279 6.437302 6.675720 6.437302 4.529953 6.914139 6.914139 6.198883 
16 4.053116 5.483627 7.390976 5.960464 4.291534 5.483627 7.152557 5.483627 
16 4.053116 2.861023 6.914139 3.099442 48.160553 0.000000 6.198883 2.861023 
16 4.053116 5.722046 3.814697 5.722046 5.006790 97.274780 3.576279 5.245209 
16 3.814697 4.529953 7.390976 4.768372 4.768372 5.006790 6.914139 4.768372 
16 3.814697 4.529953 6.914139 4.529953 4.529953 5.006790 6.437302 4.291534 
16 3.576279 4.291534 6.675720 4.768372 4.529953 4.768372 6.675720 4.529953 
16 3.814697 4.768372 6.914139 4.768372 4.529953 5.245209 6.437302 4.291534 
16 3.814697 4.529953 7.152557 2.145767 4.529953 5.245209 6.675720 1.430511 
16 4.053116 4.529953 7.152557 4.529953 4.291534 5.006790 6.914139 4.053116 
16 3.814697 2.861023 7.390976 2.861023 47.445297 0.000000 6.675720 2.622604 
16 3.576279 102.043152 7.390976 102.281570 4.053116 102.519989 7.152557 101.804733 
16 3.576279 4.529953 7.629395 5.245209 5.006790 5.722046 7.629395 4.768372 
16 3.576279 4.529953 39.100647 5.006790 4.768372 5.245209 38.623810 4.768372 
16 3.814697 4.529953 7.152557 12.636185 4.291534 4.291534 6.675720 12.159348 
16 3.814697 4.768372 7.629395 4.053116 4.291534 5.006790 7.629395 4.053116 
16 3.814697 4.529953 6.675720 4.529953 4.529953 5.006790 6.675720 4.053116 
16 4.291534 4.768372 7.390976 5.722046 4.053116 5.245209 6.914139 5.006790 
16 3.576279 4.529953 4.291534 4.529953 4.291534 42.676926 3.576279 4.529953 
16 3.814697 4.768372 7.152557 4.291534 4.768372 5.245209 6.675720 4.053116 
16 3.099442 5.006790 6.437302 4.529953 4.529953 4.529953 6.437302 4.291534 
16 3.337860 4.291534 6.914139 4.291534 4.529953 4.768372 6.198883 4.053116 
16 3.337860 4.529953 6.675720 4.291534 4.291534 5.006790 6.198883 4.053116 
16 3.814697 4.529953 6.675720 4.768372 4.291534 5.245209 6.437302 4.291534 
16 3.337860 4.768372 7.152557 4.291534 4.529953 5.006790 6.437302 4.053116 
16 4.053116 4.529953 6.914139 4.529953 4.529953 5.483627 6.675720 4.291534 
16 3.814697 4.768372 6.914139 5.006790 4.529953 5.483627 6.675720 4.529953 
16 3.576279 4.529953 6.914139 4.291534 4.053116 5.006790 6.437302 3.814697 
16 3.576279 4.768372 7.390976 4.291534 4.768372 4.768372 7.152557 3.814697 
16 3.576279 4.768372 7.390976 5.483627 5.006790 6.198883 6.914139 4.768372 
16 3.337860 4.291534 7.152557 4.768372 3.814697 5.006790 6.437302 4.053116 
16 3.576279 4.053116 6.675720 4.053116 4.291534 4.291534 6.198883 3.814697 
16 51.021576 102.043152 55.313110 101.566315 52.690506 102.758408 54.597855 101.327896 
16 3.814697 3.099442 6.437302 33.140182 22.649765 0.238419 5.960464 33.378601 
16 3.814697 40.769577 6.675720 37.908554 4.291534 41.007996 6.198883 37.670135 
16 3.576279 2.861023 7.390976 4.053116 36.478043 0.000000 6.675720 3.576279 
16 3.337860 15.497208 305.175781 16.212463 4.768372 15.497208 304.222107 15.497208 
16 3.576279 11.682510 13.589859 5.245209 4.768372 10.967255 13.113022 4.768372 
16 3.576279 4.291534 6.675720 3.576279 4.053116 5.245209 6.198883 3.337860 
16 3.576279 4.053116 6.675720 4.768372 4.291534 4.768372 6.437302 4.053116 
16 3.576279 2.861023 6.914139 49.114227 110.864639 0.000000 5.960464 49.114227 
16 3.814697 12.874603 82.015991 1.907349 4.529953 88.453293 82.254410 1.430511 
16 4.053116 4.291534 7.390976 4.529953 4.291534 5.245209 6.914139 4.053116 
16 22.649765 5.722046 26.702881 6.198883 4.291534 24.557114 25.510788 5.483627 
16 4.053116 3.099442 3.814697 121.355057 120.878220 299.692154 3.337860 120.878220 
16 3.576279 4.291534 6.914139 4.768372 4.529953 4.768372 6.914139 4.053116 
16 3.576279 4.768372 7.867813 5.960464 5.245209 6.198883 6.914139 5.722046 
16 160.694122 161.647797 163.555145 161.170959 161.647797 162.124634 163.793564 161.170959 
16 3.576279 2.861023 7.152557 26.464462 67.710876 0.000000 6.198883 26.226044 
16 3.814697 4.768372 7.152557 5.006790 4.291534 5.006790 6.675720 5.960464 
16 4.053116 5.245209 7.152557 2.384186 4.529953 5.483627 6.675720 0.238419 
16 4.053116 4.768372 7.867813 1.907349 4.768372 5.722046 7.629395 2.145767 
16 8.821487 4.529953 12.159348 4.291534 4.053116 10.251999 11.444092 4.291534 
16 4.053116 3.099442 6.914139 285.625458 286.102295 0.238419 6.437302 285.863876 
16 3.814697 12.874603 7.867813 13.351440 5.006790 13.589859 7.152557 12.874603 
16 3.814697 57.458878 6.675720 57.458878 4.529953 57.935715 6.437302 57.458878 
16 3.576279 4.291534 54.597855 52.213669 4.529953 5.006790 54.359436 51.498413 
16 3.576279 3.099442 3.337860 149.726868 149.488449 0.000000 2.622604 149.250031 
16 3.814697 4.768372 7.152557 4.768372 4.053116 5.245209 6.914139 3.814697 
16 4.053116 4.768372 7.390976 4.529953 4.768372 5.722046 7.152557 4.291534 
16 3.576279 4.291534 6.675720 4.529953 4.529953 5.006790 5.960464 3.814697 
16 3.576279 4.768372 6.675720 4.768372 4.768372 5.006790 6.675720 4.529953 
16 4.053116 3.814697 8.106232 5.245209 5.483627 4.291534 8.106232 4.768372 
16 3.576279 4.291534 7.629395 2.145767 5.006790 5.483627 6.914139 1.668930 
16 3.814697 4.529953 7.152557 4.291534 3.814697 4.768372 6.675720 4.291534 
16 3.814697 4.053116 6.437302 3.576279 3.814697 4.529953 6.198883 3.337860 
16 3.814697 4.768372 6.675720 4.529953 4.053116 5.245209 6.437302 4.053116 
16 3.814697 4.529953 3.814697 4.768372 4.529953 185.251236 3.099442 4.529953 
16 3.337860 8.344650 6.675720 8.821487 4.291534 9.059906 6.198883 8.344650 
16 3.337860 4.291534 6.198883 4.291534 4.291534 4.529953 6.437302 3.814697 
16 5.006790 5.960464 8.106232 6.198883 5.722046 6.675720 8.106232 5.960464 
16 3.576279 5.245209 6.914139 5.483627 5.006790 5.006790 6.437302 5.006790 
16 3.337860 4.529953 6.198883 3.814697 4.768372 4.768372 5.960464 3.576279 
16 3.576279 5.006790 6.675720 4.768372 4.768372 5.722046 6.437302 4.053116 
16 3.814697 5.960464 8.583069 5.960464 4.768372 6.675720 8.106232 5.722046 
16 3.576279 19.311905 21.457672 19.550323 4.768372 19.311905 20.742416 19.311905 
16 3.814697 2.861023 48.875809 3.337860 49.591064 0.238419 48.637390 2.861023 
16 3.576279 4.768372 3.576279 4.768372 4.291534 131.130219 3.099442 4.053116 
16 3.337860 4.291534 6.914139 4.291534 4.053116 4.529953 6.198883 4.053116 
16 4.053116 4.529953 7.152557 4.291534 4.529953 4.768372 6.675720 3.337860 
16 51.021576 58.889389 54.836273 59.604645 52.690506 60.081482 54.597855 59.127808 
16 3.337860 4.529953 6.675720 4.529953 4.529953 4.768372 6.437302 4.291534 
16 3.814697 4.529953 6.914139 4.768372 4.529953 5.006790 6.437302 3.814697 
16 3.814697 4.291534 6.675720 4.053116 4.053116 4.529953 5.960464 3.576279 
16 3.576279 4.768372 6.914139 4.053116 4.053116 5.006790 6.437302 3.814697 
16 4.053116 4.291534 3.576279 4.291534 4.053116 32.186508 3.576279 4.053116 
16 3.576279 130.176544 6.914139 130.653381 4.768372 130.653381 6.437302 130.176544 
16 3.576279 2.861023 6.675720 2.384186 14.066696 0.000000 6.437302 2.384186 
16 14.066696 4.768372 18.358231 6.198883 5.483627 15.974045 17.881393 5.483627 
16 4.053116 4.768372 7.629395 4.053116 4.291534 5.483627 7.152557 3.814697 
16 3.576279 4.291534 6.437302 4.053116 4.053116 4.529953 6.675720 4.053116 
16 3.576279 4.768372 7.152557 2.145767 4.529953 5.483627 7.152557 1.430511 
16 3.814697 4.529953 7.390976 4.768372 4.053116 4.768372 6.675720 4.529953 
16 3.814697 4.053116 6.675720 4.529953 4.529953 4.768372 6.914139 3.576279 
16 3.814697 4.768372 6.437302 5.006790 4.768372 5.006790 5.960464 4.529953 
16 3.576279 4.529953 6.675720 4.529953 4.053116 4.768372 5.960464 4.291534 
16 3.576279 4.529953 7.390976 4.291534 4.291534 4.768372 6.914139 4.053116 
16 3.337860 4.053116 4.053116 4.053116 4.529953 12.636185 3.576279 4.053116 
16 3.576279 4.529953 7.152557 5.006790 4.529953 5.245209 6.437302 4.291534 
16 3.337860 5.722046 6.914139 5.722046 4.053116 6.437302 6.198883 5.483627 
16 4.053116 40.531158 27.418137 40.292740 4.291534 41.246414 26.941299 40.292740 
16 4.053116 3.099442 21.696091 29.325485 13.113022 0.238419 21.219254 28.848648 
16 3.576279 2.861023 7.390976 3.337860 36.954880 0.238419 6.675720 2.145767 
16 12.397766 5.006790 16.212463 21.696091 4.529953 14.066696 15.974045 21.696091 
16 3.814697 4.768372 7.629395 5.006790 4.053116 5.722046 7.390976 4.291534 
16 3.814697 3.099442 7.152557 3.576279 241.994858 0.000000 6.675720 3.099442 
16 3.337860 4.768372 6.914139 4.529953 4.529953 4.768372 6.675720 4.291534 
16 4.053116 166.177750 185.489655 165.939331 3.814697 166.416168 185.012817 165.462494 
16 3.337860 4.529953 6.914139 5.006790 4.053116 4.768372 6.198883 4.291534 
16 3.814697 171.661377 7.629395 171.899796 4.529953 172.138214 6.675720 171.661377 
16 4.053116 4.768372 7.390976 4.768372 4.291534 5.245209 7.152557 4.053116 
16 3.576279 4.529953 6.675720 4.291534 4.291534 4.768372 5.960464 3.814697 
16 3.576279 2.861023 6.914139 91.552734 91.075897 0.238419 5.960464 91.314316 
16 3.576279 4.053116 6.437302 15.020370 4.291534 4.529953 6.675720 14.543533 
16 4.053116 12.874603 20.742416 8.344650 4.529953 27.418137 20.503998 8.344650 
16 3.814697 3.576279 51.498413 3.099442 4.291534 55.074692 51.736832 2.384186 
16 21.457672 3.099442 30.040741 23.603439 38.385391 0.000000 30.040741 22.888184 
16 4.291534 4.529953 7.629395 4.768372 4.529953 5.722046 7.629395 4.053116 
16 3.814697 4.768372 7.152557 4.529953 4.768372 5.483627 6.675720 4.529953 
16 3.814697 4.053116 6.675720 3.814697 4.053116 5.006790 6.437302 3.576279 
16 3.814697 4.768372 7.152557 4.768372 4.529953 5.006790 6.914139 4.291534 
16 3.814697 3.099442 7.390976 3.576279 61.511993 0.238419 6.198883 3.099442 
16 3.814697 4.768372 3.099442 4.529953 4.529953 32.186508 3.337860 4.291534 
16 3.814697 4.768372 6.675720 4.768372 4.291534 5.245209 6.437302 4.529953 
16 3.814697 5.006790 7.629395 5.245209 4.529953 5.960464 6.675720 5.006790 
16 3.814697 4.291534 6.437302 5.006790 4.053116 4.529953 6.198883 4.768372 
16 15.020370 18.119812 19.073486 18.119812 15.974045 18.835068 19.311905 17.642975 
16 10.967255 2.861023 15.020370 3.576279 26.226044 0.238419 14.305115 2.861023 
16 3.814697 5.006790 9.059906 4.529953 4.291534 6.914139 10.251999 4.291534 
16 3.576279 3.099442 5.006790 219.106674 220.775604 0.238419 5.006790 218.868256 
16 4.291534 4.529953 7.867813 4.291534 4.291534 5.006790 7.867813 3.814697 
16 4.053116 4.768372 8.106232 5.483627 5.006790 6.437302 7.867813 5.006790 
16 3.576279 3.099442 6.914139 6.914139 6.675720 1.430511 6.437302 5.960464 
16 3.576279 5.483627 7.152557 5.483627 3.814697 5.960464 6.437302 5.006790 
16 3.576279 4.529953 6.675720 4.529953 4.529953 4.529953 6.437302 4.291534 
16 3.814697 4.529953 7.152557 4.291534 4.291534 5.483627 6.675720 4.291534 
16 4.529953 3.099442 8.106232 1.907349 23.365021 0.000000 7.152557 1.430511 
16 4.291534 2.861023 8.106232 1.907349 5.006790 3.814697 8.106232 21.457672 
16 4.053116 4.529953 7.390976 2.861023 4.529953 5.483627 7.390976 4.053116 
16 4.053116 5.006790 6.914139 4.768372 4.768372 5.006790 6.198883 4.291534 
16 3.814697 3.099442 4.053116 6.198883 22.411346 0.000000 3.337860 6.198883 
16 4.529953 5.006790 7.867813 2.384186 4.291534 6.198883 7.629395 1.668930 
16 4.768372 10.728836 9.536743 10.967255 5.006790 12.397766 9.536743 10.013580 
16 4.768372 4.768372 7.629395 4.768372 4.529953 6.198883 7.629395 4.291534 
16 3.576279 4.768372 6.914139 4.529953 4.291534 5.245209 6.437302 4.291534 
16 3.576279 4.768372 6.437302 4.768372 4.529953 5.006790 6.437302 4.291534 
16 3.576279 4.291534 6.198883 4.053116 4.053116 4.529953 6.437302 3.576279 
16 3.814697 4.291534 6.675720 3.337860 4.529953 5.006790 6.914139 2.861023 
16 4.053116 5.006790 7.629395 5.722046 5.006790 6.914139 8.106232 5.483627 
16 4.053116 4.529953 6.675720 4.768372 4.768372 5.245209 5.960464 4.053116 
16 3.337860 4.291534 6.437302 4.291534 4.529953 4.291534 5.960464 4.053116 
16 3.576279 4.768372 6.675720 4.291534 4.291534 5.245209 6.914139 3.814697 
16 3.576279 4.529953 6.675720 4.291534 4.291534 5.483627 6.675720 3.814697 
16 3.337860 4.291534 6.198883 4.053116 4.291534 4.529953 5.722046 3.814697 
16 3.576279 4.053116 6.437302 4.053116 4.291534 4.529953 6.198883 3.576279 
16 3.814697 4.529953 3.576279 4.053116 4.291534 6.437302 3.337860 3.576279 
16 3.814697 5.245209 7.390976 21.457672 4.768372 5.245209 6.914139 4.529953 
16 3.814697 4.768372 7.390976 20.980835 4.053116 5.006790 6.914139 24.557114 
16 3.337860 4.768372 7.390976 5.722046 4.529953 5.245209 7.629395 5.006790 
16 3.576279 5.006790 6.675720 5.006790 4.529953 5.245209 6.675720 4.529953 
16 4.768372 4.529953 8.106232 4.529953 4.291534 6.437302 7.867813 4.529953 
16 3.576279 4.291534 6.437302 4.053116 4.768372 5.006790 6.198883 4.053116 
16 4.053116 5.006790 7.152557 4.768372 6.914139 5.722046 7.152557 4.291534 
16 3.814697 3.099442 6.437302 2.861023 10.967255 0.000000 6.198883 2.622604 
16 3.814697 4.529953 8.106232 4.529953 4.053116 5.483627 7.867813 4.529953 
16 3.814697 4.529953 7.867813 5.006790 4.768372 5.722046 7.152557 4.529953 
16 3.814697 4.768372 6.437302 4.768372 4.529953 5.006790 6.914139 4.291534 
16 4.053116 4.768372 7.390976 5.006790 4.768372 5.960464 7.152557 4.768372 
16 4.053116 4.053116 6.914139 4.291534 4.529953 5.006790 6.437302 3.814697 
16 3.576279 4.529953 6.675720 4.291534 4.768372 5.006790 6.198883 3.814697 
16 4.053116 5.006790 7.390976 5.006790 4.529953 5.006790 6.675720 5.006790 
16 3.814697 4.768372 6.914139 4.529953 4.529953 5.006790 6.198883 4.053116 
16 3.814697 4.291534 6.437302 4.529953 4.291534 4.768372 5.960464 4.053116 
16 3.576279 5.483627 6.675720 5.006790 5.006790 5.483627 6.437302 4.529953 
16 3.576279 5.722046 7.152557 5.245209 5.245209 4.768372 6.914139 5.006790 
16 4.053116 4.768372 6.914139 4.053116 4.291534 5.006790 6.437302 3.814697 
16 3.576279 4.291534 6.914139 4.291534 4.529953 5.006790 6.437302 3.814697 
16 3.814697 4.529953 6.198883 3.576279 4.053116 4.768372 5.960464 3.337860 
16 3.814697 4.529953 7.152557 4.768372 4.529953 5.006790 6.675720 4.291534 
16 3.576279 4.529953 6.914139 4.291534 4.291534 5.245209 6.437302 4.053116 
16 4.053116 4.529953 7.152557 5.245209 4.768372 5.722046 6.675720 4.291534 
16 3.814697 4.291534 8.106232 4.291534 4.529953 5.006790 8.106232 4.053116 
16 3.337860 4.053116 5.722046 4.768372 4.768372 5.483627 6.675720 4.529953 
16 3.337860 4.529953 4.053116 4.291534 4.291534 19.311905 4.053116 4.053116 
16 3.814697 4.291534 6.914139 4.291534 4.053116 5.006790 6.914139 3.814697 
16 4.053116 4.768372 6.914139 4.529953 4.291534 5.245209 6.437302 4.053116 
16 4.053116 4.529953 6.914139 4.291534 4.053116 4.768372 6.437302 3.814697 
16 3.576279 4.291534 6.914139 4.053116 4.291534 4.768372 6.914139 3.814697 
16 4.291534 4.768372 7.629395 4.291534 4.529953 5.722046 6.914139 4.291534 
16 3.576279 4.053116 6.198883 4.291534 4.291534 7.152557 5.722046 3.814697 
16 4.053116 5.483627 7.867813 5.245209 5.245209 21.696091 6.914139 4.768372 
16 4.291534 4.291534 6.914139 5.245209 4.529953 4.768372 6.675720 4.768372 
16 3.814697 3.337860 6.437302 4.768372 4.529953 3.814697 6.675720 4.291534 
16 4.053116 4.768372 6.914139 4.768372 4.291534 5.006790 6.437302 4.291534 
16 3.576279 4.291534 6.914139 4.768372 4.529953 4.529953 6.437302 4.053116 
16 3.576279 4.768372 6.675720 4.529953 4.768372 5.245209 6.675720 4.291534 
16 3.814697 4.291534 7.867813 4.291534 4.291534 5.006790 7.390976 4.053116 
16 3.576279 4.529953 7.152557 4.529953 4.529953 5.006790 6.675720 4.291534 
16 3.814697 4.291534 7.390976 4.529953 4.291534 5.245209 6.914139 4.053116 
16 3.814697 4.768372 7.867813 5.483627 5.006790 5.960464 7.390976 5.006790 
16 3.814697 4.768372 6.675720 4.768372 4.291534 5.006790 6.675720 4.053116 
16 3.814697 3.576279 7.152557 4.053116 4.529953 4.291534 6.675720 3.576279 
16 3.576279 4.768372 7.152557 5.245209 4.529953 5.006790 7.152557 4.768372 
16 3.576279 4.291534 6.914139 4.768372 4.291534 5.006790 6.437302 3.814697 
16 3.814697 4.291534 3.814697 4.291534 4.529953 18.119812 3.576279 3.814697 
16 4.053116 4.291534 7.152557 4.053116 4.768372 5.006790 6.675720 3.814697 
16 3.814697 4.768372 7.152557 4.768372 4.768372 5.245209 6.675720 4.053116 
16 4.053116 5.245209 6.914139 5.006790 4.768372 5.483627 6.437302 4.529953 
16 3.814697 4.768372 6.914139 4.768372 4.529953 5.245209 6.198883 4.291534 
16 3.814697 4.291534 6.675720 3.576279 4.053116 4.529953 6.437302 3.814697 
16 4.053116 5.483627 6.914139 4.768372 5.006790 5.722046 6.198883 4.291534 
16 4.053116 4.529953 6.675720 4.291534 4.291534 5.006790 6.914139 4.053116 
16 4.053116 2.861023 7.390976 3.576279 16.450882 0.238419 6.675720 3.099442 
16 3.814697 4.768372 7.629395 4.291534 4.291534 5.245209 6.914139 4.291534 
16 4.053116 4.053116 7.152557 4.053116 4.053116 4.768372 6.914139 4.053116 
16 3.099442 4.291534 6.437302 4.053116 4.291534 4.768372 6.914139 3.576279 
16 3.576279 5.006790 7.867813 5.722046 5.006790 6.437302 7.629395 5.006790 
16 3.576279 4.529953 6.675720 4.768372 4.291534 5.483627 6.198883 4.291534 
16 3.814697 4.529953 7.390976 5.006790 4.529953 5.006790 6.914139 4.529953 
16 4.291534 5.006790 6.914139 4.768372 4.291534 5.483627 6.675720 4.529953 
16 3.814697 4.291534 6.675720 5.245209 4.053116 4.768372 6.437302 4.291534 
16 3.576279 4.768372 6.914139 4.768372 4.291534 5.483627 6.437302 4.529953 
16 3.576279 4.291534 6.914139 4.291534 4.529953 4.529953 6.675720 4.053116 
16 3.576279 4.291534 6.198883 3.814697 4.053116 4.768372 6.437302 3.576279 
16 4.053116 5.245209 6.675720 5.483627 5.006790 5.483627 6.914139 5.006790 
