#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 5.006790 4.529953 4.529953 4.529953 5.006790 4.529953 18.358231 4.053116 
16 5.722046 5.483627 5.483627 5.483627 5.483627 5.245209 4.768372 4.768372 
16 5.722046 3.337860 2.145767 3.576279 5.483627 3.099442 1.192093 3.099442 
16 5.722046 4.529953 5.483627 4.529953 5.245209 4.291534 4.529953 4.291534 
16 5.245209 5.960464 5.483627 5.245209 5.006790 5.483627 5.006790 5.006790 
16 5.960464 5.960464 5.960464 5.483627 5.722046 5.483627 5.722046 5.245209 
16 5.245209 5.722046 1.668930 5.483627 4.768372 5.006790 1.430511 5.006790 
16 6.437302 5.245209 4.529953 4.768372 5.960464 4.768372 4.053116 4.053116 
16 5.722046 19.550323 5.722046 19.311905 5.245209 19.311905 5.245209 19.311905 
16 5.960464 5.960464 5.960464 5.722046 6.198883 5.960464 5.483627 5.722046 
16 5.483627 5.960464 5.483627 5.483627 5.245209 5.483627 5.006790 5.245209 
16 5.483627 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 5.245209 
16 5.483627 5.960464 4.768372 5.722046 5.483627 5.483627 4.768372 5.006790 
16 5.960464 5.960464 5.960464 5.722046 5.483627 5.483627 5.006790 5.483627 
16 5.722046 5.960464 5.483627 5.960464 5.245209 5.245209 5.006790 5.483627 
16 6.198883 5.722046 5.722046 5.722046 5.483627 5.483627 4.768372 5.245209 
16 5.245209 6.437302 6.198883 6.675720 5.245209 6.198883 5.960464 6.675720 
16 5.722046 5.006790 5.245209 4.291534 5.245209 4.291534 5.006790 4.053116 
16 5.245209 5.483627 5.483627 5.722046 5.006790 5.483627 5.245209 5.245209 
16 5.722046 6.198883 6.198883 5.722046 5.483627 5.722046 5.483627 5.483627 
16 5.722046 5.722046 5.483627 5.722046 5.245209 4.768372 5.245209 5.245209 
16 5.960464 5.960464 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 
16 4.768372 5.722046 5.722046 5.483627 4.768372 5.245209 5.006790 5.245209 
16 5.960464 5.722046 5.483627 5.483627 5.483627 5.245209 5.483627 5.245209 
16 5.722046 4.291534 5.960464 6.198883 5.722046 3.814697 5.722046 5.722046 
16 5.006790 5.006790 5.006790 5.006790 5.006790 4.529953 4.529953 4.529953 
16 5.006790 5.006790 5.245209 5.006790 4.529953 4.768372 4.768372 4.529953 
16 5.483627 5.722046 5.006790 5.245209 5.006790 5.245209 5.006790 5.006790 
16 5.483627 5.483627 5.483627 5.245209 5.483627 5.722046 5.245209 5.006790 
16 5.245209 5.006790 5.245209 5.483627 4.768372 5.245209 5.006790 5.483627 
16 5.960464 9.536743 5.960464 9.059906 5.483627 9.298325 5.245209 9.059906 
16 5.483627 4.529953 5.245209 20.980835 5.006790 20.980835 4.529953 20.742416 
16 5.245209 4.291534 4.768372 4.768372 4.529953 4.053116 4.291534 4.053116 
16 5.483627 6.198883 5.722046 6.198883 5.245209 5.483627 5.483627 5.960464 
16 5.722046 5.006790 4.768372 5.006790 5.245209 4.768372 4.529953 4.529953 
16 5.006790 5.722046 4.768372 5.006790 4.529953 5.245209 4.291534 4.768372 
16 5.006790 4.529953 5.006790 4.529953 5.006790 22.411346 4.768372 4.291534 
16 5.245209 5.006790 4.768372 5.006790 4.768372 4.529953 4.291534 4.291534 
16 5.722046 5.722046 5.483627 6.198883 5.483627 5.483627 5.006790 5.483627 
16 5.722046 5.245209 5.006790 4.529953 4.768372 4.768372 4.529953 4.291534 
16 5.006790 5.245209 5.006790 5.245209 4.768372 5.006790 4.529953 5.245209 
16 5.483627 4.768372 4.768372 4.529953 4.768372 4.291534 4.529953 4.053116 
16 5.722046 4.768372 5.245209 4.529953 5.245209 4.291534 4.529953 4.291534 
16 5.483627 6.198883 5.245209 5.722046 5.245209 5.722046 5.245209 5.245209 
16 5.006790 5.483627 5.245209 5.245209 5.006790 5.006790 4.529953 4.768372 
16 5.722046 5.245209 5.245209 5.722046 5.245209 5.245209 5.245209 5.245209 
16 5.006790 5.245209 5.245209 5.722046 4.768372 5.483627 5.006790 5.006790 
16 5.006790 5.006790 5.245209 5.006790 5.245209 5.006790 5.006790 4.768372 
16 5.483627 6.914139 5.960464 5.722046 5.245209 6.437302 5.483627 5.245209 
16 5.245209 4.529953 5.245209 5.006790 4.768372 4.291534 4.529953 4.291534 
16 5.483627 6.198883 5.722046 6.437302 5.006790 5.722046 5.245209 6.198883 
16 5.483627 5.006790 5.722046 5.006790 5.245209 5.006790 5.483627 4.529953 
16 5.245209 5.483627 5.245209 5.245209 4.529953 5.006790 4.768372 4.529953 
16 5.722046 5.245209 5.245209 5.245209 5.245209 5.006790 5.006790 5.245209 
16 5.960464 4.053116 5.722046 19.311905 5.722046 19.073486 5.483627 19.073486 
16 5.722046 5.006790 4.768372 3.814697 4.768372 4.291534 4.529953 3.576279 
16 5.245209 5.006790 5.006790 4.768372 5.006790 4.768372 4.529953 4.529953 
16 5.722046 5.483627 5.483627 5.722046 5.006790 5.245209 4.768372 5.006790 
16 5.245209 5.483627 5.245209 5.960464 5.006790 5.245209 5.006790 5.006790 
16 5.483627 3.337860 4.768372 3.337860 5.006790 3.337860 4.768372 2.384186 
16 5.245209 3.337860 5.006790 3.576279 4.768372 3.576279 4.529953 3.099442 
16 5.483627 4.768372 5.483627 4.291534 4.768372 4.291534 5.483627 3.814697 
16 5.483627 5.483627 4.768372 5.006790 4.768372 4.768372 4.529953 4.529953 
16 5.245209 4.768372 5.006790 4.768372 4.768372 4.768372 5.006790 4.291534 
16 5.722046 5.483627 5.245209 5.483627 5.006790 5.245209 4.768372 5.245209 
16 5.483627 5.722046 5.483627 5.722046 5.245209 5.483627 5.245209 5.245209 
16 5.960464 5.960464 5.960464 5.483627 5.483627 5.722046 5.483627 5.245209 
16 5.245209 5.722046 5.245209 5.960464 5.245209 5.483627 5.006790 5.960464 
16 5.483627 4.529953 5.245209 4.529953 4.768372 4.291534 5.245209 4.053116 
16 5.483627 5.245209 5.006790 4.768372 5.245209 5.245209 4.768372 4.529953 
16 5.245209 5.722046 5.483627 5.483627 4.768372 5.245209 5.006790 5.483627 
16 5.483627 5.245209 5.006790 5.006790 5.245209 5.006790 4.768372 4.291534 
16 5.245209 5.245209 5.245209 5.245209 4.768372 5.006790 5.006790 5.006790 
16 5.483627 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 5.006790 
16 5.722046 5.722046 5.722046 5.483627 5.245209 5.483627 5.006790 5.006790 
16 5.483627 5.960464 5.245209 5.245209 5.245209 5.006790 5.006790 5.006790 
16 23.365021 9.536743 9.298325 8.821487 9.536743 9.536743 8.821487 25.033951 
16 23.365021 5.960464 23.126602 5.483627 23.365021 5.722046 22.888184 5.483627 
16 5.483627 6.675720 6.437302 6.437302 5.722046 6.675720 5.960464 5.722046 
16 5.960464 5.960464 5.960464 5.722046 5.483627 5.722046 5.483627 5.483627 
16 5.722046 5.960464 5.960464 6.198883 5.483627 5.960464 5.483627 5.722046 
16 5.722046 3.576279 6.198883 3.576279 5.245209 3.337860 5.722046 2.622604 
16 5.722046 11.920929 10.013580 11.444092 5.722046 11.444092 9.059906 10.967255 
16 5.960464 6.198883 6.198883 5.722046 5.483627 5.722046 5.960464 5.483627 
16 5.722046 6.675720 6.198883 6.914139 5.483627 6.437302 6.198883 6.675720 
16 5.722046 6.675720 6.437302 5.960464 5.960464 5.960464 5.722046 5.722046 
16 5.483627 5.960464 5.722046 6.198883 5.483627 5.960464 5.483627 5.483627 
16 5.483627 5.960464 3.814697 5.483627 5.245209 5.960464 3.337860 5.483627 
16 5.245209 5.483627 5.483627 5.722046 5.006790 5.722046 5.483627 5.483627 
16 5.483627 5.960464 5.483627 5.245209 5.006790 5.245209 5.245209 5.006790 
16 6.198883 6.198883 5.960464 5.722046 5.722046 5.722046 5.483627 5.245209 
16 5.483627 5.960464 5.722046 5.960464 5.245209 5.483627 5.245209 5.483627 
16 5.245209 5.960464 5.245209 5.245209 5.006790 5.245209 5.245209 5.245209 
16 5.483627 5.006790 5.006790 4.768372 5.006790 4.768372 4.768372 4.529953 
16 5.245209 6.437302 7.867813 2.384186 5.245209 5.960464 5.483627 2.384186 
16 5.006790 4.768372 21.934509 3.814697 4.291534 4.053116 21.696091 3.814697 
16 5.722046 5.006790 5.245209 4.529953 5.483627 4.529953 5.006790 4.291534 
16 5.722046 22.411346 38.385391 22.172928 21.696091 21.934509 37.908554 21.934509 
16 6.198883 5.006790 5.483627 4.768372 5.483627 4.529953 5.006790 4.291534 
16 20.742416 5.245209 21.219254 5.483627 20.742416 5.483627 20.980835 5.245209 
16 5.245209 5.006790 5.483627 5.245209 5.006790 4.768372 5.006790 4.768372 
16 5.483627 5.960464 6.437302 6.675720 5.006790 5.722046 5.722046 6.198883 
16 5.483627 5.245209 5.722046 4.768372 5.006790 4.291534 5.006790 4.291534 
16 5.006790 5.722046 5.483627 5.483627 5.006790 5.245209 5.245209 5.483627 
16 5.245209 5.245209 5.245209 5.245209 4.768372 4.529953 4.768372 4.529953 
16 5.006790 5.245209 5.245209 5.245209 4.768372 5.006790 4.529953 4.768372 
16 5.245209 5.245209 5.483627 5.006790 4.768372 5.006790 5.006790 4.291534 
16 6.198883 5.006790 5.722046 5.245209 5.960464 4.768372 5.722046 4.291534 
16 5.245209 6.198883 5.960464 5.483627 4.768372 5.722046 5.245209 5.245209 
16 5.483627 5.483627 5.006790 4.768372 4.768372 4.768372 4.529953 4.291534 
16 5.245209 5.006790 5.245209 5.006790 5.006790 4.768372 5.483627 4.768372 
16 5.006790 5.483627 5.483627 4.768372 4.768372 4.529953 4.768372 4.529953 
16 5.245209 5.245209 5.245209 4.529953 5.006790 4.529953 5.006790 4.291534 
16 5.006790 5.722046 5.006790 5.006790 4.529953 5.245209 4.768372 4.529953 
16 5.006790 4.768372 4.768372 4.291534 4.291534 4.291534 4.529953 4.291534 
16 5.245209 4.291534 20.265579 4.291534 4.768372 4.291534 4.291534 4.053116 
16 5.006790 4.529953 4.768372 4.053116 4.529953 4.291534 4.529953 3.814697 
16 5.006790 5.960464 5.483627 5.960464 5.006790 5.483627 4.768372 5.245209 
16 5.245209 5.483627 5.483627 5.722046 4.529953 5.245209 5.006790 5.245209 
16 5.006790 5.006790 5.245209 4.291534 4.529953 4.768372 4.291534 4.291534 
16 5.006790 4.768372 5.006790 4.529953 4.529953 4.053116 4.529953 4.291534 
16 5.245209 5.960464 5.722046 5.960464 5.483627 5.960464 5.722046 5.722046 
16 5.006790 5.722046 5.006790 5.483627 4.529953 5.245209 4.529953 4.768372 
16 5.245209 5.722046 5.483627 5.483627 5.006790 5.722046 5.245209 5.245209 
16 5.245209 5.006790 5.006790 4.768372 4.768372 4.529953 4.529953 4.529953 
16 5.006790 5.483627 5.483627 5.483627 4.768372 5.245209 4.768372 5.006790 
16 5.960464 4.529953 5.006790 4.291534 5.006790 4.291534 4.768372 4.053116 
16 5.245209 5.960464 5.006790 5.722046 5.245209 5.960464 5.006790 5.483627 
16 4.768372 5.483627 5.006790 5.006790 4.768372 5.006790 4.768372 4.768372 
16 5.483627 5.483627 5.483627 5.245209 5.245209 5.245209 5.483627 4.768372 
16 4.768372 5.722046 5.245209 5.722046 4.768372 5.006790 4.768372 5.245209 
16 5.006790 5.483627 5.483627 4.529953 5.006790 4.768372 5.006790 4.529953 
16 4.768372 5.245209 4.291534 4.529953 4.529953 4.529953 4.768372 4.291534 
16 5.722046 5.245209 5.006790 5.245209 5.245209 5.006790 4.768372 5.245209 
16 5.006790 5.722046 5.245209 5.483627 4.291534 5.006790 4.768372 4.768372 
16 5.483627 5.722046 6.198883 5.006790 5.006790 5.245209 5.245209 4.768372 
16 5.245209 5.245209 5.006790 4.529953 4.768372 4.768372 5.006790 4.291534 
16 5.483627 5.483627 5.483627 5.245209 5.722046 5.006790 5.245209 5.006790 
16 5.006790 5.722046 5.245209 5.245209 4.529953 5.006790 4.529953 5.006790 
16 5.006790 4.768372 4.768372 6.198883 4.529953 4.529953 4.529953 5.960464 
16 5.245209 5.006790 5.245209 4.291534 4.768372 4.768372 4.529953 4.053116 
16 5.006790 4.768372 5.006790 4.291534 5.006790 4.768372 4.768372 4.529953 
16 5.006790 5.483627 5.245209 5.245209 5.006790 5.006790 5.006790 4.768372 
16 5.006790 5.483627 5.245209 4.768372 4.768372 5.006790 4.768372 4.291534 
16 5.245209 5.006790 5.006790 4.529953 4.529953 4.529953 4.053116 4.291534 
16 5.245209 5.960464 5.722046 5.960464 5.006790 5.483627 5.245209 5.483627 
16 5.483627 5.722046 5.483627 5.245209 5.006790 5.483627 5.245209 5.245209 
16 5.006790 5.960464 5.245209 5.006790 4.768372 5.483627 4.529953 4.529953 
16 5.483627 5.483627 5.722046 5.483627 5.245209 5.245209 5.006790 5.006790 
16 5.245209 5.722046 5.483627 5.483627 5.006790 5.722046 5.245209 5.006790 
16 5.006790 5.245209 5.483627 5.245209 5.006790 4.768372 5.245209 5.245209 
16 5.483627 5.960464 5.245209 5.722046 5.245209 5.483627 5.006790 5.483627 
16 5.006790 5.722046 5.245209 6.198883 4.768372 5.722046 5.006790 6.198883 
16 5.245209 4.529953 5.006790 4.768372 4.768372 4.291534 4.529953 4.291534 
16 5.006790 5.245209 5.722046 5.006790 5.006790 4.768372 4.768372 4.768372 
16 5.006790 5.006790 5.245209 4.768372 5.006790 4.768372 4.529953 4.529953 
16 5.006790 5.245209 4.768372 4.768372 4.768372 5.006790 4.529953 4.529953 
16 5.245209 5.722046 5.722046 5.722046 5.483627 5.245209 5.006790 5.245209 
16 5.722046 6.198883 6.437302 6.198883 5.483627 5.722046 5.722046 5.483627 
16 5.483627 5.483627 5.722046 5.245209 5.006790 5.006790 5.006790 4.768372 
16 6.198883 4.768372 5.245209 4.291534 5.245209 4.053116 4.768372 4.053116 
16 5.245209 4.529953 4.768372 4.529953 5.006790 4.529953 4.529953 4.291534 
16 5.722046 6.198883 5.483627 6.198883 5.483627 5.722046 5.245209 5.483627 
16 5.245209 5.722046 5.006790 5.722046 5.006790 5.245209 5.245209 5.245209 
16 5.483627 5.722046 5.960464 5.722046 5.483627 5.245209 5.483627 5.245209 
16 5.483627 5.722046 5.483627 5.006790 5.006790 5.245209 5.245209 4.768372 
16 5.245209 5.483627 5.483627 5.006790 16.450882 5.245209 5.006790 4.529953 
16 5.006790 5.483627 5.483627 5.245209 4.529953 5.245209 5.006790 4.768372 
16 5.483627 4.768372 5.722046 4.529953 5.006790 4.768372 4.768372 4.053116 
16 5.483627 6.437302 5.722046 6.198883 4.768372 6.198883 5.245209 6.198883 
16 5.006790 4.529953 5.006790 4.768372 4.529953 4.291534 4.291534 4.053116 
16 5.245209 5.483627 5.245209 5.006790 4.768372 5.006790 5.006790 4.768372 
16 5.483627 10.013580 5.722046 5.722046 5.245209 9.775162 5.245209 5.245209 
16 5.245209 4.768372 4.529953 4.529953 4.529953 4.291534 4.053116 4.291534 
16 5.483627 5.245209 5.245209 5.006790 5.722046 5.006790 5.006790 4.768372 
16 4.768372 5.960464 5.245209 5.483627 4.529953 5.245209 4.529953 5.006790 
16 5.722046 5.006790 5.245209 5.006790 5.245209 4.529953 5.006790 4.529953 
16 5.483627 5.722046 5.960464 5.483627 5.483627 4.768372 5.483627 5.006790 
16 5.006790 4.768372 4.768372 4.529953 4.768372 4.768372 4.529953 4.291534 
16 5.245209 5.483627 5.245209 5.006790 4.529953 4.768372 5.006790 4.529953 
16 5.245209 5.483627 5.483627 5.722046 5.006790 5.245209 4.768372 5.006790 
16 5.245209 5.722046 5.483627 5.722046 5.006790 5.722046 5.245209 5.006790 
16 5.483627 5.960464 5.006790 5.006790 5.483627 5.722046 5.245209 5.006790 
16 5.722046 5.483627 5.483627 5.483627 5.245209 5.006790 5.245209 5.006790 
16 5.006790 5.245209 4.768372 4.768372 5.245209 4.768372 4.768372 4.291534 
16 5.483627 5.722046 6.198883 6.675720 5.245209 5.483627 5.722046 6.198883 
16 5.483627 5.245209 5.722046 5.960464 5.006790 4.768372 4.768372 5.722046 
16 5.006790 5.245209 5.245209 4.768372 4.768372 4.768372 5.006790 4.291534 
16 5.483627 5.483627 5.006790 5.006790 5.245209 5.245209 4.529953 4.768372 
16 5.245209 5.245209 5.245209 5.245209 4.768372 5.006790 5.245209 4.529953 
16 5.483627 5.245209 5.245209 5.245209 5.006790 4.768372 4.768372 4.768372 
16 5.245209 5.483627 5.245209 4.768372 5.006790 5.006790 5.006790 4.529953 
16 5.722046 5.960464 5.483627 5.483627 5.245209 5.722046 5.483627 5.245209 
16 5.006790 5.245209 5.245209 5.006790 4.768372 5.006790 4.768372 4.768372 
16 5.722046 6.198883 5.960464 5.483627 5.722046 5.722046 5.483627 5.006790 
16 5.722046 5.245209 5.722046 5.722046 5.483627 5.006790 5.006790 5.006790 
16 5.245209 5.960464 5.245209 5.722046 5.006790 5.722046 5.245209 5.245209 
16 5.483627 5.245209 5.483627 5.245209 5.245209 5.245209 4.529953 5.245209 
16 5.245209 5.245209 5.245209 5.960464 4.768372 5.006790 5.006790 5.245209 
16 5.245209 6.198883 5.245209 5.483627 5.006790 5.483627 5.245209 5.245209 
16 5.245209 5.006790 4.768372 4.768372 5.006790 4.768372 5.006790 4.768372 
16 5.483627 4.768372 5.006790 5.006790 5.006790 4.529953 4.529953 4.768372 
16 5.483627 5.722046 5.483627 5.006790 5.245209 5.245209 5.006790 5.006790 
16 5.722046 5.960464 5.960464 5.960464 5.245209 5.722046 5.483627 5.722046 
16 5.722046 4.768372 5.483627 5.483627 5.245209 3.814697 5.245209 5.006790 
16 5.245209 5.483627 5.245209 5.245209 5.006790 5.245209 4.529953 5.006790 
16 5.006790 4.529953 5.006790 4.768372 4.768372 4.291534 4.529953 4.529953 
16 5.483627 5.245209 5.245209 5.245209 5.245209 5.006790 5.245209 4.768372 
16 5.483627 5.960464 5.960464 5.722046 5.245209 5.722046 5.722046 5.245209 
16 5.245209 5.006790 5.245209 5.483627 4.768372 4.768372 5.245209 5.245209 
16 5.483627 5.960464 5.722046 5.722046 5.483627 5.722046 5.483627 5.245209 
16 5.483627 5.245209 5.483627 5.960464 5.245209 5.245209 5.245209 5.245209 
16 5.483627 4.529953 4.768372 4.053116 5.006790 4.291534 4.529953 4.053116 
16 5.483627 5.006790 5.006790 5.006790 5.006790 4.768372 4.529953 4.529953 
16 5.483627 5.483627 5.483627 5.483627 5.245209 5.245209 5.006790 5.006790 
16 5.245209 5.483627 5.960464 5.483627 5.006790 5.245209 5.483627 5.245209 
16 5.006790 5.483627 5.245209 4.768372 4.768372 5.006790 5.006790 4.768372 
16 5.006790 5.722046 5.006790 5.245209 4.768372 5.245209 5.006790 4.768372 
16 5.245209 5.960464 5.483627 1.668930 5.245209 5.483627 5.245209 1.668930 
16 5.245209 4.768372 5.006790 4.291534 4.291534 4.529953 4.291534 4.053116 
16 5.483627 3.814697 5.960464 4.768372 5.483627 4.053116 5.722046 4.053116 
16 5.722046 5.483627 5.722046 5.006790 5.245209 5.006790 5.722046 5.006790 
16 5.483627 4.768372 5.722046 4.768372 5.722046 4.529953 5.722046 4.053116 
16 5.722046 5.245209 5.722046 5.245209 5.245209 5.245209 5.245209 4.768372 
16 5.483627 6.198883 5.722046 6.198883 5.483627 5.960464 5.483627 5.722046 
16 5.483627 5.722046 5.960464 6.437302 5.483627 5.245209 5.722046 5.245209 
16 5.245209 5.245209 5.722046 5.483627 4.768372 5.006790 5.245209 5.006790 
16 5.483627 5.245209 5.245209 5.006790 5.006790 4.768372 5.245209 4.768372 
16 5.483627 5.483627 5.722046 5.006790 5.245209 5.006790 5.245209 4.529953 
16 5.245209 4.291534 4.529953 4.291534 5.006790 3.576279 4.291534 4.053116 
16 5.722046 5.960464 5.483627 5.722046 5.245209 5.483627 5.483627 5.245209 
16 5.722046 5.960464 5.722046 5.960464 5.483627 5.960464 5.722046 5.722046 
16 5.960464 5.722046 5.722046 5.245209 5.245209 5.245209 5.006790 5.006790 
16 5.006790 5.722046 4.768372 5.722046 5.006790 5.483627 4.529953 5.006790 
16 5.006790 5.245209 5.245209 5.006790 5.006790 5.245209 5.006790 4.768372 
16 5.483627 5.960464 40.292740 5.006790 5.006790 5.483627 40.292740 4.768372 
16 5.960464 4.529953 5.245209 3.814697 5.006790 4.053116 4.529953 3.814697 
16 5.483627 6.437302 6.198883 6.675720 5.722046 6.198883 5.960464 6.437302 
16 5.006790 5.245209 5.245209 4.768372 4.768372 4.768372 4.768372 4.529953 
16 5.006790 5.006790 5.006790 5.006790 5.245209 4.768372 4.768372 4.529953 
16 5.245209 5.722046 5.960464 5.006790 5.006790 5.006790 5.722046 5.006790 
16 5.483627 6.198883 6.198883 5.960464 5.483627 5.722046 5.960464 5.483627 
16 5.006790 5.960464 5.006790 5.483627 5.006790 5.483627 4.768372 5.006790 
16 5.483627 5.245209 5.245209 5.245209 5.006790 5.006790 4.291534 4.529953 
16 5.483627 5.245209 5.006790 5.245209 4.529953 5.006790 4.529953 5.006790 
16 5.483627 5.960464 5.245209 5.483627 5.006790 5.483627 5.006790 5.245209 
16 5.245209 4.529953 4.768372 4.529953 4.529953 4.291534 4.291534 4.291534 
16 5.722046 5.483627 5.960464 5.245209 5.006790 4.529953 5.245209 4.529953 
16 5.245209 4.768372 5.006790 5.245209 4.529953 5.006790 4.529953 4.768372 
16 5.245209 5.722046 5.722046 5.006790 5.006790 5.245209 5.006790 4.768372 
16 5.483627 5.245209 5.483627 5.006790 5.245209 4.768372 5.006790 4.529953 
16 5.483627 5.722046 6.437302 5.483627 5.483627 5.483627 6.198883 5.483627 
16 5.006790 5.722046 5.722046 5.722046 5.006790 5.245209 5.245209 5.722046 
16 5.722046 5.245209 5.245209 4.768372 5.006790 4.529953 4.529953 4.529953 
16 5.245209 6.437302 5.483627 6.437302 5.006790 5.960464 5.245209 6.198883 
16 5.483627 4.768372 5.483627 4.529953 5.006790 4.529953 4.529953 4.053116 
16 5.006790 5.006790 5.006790 5.006790 4.768372 4.529953 4.768372 5.006790 
16 5.960464 5.483627 5.722046 4.768372 5.245209 5.006790 5.006790 4.291534 
16 5.245209 5.483627 5.245209 5.006790 5.006790 5.245209 4.768372 5.245209 
16 5.722046 5.245209 5.483627 6.914139 5.245209 5.006790 5.483627 6.198883 
16 5.245209 5.722046 5.245209 4.768372 4.768372 4.768372 4.529953 4.291534 
16 5.245209 5.006790 5.245209 5.006790 4.768372 4.768372 4.768372 4.768372 
16 5.483627 5.483627 5.960464 5.245209 5.006790 4.768372 5.722046 5.006790 
16 5.245209 5.006790 5.006790 5.245209 5.006790 4.529953 4.529953 5.245209 
16 5.006790 5.722046 5.245209 5.245209 4.529953 5.245209 4.768372 5.006790 
16 5.483627 4.768372 5.245209 4.768372 5.006790 4.291534 4.529953 4.529953 
16 5.006790 4.529953 2.145767 17.166138 4.529953 4.053116 1.192093 16.927719 
16 5.245209 4.768372 5.006790 4.053116 1.430511 4.529953 4.529953 4.053116 
16 5.245209 5.245209 5.006790 5.006790 4.291534 5.245209 4.768372 4.768372 
16 5.722046 5.960464 5.722046 5.483627 5.245209 5.722046 5.483627 5.245209 
16 5.245209 6.437302 5.722046 6.198883 5.245209 5.960464 5.245209 5.483627 
16 5.483627 5.722046 5.960464 5.960464 5.006790 5.483627 5.006790 5.722046 
16 5.006790 5.006790 1.907349 5.245209 4.768372 4.768372 1.907349 4.768372 
16 5.245209 5.245209 5.006790 4.529953 4.768372 4.768372 4.529953 4.053116 
16 4.768372 5.006790 4.768372 5.483627 4.529953 5.006790 4.529953 5.006790 
16 5.483627 5.006790 5.006790 4.529953 5.006790 4.529953 4.291534 4.529953 
16 5.006790 5.722046 5.483627 5.483627 4.768372 5.006790 5.006790 5.006790 
16 5.483627 3.814697 5.245209 5.722046 4.768372 3.337860 4.768372 5.722046 
16 5.483627 5.006790 5.960464 5.245209 5.006790 5.006790 5.245209 5.006790 
16 5.245209 5.245209 5.483627 5.006790 4.768372 5.006790 5.245209 4.768372 
16 5.483627 4.768372 5.245209 5.006790 5.245209 4.529953 4.768372 4.529953 
16 5.006790 5.722046 5.245209 6.437302 5.006790 5.483627 4.768372 5.483627 
16 5.483627 5.722046 5.722046 5.483627 4.529953 5.483627 5.006790 5.006790 
16 5.722046 3.576279 5.245209 7.867813 4.768372 3.337860 5.006790 7.390976 
16 5.006790 5.483627 5.483627 5.960464 4.529953 5.006790 5.006790 5.245209 
16 5.006790 5.006790 5.245209 4.768372 4.768372 4.291534 4.768372 4.529953 
16 5.245209 5.006790 5.006790 5.006790 4.529953 5.006790 4.768372 4.768372 
16 4.768372 5.006790 5.006790 4.529953 4.529953 5.006790 4.768372 4.768372 
16 5.483627 5.722046 5.245209 5.960464 5.245209 5.006790 5.006790 5.483627 
16 5.960464 5.483627 5.960464 5.245209 5.483627 5.006790 5.006790 4.768372 
16 5.483627 5.483627 5.006790 5.483627 4.768372 5.245209 4.291534 4.768372 
16 5.483627 15.974045 5.483627 20.503998 5.006790 15.258789 4.768372 20.027161 
16 5.006790 5.245209 5.006790 5.245209 4.529953 4.768372 4.529953 4.529953 
16 5.006790 5.245209 5.006790 4.768372 4.529953 4.529953 4.291534 4.529953 
16 5.245209 5.722046 5.483627 5.483627 4.768372 5.245209 4.529953 4.768372 
16 5.722046 5.960464 5.960464 5.245209 5.483627 5.483627 5.722046 5.245209 
16 5.722046 5.483627 5.722046 4.529953 4.529953 4.768372 5.006790 4.529953 
16 5.245209 10.251999 5.245209 10.013580 5.483627 10.013580 21.219254 10.013580 
16 5.245209 5.006790 4.768372 5.006790 5.245209 4.768372 3.814697 4.529953 
16 5.006790 5.722046 5.006790 5.006790 4.768372 5.006790 5.006790 4.529953 
16 5.483627 5.245209 5.245209 4.768372 5.245209 4.768372 5.245209 4.768372 
16 5.245209 5.006790 5.245209 5.722046 4.768372 5.006790 4.768372 5.245209 
16 5.245209 5.722046 5.483627 5.483627 4.768372 5.483627 5.006790 5.245209 
16 5.245209 5.245209 5.006790 5.006790 4.529953 4.768372 4.529953 5.006790 
16 5.483627 3.576279 15.497208 17.642975 5.006790 3.099442 15.258789 17.166138 
16 5.960464 5.722046 5.722046 5.722046 5.006790 5.483627 5.245209 5.245209 
16 6.198883 5.722046 5.722046 5.722046 5.722046 5.245209 5.006790 5.245209 
16 5.483627 6.198883 5.960464 5.960464 5.483627 5.722046 5.483627 5.722046 
16 5.960464 5.722046 5.960464 5.960464 5.722046 5.483627 5.722046 5.483627 
16 6.198883 5.722046 5.960464 5.722046 5.483627 5.722046 5.722046 5.483627 
16 5.483627 5.960464 5.960464 6.437302 5.245209 5.722046 5.722046 5.722046 
16 5.006790 5.245209 5.483627 5.006790 4.768372 5.245209 5.006790 5.006790 
16 5.245209 5.483627 5.483627 5.006790 4.768372 5.006790 4.768372 4.768372 
16 5.245209 4.768372 5.006790 4.053116 5.006790 4.053116 4.529953 4.053116 
16 5.483627 4.768372 4.768372 4.053116 5.006790 4.291534 4.529953 4.053116 
16 5.960464 4.529953 5.483627 5.006790 5.722046 4.529953 5.245209 4.768372 
16 5.722046 5.483627 5.483627 5.722046 5.483627 5.006790 5.245209 5.006790 
16 5.722046 6.437302 5.245209 5.483627 5.006790 5.722046 5.245209 5.483627 
16 5.960464 5.722046 6.198883 5.960464 5.722046 5.483627 5.960464 5.722046 
16 5.722046 5.722046 5.245209 5.483627 6.198883 5.245209 5.006790 4.768372 
16 5.483627 5.960464 5.483627 6.198883 5.245209 5.245209 4.768372 5.245209 
16 5.960464 5.960464 1.907349 5.483627 5.722046 5.722046 1.192093 5.006790 
16 5.722046 5.722046 5.960464 6.198883 5.245209 5.483627 1.430511 5.483627 
