#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 132.560730 92.983246 132.083893 92.267990 
16384 48.398972 24.080276 47.683716 23.365021 
16384 67.949295 64.134598 67.472458 63.419342 
16384 57.935715 50.306320 57.458878 49.829483 
16384 67.949295 28.848648 67.234039 28.610229 
16384 41.723251 51.021576 41.484833 50.544739 
16384 24.080276 17.881393 23.841858 17.642975 
16384 21.934509 17.881393 21.219254 17.404556 
16384 94.890594 37.431717 94.413757 36.716461 
16384 105.619431 29.802322 104.904175 29.087067 
16384 117.301941 29.325485 116.825104 28.848648 
16384 29.325485 17.404556 29.087067 16.689301 
16384 27.656555 18.358231 27.179718 17.404556 
16384 60.796738 44.584274 59.843063 44.107437 
16384 72.956085 38.862228 72.717667 38.385391 
16384 65.803528 24.318695 65.326691 23.841858 
16384 41.007996 37.431717 39.815903 36.954880 
16384 98.466873 35.047531 97.990036 34.570694 
16384 39.100647 32.663345 38.623810 31.948090 
16384 63.896179 44.107437 59.604645 43.630600 
16384 51.975250 34.332275 51.021576 33.855438 
16384 198.125839 27.418137 174.999237 26.702881 
16384 69.141388 35.524368 68.664551 34.809113 
16384 53.167343 31.709671 51.975250 31.232834 
16384 66.995621 48.875809 65.803528 48.160553 
16384 27.894974 21.219254 27.179718 20.503998 
16384 16.689301 15.020370 16.212463 14.305115 
16384 32.424927 20.742416 31.948090 20.027161 
16384 473.976135 447.988510 473.260880 447.273254 
16384 25.272369 20.742416 24.795532 20.027161 
16384 51.736832 25.272369 50.783157 24.795532 
16384 53.644180 34.093857 52.452087 33.378601 
16384 111.579895 19.788742 110.864639 19.311905 
16384 43.153763 15.735626 42.200089 15.258789 
16384 33.617020 30.994415 33.140182 30.279160 
16384 292.539597 174.999237 292.301178 174.283981 
16384 41.484833 25.510788 40.769577 25.033951 
16384 54.597855 37.908554 54.121017 37.431717 
16384 61.988831 40.292740 61.273575 39.577484 
16384 117.540359 95.129013 116.825104 94.413757 
16384 64.373016 44.822693 63.657761 44.107437 
16384 63.896179 42.915344 63.657761 42.200089 
16384 77.962875 53.644180 77.247620 53.167343 
16384 114.679337 51.736832 114.440918 51.259995 
16384 195.026398 72.717667 195.741653 72.002411 
16384 77.009201 42.915344 77.009201 42.438507 
16384 129.461288 64.611435 75.817108 63.896179 
16384 63.180923 56.505203 62.704086 56.028366 
16384 29.563904 21.457672 29.325485 20.980835 
16384 138.998032 60.558319 137.329102 60.081482 
16384 392.913818 201.940536 392.198563 201.463699 
16384 118.732452 21.696091 118.494034 20.980835 
16384 66.280365 43.153763 65.803528 42.200089 
16384 98.466873 91.552734 97.274780 90.837479 
16384 60.558319 16.689301 60.081482 16.212463 
16384 110.626221 99.897385 109.910965 99.182129 
16384 37.431717 30.994415 36.478043 30.517578 
16384 64.849854 19.073486 64.373016 18.358231 
16384 74.625015 42.676926 74.625015 41.961670 
16384 66.041946 30.994415 65.326691 30.517578 
16384 264.883041 61.035156 263.690948 60.319901 
16384 152.587891 133.514404 151.872635 132.799149 
16384 86.307526 68.187714 72.002411 67.472458 
16384 45.061111 27.418137 44.345856 26.702881 
16384 59.366226 31.709671 59.127808 31.232834 
16384 94.413757 69.379807 93.698502 68.902969 
16384 133.037567 100.612640 131.845474 99.897385 
16384 158.548355 59.843063 158.071518 59.366226 
16384 74.148178 51.259995 73.671341 50.544739 
16384 249.624252 131.130219 248.908997 130.653381 
16384 211.238861 81.062317 223.636627 80.347061 
16384 129.461288 66.041946 127.077103 65.565109 
16384 275.373459 80.585480 274.896622 80.108643 
16384 77.009201 50.783157 59.366226 50.306320 
16384 132.322311 58.650970 131.130219 57.935715 
16384 160.932541 136.852264 160.694122 136.613846 
16384 56.743622 35.524368 56.266785 35.047531 
16384 56.982040 31.471252 56.743622 31.232834 
16384 355.482101 230.550766 354.528427 230.073929 
16384 106.096268 80.823898 105.381012 80.347061 
16384 73.909760 32.424927 73.194504 31.948090 
16384 215.530396 37.908554 214.576721 37.431717 
16384 114.440918 50.783157 113.964081 50.067902 
16384 112.771988 82.254410 112.295151 81.539154 
16384 191.688538 43.392181 190.973282 42.438507 
16384 390.768051 360.965729 389.814377 360.488892 
16384 212.192535 122.070312 211.477280 121.355057 
16384 110.626221 46.491623 110.387802 46.014786 
16384 130.653381 30.994415 129.938126 30.279160 
16384 70.095062 43.392181 69.618225 42.676926 
16384 147.104263 87.976456 146.150589 87.261200 
16384 153.064728 69.856644 152.587891 69.141388 
16384 61.035156 45.299530 60.558319 44.584274 
16384 76.770782 54.836273 76.055527 54.597855 
16384 49.352646 35.762787 48.637390 35.047531 
16384 74.386597 63.896179 74.386597 63.180923 
16384 67.949295 23.841858 67.472458 23.365021 
16384 270.605087 79.393387 269.889832 78.201294 
16384 212.669373 130.891800 212.192535 130.176544 
16384 65.088272 42.676926 64.849854 41.961670 
16384 59.127808 36.239624 58.412552 35.524368 
16384 61.988831 31.709671 61.273575 30.994415 
16384 41.723251 26.464462 40.769577 25.749207 
16384 56.982040 20.265579 56.505203 19.550323 
16384 96.559525 32.186508 96.321106 31.471252 
16384 86.545944 75.578690 86.069107 74.863434 
16384 49.829483 39.100647 49.829483 38.385391 
16384 74.863434 74.148178 74.148178 73.671341 
16384 363.826752 130.891800 363.111496 130.176544 
16384 116.586685 91.314316 115.871429 90.837479 
16384 56.266785 28.610229 55.551529 27.894974 
16384 26.464462 22.172928 25.749207 21.457672 
16384 512.838364 119.209290 512.123108 118.494034 
16384 766.038895 733.852386 765.323639 733.375549 
16384 160.694122 98.943710 159.740448 98.466873 
16384 142.335892 39.100647 141.859055 38.385391 
16384 226.497650 189.065933 225.067139 188.589096 
16384 117.063522 27.418137 116.825104 26.941299 
16384 65.326691 32.901764 64.611435 32.186508 
16384 56.028366 32.186508 55.074692 31.709671 
16384 49.114227 21.219254 48.637390 20.742416 
16384 125.408173 75.101852 124.692917 74.386597 
16384 65.326691 76.055527 62.942505 75.340271 
16384 80.585480 57.697296 80.347061 57.220459 
16384 84.877014 44.107437 84.161758 43.630600 
16384 194.549561 121.355057 194.072723 120.639801 
16384 113.010406 47.922134 112.771988 47.445297 
16384 33.378601 23.365021 32.663345 22.888184 
16384 81.539154 20.503998 81.062317 20.027161 
16384 125.408173 67.949295 124.931335 67.234039 
16384 316.619873 127.315521 315.666199 126.838684 
16384 119.209290 56.982040 118.970871 56.505203 
16384 466.585159 139.713287 346.660614 139.236450 
16384 207.185745 116.586685 206.708908 115.871429 
16384 116.109848 67.710876 115.633011 67.234039 
16384 339.031219 287.055969 338.077545 286.579132 
16384 76.770782 20.742416 76.293945 20.027161 
16384 34.809113 26.941299 34.093857 26.226044 
16384 87.261200 24.080276 86.545944 23.603439 
16384 114.440918 87.261200 114.202499 86.784363 
16384 288.963318 101.566315 288.486481 100.851059 
16384 176.668167 154.018402 176.429749 153.541565 
16384 218.629837 91.552734 217.437744 91.075897 
16384 291.585922 205.755234 290.870667 205.278397 
16384 202.655792 87.261200 201.940536 86.784363 
16384 149.011612 50.306320 147.819519 49.591064 
16384 146.865845 87.976456 146.389008 87.499619 
16384 104.188919 51.975250 67.949295 51.498413 
16384 107.526779 68.426132 105.381012 67.949295 
16384 183.105469 114.202499 182.151794 113.487244 
16384 794.649124 468.969345 793.457031 468.492508 
16384 148.057938 95.844269 147.342682 95.129013 
16384 147.581100 99.420547 147.104263 98.705292 
16384 142.574310 38.623810 142.097473 38.146973 
16384 114.679337 59.843063 114.202499 58.889389 
16384 287.532806 72.479248 287.294388 71.763992 
16384 65.326691 51.021576 64.849854 50.544739 
16384 49.591064 42.438507 49.114227 41.723251 
16384 312.089920 88.453293 311.613083 87.738037 
16384 829.696655 380.992889 802.755356 380.277634 
16384 207.901001 142.335892 207.185745 141.620636 
16384 142.097473 60.796738 139.474869 60.319901 
16384 120.878220 73.671341 119.924545 72.956085 
16384 91.314316 31.948090 90.599060 31.471252 
16384 90.122223 45.299530 89.645386 44.584274 
16384 39.100647 22.888184 38.623810 22.172928 
16384 101.804733 57.458878 101.089478 56.982040 
16384 71.525574 50.544739 71.287155 49.352646 
16384 182.390213 93.460083 182.151794 92.983246 
16384 626.564026 614.881516 625.848770 614.166260 
16384 375.509262 90.360641 373.125076 90.360641 
16384 168.085098 123.023987 167.608261 121.355057 
16384 303.745270 236.749649 299.453735 236.034393 
16384 176.906586 93.221664 150.442123 92.506409 
16384 148.534775 92.744827 148.057938 92.267990 
16384 125.885010 45.061111 125.646591 44.345856 
16384 264.883041 88.930130 263.690948 88.453293 
16384 363.349915 120.401382 362.873077 119.924545 
16384 493.049622 358.343124 492.095947 358.104706 
16384 279.188156 233.173370 278.234482 232.696533 
16384 825.881958 238.656998 815.868378 237.941742 
16384 758.171082 374.555588 757.455826 373.840332 
16384 353.336334 270.366669 352.621078 269.889832 
16384 1224.517822 221.729279 770.568848 221.014023 
16384 2531.766891 504.016876 2530.574799 503.540039 
16384 4678.487778 2571.344376 4678.010941 2570.629120 
16384 6616.592407 7304.668427 6614.446640 7303.714752 
16384 2902.030945 1184.463501 2901.554108 1183.986664 
16384 4319.190979 11014.938354 4299.879074 11014.461517 
16384 1180.887222 898.122787 1181.125641 897.884369 
16384 1585.483551 266.551971 910.997391 266.075134 
16384 611.066818 876.426697 609.159470 875.711441 
16384 1201.391220 169.992447 1200.675964 169.754028 
16384 304.937363 189.304352 304.937363 188.827515 
16384 315.189362 164.985657 314.474106 164.270401 
16384 180.959702 141.620636 180.006027 141.143799 
16384 292.778015 86.545944 157.594681 85.830688 
16384 182.151794 129.461288 181.198120 128.984451 
16384 370.979309 302.553177 366.687775 301.361084 
16384 261.068344 136.137009 260.353088 135.421753 
16384 234.603882 98.228455 169.277191 97.513199 
16384 376.462936 213.384628 375.270844 212.669373 
16384 200.271606 86.069107 199.079514 85.353851 
16384 133.752823 72.956085 133.275986 72.479248 
16384 387.191772 210.762024 386.953354 210.046768 
16384 345.706940 239.610672 345.468521 238.895416 
16384 89.406967 20.742416 88.691711 20.027161 
16384 160.694122 76.532364 159.978867 76.055527 
16384 135.898590 85.353851 135.183334 84.877014 
16384 325.679779 223.636627 324.964523 223.398209 
16384 205.516815 146.389008 204.086304 145.673752 
16384 106.096268 29.802322 105.142593 29.087067 
16384 113.964081 76.055527 113.487244 75.340271 
16384 36.001205 28.610229 35.285950 27.894974 
16384 382.423401 227.928162 381.469727 227.451324 
16384 130.891800 104.904175 130.414963 103.950500 
16384 133.991241 29.325485 132.083893 28.610229 
16384 85.115433 20.980835 84.638596 20.265579 
16384 221.252441 53.167343 220.775604 52.690506 
16384 157.117844 20.980835 155.925751 20.265579 
16384 207.185745 131.368637 206.470490 130.891800 
16384 88.930130 53.644180 88.453293 53.167343 
16384 57.458878 54.597855 56.743622 53.882599 
16384 96.797943 34.809113 96.321106 34.093857 
16384 216.007233 166.177750 215.530396 165.462494 
16384 122.308731 54.121017 121.593475 53.882599 
16384 101.089478 76.770782 98.228455 76.293945 
16384 294.685364 246.763229 294.446945 246.286392 
16384 76.055527 62.704086 76.055527 62.465668 
16384 52.452087 24.557114 51.736832 23.841858 
16384 330.209732 168.800354 329.732895 168.323517 
16384 33.855438 22.649765 33.140182 22.172928 
16384 73.432922 42.676926 72.956085 42.438507 
16384 60.558319 28.133392 60.319901 27.179718 
16384 100.851059 42.676926 100.135803 42.200089 
16384 115.871429 83.446503 115.156174 82.731247 
16384 146.627426 123.500824 145.912170 123.023987 
16384 66.995621 50.306320 66.518784 49.591064 
16384 109.195709 44.584274 108.718872 43.869019 
16384 300.645828 56.505203 299.930573 55.789948 
16384 118.494034 103.473663 117.778778 102.996826 
16384 196.456909 178.337097 195.741653 177.621841 
16384 86.545944 69.379807 86.069107 68.664551 
16384 57.697296 39.100647 56.743622 38.385391 
16384 54.121017 23.841858 53.405762 23.126602 
16384 197.410583 51.975250 196.933746 51.021576 
16384 28.610229 23.365021 27.894974 22.649765 
16384 85.115433 45.537949 84.400177 45.061111 
16384 40.054321 16.689301 27.179718 16.212463 
16384 349.998474 46.014786 349.760056 45.299530 
16384 343.799591 322.103500 342.607498 321.388245 
16384 82.492828 16.927719 82.254410 16.450882 
16384 70.810318 22.888184 70.095062 20.503998 
16384 118.255615 74.148178 118.255615 73.671341 
16384 99.897385 69.856644 96.559525 69.379807 
16384 95.129013 56.266785 94.175339 55.789948 
16384 111.341476 56.743622 111.103058 56.266785 
16384 91.791153 66.041946 91.314316 65.565109 
16384 128.269196 91.314316 126.600266 90.837479 
16384 192.880630 69.618225 192.165375 69.141388 
16384 89.883804 30.279160 88.930130 29.802322 
16384 45.537949 34.570694 44.345856 34.093857 
16384 187.635422 31.232834 187.158585 30.517578 
16384 85.830688 40.054321 85.353851 39.577484 
16384 85.115433 24.557114 47.683716 24.080276 
16384 88.930130 77.724457 88.214874 77.247620 
16384 30.994415 25.749207 30.755997 25.033951 
16384 199.794769 169.277191 198.841095 168.561935 
16384 173.568726 61.988831 173.330307 61.273575 
16384 27.418137 17.404556 28.848648 16.689301 
16384 43.869019 33.378601 42.676926 32.663345 
16384 36.716461 27.894974 36.001205 27.418137 
16384 241.756439 20.980835 240.802765 20.265579 
16384 34.570694 27.179718 33.617020 26.702881 
16384 43.153763 22.411346 42.438507 21.696091 
16384 97.990036 35.285950 97.036362 34.570694 
16384 56.743622 54.597855 55.551529 53.882599 
16384 49.352646 35.762787 48.637390 35.047531 
16384 43.869019 29.802322 42.915344 29.325485 
16384 283.956528 221.490860 283.241272 220.775604 
16384 82.731247 34.332275 82.015991 33.617020 
16384 58.412552 40.769577 57.935715 40.054321 
16384 157.117844 95.129013 156.641006 94.413757 
16384 104.427338 90.122223 103.712082 89.645386 
16384 78.439713 26.941299 77.962875 26.464462 
16384 57.458878 16.689301 56.982040 16.212463 
16384 59.843063 36.954880 58.889389 36.478043 
16384 47.922134 30.279160 47.922134 29.563904 
16384 46.014786 34.332275 46.014786 33.617020 
16384 144.958496 105.381012 144.243240 104.665756 
16384 94.890594 89.645386 77.247620 89.406967 
16384 119.209290 78.916550 116.586685 78.439713 
16384 99.897385 35.047531 99.420547 34.332275 
16384 76.770782 51.259995 74.386597 51.021576 
16384 150.442123 61.273575 149.488449 60.796738 
16384 100.135803 89.883804 99.658966 89.168549 
16384 180.244446 46.730042 179.290771 46.014786 
16384 110.387802 82.492828 110.387802 82.015991 
16384 116.109848 57.935715 115.394592 57.220459 
16384 46.253204 28.610229 45.537949 28.133392 
16384 178.575516 79.154968 178.337097 78.439713 
16384 89.883804 41.961670 89.168549 41.246414 
16384 67.234039 51.498413 66.280365 51.021576 
16384 60.796738 50.067902 59.843063 49.591064 
16384 86.545944 63.896179 86.069107 63.180923 
16384 94.175339 105.142593 93.698502 104.427338 
16384 119.924545 89.645386 118.970871 88.930130 
16384 45.776367 24.318695 45.061111 23.603439 
16384 536.918640 303.030014 498.056412 302.314758 
16384 458.240509 256.776810 457.763672 256.061554 
16384 272.750854 133.275986 271.797180 132.560730 
16384 237.464905 95.367432 236.511230 94.652176 
16384 60.558319 29.325485 60.081482 28.848648 
16384 154.495239 99.182129 153.779984 98.466873 
16384 69.856644 42.676926 68.664551 42.200089 
16384 113.248825 74.148178 112.771988 73.671341 
16384 39.100647 26.941299 38.623810 26.226044 
16384 89.645386 32.901764 88.691711 32.186508 
16384 190.258026 144.004822 190.019608 143.527985 
16384 108.003616 64.134598 107.526779 63.657761 
16384 92.267990 45.061111 91.552734 44.584274 
16384 37.670135 30.040741 37.431717 29.802322 
16384 55.789948 24.557114 55.313110 24.080276 
16384 59.127808 33.855438 58.889389 33.617020 
16384 106.811523 49.352646 106.334686 48.875809 
16384 176.668167 124.216080 175.952911 123.739243 
16384 552.654266 395.774841 467.300415 395.059586 
16384 159.025192 123.500824 158.548355 123.023987 
16384 125.885010 97.274780 125.646591 96.559525 
16384 102.043152 63.180923 101.327896 62.465668 
16384 143.527985 112.533569 143.051147 112.056732 
16384 84.161758 80.585480 81.300735 79.870224 
16384 104.665756 45.299530 104.427338 44.584274 
16384 119.924545 78.916550 119.447708 78.201294 
16384 105.142593 58.889389 102.281570 58.412552 
16384 167.846680 60.558319 167.131424 59.843063 
16384 278.472900 232.219696 277.996063 231.504440 
16384 89.406967 58.650970 88.453293 57.935715 
16384 157.356262 99.420547 156.402588 98.705292 
16384 98.943710 59.366226 98.228455 58.650970 
16384 72.956085 36.001205 72.479248 35.285950 
16384 39.339066 21.934509 38.862228 21.457672 
16384 123.500824 77.247620 118.255615 76.532364 
16384 54.836273 33.617020 53.882599 32.901764 
16384 150.203705 157.356262 148.057938 156.641006 
16384 93.698502 26.464462 93.221664 25.749207 
16384 78.916550 65.565109 63.896179 65.088272 
16384 424.385071 342.845917 423.431396 342.369080 
16384 244.379044 125.408173 240.325928 124.931335 
16384 59.366226 46.968460 58.412552 46.491623 
16384 76.532364 31.471252 75.817108 30.755997 
16384 86.784363 37.670135 86.307526 36.954880 
16384 98.466873 63.657761 97.990036 62.942505 
16384 142.574310 104.188919 142.574310 103.712082 
16384 104.665756 51.498413 104.188919 50.783157 
16384 72.956085 44.584274 72.240829 43.869019 
16384 179.767609 60.081482 179.290771 59.604645 
16384 211.238861 84.400177 210.285187 84.161758 
16384 171.661377 112.771988 171.184540 112.295151 
16384 44.822693 21.696091 44.345856 21.219254 
16384 97.513199 39.815903 97.036362 39.577484 
16384 40.769577 34.093857 39.815903 33.617020 
16384 179.052353 80.585480 178.337097 79.870224 
16384 1316.070557 555.515289 1313.686371 555.038452 
16384 115.633011 94.413757 115.394592 93.698502 
16384 374.078751 84.877014 373.363495 84.161758 
16384 812.053680 580.549240 811.338425 580.072403 
16384 286.340714 198.602676 285.387039 198.125839 
16384 130.891800 121.593475 130.414963 120.878220 
16384 160.694122 147.342682 159.978867 146.865845 
16384 683.784485 33.378601 681.877136 32.663345 
16384 292.301178 127.792358 291.824341 127.077103 
16384 425.100327 58.174133 424.623489 57.220459 
16384 98.466873 30.040741 84.638596 29.325485 
16384 325.202942 158.309937 320.434570 157.833099 
16384 167.608261 29.325485 166.654587 28.848648 
16384 295.877457 260.353088 295.400620 259.876251 
16384 107.288361 63.896179 106.573105 63.180923 
16384 323.295593 140.666962 320.672989 140.428543 
16384 200.748444 140.905380 199.794769 140.190125 
16384 206.947327 24.557114 206.947327 24.080276 
16384 789.880753 53.882599 789.165497 53.405762 
16384 197.172165 631.809235 196.456909 631.332397 
16384 304.937363 33.855438 304.698944 33.140182 
16384 431.776047 133.514404 431.776047 133.037567 
16384 215.053558 193.595886 214.338303 192.642212 
16384 273.466110 26.702881 272.989273 25.987625 
16384 502.109528 385.284424 501.632690 384.569168 
16384 606.060028 182.390213 605.583191 181.674957 
16384 189.304352 162.124634 206.232071 161.647797 
16384 53.405762 21.934509 50.783157 21.457672 
16384 127.553940 44.107437 126.838684 43.630600 
16384 142.574310 89.883804 141.859055 89.406967 
16384 53.167343 42.676926 52.213669 41.961670 
16384 72.240829 21.696091 71.763992 21.219254 
16384 40.054321 23.365021 39.339066 22.888184 
16384 66.280365 164.508820 65.565109 163.793564 
16384 121.593475 81.300735 120.401382 80.347061 
16384 81.777573 54.121017 81.539154 53.405762 
16384 71.525574 24.318695 71.048737 24.080276 
16384 38.146973 23.841858 36.954880 22.888184 
16384 861.167908 313.758850 847.578049 313.282013 
16384 109.195709 64.134598 108.242035 63.419342 
16384 118.017197 40.292740 103.473663 39.815903 
16384 342.369080 254.631042 341.176987 253.915787 
16384 60.796738 36.954880 59.843063 36.239624 
16384 69.856644 51.498413 69.379807 51.021576 
16384 81.539154 33.855438 79.870224 33.140182 
16384 56.266785 35.285950 55.789948 34.809113 
16384 60.319901 29.087067 59.843063 28.371811 
16384 103.473663 76.055527 101.566315 75.340271 
16384 623.226166 391.483307 620.841980 390.768051 
16384 118.017197 128.984451 117.301941 128.269196 
16384 83.208084 39.100647 64.611435 38.385391 
16384 142.097473 37.670135 132.560730 36.954880 
16384 46.253204 34.570694 40.769577 33.855438 
16384 92.506409 50.306320 90.837479 49.829483 
16384 100.612640 41.723251 98.705292 41.484833 
16384 77.009201 80.585480 76.055527 79.870224 
16384 165.224075 131.130219 158.786774 130.414963 
16384 124.692917 121.593475 122.785568 121.355057 
16384 706.911087 96.082687 706.195831 95.605850 
16384 790.596008 585.079193 789.403915 584.363937 
16384 48.160553 59.366226 47.683716 59.127808 
