#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 3.814697 2.861023 6.914139 4.291534 29.087067 4.053116 9.775162 2.384186 27.656555 4.529953 28.848648 0.715256 25.987625 0.238419 8.583069 0.715256 
16 3.099442 4.053116 6.437302 3.337860 8.106232 8.344650 10.251999 3.814697 20.503998 5.722046 7.390976 0.238419 8.344650 7.867813 9.536743 2.145767 
16 3.576279 2.861023 6.675720 6.914139 9.775162 4.053116 4.529953 6.675720 7.629395 4.291534 8.344650 15.020370 17.881393 0.238419 4.053116 5.483627 
16 3.576279 2.861023 6.675720 21.934509 22.649765 3.576279 10.490417 22.411346 21.457672 4.529953 22.649765 18.596649 19.550323 0.238419 9.059906 20.742416 
16 3.814697 2.861023 7.152557 4.291534 14.781952 3.576279 9.775162 3.814697 13.113022 4.768372 14.543533 0.953674 11.682510 0.476837 9.775162 2.384186 
16 3.814697 4.053116 6.675720 5.483627 7.390976 8.344650 9.775162 5.006790 5.960464 5.722046 6.914139 5.245209 8.106232 7.867813 9.298325 3.576279 
16 3.576279 4.529953 5.722046 5.960464 8.583069 8.344650 18.358231 5.483627 6.437302 5.722046 7.152557 6.198883 8.821487 15.974045 17.404556 4.053116 
16 3.576279 4.291534 5.722046 5.483627 8.106232 8.583069 10.728836 5.006790 5.960464 5.483627 7.390976 5.722046 8.583069 8.821487 9.775162 3.814697 
16 3.576279 8.106232 9.775162 9.298325 12.159348 12.159348 24.557114 9.059906 6.675720 9.059906 11.205673 10.013580 12.159348 23.126602 23.126602 7.390976 
16 3.576279 3.099442 6.675720 18.119812 20.503998 3.814697 22.888184 17.166138 18.596649 4.053116 20.027161 14.305115 17.166138 8.106232 21.934509 16.212463 
16 3.576279 3.099442 6.675720 8.106232 10.967255 4.053116 11.205673 7.629395 9.059906 4.053116 10.490417 18.835068 21.934509 0.238419 9.775162 6.198883 
16 3.337860 4.768372 7.152557 6.198883 8.583069 9.775162 12.159348 6.437302 6.914139 7.152557 9.059906 6.914139 9.298325 10.013580 10.490417 5.006790 
16 3.337860 5.722046 7.152557 6.914139 7.867813 9.059906 10.490417 7.152557 6.437302 7.390976 8.583069 6.914139 7.390976 9.536743 9.536743 5.722046 
16 3.814697 3.099442 7.152557 4.053116 17.404556 4.053116 10.728836 4.768372 16.212463 4.529953 17.642975 0.715256 14.781952 0.238419 9.536743 3.337860 
16 3.337860 4.529953 6.437302 5.722046 7.629395 8.583069 10.728836 5.483627 6.437302 5.722046 6.914139 5.006790 8.583069 8.344650 10.251999 3.814697 
16 3.337860 5.245209 6.914139 5.960464 8.344650 9.059906 10.728836 5.722046 6.437302 6.437302 8.106232 6.437302 8.821487 9.059906 9.059906 4.291534 
16 4.529953 4.768372 6.914139 6.437302 8.821487 9.536743 10.013580 5.960464 6.437302 5.960464 7.867813 6.675720 8.821487 8.821487 9.298325 4.768372 
16 3.337860 4.529953 6.198883 5.960464 8.583069 8.583069 9.775162 5.483627 6.675720 6.198883 7.390976 6.198883 8.344650 8.344650 8.106232 4.529953 
16 3.576279 2.861023 21.696091 6.914139 12.397766 22.411346 26.226044 6.914139 6.914139 7.390976 11.682510 22.649765 24.795532 22.172928 25.033951 5.245209 
16 3.814697 5.245209 6.198883 6.675720 8.821487 9.298325 10.490417 7.390976 7.390976 6.437302 7.390976 6.437302 9.536743 9.298325 8.583069 5.960464 
16 3.576279 3.576279 3.576279 5.483627 8.344650 47.206879 5.722046 5.245209 6.198883 5.006790 0.238419 45.061111 47.683716 496.149063 4.529953 4.053116 
16 3.576279 3.099442 6.198883 9.536743 11.682510 3.814697 11.444092 9.059906 10.013580 4.053116 10.728836 6.198883 9.298325 4.529953 9.536743 7.390976 
16 4.053116 3.814697 6.198883 5.722046 8.344650 8.106232 4.529953 5.960464 6.437302 5.245209 7.390976 6.198883 9.059906 137.805939 3.099442 4.291534 
16 3.814697 4.768372 6.914139 5.722046 8.106232 9.298325 4.768372 2.861023 6.675720 5.722046 7.629395 6.437302 9.059906 9.298325 4.053116 1.192093 
16 3.337860 3.337860 6.675720 4.529953 232.458115 3.576279 10.251999 4.053116 230.550766 5.245209 231.266022 2.145767 230.312347 0.000000 9.059906 3.099442 
16 3.814697 87.738037 20.265579 91.075897 8.583069 90.599060 24.080276 91.075897 7.152557 89.645386 21.696091 91.075897 9.536743 88.930130 22.649765 89.406967 
16 3.576279 3.099442 6.675720 21.696091 8.821487 5.006790 9.775162 25.033951 25.749207 4.529953 8.583069 3.099442 9.059906 4.053116 8.583069 23.841858 
16 3.814697 4.053116 6.675720 5.245209 8.583069 8.344650 11.205673 4.291534 6.198883 5.960464 7.629395 5.245209 8.821487 7.629395 9.536743 3.099442 
16 3.576279 4.291534 6.675720 17.166138 9.536743 7.867813 15.020370 17.404556 6.914139 6.675720 9.059906 18.596649 10.013580 11.682510 13.113022 16.450882 
16 3.576279 3.337860 5.483627 5.960464 8.344650 6.437302 9.059906 6.198883 7.152557 5.483627 7.152557 5.960464 8.583069 5.960464 7.390976 4.529953 
16 3.814697 4.529953 5.960464 4.053116 8.583069 9.059906 9.536743 2.861023 120.878220 6.198883 7.152557 0.000000 8.344650 8.821487 8.344650 3.337860 
16 20.265579 17.642975 6.914139 18.596649 7.390976 21.696091 10.013580 18.358231 6.914139 19.073486 6.914139 18.835068 8.583069 21.219254 10.013580 16.450882 
16 3.576279 4.529953 6.914139 3.576279 7.629395 9.298325 10.728836 2.861023 19.073486 6.437302 7.867813 0.000000 8.583069 9.059906 10.013580 1.430511 
16 3.576279 3.576279 6.675720 4.529953 8.344650 7.629395 4.768372 5.245209 5.960464 5.245209 7.629395 4.768372 8.344650 7.867813 3.337860 3.337860 
16 3.576279 3.099442 6.437302 6.198883 8.821487 5.483627 9.536743 2.861023 6.675720 4.529953 8.106232 5.722046 8.106232 5.483627 8.344650 1.430511 
16 3.576279 4.291534 6.914139 6.198883 8.106232 8.583069 9.775162 5.960464 6.198883 5.722046 7.629395 5.960464 8.344650 8.106232 8.821487 4.291534 
16 3.576279 4.529953 6.914139 5.006790 8.106232 4.053116 12.636185 8.344650 6.914139 5.960464 7.629395 10.728836 15.258789 0.238419 10.251999 6.675720 
16 3.814697 5.960464 7.390976 7.867813 7.867813 9.536743 12.159348 7.152557 6.437302 7.152557 8.344650 7.629395 7.629395 10.728836 11.205673 5.960464 
16 3.337860 2.861023 6.198883 61.750412 7.867813 7.152557 10.728836 61.035156 62.465668 4.053116 7.390976 5.722046 8.344650 7.390976 9.536743 60.081482 
16 3.814697 11.920929 6.914139 12.636185 8.344650 16.212463 4.291534 3.814697 6.437302 13.589859 8.344650 13.113022 9.059906 25.987625 4.291534 10.967255 
16 3.814697 11.444092 6.914139 14.066696 8.344650 16.212463 9.298325 12.874603 6.198883 12.636185 7.390976 13.828278 8.821487 15.258789 9.536743 12.874603 
16 3.576279 4.291534 5.722046 5.960464 7.867813 8.821487 9.298325 5.483627 5.722046 5.960464 6.914139 6.198883 8.344650 7.629395 7.867813 3.814697 
16 3.576279 4.053116 5.722046 3.576279 7.867813 8.106232 11.205673 3.337860 59.366226 5.483627 7.152557 0.000000 7.867813 7.629395 9.775162 3.337860 
16 3.337860 4.529953 3.337860 5.960464 7.867813 214.576721 8.106232 6.437302 5.722046 5.960464 0.238419 211.477280 213.384628 215.530396 7.390976 5.245209 
16 3.576279 3.099442 6.437302 4.053116 49.114227 11.920929 10.967255 3.814697 47.922134 4.768372 48.875809 4.291534 57.935715 0.238419 9.536743 2.384186 
16 3.814697 20.980835 12.397766 23.603439 15.020370 3.576279 40.292740 68.426132 7.152557 23.603439 14.543533 30.279160 21.219254 21.934509 39.100647 67.234039 
16 3.576279 29.563904 31.948090 30.994415 8.583069 33.617020 34.332275 30.517578 6.198883 30.994415 32.901764 30.755997 7.867813 33.617020 34.093857 29.325485 
16 3.814697 4.053116 7.390976 4.768372 8.583069 8.821487 79.631805 4.768372 6.675720 0.715256 8.344650 5.245209 9.536743 7.867813 79.870224 3.337860 
16 3.814697 4.053116 5.722046 5.006790 8.344650 7.629395 8.583069 5.245209 5.960464 5.483627 7.629395 5.245209 7.629395 7.152557 7.867813 3.337860 
16 3.814697 632.524490 604.391098 633.955002 605.344772 636.339188 609.636307 355.243683 2.622604 633.716583 605.821609 633.955002 605.583191 638.246536 607.967377 354.051590 
16 3.337860 2.861023 3.576279 11.920929 15.497208 3.814697 15.258789 3.099442 13.828278 4.053116 8.106232 9.059906 12.397766 4.768372 15.020370 2.861023 
16 112.056732 111.579895 114.440918 113.725662 331.401825 116.109848 116.586685 113.487244 114.679337 327.348709 330.924988 114.202499 117.063522 115.156174 117.063522 112.533569 
16 3.814697 5.006790 4.529953 7.390976 7.867813 20.742416 22.172928 6.914139 5.960464 5.960464 7.390976 19.550323 20.503998 20.742416 22.411346 6.675720 
16 3.337860 3.814697 3.814697 6.198883 7.867813 130.414963 132.322311 6.914139 7.152557 4.529953 0.238419 127.792358 130.653381 129.699707 130.176544 5.245209 
16 3.576279 4.291534 6.198883 6.198883 8.344650 8.821487 9.536743 5.960464 6.437302 5.245209 6.914139 6.437302 8.583069 8.344650 7.390976 4.768372 
16 3.576279 5.245209 6.914139 6.198883 9.059906 9.298325 9.775162 6.198883 6.198883 6.675720 8.344650 7.152557 9.059906 8.821487 8.821487 5.245209 
16 3.576279 20.980835 7.390976 22.649765 7.867813 25.272369 10.490417 21.696091 5.960464 22.172928 8.106232 22.888184 8.344650 24.080276 10.251999 20.027161 
16 3.337860 4.291534 6.198883 5.960464 7.867813 8.583069 9.775162 5.245209 6.675720 5.245209 6.914139 5.722046 8.344650 8.106232 8.821487 3.576279 
16 3.576279 5.006790 5.483627 6.437302 8.583069 9.298325 8.821487 6.198883 6.437302 6.437302 7.152557 6.675720 8.583069 8.583069 7.629395 3.814697 
16 3.576279 4.768372 6.675720 6.198883 8.106232 9.775162 10.013580 6.198883 6.675720 5.960464 7.629395 6.437302 9.298325 8.821487 8.344650 4.291534 
16 3.576279 5.006790 6.675720 5.722046 8.106232 8.821487 9.775162 5.006790 6.198883 5.960464 7.629395 6.198883 8.344650 8.344650 8.821487 3.814697 
16 3.814697 4.768372 6.914139 5.483627 7.867813 9.298325 10.728836 5.245209 6.675720 6.198883 7.629395 6.437302 9.775162 8.821487 10.013580 4.053116 
16 3.576279 4.291534 5.960464 6.437302 3.576279 8.583069 10.013580 6.914139 6.675720 26.702881 28.371811 6.675720 0.238419 8.583069 8.821487 5.483627 
16 3.576279 4.291534 5.960464 5.483627 7.390976 8.106232 10.728836 6.437302 5.960464 5.483627 5.960464 4.768372 8.106232 7.390976 9.536743 4.768372 
16 3.576279 4.768372 5.960464 5.722046 8.106232 9.059906 10.251999 5.483627 6.675720 5.960464 7.390976 5.960464 8.583069 8.821487 8.106232 4.291534 
16 3.576279 5.006790 6.437302 5.960464 7.867813 8.821487 10.490417 5.722046 7.152557 6.437302 7.390976 5.722046 9.059906 8.821487 9.059906 4.291534 
16 3.576279 5.006790 6.675720 6.198883 8.106232 9.298325 10.251999 5.960464 6.198883 6.437302 7.390976 6.675720 8.583069 9.536743 8.583069 4.529953 
16 3.814697 4.768372 6.437302 6.198883 8.344650 9.298325 10.251999 5.722046 6.437302 6.198883 7.390976 6.198883 8.344650 9.059906 8.821487 4.768372 
16 3.576279 8.344650 7.152557 10.013580 8.344650 17.642975 4.768372 29.563904 6.675720 9.298325 7.867813 14.305115 14.305115 385.999680 4.053116 28.610229 
16 3.576279 4.768372 6.198883 6.198883 8.344650 9.059906 9.298325 6.198883 6.437302 6.198883 7.629395 6.198883 8.821487 8.583069 7.867813 5.006790 
16 3.814697 3.814697 3.576279 5.006790 8.583069 432.729721 7.390976 5.245209 7.390976 5.245209 0.000000 429.868698 433.921814 432.729721 5.483627 3.814697 
16 3.814697 5.006790 7.867813 6.675720 8.583069 9.536743 11.444092 22.172928 7.390976 6.914139 9.298325 6.914139 8.821487 8.821487 10.251999 5.245209 
16 3.814697 4.768372 3.576279 6.675720 4.291534 10.967255 7.152557 6.437302 5.960464 13.828278 10.728836 7.629395 9.536743 10.490417 6.437302 6.198883 
16 3.814697 19.550323 21.219254 21.219254 22.649765 23.365021 24.795532 21.219254 6.914139 20.742416 21.696091 20.503998 23.126602 22.888184 24.318695 20.503998 
16 3.337860 315.427780 387.191772 390.768051 8.821487 319.004059 391.483307 391.006470 6.675720 316.619873 388.860703 390.768051 9.059906 318.288803 391.244888 389.575958 
16 3.576279 4.768372 272.035599 5.960464 46.730042 8.821487 354.290009 6.675720 6.437302 44.107437 46.014786 6.437302 8.821487 352.621078 352.859497 4.768372 
16 3.576279 2.861023 162.839890 177.860260 186.681747 3.814697 166.416168 53.405762 29.087067 4.053116 186.443329 174.283981 182.628632 0.238419 164.985657 52.213669 
16 3.576279 281.572342 6.198883 282.049179 8.821487 285.625458 4.053116 283.241272 6.675720 283.241272 7.629395 282.049179 9.059906 298.738480 2.861023 282.049179 
16 3.576279 4.053116 5.960464 4.291534 8.106232 7.867813 9.536743 5.245209 5.960464 5.483627 7.390976 5.245209 8.583069 7.867813 8.583069 3.576279 
16 3.576279 3.099442 7.390976 19.550323 9.536743 23.365021 11.682510 20.027161 7.152557 5.006790 10.251999 20.980835 10.013580 22.888184 10.251999 18.596649 
16 3.576279 121.116638 7.152557 122.785568 8.106232 125.885010 10.490417 122.308731 6.675720 122.547150 8.583069 123.262405 8.583069 124.931335 9.536743 121.355057 
16 3.576279 6.914139 3.576279 7.867813 5.483627 38.146973 8.583069 7.390976 6.437302 8.106232 0.238419 35.047531 33.855438 38.385391 7.390976 5.960464 
16 3.576279 5.006790 6.675720 7.390976 8.583069 9.775162 10.967255 6.914139 7.629395 6.198883 11.205673 6.675720 10.251999 9.059906 8.821487 5.722046 
16 3.576279 4.768372 5.722046 6.198883 8.821487 9.536743 10.728836 6.914139 6.675720 7.152557 7.629395 7.629395 9.536743 9.536743 9.298325 5.722046 
16 3.337860 3.576279 6.198883 5.483627 7.867813 7.867813 9.536743 6.675720 5.960464 5.245209 7.152557 5.960464 8.344650 18.596649 7.867813 4.768372 
16 3.814697 4.053116 3.099442 6.437302 7.867813 23.841858 6.914139 6.914139 6.914139 5.722046 0.000000 22.649765 24.795532 23.603439 5.245209 4.768372 
16 3.576279 4.529953 6.675720 6.437302 8.344650 9.059906 10.013580 5.960464 6.914139 5.483627 7.390976 6.198883 9.298325 8.106232 7.629395 5.483627 
16 3.576279 4.529953 7.152557 6.914139 8.583069 9.298325 10.490417 6.198883 6.914139 5.722046 7.629395 6.675720 9.298325 8.106232 9.536743 5.960464 
16 3.576279 2.861023 5.483627 5.722046 35.285950 3.814697 4.529953 5.722046 33.378601 4.768372 33.140182 2.384186 31.948090 26.702881 5.006790 4.768372 
16 3.099442 4.529953 5.722046 5.722046 8.583069 8.583069 8.583069 3.099442 6.437302 5.722046 7.629395 5.960464 8.583069 8.344650 7.390976 1.668930 
16 3.576279 4.053116 6.675720 3.576279 8.583069 8.583069 11.205673 3.814697 20.503998 5.722046 7.629395 0.238419 8.106232 7.867813 10.013580 2.384186 
16 3.576279 4.291534 6.198883 5.722046 8.344650 8.344650 10.728836 4.291534 6.437302 6.198883 7.152557 5.483627 8.344650 8.106232 10.251999 2.861023 
16 3.576279 2.861023 6.437302 4.291534 29.802322 3.576279 10.013580 4.053116 28.133392 4.529953 29.087067 1.192093 26.941299 0.000000 8.106232 2.861023 
16 3.337860 3.099442 6.675720 3.814697 33.378601 3.814697 10.013580 4.291534 31.709671 4.529953 32.901764 0.715256 30.755997 0.000000 10.013580 3.337860 
16 3.814697 4.291534 6.675720 5.483627 7.390976 8.344650 10.490417 5.960464 6.198883 5.960464 6.675720 5.483627 8.106232 8.583069 9.298325 4.053116 
16 3.814697 3.576279 5.483627 5.722046 8.106232 7.152557 9.298325 5.483627 6.675720 5.006790 7.152557 5.483627 8.583069 6.914139 8.344650 5.483627 
16 3.576279 5.722046 6.675720 7.152557 8.821487 10.251999 11.205673 7.390976 7.152557 8.106232 8.583069 8.344650 9.775162 10.251999 9.059906 6.437302 
16 3.576279 4.529953 3.337860 5.960464 8.106232 29.087067 6.675720 6.198883 5.960464 5.483627 0.000000 26.941299 28.610229 28.610229 5.006790 4.768372 
16 3.814697 9.775162 6.675720 3.576279 8.106232 14.305115 10.251999 4.768372 9.536743 11.205673 7.390976 0.476837 9.059906 13.828278 8.344650 3.576279 
16 3.576279 2.861023 6.675720 4.291534 11.205673 5.006790 11.444092 4.053116 9.059906 4.768372 9.536743 1.907349 8.344650 4.529953 10.013580 2.622604 
16 3.576279 4.053116 5.960464 5.483627 7.867813 8.106232 9.536743 5.006790 6.675720 5.960464 7.390976 5.960464 8.106232 7.867813 7.867813 3.099442 
16 3.576279 4.768372 5.960464 5.722046 8.106232 8.344650 9.775162 5.483627 6.437302 5.722046 7.152557 6.198883 8.583069 8.106232 8.583069 0.238419 
16 3.576279 3.576279 7.390976 4.291534 8.344650 7.867813 10.967255 2.384186 6.437302 5.483627 8.583069 4.768372 8.106232 7.867813 10.967255 1.192093 
16 4.053116 3.814697 6.914139 3.576279 7.867813 8.583069 10.251999 4.291534 49.352646 5.483627 6.914139 0.238419 8.583069 8.583069 9.298325 2.622604 
16 3.576279 4.529953 3.814697 5.483627 9.298325 21.457672 6.914139 5.722046 7.152557 6.675720 0.000000 17.404556 21.696091 20.742416 6.675720 4.053116 
16 3.576279 4.291534 9.298325 5.960464 8.583069 8.821487 12.159348 5.245209 6.437302 5.483627 7.629395 6.198883 8.344650 11.205673 10.967255 3.576279 
16 3.576279 11.920929 3.576279 14.066696 7.629395 18.119812 12.636185 13.351440 6.437302 13.351440 2.622604 15.974045 10.728836 18.119812 11.920929 11.920929 
16 3.576279 4.291534 6.675720 5.960464 8.583069 8.583069 9.536743 5.722046 6.198883 5.483627 7.152557 5.960464 8.344650 8.344650 8.344650 4.291534 
16 3.576279 4.053116 6.437302 5.006790 8.106232 8.583069 9.775162 5.483627 6.198883 5.245209 5.722046 5.245209 8.583069 7.867813 8.344650 4.291534 
16 3.576279 4.768372 4.053116 6.198883 8.821487 18.835068 11.682510 5.722046 6.675720 5.960464 0.000000 16.212463 18.596649 18.119812 12.159348 4.291534 
16 3.576279 4.768372 6.198883 5.006790 8.344650 9.298325 10.013580 5.960464 6.675720 6.437302 7.867813 5.722046 8.821487 8.821487 8.583069 4.291534 
16 3.814697 4.529953 6.675720 5.722046 7.867813 9.059906 10.013580 5.483627 6.437302 5.960464 7.390976 6.437302 8.583069 8.821487 8.106232 3.814697 
16 3.576279 4.529953 6.437302 5.722046 8.344650 9.059906 10.251999 5.722046 6.437302 6.198883 8.106232 6.198883 9.298325 8.821487 8.583069 4.291534 
16 3.337860 4.053116 6.914139 5.960464 8.344650 8.106232 10.490417 5.006790 6.437302 5.722046 8.106232 6.437302 8.344650 8.106232 9.298325 4.529953 
16 3.576279 3.099442 6.198883 5.722046 34.809113 3.337860 10.251999 5.245209 32.424927 4.529953 33.617020 2.145767 30.994415 0.238419 8.821487 4.053116 
16 3.576279 4.291534 6.675720 5.006790 7.867813 7.390976 10.728836 4.768372 5.722046 5.722046 6.675720 5.245209 8.106232 7.867813 10.490417 2.861023 
16 3.576279 4.529953 5.722046 5.960464 8.344650 8.583069 9.536743 5.245209 6.198883 5.722046 6.914139 6.198883 8.583069 8.583069 7.629395 4.291534 
16 3.814697 4.529953 6.437302 6.198883 8.344650 8.583069 10.013580 5.483627 6.198883 5.722046 7.390976 5.960464 8.344650 8.106232 8.583069 5.722046 
16 3.576279 12.874603 5.960464 14.066696 7.629395 17.881393 8.821487 14.305115 6.198883 14.305115 6.437302 14.543533 8.344650 17.166138 8.821487 13.113022 
16 3.337860 4.053116 3.814697 5.722046 8.344650 19.550323 19.788742 5.483627 5.960464 5.245209 0.000000 17.166138 19.550323 18.835068 18.358231 4.053116 
16 3.814697 4.768372 3.337860 6.675720 8.583069 18.596649 7.390976 5.722046 6.675720 6.437302 0.000000 15.735626 18.358231 17.642975 7.152557 4.768372 
16 3.576279 4.529953 7.152557 6.914139 8.583069 9.298325 10.490417 7.152557 7.390976 6.198883 20.742416 6.437302 9.298325 8.821487 8.583069 5.960464 
16 3.337860 4.053116 5.722046 4.768372 7.629395 8.344650 9.775162 5.483627 6.198883 5.722046 6.198883 4.768372 7.629395 7.867813 8.583069 4.053116 
16 3.337860 4.053116 5.483627 5.245209 8.583069 7.867813 8.821487 5.483627 6.198883 5.483627 7.152557 5.245209 8.344650 7.629395 7.629395 3.337860 
16 3.337860 4.291534 5.483627 5.245209 8.106232 8.583069 9.775162 4.768372 6.198883 5.960464 5.960464 5.722046 8.344650 8.106232 7.867813 3.337860 
16 3.337860 4.291534 5.960464 3.576279 8.821487 9.059906 10.013580 3.576279 120.162964 5.722046 7.629395 0.238419 8.583069 8.344650 8.583069 2.861023 
16 3.576279 4.053116 6.675720 5.006790 8.344650 8.821487 10.728836 5.245209 5.722046 5.960464 7.629395 5.245209 8.583069 8.583069 10.251999 4.053116 
16 3.814697 19.788742 21.934509 21.219254 23.365021 24.080276 25.033951 20.742416 5.960464 21.219254 22.888184 21.696091 24.080276 22.888184 23.365021 19.311905 
16 3.576279 3.576279 6.198883 5.960464 8.106232 7.867813 9.298325 5.960464 6.675720 5.245209 7.390976 6.675720 9.059906 7.152557 8.344650 4.291534 
16 3.814697 3.576279 6.437302 5.006790 8.106232 8.344650 10.013580 5.006790 6.198883 4.768372 7.390976 5.722046 9.059906 8.106232 9.775162 3.576279 
16 3.576279 10.728836 5.722046 12.159348 8.106232 15.020370 10.490417 12.874603 6.437302 12.636185 7.152557 13.113022 8.821487 14.781952 8.821487 11.444092 
16 3.576279 5.006790 6.437302 5.960464 8.344650 9.775162 8.821487 5.245209 6.437302 6.198883 7.152557 6.198883 9.298325 8.821487 7.629395 3.814697 
16 3.814697 4.291534 6.437302 6.198883 8.583069 9.536743 9.536743 5.722046 6.675720 6.198883 7.629395 6.914139 9.059906 8.106232 8.106232 4.291534 
16 3.337860 3.099442 5.960464 5.245209 13.589859 3.576279 8.821487 3.814697 11.444092 4.053116 12.874603 1.668930 10.967255 1.192093 8.106232 3.814697 
16 3.337860 4.291534 6.437302 5.483627 6.914139 7.867813 9.775162 6.675720 5.960464 5.483627 6.437302 5.245209 8.106232 7.867813 9.536743 5.722046 
16 3.576279 5.006790 5.722046 6.914139 8.344650 9.059906 10.013580 6.675720 6.675720 5.722046 7.390976 6.675720 8.583069 8.344650 8.344650 5.960464 
16 3.337860 4.768372 6.198883 6.675720 8.106232 9.298325 10.490417 5.960464 6.675720 6.198883 7.629395 6.675720 9.059906 8.583069 9.298325 4.053116 
16 3.814697 3.099442 3.337860 17.881393 20.503998 19.550323 7.629395 18.119812 18.596649 4.053116 0.238419 31.709671 33.617020 18.835068 6.198883 16.689301 
16 3.337860 5.006790 7.390976 6.675720 8.583069 8.821487 10.490417 6.675720 7.152557 6.198883 8.344650 6.198883 9.059906 8.344650 9.536743 5.245209 
16 3.814697 4.529953 6.437302 4.053116 7.390976 9.059906 8.344650 4.053116 10.490417 5.960464 6.675720 0.000000 8.821487 8.344650 7.152557 4.053116 
16 3.576279 3.576279 5.006790 5.006790 7.867813 14.066696 16.927719 4.291534 6.437302 5.483627 0.000000 10.728836 14.066696 15.735626 15.735626 2.622604 
16 20.265579 4.529953 23.365021 5.245209 7.629395 27.179718 26.702881 5.483627 6.198883 5.960464 7.152557 25.749207 28.848648 23.841858 25.510788 4.053116 
16 3.576279 5.245209 7.152557 6.914139 7.867813 8.821487 10.967255 6.198883 6.198883 6.675720 7.867813 6.914139 8.344650 8.344650 9.059906 4.768372 
16 4.053116 2.861023 6.914139 7.629395 8.583069 5.483627 10.251999 2.861023 7.152557 3.814697 8.344650 6.914139 8.583069 5.483627 8.821487 3.099442 
16 3.814697 4.291534 9.775162 5.006790 8.821487 11.444092 13.828278 5.245209 6.914139 6.198883 7.867813 8.583069 11.444092 11.682510 13.589859 4.053116 
16 3.337860 3.337860 6.437302 5.006790 8.106232 6.914139 10.013580 4.291534 6.437302 4.768372 7.867813 4.529953 8.344650 6.675720 10.251999 3.099442 
16 4.053116 4.053116 6.914139 5.483627 8.106232 8.821487 10.490417 5.006790 6.437302 5.245209 7.867813 5.960464 9.536743 8.106232 8.821487 4.053116 
16 4.053116 4.768372 6.198883 5.722046 8.583069 21.934509 11.920929 6.675720 6.675720 6.198883 8.344650 20.027161 22.411346 10.251999 10.490417 5.006790 
16 4.053116 4.529953 7.867813 6.437302 8.583069 8.821487 35.762787 6.437302 6.914139 5.960464 8.821487 6.914139 8.821487 8.106232 34.332275 5.245209 
16 3.814697 4.291534 5.960464 6.198883 8.583069 8.583069 9.536743 5.722046 6.198883 5.960464 7.390976 6.198883 8.344650 8.344650 8.344650 4.529953 
16 3.814697 2.861023 6.675720 5.245209 19.311905 3.814697 4.291534 5.006790 17.642975 4.768372 18.596649 1.907349 17.166138 44.345856 3.576279 3.337860 
16 3.576279 4.053116 6.198883 5.960464 8.344650 8.583069 10.251999 5.483627 6.437302 5.483627 7.629395 5.722046 8.106232 8.344650 9.298325 4.053116 
16 3.576279 3.576279 6.437302 5.245209 7.390976 7.867813 9.775162 5.722046 5.722046 5.245209 7.152557 5.960464 7.867813 7.867813 10.013580 5.722046 
16 3.814697 4.291534 6.675720 5.960464 8.344650 9.536743 10.251999 5.245209 6.675720 5.722046 7.629395 6.437302 9.298325 8.344650 9.059906 3.576279 
16 3.814697 4.768372 6.675720 6.914139 8.344650 9.775162 9.536743 3.099442 7.152557 6.198883 7.867813 6.675720 9.298325 8.821487 9.059906 2.384186 
16 3.337860 3.099442 7.390976 12.159348 14.781952 3.576279 11.682510 12.636185 13.589859 4.768372 14.066696 8.583069 11.920929 1.192093 10.967255 11.205673 
16 3.814697 3.099442 6.675720 5.245209 24.080276 4.053116 5.960464 5.245209 16.927719 5.006790 18.835068 2.145767 16.212463 0.000000 5.722046 5.006790 
16 3.814697 22.649765 24.080276 24.318695 25.510788 25.749207 26.464462 23.603439 6.437302 41.007996 42.915344 23.603439 8.344650 25.033951 26.226044 23.841858 
16 3.576279 5.006790 6.914139 6.675720 7.867813 8.344650 8.821487 6.437302 6.198883 6.675720 7.390976 6.198883 7.867813 8.344650 9.298325 5.960464 
16 3.576279 3.337860 6.198883 22.649765 9.059906 6.914139 9.775162 6.198883 23.841858 5.483627 8.106232 5.722046 8.583069 6.198883 8.821487 4.768372 
16 3.337860 5.245209 6.198883 6.914139 7.867813 9.059906 10.013580 6.675720 6.675720 6.198883 6.914139 5.722046 8.344650 15.497208 22.649765 6.198883 
16 3.814697 4.768372 6.675720 5.722046 7.867813 9.536743 9.298325 5.722046 6.675720 7.152557 8.106232 5.960464 8.821487 9.536743 8.344650 4.529953 
16 3.814697 3.337860 6.675720 18.835068 21.457672 4.291534 10.251999 18.596649 19.311905 4.768372 20.265579 15.258789 17.642975 0.238419 8.344650 17.642975 
16 3.576279 4.053116 6.437302 5.960464 7.629395 7.867813 9.536743 5.006790 6.437302 5.006790 7.152557 5.483627 8.583069 7.390976 10.490417 4.529953 
16 3.576279 5.245209 6.198883 6.914139 9.298325 9.298325 10.728836 7.152557 7.867813 7.152557 8.583069 6.675720 9.775162 9.536743 8.821487 5.960464 
16 4.053116 3.099442 6.675720 17.166138 19.788742 3.814697 10.251999 16.689301 17.642975 4.529953 18.596649 14.066696 16.927719 0.238419 8.821487 15.497208 
