#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.337860 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.337860 4.291534 3.576279 
16 3.576279 3.814697 3.099442 3.814697 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 19.550323 3.814697 19.073486 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 4.053116 3.337860 3.814697 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 4.053116 3.576279 
16 14.543533 14.781952 14.305115 14.781952 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.576279 4.053116 
16 3.814697 3.576279 3.337860 3.576279 
16 3.814697 3.337860 3.814697 3.576279 
16 3.814697 3.576279 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 4.053116 3.814697 3.814697 3.814697 
16 3.576279 3.576279 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 4.053116 3.337860 4.291534 3.099442 
16 3.576279 3.099442 3.576279 3.099442 
16 3.576279 3.576279 3.337860 3.814697 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.099442 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 4.053116 
16 3.576279 3.337860 3.576279 3.337860 
16 22.411346 3.576279 22.888184 3.576279 
16 94.890594 3.576279 94.652176 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 97.513199 3.099442 97.990036 3.337860 
16 3.576279 3.576279 3.814697 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.337860 4.053116 3.576279 
16 3.576279 3.337860 3.337860 3.576279 
16 3.576279 3.814697 3.814697 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.099442 3.814697 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 4.053116 3.814697 4.291534 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 4.053116 3.337860 3.576279 
16 3.814697 3.337860 3.576279 3.337860 
16 3.099442 3.576279 3.576279 3.099442 
16 3.576279 218.153000 3.576279 218.153000 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.099442 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 95.129013 3.576279 95.605850 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.099442 3.337860 3.576279 3.337860 
16 3.337860 4.053116 3.814697 3.814697 
16 3.576279 3.576279 3.099442 3.337860 
16 3.099442 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.814697 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.337860 
16 4.053116 3.814697 4.053116 4.053116 
16 4.053116 3.099442 4.053116 3.099442 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.099442 4.053116 3.337860 
16 3.814697 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 48.875809 3.814697 49.114227 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.814697 3.337860 
16 3.576279 3.337860 3.814697 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 4.053116 3.814697 3.576279 3.814697 
16 3.576279 3.337860 3.576279 3.576279 
16 3.814697 3.337860 4.053116 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 4.053116 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 4.053116 3.337860 4.053116 3.337860 
16 3.576279 3.576279 3.576279 3.814697 
16 3.814697 3.576279 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 4.053116 4.291534 3.576279 4.053116 
16 3.814697 3.576279 3.576279 3.814697 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.814697 
16 3.337860 3.814697 3.337860 4.053116 
16 3.814697 3.576279 4.053116 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.099442 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.814697 3.337860 3.814697 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.814697 3.576279 
16 3.576279 3.337860 3.576279 3.814697 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 7.152557 7.390976 3.576279 7.390976 
16 3.576279 3.576279 20.265579 3.576279 
16 3.576279 3.576279 3.814697 3.814697 
16 3.576279 3.337860 3.814697 3.576279 
16 4.053116 180.482864 3.576279 180.482864 
16 3.576279 3.814697 3.337860 3.576279 
16 86.307526 86.545944 86.069107 86.784363 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.099442 3.814697 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.814697 3.099442 4.053116 3.337860 
16 124.454498 124.454498 124.216080 124.931335 
16 33.140182 33.140182 32.424927 32.424927 
16 3.814697 3.576279 3.814697 3.576279 
16 3.814697 3.576279 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.099442 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 4.529953 3.576279 4.291534 
16 3.814697 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.814697 
16 3.576279 3.576279 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 3.814697 3.337860 3.814697 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 4.053116 3.814697 3.814697 3.814697 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.814697 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 4.291534 3.814697 4.291534 
16 3.576279 3.576279 3.576279 3.576279 
16 3.099442 3.814697 3.337860 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 4.053116 3.576279 4.053116 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.099442 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.337860 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.814697 3.337860 3.337860 3.576279 
16 3.337860 4.053116 3.337860 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 307.559967 3.576279 308.275223 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 4.529953 3.576279 4.291534 3.337860 
16 3.337860 3.337860 3.814697 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 5.960464 3.337860 6.198883 6.675720 
16 18.596649 19.550323 19.311905 19.550323 
16 3.576279 20.742416 3.576279 3.576279 
16 3.576279 3.814697 3.576279 4.053116 
16 3.337860 3.576279 3.099442 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 5.483627 3.576279 5.245209 3.576279 
16 20.027161 3.576279 20.980835 3.576279 
16 3.814697 3.576279 3.337860 3.814697 
16 3.576279 3.337860 4.053116 3.576279 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 6.914139 4.291534 6.675720 
16 3.814697 20.742416 20.742416 20.742416 
16 3.576279 3.814697 3.576279 3.814697 
16 48.875809 3.814697 48.398972 3.576279 
16 155.925751 147.342682 156.164169 146.865845 
16 3.576279 3.814697 3.576279 3.814697 
16 19.073486 19.311905 18.835068 19.311905 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 20.027161 3.576279 20.027161 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 4.291534 3.576279 4.291534 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 18.358231 3.099442 18.358231 3.337860 
16 19.550323 19.311905 19.311905 19.788742 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 105.381012 3.576279 104.904175 3.576279 
16 3.337860 3.337860 3.814697 3.576279 
16 3.337860 3.814697 3.576279 4.053116 
16 3.337860 3.814697 3.337860 3.814697 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 180.006027 3.337860 179.767609 
16 3.099442 3.099442 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 4.053116 3.337860 4.053116 3.099442 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.576279 
16 49.829483 3.814697 50.067902 4.053116 
16 3.814697 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.814697 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 3.814697 3.814697 3.814697 
16 3.576279 3.337860 3.814697 3.576279 
16 3.814697 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.814697 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.814697 3.576279 3.099442 
16 3.337860 4.053116 3.576279 3.814697 
16 3.814697 4.053116 3.814697 3.814697 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.814697 3.576279 3.576279 3.814697 
16 3.337860 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.099442 4.053116 3.576279 
16 3.576279 3.576279 4.053116 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 26.941299 3.576279 27.418137 3.576279 
16 3.337860 3.576279 3.099442 3.814697 
16 3.576279 4.053116 3.814697 3.814697 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.099442 3.337860 3.576279 
16 3.337860 88.453293 3.576279 88.691711 
16 3.337860 3.337860 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.576279 
16 4.053116 61.273575 3.576279 61.035156 
16 3.337860 3.576279 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 411.272049 3.576279 411.748886 3.576279 
16 9.298325 9.059906 8.821487 9.536743 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.337860 3.576279 
16 3.099442 3.576279 3.337860 3.576279 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.337860 3.814697 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.337860 3.576279 3.576279 
16 95.605850 3.576279 95.129013 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 3.337860 3.576279 3.099442 
16 3.337860 3.576279 3.099442 3.576279 
16 3.576279 3.814697 3.337860 4.053116 
16 3.576279 3.576279 3.814697 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.099442 3.337860 3.337860 
16 3.576279 3.576279 4.053116 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 4.053116 3.099442 4.053116 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.099442 3.337860 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.337860 3.814697 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 3.576279 4.053116 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 38.385391 3.576279 38.385391 
16 69.141388 69.379807 68.902969 69.618225 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 4.053116 3.337860 4.053116 3.337860 
16 3.099442 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.814697 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 3.814697 3.576279 4.053116 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 4.053116 3.576279 3.814697 3.814697 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.337860 
16 3.814697 3.337860 3.576279 3.576279 
16 30.040741 12.874603 20.980835 12.874603 
16 3.814697 3.576279 3.814697 3.814697 
16 3.814697 3.337860 3.814697 3.337860 
16 3.337860 3.576279 3.099442 3.814697 
16 3.576279 3.099442 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.814697 4.053116 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.814697 3.814697 
16 3.576279 4.529953 3.576279 4.768372 
16 3.814697 4.053116 3.576279 4.053116 
16 5.006790 3.337860 5.006790 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.337860 3.814697 3.099442 
16 3.337860 3.337860 3.337860 3.576279 
16 3.099442 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.814697 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
