#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 5.960464 5.722046 6.198883 5.722046 6.198883 5.483627 5.960464 5.960464 
16 6.198883 5.960464 5.722046 5.960464 6.198883 6.198883 5.960464 5.960464 
16 5.960464 6.198883 5.960464 6.437302 5.722046 5.722046 6.437302 6.198883 
16 5.960464 6.198883 5.960464 6.198883 5.960464 5.960464 5.722046 5.960464 
16 6.437302 6.198883 6.198883 5.960464 6.198883 6.198883 6.198883 5.960464 
16 5.722046 6.198883 5.722046 5.960464 5.722046 5.960464 5.960464 6.198883 
16 6.437302 5.960464 5.960464 6.198883 6.437302 5.960464 5.960464 5.722046 
16 6.437302 6.437302 5.960464 6.198883 6.198883 6.437302 6.198883 6.198883 
16 6.675720 6.198883 6.198883 6.675720 6.437302 6.675720 5.722046 6.198883 
16 6.198883 6.198883 5.960464 5.722046 5.960464 6.198883 5.722046 5.960464 
16 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 5.722046 6.198883 
16 6.198883 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 
16 6.198883 5.960464 5.960464 5.722046 6.198883 6.198883 6.198883 5.722046 
16 6.437302 5.722046 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 
16 5.960464 5.722046 5.722046 5.722046 6.198883 5.722046 5.960464 6.198883 
16 5.960464 6.198883 5.722046 6.437302 5.960464 6.437302 5.960464 6.437302 
16 5.960464 5.722046 6.437302 6.437302 5.960464 6.198883 6.198883 5.960464 
16 5.960464 5.483627 6.198883 5.245209 6.198883 5.483627 6.437302 5.722046 
16 5.722046 6.198883 5.722046 6.198883 5.960464 6.198883 5.960464 6.437302 
16 6.437302 5.960464 5.960464 5.722046 6.198883 5.722046 6.198883 5.722046 
16 6.198883 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 5.960464 
16 6.198883 5.483627 6.198883 5.722046 5.960464 5.960464 6.198883 5.722046 
16 5.722046 6.198883 5.960464 5.960464 5.960464 6.198883 6.198883 5.960464 
16 5.960464 5.483627 6.437302 6.198883 5.483627 5.722046 5.960464 6.198883 
16 8.583069 6.198883 8.583069 5.960464 9.059906 6.437302 9.298325 6.198883 
16 48.160553 22.888184 46.968460 21.934509 30.994415 23.126602 47.683716 22.172928 
16 5.960464 6.198883 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 
16 6.914139 6.198883 6.675720 5.960464 6.675720 5.722046 6.198883 6.198883 
16 5.960464 5.960464 5.960464 5.483627 6.198883 6.198883 6.198883 5.960464 
16 7.152557 6.198883 7.152557 5.960464 6.437302 6.437302 6.437302 5.722046 
16 6.198883 6.675720 6.675720 6.675720 6.437302 6.675720 6.675720 6.437302 
16 5.960464 5.960464 5.722046 6.198883 5.960464 5.960464 6.198883 6.198883 
16 6.437302 6.437302 5.960464 6.198883 5.722046 6.437302 5.960464 6.198883 
16 5.960464 6.437302 6.675720 6.675720 5.960464 5.960464 6.437302 6.437302 
16 6.198883 6.198883 6.198883 5.960464 6.437302 5.960464 5.960464 6.198883 
16 6.198883 5.722046 5.960464 5.960464 5.960464 5.722046 5.722046 5.960464 
16 5.960464 5.960464 5.722046 5.722046 5.960464 5.960464 5.722046 5.722046 
16 5.960464 5.483627 5.960464 5.245209 6.198883 5.960464 6.198883 5.722046 
16 6.198883 6.198883 5.960464 6.198883 6.198883 6.198883 5.722046 5.960464 
16 5.960464 6.675720 5.960464 6.437302 5.960464 6.675720 6.198883 6.198883 
16 5.722046 7.629395 7.390976 7.152557 5.722046 7.390976 7.152557 7.390976 
16 6.914139 7.390976 5.245209 8.344650 6.914139 7.867813 5.245209 8.106232 
16 6.914139 6.437302 6.198883 5.960464 6.437302 6.675720 6.198883 6.198883 
16 5.722046 6.198883 5.960464 6.198883 5.960464 6.198883 5.722046 6.198883 
16 5.960464 5.483627 5.483627 6.198883 5.960464 5.722046 5.722046 5.960464 
16 8.821487 6.675720 8.821487 5.722046 8.106232 6.198883 7.867813 5.722046 
16 5.722046 5.960464 5.722046 6.675720 6.198883 5.960464 5.722046 6.675720 
16 5.960464 5.483627 5.960464 5.960464 5.722046 5.960464 5.960464 5.722046 
16 5.960464 5.960464 5.722046 5.960464 5.722046 5.960464 5.960464 6.437302 
16 6.198883 5.722046 5.722046 5.722046 5.722046 5.960464 5.960464 5.722046 
16 7.867813 5.960464 8.106232 6.437302 8.106232 6.437302 8.344650 5.960464 
16 5.960464 23.126602 6.198883 23.126602 6.437302 22.888184 5.960464 23.126602 
16 6.198883 6.198883 5.960464 6.437302 6.437302 5.960464 5.960464 6.198883 
16 6.198883 6.437302 6.437302 5.722046 6.198883 5.722046 6.675720 5.722046 
16 6.675720 7.152557 6.675720 6.198883 6.437302 6.914139 6.437302 5.960464 
16 5.960464 5.960464 5.960464 6.437302 5.960464 6.437302 6.198883 6.437302 
16 5.960464 5.722046 5.960464 6.437302 6.198883 5.960464 5.722046 5.960464 
16 6.198883 5.722046 5.960464 5.722046 6.198883 5.722046 5.960464 5.960464 
16 5.960464 5.960464 6.198883 5.722046 6.198883 5.960464 6.675720 5.722046 
16 6.437302 6.437302 5.722046 6.437302 6.437302 6.675720 6.198883 5.960464 
16 6.198883 5.722046 5.722046 6.198883 6.675720 6.198883 6.198883 5.960464 
16 6.914139 5.960464 6.198883 5.960464 7.390976 5.960464 6.437302 5.960464 
16 5.960464 5.960464 5.960464 5.960464 5.960464 5.483627 5.722046 5.722046 
16 6.198883 6.437302 6.198883 5.960464 6.198883 5.960464 6.198883 6.198883 
16 15.497208 8.106232 16.212463 19.311905 15.258789 8.344650 16.212463 19.550323 
16 13.828278 5.245209 15.258789 13.351440 13.589859 5.245209 14.781952 13.589859 
16 11.444092 12.397766 10.251999 12.397766 11.205673 12.636185 10.728836 12.397766 
16 88.453293 5.245209 69.856644 43.392181 88.691711 4.768372 70.095062 43.392181 
16 14.781952 7.390976 5.722046 11.205673 14.543533 7.629395 6.198883 11.682510 
16 6.437302 5.960464 6.437302 6.437302 6.437302 6.437302 6.437302 6.437302 
16 5.960464 6.198883 5.960464 6.198883 6.437302 5.960464 5.960464 5.960464 
16 6.198883 5.960464 5.960464 6.198883 5.960464 5.722046 5.960464 5.960464 
16 5.960464 6.198883 5.722046 6.198883 6.198883 6.198883 5.960464 5.960464 
16 5.960464 6.198883 6.198883 6.198883 5.722046 6.198883 5.960464 6.198883 
16 5.960464 5.960464 5.722046 5.960464 6.198883 6.198883 5.722046 5.960464 
16 5.960464 5.960464 5.960464 5.722046 6.198883 5.960464 6.198883 6.437302 
16 6.198883 6.198883 5.960464 6.437302 5.960464 6.437302 5.960464 5.960464 
16 6.198883 5.960464 5.722046 5.722046 5.960464 5.722046 6.198883 5.960464 
16 5.960464 5.722046 6.198883 5.960464 5.960464 5.960464 6.198883 5.722046 
16 5.960464 6.198883 5.483627 6.198883 5.722046 5.960464 5.960464 5.960464 
16 6.437302 6.198883 5.960464 6.198883 6.437302 5.960464 6.198883 5.960464 
16 6.198883 5.722046 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 
16 6.437302 5.960464 5.960464 6.198883 5.960464 5.960464 5.722046 5.960464 
16 5.960464 6.198883 6.198883 5.960464 6.198883 6.198883 6.198883 6.198883 
16 5.722046 6.675720 6.198883 6.437302 6.198883 6.437302 6.437302 6.437302 
16 6.198883 5.960464 5.960464 5.960464 6.198883 5.483627 6.437302 5.960464 
16 6.198883 5.960464 6.198883 5.960464 6.198883 5.722046 6.198883 5.722046 
16 6.198883 5.960464 5.722046 5.960464 6.198883 5.722046 5.722046 5.960464 
16 6.437302 5.960464 6.437302 5.960464 6.198883 6.198883 6.198883 5.960464 
16 6.675720 5.960464 6.437302 5.722046 5.960464 5.960464 5.960464 5.960464 
16 5.722046 5.960464 5.722046 5.960464 5.722046 6.198883 5.960464 5.960464 
16 6.198883 5.960464 5.722046 6.198883 5.960464 6.198883 6.198883 5.722046 
16 5.960464 6.198883 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 
16 5.960464 6.198883 5.722046 6.675720 5.960464 6.675720 5.722046 6.198883 
16 8.344650 22.172928 8.583069 5.722046 8.583069 22.411346 8.344650 5.960464 
16 6.198883 23.126602 5.722046 23.126602 5.722046 23.126602 5.960464 22.888184 
16 6.437302 5.960464 5.722046 5.960464 5.960464 5.722046 6.198883 5.960464 
16 5.960464 6.198883 5.722046 5.722046 6.198883 5.722046 5.960464 5.960464 
16 6.198883 5.722046 5.960464 5.483627 6.437302 5.960464 5.960464 5.722046 
16 5.960464 5.722046 5.960464 5.722046 5.960464 6.198883 5.722046 5.960464 
16 7.152557 5.722046 6.914139 5.722046 7.390976 5.960464 6.437302 5.960464 
16 5.960464 5.960464 6.437302 6.437302 5.960464 6.437302 6.675720 6.675720 
16 5.722046 5.960464 5.722046 5.722046 5.960464 5.483627 5.960464 5.960464 
16 5.960464 5.722046 5.722046 5.722046 5.722046 5.960464 5.960464 5.483627 
16 5.483627 5.960464 5.960464 5.722046 5.722046 5.960464 5.960464 6.198883 
16 5.960464 5.722046 5.960464 5.722046 5.960464 6.198883 5.960464 5.722046 
16 5.960464 6.437302 5.960464 6.198883 6.198883 6.437302 6.198883 5.960464 
16 6.675720 6.437302 5.722046 5.960464 6.675720 6.914139 5.960464 6.437302 
16 6.198883 7.152557 6.437302 6.675720 5.960464 7.152557 6.437302 6.914139 
16 5.722046 5.960464 5.960464 5.722046 5.960464 5.722046 5.960464 5.960464 
16 5.960464 6.437302 5.722046 7.152557 5.960464 6.675720 5.722046 6.437302 
16 5.722046 5.722046 5.960464 5.722046 5.960464 5.722046 5.960464 5.722046 
16 5.960464 6.198883 5.722046 5.722046 5.722046 5.960464 5.722046 5.960464 
16 6.198883 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 
16 5.722046 6.437302 6.437302 6.437302 5.960464 6.437302 6.198883 6.437302 
16 5.483627 6.198883 5.722046 6.437302 5.722046 5.722046 5.483627 9.775162 
16 5.960464 5.483627 6.437302 5.722046 6.437302 5.722046 6.675720 5.722046 
16 20.980835 11.205673 21.457672 27.418137 20.980835 11.205673 21.457672 28.371811 
16 6.198883 6.198883 6.675720 6.437302 6.437302 6.198883 6.437302 6.198883 
16 5.722046 5.722046 5.960464 6.198883 5.960464 5.722046 5.960464 5.960464 
16 6.198883 5.483627 5.483627 5.722046 5.722046 5.483627 5.722046 5.960464 
16 5.960464 6.198883 6.198883 5.960464 6.198883 5.722046 5.960464 5.960464 
16 5.960464 6.198883 5.960464 5.960464 5.960464 6.198883 5.960464 6.198883 
16 6.198883 6.198883 5.245209 5.960464 5.960464 5.960464 5.722046 6.198883 
16 5.722046 6.198883 5.722046 6.198883 5.722046 5.960464 6.198883 6.437302 
16 5.960464 5.722046 5.960464 5.483627 5.722046 5.960464 5.722046 5.722046 
16 5.722046 5.960464 5.722046 6.198883 5.483627 5.960464 5.960464 5.960464 
16 6.437302 5.960464 5.960464 6.914139 6.437302 6.437302 5.722046 6.437302 
16 5.960464 5.960464 6.198883 5.722046 5.483627 5.960464 5.960464 5.960464 
16 6.198883 5.483627 5.722046 5.722046 6.198883 5.960464 5.722046 5.722046 
16 5.483627 6.198883 5.483627 6.675720 5.722046 6.437302 5.483627 6.437302 
16 5.960464 6.437302 5.722046 5.960464 6.198883 5.960464 5.960464 5.960464 
16 6.437302 5.722046 5.960464 6.198883 6.437302 5.722046 5.960464 6.198883 
16 5.722046 7.867813 5.960464 7.867813 6.198883 7.867813 6.437302 8.106232 
16 5.722046 5.960464 5.960464 5.960464 5.722046 5.960464 5.722046 6.198883 
16 5.960464 6.675720 6.675720 6.675720 5.960464 6.437302 6.675720 6.675720 
16 5.960464 5.722046 6.198883 5.960464 6.198883 5.483627 6.437302 6.198883 
16 5.722046 8.583069 9.059906 8.344650 6.198883 8.583069 9.298325 8.344650 
16 5.722046 5.722046 5.722046 6.198883 5.960464 5.960464 5.722046 5.722046 
16 21.219254 5.722046 21.219254 5.960464 20.980835 5.960464 21.219254 5.722046 
16 5.960464 6.198883 5.960464 5.960464 5.722046 5.960464 5.722046 5.960464 
16 5.960464 22.172928 23.365021 22.172928 22.649765 22.411346 22.888184 21.696091 
16 5.960464 6.437302 5.960464 6.198883 5.722046 5.960464 5.960464 6.198883 
16 6.198883 5.960464 6.437302 6.198883 5.960464 5.960464 6.198883 6.198883 
16 5.960464 6.675720 5.960464 6.914139 6.198883 6.675720 5.960464 6.437302 
16 6.198883 5.722046 6.198883 5.960464 5.960464 5.722046 5.722046 5.483627 
16 5.960464 6.198883 6.198883 6.437302 6.437302 5.960464 5.960464 6.198883 
16 5.960464 6.198883 5.722046 6.198883 5.960464 6.198883 5.722046 6.437302 
16 5.960464 5.722046 6.198883 6.198883 6.198883 5.960464 6.198883 5.960464 
16 9.059906 9.059906 8.821487 6.198883 8.821487 8.583069 8.106232 5.722046 
16 5.722046 5.960464 5.960464 5.722046 5.960464 5.960464 6.198883 5.722046 
16 11.205673 6.437302 11.444092 5.960464 11.205673 6.198883 11.205673 5.960464 
16 5.960464 5.483627 6.675720 6.198883 6.198883 6.198883 6.914139 5.960464 
16 6.198883 5.722046 6.198883 5.960464 5.960464 5.483627 5.722046 6.198883 
16 5.960464 5.960464 6.437302 6.198883 5.960464 5.960464 5.960464 5.960464 
16 6.198883 5.722046 6.198883 11.682510 5.960464 5.960464 5.960464 10.728836 
16 5.722046 17.166138 5.722046 17.642975 6.198883 16.927719 5.722046 17.404556 
16 5.960464 21.696091 21.934509 21.219254 21.457672 21.219254 21.457672 20.980835 
16 25.510788 6.198883 25.749207 5.722046 25.749207 6.198883 25.272369 5.722046 
16 19.550323 5.483627 11.444092 17.881393 19.311905 5.245209 10.490417 18.835068 
16 5.960464 5.960464 5.722046 5.483627 6.198883 5.960464 5.960464 5.722046 
16 6.675720 6.675720 5.960464 6.437302 6.437302 6.437302 5.722046 6.198883 
16 10.967255 5.960464 5.722046 5.483627 10.490417 5.722046 5.722046 5.960464 
16 11.444092 11.920929 11.205673 5.722046 11.205673 11.920929 11.920929 5.722046 
16 6.198883 15.258789 7.390976 27.894974 5.960464 14.781952 7.629395 27.656555 
16 7.867813 20.742416 11.920929 14.781952 7.390976 20.265579 11.682510 14.781952 
16 45.776367 6.914139 42.200089 11.920929 45.776367 7.152557 41.961670 11.920929 
16 5.722046 5.722046 5.722046 5.960464 6.198883 6.198883 5.960464 6.198883 
16 16.927719 17.404556 5.722046 75.578690 16.689301 17.404556 5.722046 76.532364 
16 5.960464 22.649765 5.960464 23.126602 6.198883 23.126602 6.437302 22.649765 
16 11.682510 5.722046 11.682510 6.198883 11.444092 5.483627 11.205673 6.198883 
16 6.437302 6.198883 6.198883 5.960464 5.960464 5.960464 5.960464 6.198883 
16 5.722046 6.198883 5.722046 5.960464 6.198883 6.198883 5.722046 6.198883 
16 6.437302 6.675720 6.675720 6.437302 6.198883 6.675720 6.914139 6.914139 
16 5.722046 6.198883 6.198883 5.960464 5.483627 5.960464 6.198883 6.198883 
16 5.722046 5.960464 6.198883 5.483627 5.960464 5.722046 5.722046 5.960464 
16 6.198883 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 
16 5.960464 5.960464 5.960464 5.722046 5.960464 6.198883 5.483627 5.960464 
16 6.198883 6.198883 5.245209 6.675720 6.198883 6.914139 5.722046 6.437302 
16 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 6.198883 5.722046 
16 5.960464 5.722046 5.960464 6.198883 5.960464 5.722046 5.722046 6.198883 
16 6.437302 6.198883 5.722046 5.960464 6.198883 6.198883 6.198883 5.960464 
16 5.722046 5.722046 5.722046 5.722046 5.960464 5.722046 5.722046 5.722046 
16 6.198883 5.722046 5.722046 5.960464 5.722046 5.722046 5.483627 5.483627 
16 5.722046 5.722046 5.245209 6.437302 5.722046 5.960464 5.483627 6.198883 
16 6.198883 6.914139 6.437302 5.960464 6.198883 6.437302 6.437302 6.198883 
16 6.437302 6.437302 6.437302 6.437302 6.198883 6.914139 6.437302 6.198883 
16 5.722046 5.483627 5.960464 5.722046 5.960464 5.245209 5.960464 5.960464 
16 5.960464 6.198883 5.960464 5.960464 5.960464 6.675720 6.437302 6.198883 
16 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 5.722046 5.960464 
16 5.722046 5.483627 6.198883 5.960464 5.960464 5.483627 5.722046 5.960464 
16 5.960464 5.722046 5.960464 5.722046 5.960464 5.722046 5.960464 5.722046 
16 5.960464 5.722046 5.483627 6.198883 6.198883 5.960464 5.722046 5.960464 
16 5.960464 6.198883 5.960464 6.198883 5.960464 5.960464 5.483627 5.960464 
16 5.722046 6.437302 5.960464 6.198883 6.198883 6.437302 6.437302 6.675720 
16 5.960464 6.198883 5.245209 6.675720 5.960464 6.437302 5.483627 6.437302 
16 5.722046 5.722046 5.483627 6.437302 5.960464 5.960464 5.722046 6.198883 
16 6.437302 5.960464 5.960464 5.245209 6.198883 5.960464 5.960464 5.722046 
16 5.483627 5.483627 5.960464 5.722046 5.483627 5.722046 5.483627 5.722046 
16 5.960464 5.960464 5.960464 5.722046 5.960464 5.483627 5.960464 5.483627 
16 6.198883 6.198883 5.722046 5.722046 5.722046 5.960464 5.722046 5.722046 
16 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 6.198883 6.198883 
16 5.960464 6.437302 5.960464 6.437302 5.960464 6.675720 5.722046 6.198883 
16 5.960464 6.198883 6.198883 6.198883 5.722046 5.960464 6.198883 6.914139 
16 20.742416 24.080276 20.503998 8.821487 20.980835 23.841858 21.219254 9.298325 
16 6.198883 5.960464 5.960464 5.722046 6.437302 5.960464 6.437302 5.722046 
16 5.960464 5.722046 5.960464 5.960464 5.722046 5.722046 5.960464 5.722046 
16 6.437302 5.722046 5.722046 6.198883 5.960464 5.960464 5.960464 5.960464 
16 5.960464 5.960464 5.483627 5.960464 5.960464 6.198883 5.722046 5.960464 
16 5.483627 5.960464 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 
16 6.198883 6.198883 5.960464 6.198883 6.198883 5.960464 5.722046 5.960464 
16 5.722046 5.483627 5.483627 5.960464 5.960464 6.198883 5.722046 5.960464 
16 6.437302 6.675720 5.483627 6.914139 6.198883 6.914139 5.483627 5.960464 
16 5.722046 5.722046 5.722046 5.483627 5.960464 5.245209 5.960464 5.960464 
16 5.722046 5.722046 5.722046 5.483627 5.722046 5.483627 5.722046 5.722046 
16 5.960464 6.198883 6.198883 5.722046 5.960464 5.722046 5.960464 5.960464 
16 5.960464 6.198883 6.198883 5.722046 5.960464 6.198883 6.198883 6.198883 
16 5.722046 6.198883 5.960464 5.722046 5.960464 5.722046 5.722046 5.722046 
16 5.722046 5.722046 5.722046 5.960464 5.960464 6.198883 5.960464 5.483627 
16 5.960464 6.437302 5.960464 5.960464 6.198883 6.198883 5.722046 6.198883 
16 6.198883 6.437302 6.437302 5.722046 5.960464 6.198883 6.198883 5.960464 
16 5.960464 5.483627 5.960464 5.722046 5.722046 5.245209 5.722046 6.198883 
16 5.960464 5.960464 5.960464 6.198883 6.198883 5.960464 6.198883 6.198883 
16 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 5.722046 5.483627 
16 6.198883 6.437302 6.198883 6.198883 5.960464 6.437302 6.437302 6.198883 
16 7.152557 5.483627 7.629395 7.152557 7.152557 5.006790 7.867813 7.390976 
16 21.696091 5.483627 21.457672 5.960464 21.219254 5.006790 21.219254 5.960464 
16 6.198883 5.960464 5.722046 5.722046 5.960464 6.675720 5.960464 5.722046 
16 6.914139 6.437302 7.152557 7.152557 6.675720 6.198883 7.152557 7.152557 
16 6.914139 7.152557 6.914139 6.198883 7.152557 6.914139 6.437302 6.198883 
16 5.960464 5.722046 5.722046 6.198883 5.960464 5.960464 5.722046 5.722046 
16 6.437302 5.722046 5.960464 5.722046 6.437302 6.198883 6.198883 5.960464 
16 5.960464 5.960464 6.198883 5.960464 6.198883 5.483627 5.960464 5.722046 
16 6.198883 5.960464 5.960464 6.198883 5.722046 6.198883 5.960464 6.198883 
16 5.960464 5.960464 5.483627 5.960464 6.198883 6.437302 5.245209 5.960464 
16 7.390976 5.960464 6.914139 6.198883 6.914139 5.960464 6.914139 5.722046 
16 6.198883 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 5.722046 
16 6.198883 6.437302 6.675720 6.437302 5.960464 6.198883 6.437302 6.198883 
16 6.198883 5.483627 5.722046 5.722046 6.198883 5.245209 6.198883 5.483627 
16 5.722046 5.722046 5.722046 6.198883 5.960464 5.960464 5.960464 6.437302 
16 5.722046 6.198883 5.722046 5.722046 6.198883 5.722046 5.722046 5.960464 
16 6.437302 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 5.722046 
16 5.960464 5.960464 6.198883 5.960464 5.960464 5.722046 6.198883 5.722046 
16 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 5.722046 6.437302 
16 5.722046 5.722046 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 
16 5.960464 5.960464 5.960464 5.483627 5.960464 5.483627 6.198883 5.722046 
16 6.914139 6.198883 5.960464 6.437302 6.437302 6.675720 5.960464 5.960464 
16 5.960464 5.483627 5.722046 5.960464 5.960464 5.960464 5.722046 5.960464 
16 19.550323 20.265579 20.503998 19.788742 19.311905 5.245209 20.742416 20.027161 
16 20.265579 5.245209 20.503998 19.788742 20.027161 5.245209 20.742416 19.550323 
16 5.960464 5.960464 6.198883 5.960464 6.198883 5.722046 5.722046 5.722046 
16 5.722046 6.675720 5.722046 6.198883 5.722046 6.675720 5.960464 6.198883 
16 5.960464 5.722046 5.960464 5.483627 5.722046 5.960464 5.960464 5.483627 
16 5.722046 6.198883 6.198883 5.960464 5.960464 5.960464 5.960464 5.960464 
16 11.682510 12.159348 11.682510 11.920929 11.444092 11.682510 11.444092 11.682510 
16 5.722046 5.960464 5.722046 5.483627 5.960464 5.722046 5.960464 6.198883 
16 5.722046 5.960464 5.960464 5.722046 5.960464 5.960464 5.722046 5.960464 
16 11.205673 11.444092 5.483627 11.682510 11.205673 11.205673 5.722046 11.682510 
16 5.722046 5.722046 5.960464 12.636185 5.722046 5.722046 5.722046 12.874603 
16 5.722046 13.828278 6.675720 5.722046 5.960464 14.543533 5.960464 5.722046 
16 5.960464 13.351440 5.483627 12.874603 5.960464 12.636185 5.483627 12.874603 
16 6.198883 5.722046 5.960464 5.722046 6.437302 5.722046 6.198883 5.960464 
16 6.198883 5.960464 5.960464 5.722046 5.960464 6.675720 5.960464 5.483627 
16 6.198883 6.198883 5.483627 6.914139 6.198883 6.675720 5.722046 6.198883 
16 6.198883 5.722046 5.722046 5.483627 5.960464 5.722046 5.722046 5.722046 
16 6.198883 5.960464 5.960464 5.960464 6.198883 6.198883 5.722046 6.198883 
16 5.960464 5.960464 5.722046 6.198883 5.483627 5.960464 5.722046 5.722046 
16 5.960464 5.960464 5.960464 6.198883 6.198883 6.198883 5.960464 5.960464 
16 5.722046 5.722046 5.960464 6.198883 5.483627 5.960464 5.960464 5.960464 
16 5.960464 6.198883 6.675720 6.198883 6.437302 5.960464 6.437302 6.198883 
16 5.960464 6.198883 6.198883 5.483627 6.198883 6.198883 5.722046 5.960464 
16 5.722046 6.437302 5.960464 6.437302 5.960464 6.914139 6.198883 6.675720 
16 6.198883 6.198883 6.437302 5.722046 6.198883 5.722046 6.675720 6.437302 
16 6.198883 5.960464 5.960464 5.960464 5.960464 5.483627 5.960464 5.722046 
16 6.198883 5.722046 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 
16 6.198883 5.960464 5.960464 5.960464 6.198883 6.198883 6.198883 6.198883 
16 5.960464 6.675720 6.198883 6.914139 6.198883 6.437302 6.198883 6.198883 
16 5.960464 6.198883 5.722046 5.960464 5.722046 6.437302 5.960464 5.960464 
16 5.960464 6.198883 5.722046 6.198883 5.960464 6.437302 5.722046 6.198883 
16 5.960464 6.198883 6.198883 5.960464 5.722046 6.198883 5.722046 6.198883 
16 6.198883 6.437302 5.483627 6.914139 5.722046 6.675720 5.722046 6.675720 
16 6.437302 5.960464 5.960464 5.960464 6.198883 5.722046 6.198883 5.960464 
16 6.437302 5.960464 5.960464 5.483627 5.960464 5.722046 5.960464 5.483627 
16 6.198883 5.483627 5.722046 5.722046 5.960464 5.722046 5.960464 5.960464 
16 5.960464 5.722046 5.960464 5.960464 6.675720 5.960464 5.960464 5.960464 
16 6.198883 6.437302 5.722046 6.437302 6.198883 6.198883 6.437302 6.198883 
16 5.960464 5.960464 5.960464 6.198883 5.722046 5.960464 5.722046 6.198883 
16 5.722046 5.960464 5.722046 6.437302 6.198883 6.198883 5.960464 5.960464 
16 5.722046 6.198883 6.198883 6.675720 5.483627 6.437302 6.437302 6.675720 
16 6.437302 6.437302 5.483627 6.437302 6.198883 5.960464 5.722046 6.437302 
16 5.960464 6.198883 5.960464 6.675720 6.198883 6.198883 6.198883 6.437302 
16 6.198883 5.722046 6.198883 6.198883 6.437302 5.960464 5.960464 6.437302 
16 5.960464 5.722046 5.960464 5.722046 5.960464 5.722046 6.198883 5.722046 
16 6.198883 5.960464 5.960464 5.960464 6.198883 6.198883 5.960464 6.198883 
16 5.722046 5.960464 5.722046 5.960464 5.960464 5.483627 5.722046 5.722046 
16 5.722046 5.960464 5.960464 6.198883 5.483627 5.483627 5.960464 5.960464 
16 6.198883 6.198883 5.960464 5.960464 5.960464 5.960464 5.960464 5.722046 
16 6.675720 6.914139 6.437302 5.960464 6.675720 6.437302 6.198883 5.722046 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.960464 5.960464 5.483627 
16 5.483627 6.198883 5.722046 6.437302 5.722046 6.198883 5.722046 6.198883 
16 10.967255 5.960464 10.490417 5.483627 11.444092 5.960464 11.205673 5.722046 
16 6.198883 6.198883 6.198883 6.198883 6.437302 6.198883 6.437302 6.198883 
16 6.198883 28.133392 28.133392 28.371811 6.198883 28.133392 28.371811 28.133392 
16 6.198883 5.722046 5.960464 6.198883 6.198883 5.960464 5.960464 5.722046 
16 5.722046 6.198883 5.960464 6.198883 5.483627 5.722046 5.960464 5.960464 
16 5.960464 6.437302 6.675720 6.437302 5.960464 5.960464 6.437302 6.437302 
16 16.212463 13.351440 5.722046 15.974045 15.974045 12.874603 5.483627 15.974045 
16 5.960464 6.198883 5.960464 5.483627 6.437302 6.198883 5.960464 5.960464 
16 6.198883 5.722046 5.960464 5.483627 5.960464 5.722046 6.198883 5.722046 
16 5.960464 6.198883 5.722046 6.198883 6.437302 6.198883 5.960464 5.960464 
16 11.444092 5.960464 11.682510 5.960464 10.967255 5.960464 10.967255 5.960464 
16 5.722046 5.722046 5.722046 6.198883 6.198883 5.722046 5.960464 5.960464 
16 6.198883 5.722046 5.722046 5.722046 6.198883 5.722046 5.960464 5.960464 
16 9.775162 5.722046 5.960464 5.960464 9.059906 5.960464 6.198883 6.437302 
16 5.960464 5.960464 5.722046 6.914139 5.960464 6.437302 5.722046 6.437302 
16 35.047531 6.198883 34.570694 6.198883 34.570694 5.483627 34.570694 5.960464 
16 5.722046 5.722046 5.960464 5.960464 5.960464 5.722046 6.198883 5.960464 
16 5.960464 6.437302 6.198883 5.960464 5.960464 6.198883 5.960464 6.437302 
16 5.960464 5.960464 6.198883 5.960464 5.960464 5.722046 5.960464 5.960464 
16 6.437302 5.960464 5.483627 6.198883 6.198883 6.198883 5.722046 5.960464 
16 21.696091 5.483627 5.960464 5.960464 21.934509 5.960464 5.960464 5.960464 
16 21.696091 21.219254 21.457672 21.219254 5.483627 21.457672 21.696091 21.696091 
16 5.483627 6.198883 6.198883 5.960464 5.483627 6.198883 5.722046 6.437302 
