#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 28.610229 185.251236 28.133392 184.774399 
16384 29.563904 22.888184 28.610229 22.411346 
16384 39.339066 24.318695 38.862228 23.841858 
16384 36.716461 23.126602 36.239624 22.411346 
16384 229.597092 50.544739 228.881836 50.067902 
16384 29.087067 15.735626 28.371811 15.258789 
16384 236.034393 225.067139 235.795975 222.921371 
16384 198.841095 93.221664 198.602676 92.744827 
16384 66.041946 29.087067 56.028366 28.610229 
16384 410.318375 212.907791 409.841537 212.192535 
16384 233.173370 172.376633 232.696533 171.661377 
16384 59.843063 47.206879 59.366226 46.730042 
16384 24.795532 15.258789 23.841858 14.781952 
16384 20.265579 16.927719 19.788742 16.450882 
16384 1146.316528 1307.725906 1145.839691 1307.010651 
16384 104.665756 1340.389252 103.950500 1339.673996 
16384 1172.304153 45.299530 1170.873642 44.822693 
16384 56.982040 42.676926 56.743622 42.200089 
16384 42.200089 38.862228 41.484833 38.385391 
16384 32.186508 22.649765 31.471252 22.172928 
16384 51.021576 36.478043 50.306320 35.762787 
16384 656.366348 28.133392 655.651093 27.418137 
16384 61.035156 35.762787 60.319901 35.285950 
16384 88.691711 24.318695 67.234039 23.365021 
16384 313.997269 278.949738 309.705734 278.234482 
16384 107.288361 26.941299 106.573105 26.464462 
16384 61.273575 25.987625 44.822693 25.272369 
16384 100.612640 82.492828 100.374222 81.777573 
16384 294.923782 58.889389 293.970108 58.174133 
16384 55.789948 26.226044 55.551529 25.749207 
16384 2242.803574 693.082809 2226.591110 692.605972 
16384 1211.881638 950.336456 1210.927963 949.382782 
16384 993.728638 743.627548 993.490219 742.673874 
16384 512.361526 498.056412 511.884689 497.579575 
16384 838.756561 391.721725 838.279724 391.244888 
16384 885.248184 677.824020 884.532928 676.870346 
16384 287.055969 255.107880 286.340714 254.631042 
16384 251.054764 125.646591 250.577927 124.931335 
16384 595.569611 495.910645 594.854355 494.956970 
16384 251.770020 30.279160 250.577927 29.802322 
16384 88.214874 40.531158 87.738037 40.054321 
16384 321.626663 374.317169 321.149826 373.601913 
16384 164.270401 345.230103 163.793564 344.753265 
16384 97.513199 35.047531 96.559525 34.332275 
16384 40.292740 35.524368 40.054321 34.809113 
16384 63.896179 45.061111 61.273575 44.345856 
16384 79.631805 66.041946 79.154968 65.326691 
16384 117.063522 26.464462 116.586685 25.749207 
16384 63.180923 46.730042 62.704086 46.014786 
16384 192.642212 170.230865 191.688538 169.754028 
16384 168.561935 249.147415 167.608261 248.670578 
16384 188.112259 144.004822 187.397003 143.289566 
16384 94.175339 73.909760 93.460083 73.432922 
16384 35.285950 25.749207 34.570694 25.272369 
16384 717.163086 761.270523 714.540482 760.793686 
16384 30.517578 20.503998 30.040741 19.788742 
16384 44.345856 26.941299 41.484833 26.226044 
16384 62.465668 44.345856 61.988831 43.869019 
16384 99.658966 51.975250 99.420547 51.498413 
16384 84.877014 871.181488 83.446503 870.466232 
16384 95.605850 58.650970 95.129013 57.935715 
16384 1283.407211 51.736832 1282.691956 51.259995 
16384 1897.573471 72.479248 1897.096634 72.002411 
16384 89.883804 45.299530 89.406967 44.822693 
16384 700.712204 1049.041748 699.758530 1048.326492 
16384 131.130219 100.851059 130.414963 100.135803 
16384 85.353851 78.201294 84.638596 77.247620 
16384 113.010406 64.134598 112.295151 63.657761 
16384 308.752060 233.888626 308.513641 233.411789 
16384 92.506409 260.114670 91.791153 259.399414 
16384 98.943710 56.028366 98.466873 55.551529 
16384 433.206558 388.622284 432.491302 388.145447 
16384 420.808792 407.934189 420.093536 406.980515 
16384 1013.994217 220.537186 1013.755798 219.821930 
16384 982.046127 834.941864 982.284546 834.465027 
16384 337.839127 187.397003 335.693359 186.920166 
16384 657.558441 591.993332 656.843185 591.278076 
16384 251.531601 213.861465 251.293182 213.146210 
16384 1095.771790 105.857849 1095.056534 105.142593 
16384 456.571579 287.294388 456.094742 286.579132 
16384 294.685364 445.842743 294.208527 445.127487 
16384 1371.383667 281.095505 1370.191574 280.618668 
16384 1248.836517 706.672668 1248.121262 706.195831 
16384 308.275223 111.341476 308.036804 110.864639 
16384 533.819199 171.422958 531.911850 170.707703 
16384 404.119492 357.866287 404.119492 357.151031 
16384 442.504883 217.914581 442.028046 217.199326 
16384 216.007233 109.434128 215.530396 108.718872 
16384 675.201416 176.191330 674.724579 175.476074 
16384 403.642654 188.589096 403.165817 188.112259 
16384 313.758850 83.446503 312.805176 83.208084 
16384 512.599945 57.458878 512.123108 56.982040 
16384 808.954239 462.532043 808.238983 461.816788 
16384 444.650650 158.309937 444.412231 157.594681 
16384 463.247299 345.230103 463.008881 344.991684 
16384 661.611557 280.857086 660.896301 279.903412 
16384 667.572021 942.468643 664.949417 941.753387 
16384 735.521317 62.465668 734.806061 61.035156 
16384 487.089157 411.033630 484.466553 410.556793 
16384 308.275223 37.670135 307.559967 37.193298 
16384 730.514526 209.808350 730.037689 209.331512 
16384 768.661499 382.661819 767.946243 381.946564 
16384 829.219818 358.581543 783.443451 357.866287 
16384 557.661057 368.595123 557.184219 368.118286 
16384 1049.995422 881.671906 1049.995422 881.195068 
16384 360.727310 192.403793 358.819962 191.926956 
16384 281.810760 186.681747 280.857086 185.966492 
16384 405.788422 192.403793 404.596329 191.450119 
16384 237.941742 172.853470 236.988068 172.376633 
16384 275.373459 98.228455 274.896622 97.751617 
16384 427.484512 140.190125 426.769257 139.474869 
16384 544.786453 278.711319 540.018082 278.234482 
16384 457.048416 98.466873 456.571579 97.990036 
16384 1279.354095 272.274017 1278.638840 271.558762 
16384 430.822372 228.404999 430.107117 227.451324 
16384 1433.849335 443.935394 1433.134079 443.458557 
16384 1371.622086 728.845596 1370.906830 728.607178 
16384 652.790070 388.622284 652.074814 387.907028 
16384 310.182571 135.898590 309.705734 135.183334 
16384 312.089920 241.518021 311.136246 240.802765 
16384 348.567963 86.545944 347.852707 86.069107 
16384 558.853149 404.596329 558.376312 403.642654 
16384 652.551651 368.833542 652.074814 368.595123 
16384 993.251801 228.166580 992.536545 227.689743 
16384 1798.868179 791.311264 1798.391342 791.072845 
16384 828.981400 528.335571 828.742981 527.620316 
16384 272.274017 130.414963 271.797180 129.938126 
16384 320.434570 299.930573 320.434570 299.453735 
16384 462.770462 368.356705 462.055206 367.879868 
16384 73.194504 47.922134 71.048737 47.683716 
16384 104.188919 56.505203 103.712082 56.266785 
16384 117.540359 58.889389 81.300735 58.174133 
16384 66.280365 38.623810 65.565109 38.146973 
16384 91.314316 46.730042 90.837479 46.253204 
16384 265.598297 125.885010 255.346298 125.408173 
16384 103.712082 61.273575 102.996826 60.796738 
16384 752.210617 43.630600 751.733780 42.915344 
16384 392.675400 153.064728 392.198563 152.349472 
16384 424.146652 270.605087 423.431396 269.889832 
16384 316.143036 260.114670 315.904617 259.876251 
16384 817.775726 509.977341 645.399094 509.262085 
16384 613.451004 98.228455 612.735748 97.274780 
16384 415.563583 411.033630 410.318375 410.556793 
16384 120.639801 111.103058 120.401382 110.626221 
16384 101.089478 31.471252 96.559525 30.994415 
16384 450.372696 26.464462 449.657440 25.987625 
16384 42.676926 27.179718 42.200089 26.464462 
16384 560.283661 479.221344 560.283661 478.506088 
16384 137.329102 45.061111 136.852264 44.345856 
16384 176.668167 61.988831 176.191330 61.511993 
16384 364.542007 213.384628 337.362289 212.907791 
16384 820.159912 234.603882 819.683075 234.127045 
16384 154.733658 142.574310 154.495239 142.097473 
16384 469.684601 267.744064 468.730927 267.267227 
16384 599.622726 399.589539 596.761703 399.351120 
16384 625.371933 543.594360 624.895096 542.879105 
16384 1204.252243 1061.677933 1203.298569 1060.962677 
16384 637.292862 515.460968 636.100769 514.984131 
16384 885.009766 551.223755 884.771347 550.508499 
16384 64.611435 44.584274 63.896179 44.107437 
16384 227.212906 16.927719 226.736069 16.212463 
16384 368.833542 959.634781 367.879868 958.919525 
16384 261.545181 259.399414 260.829926 258.207321 
16384 2037.048340 355.243683 2031.564713 354.528427 
16384 1877.784729 411.748886 1877.307892 411.510468 
16384 378.847122 273.466110 376.939774 272.512436 
16384 530.958176 468.969345 530.004501 468.492508 
16384 70.333481 39.815903 69.379807 39.339066 
16384 65.803528 41.961670 65.088272 41.246414 
16384 129.461288 18.119812 128.746033 17.642975 
16384 62.942505 52.928925 61.988831 52.452087 
16384 217.437744 198.364258 216.960907 197.649002 
16384 156.164169 17.642975 155.925751 17.166138 
16384 821.352005 183.582306 820.398331 183.105469 
16384 475.883484 442.028046 475.406647 441.074371 
16384 235.557556 115.394592 234.842300 114.917755 
16384 42.676926 20.503998 42.438507 19.788742 
16384 119.924545 103.950500 119.209290 103.235245 
16384 454.902649 163.316727 452.518463 162.601471 
16384 82.492828 47.206879 82.015991 46.491623 
16384 73.432922 19.311905 72.956085 18.835068 
16384 69.379807 37.670135 68.426132 36.954880 
16384 157.594681 138.759613 157.356262 138.044357 
16384 143.051147 46.730042 141.859055 46.253204 
16384 225.543976 175.476074 224.828720 174.760818 
16384 85.830688 55.313110 84.161758 54.836273 
16384 215.768814 186.204910 214.815140 185.728073 
16384 262.498856 105.142593 262.260437 104.665756 
16384 95.367432 36.954880 94.890594 36.239624 
16384 82.969666 42.915344 82.015991 42.438507 
16384 83.446503 71.287155 82.969666 70.810318 
16384 95.367432 73.432922 95.367432 72.956085 
16384 66.995621 43.392181 63.419342 42.915344 
16384 375.270844 38.385391 374.078751 37.908554 
16384 3136.157990 336.408615 3135.204315 335.931778 
16384 620.841980 600.099564 619.888306 599.622726 
16384 903.129578 28.371811 883.579254 27.418137 
16384 2298.355103 845.432281 2290.725708 844.717026 
16384 509.738922 257.730484 509.738922 257.253647 
16384 824.213028 461.101532 823.736191 460.147858 
16384 21.219254 119.447708 20.503998 118.732452 
16384 446.557999 293.254852 446.081161 292.539597 
16384 327.110291 61.273575 326.633453 60.558319 
16384 215.530396 145.196915 215.053558 144.481659 
16384 93.221664 34.809113 92.983246 34.332275 
16384 181.913376 79.154968 180.959702 78.678131 
16384 214.338303 33.378601 213.623047 32.901764 
16384 137.805939 97.036362 137.805939 96.082687 
16384 54.597855 54.836273 54.359436 54.359436 
16384 356.197357 189.542770 355.243683 188.827515 
16384 395.298004 378.608704 394.821167 377.893448 
16384 669.002533 77.724457 668.048859 77.009201 
16384 706.434250 663.280487 706.195831 662.565231 
16384 712.633133 149.726868 711.917877 149.250031 
16384 897.407532 632.762909 896.930695 632.524490 
16384 362.873077 219.345093 345.230103 218.629837 
16384 852.346420 457.763672 851.631165 457.048416 
16384 155.925751 143.766403 154.972076 143.051147 
16384 1263.618469 735.759735 1262.903214 735.044479 
16384 786.066055 629.901886 785.589218 629.186630 
16384 383.853912 298.976898 383.615494 298.500061 
16384 954.627991 970.125198 954.627991 969.409943 
16384 407.457352 312.566757 404.834747 311.851501 
16384 569.820404 34.093857 569.105148 33.617020 
16384 723.600388 674.009323 723.123550 673.055649 
16384 382.184982 25.272369 381.708145 24.557114 
16384 244.379044 124.216080 243.425369 123.500824 
16384 366.210938 338.077545 365.972519 337.123871 
16384 247.955322 61.273575 247.240067 60.796738 
16384 203.847885 94.175339 203.132629 93.460083 
16384 441.312790 136.613846 440.835953 136.137009 
16384 1316.785812 15.258789 1316.070557 14.781952 
16384 1610.994339 1607.894897 1610.279083 1606.941223 
16384 683.546066 15.020370 682.115555 14.543533 
16384 345.945358 279.426575 342.130661 278.949738 
16384 240.325928 153.779984 237.941742 152.826309 
16384 293.493271 157.356262 289.440155 156.164169 
16384 338.554382 34.093857 337.600708 33.140182 
16384 123.023987 100.851059 121.116638 100.135803 
16384 186.443329 25.987625 185.728073 25.510788 
16384 43.630600 25.510788 43.153763 25.033951 
16384 140.428543 46.968460 139.713287 46.491623 
16384 144.004822 68.426132 143.766403 67.949295 
16384 100.851059 82.492828 100.374222 82.015991 
16384 224.590302 138.998032 224.113464 138.282776 
16384 133.275986 21.934509 132.799149 21.457672 
16384 47.922134 23.365021 47.445297 22.649765 
16384 152.826309 150.442123 152.349472 149.488449 
16384 102.043152 18.119812 101.327896 17.642975 
16384 57.220459 46.253204 56.982040 45.537949 
16384 37.670135 28.848648 37.193298 27.894974 
16384 506.877899 31.232834 505.924225 30.517578 
16384 1265.287399 28.133392 1264.810562 27.656555 
16384 2174.615860 471.353531 2173.900604 470.876694 
16384 30.755997 28.610229 30.517578 27.894974 
16384 277.042389 146.627426 249.624252 145.912170 
16384 238.180161 37.431717 237.464905 36.716461 
16384 605.583191 28.848648 604.867935 28.371811 
16384 778.436661 562.906265 579.595566 562.429428 
16384 63.419342 27.418137 62.704086 26.464462 
16384 50.544739 20.027161 50.067902 19.550323 
16384 33.140182 26.702881 32.901764 26.226044 
16384 239.133835 192.880630 238.418579 192.403793 
16384 96.797943 36.716461 96.321106 36.239624 
16384 25.272369 16.689301 24.795532 15.974045 
16384 99.420547 81.539154 98.705292 81.062317 
16384 78.916550 27.656555 78.439713 26.941299 
16384 79.870224 44.345856 79.393387 43.869019 
16384 49.829483 24.318695 46.730042 23.841858 
16384 460.147858 29.802322 459.432602 29.087067 
16384 37.908554 18.358231 37.193298 17.881393 
16384 347.614288 65.088272 346.899033 64.611435 
16384 35.047531 20.027161 34.809113 19.550323 
16384 278.234482 264.167786 277.280807 263.452530 
16384 221.490860 21.934509 220.775604 21.457672 
16384 191.688538 153.303146 190.734863 152.826309 
16384 936.985016 259.637833 936.031342 258.922577 
16384 313.520432 140.428543 312.566757 139.951706 
16384 208.377838 57.935715 207.901001 57.458878 
16384 64.134598 58.889389 63.180923 58.412552 
16384 27.894974 28.848648 26.941299 28.371811 
16384 58.174133 51.021576 57.935715 50.067902 
16384 264.167786 21.934509 263.452530 21.457672 
16384 52.928925 47.445297 52.690506 29.563904 
16384 45.299530 25.749207 44.822693 25.272369 
16384 102.996826 43.869019 102.758408 43.153763 
16384 61.273575 46.968460 60.319901 46.253204 
16384 243.186951 121.116638 242.471695 120.401382 
16384 197.887421 56.743622 195.503235 56.266785 
16384 191.211700 136.852264 190.496445 136.137009 
16384 247.955322 194.787979 247.240067 194.072723 
16384 83.208084 36.239624 75.340271 35.762787 
16384 42.438507 34.809113 41.484833 34.093857 
16384 463.247299 26.226044 462.293625 25.749207 
16384 94.413757 67.949295 93.460083 67.472458 
16384 296.592712 46.968460 296.115875 46.253204 
16384 269.412994 264.883041 267.505646 264.167786 
16384 1489.877701 1401.424408 1488.447189 1400.947571 
16384 393.629074 111.103058 392.913818 110.626221 
16384 288.963318 52.452087 288.724899 52.690506 
16384 54.836273 44.822693 54.597855 44.107437 
16384 198.364258 84.400177 197.172165 83.684921 
16384 159.978867 128.269196 159.502029 127.792358 
16384 1520.395279 709.295273 1519.918442 708.580017 
16384 469.446182 118.017197 468.730927 117.540359 
16384 248.193741 124.216080 247.478485 123.739243 
16384 52.690506 49.352646 51.736832 48.637390 
16384 118.970871 40.531158 117.778778 39.815903 
16384 448.703766 407.457352 448.226929 406.742096 
16384 283.479691 274.181366 282.764435 273.466110 
16384 87.499619 81.777573 87.499619 66.041946 
16384 341.176987 59.604645 340.461731 58.650970 
16384 92.506409 18.835068 92.267990 18.119812 
16384 120.401382 105.857849 119.686127 105.142593 
16384 95.605850 67.234039 95.367432 66.280365 
16384 673.294067 191.688538 672.817230 191.211700 
16384 85.592270 29.563904 84.877014 29.087067 
16384 44.107437 27.179718 35.524368 26.464462 
16384 66.518784 28.610229 65.326691 28.133392 
16384 64.373016 50.067902 64.373016 49.352646 
16384 210.046768 119.924545 209.093094 119.447708 
16384 74.148178 29.802322 54.121017 29.087067 
16384 87.261200 41.961670 82.015991 41.246414 
16384 300.884247 112.295151 300.407410 111.818314 
16384 261.306763 25.510788 260.591507 25.033951 
16384 206.470490 143.527985 190.019608 142.812729 
16384 381.469727 338.077545 380.516052 337.362289 
16384 127.553940 104.427338 127.077103 103.950500 
16384 126.361847 46.968460 120.162964 46.491623 
16384 87.976456 49.829483 85.592270 49.114227 
16384 482.320786 287.532806 481.843948 287.055969 
16384 166.416168 150.680542 166.177750 150.442123 
16384 268.697739 40.292740 267.028809 39.577484 
16384 63.896179 36.478043 60.081482 36.001205 
16384 65.088272 49.591064 59.843063 49.114227 
16384 142.097473 34.332275 135.421753 33.855438 
16384 121.355057 56.982040 118.970871 56.266785 
16384 417.947769 168.323517 268.936157 167.846680 
16384 97.274780 72.479248 84.161758 72.240829 
16384 73.909760 18.358231 73.432922 17.881393 
16384 64.134598 17.881393 63.657761 17.166138 
16384 80.585480 22.172928 62.227249 21.696091 
16384 51.498413 47.445297 50.783157 46.730042 
16384 49.352646 59.127808 47.445297 58.412552 
16384 161.170959 136.137009 160.694122 135.660172 
16384 51.736832 33.140182 51.259995 32.663345 
16384 123.262405 49.352646 122.547150 48.875809 
16384 216.484070 195.503235 212.907791 194.787979 
16384 147.819519 83.208084 146.627426 82.731247 
16384 199.079514 78.439713 198.364258 77.724457 
16384 80.108643 24.080276 59.366226 23.365021 
16384 68.664551 54.836273 67.949295 54.121017 
16384 67.234039 32.424927 66.757202 31.709671 
16384 123.500824 94.413757 122.547150 93.460083 
16384 73.671341 59.127808 72.240829 58.412552 
16384 70.810318 17.404556 70.571899 16.927719 
16384 66.757202 60.319901 66.518784 59.843063 
16384 110.626221 26.702881 109.910965 26.226044 
16384 353.097916 222.921371 352.144241 222.682953 
16384 266.551971 114.679337 264.167786 97.513199 
16384 260.829926 186.681747 260.353088 186.204910 
16384 876.665115 417.232513 876.188278 416.517258 
16384 338.315964 238.180161 338.077545 237.703323 
16384 169.277191 99.182129 168.800354 98.705292 
16384 263.214111 48.398972 262.737274 47.922134 
16384 433.206558 356.435776 422.716141 355.720520 
16384 96.559525 54.121017 95.844269 53.644180 
16384 92.506409 43.869019 92.029572 43.153763 
16384 479.936600 121.355057 479.459763 120.878220 
16384 187.158585 144.004822 186.681747 143.289566 
16384 40.531158 34.332275 40.054321 33.855438 
16384 691.175461 550.746918 690.698624 550.270081 
16384 56.266785 17.404556 55.313110 16.927719 
16384 91.791153 64.611435 90.837479 63.896179 
16384 187.158585 84.877014 185.966492 84.400177 
16384 271.081924 199.794769 270.366669 199.079514 
16384 142.812729 94.413757 142.097473 93.936920 
16384 1311.302185 1246.690750 1310.348511 1245.975494 
16384 271.558762 30.517578 271.081924 30.040741 
16384 24.318695 21.934509 23.603439 21.457672 
16384 156.402588 15.974045 155.687332 15.497208 
16384 401.020050 276.327133 398.397446 275.850296 
16384 1027.107239 92.983246 1026.630402 92.267990 
16384 2308.368683 1179.456711 2307.891846 1178.741455 
16384 186.681747 101.089478 184.535980 100.374222 
16384 1136.302948 764.131546 1135.587692 763.654709 
16384 159.502029 105.142593 158.786774 104.427338 
16384 81.062317 54.121017 80.585480 53.644180 
16384 144.720078 15.974045 144.243240 15.497208 
16384 188.827515 85.353851 187.873840 84.877014 
16384 369.310379 304.698944 369.071960 304.222107 
16384 511.884689 208.616257 509.500504 207.901001 
16384 472.545624 331.401825 468.730927 330.924988 
16384 59.843063 20.265579 59.127808 20.027161 
16384 774.621964 345.230103 773.906708 344.753265 
16384 177.145004 88.214874 177.145004 87.499619 
16384 165.224075 34.809113 164.508820 34.332275 
16384 49.114227 16.450882 48.398972 15.735626 
16384 187.635422 72.717667 80.347061 72.240829 
16384 253.677368 24.080276 253.200531 23.603439 
16384 112.056732 62.227249 111.579895 61.750412 
16384 475.883484 361.204147 475.645065 360.250473 
16384 78.678131 69.618225 77.962875 69.141388 
16384 237.226486 133.037567 236.749649 132.322311 
16384 148.534775 50.067902 147.104263 49.352646 
16384 518.083572 411.748886 517.845154 411.272049 
16384 99.658966 71.763992 99.658966 71.048737 
16384 670.194626 387.668610 667.810440 387.430191 
16384 464.200974 427.246094 457.525253 426.530838 
16384 362.157822 30.279160 361.442566 29.802322 
16384 1039.028168 640.153885 1038.312912 639.438629 
16384 390.291214 342.130661 390.291214 341.415405 
16384 396.013260 137.329102 395.536423 136.852264 
16384 860.691071 377.416611 860.691071 376.939774 
16384 459.671021 169.038773 459.194183 168.561935 
16384 1375.675201 545.024872 1371.622086 544.548035 
16384 991.821289 229.120255 991.344452 228.643417 
16384 1359.462738 423.908234 1358.985901 422.954559 
16384 1552.581787 855.684280 1551.866531 855.445862 
16384 485.897064 414.848328 485.181808 414.371490 
16384 126.361847 77.247620 109.672546 76.293945 
16384 981.330872 785.350800 980.615616 784.873962 
16384 734.329224 595.331192 723.838806 594.615936 
16384 488.042831 162.601471 487.565994 161.886215 
16384 736.236572 115.156174 735.521317 114.679337 
16384 617.504120 257.730484 391.721725 257.492065 
16384 877.141953 222.444534 876.426697 222.206116 
