#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 32.186508 24.080276 28.848648 12.636185 32.663345 17.642975 7.390976 7.152557 
16384 31.709671 23.365021 27.894974 12.397766 32.424927 16.689301 6.914139 6.675720 
16384 43.630600 35.285950 39.577484 12.397766 44.345856 16.689301 6.914139 6.914139 
16384 48.875809 41.484833 45.776367 12.636185 49.591064 17.404556 6.675720 6.675720 
16384 42.200089 30.040741 38.623810 12.636185 43.153763 22.888184 7.390976 6.914139 
16384 46.968460 38.623810 43.392181 12.874603 47.683716 28.610229 7.152557 7.629395 
16384 36.001205 23.841858 32.901764 12.874603 36.954880 17.404556 6.914139 7.152557 
16384 66.518784 41.723251 45.776367 12.874603 67.234039 16.927719 6.675720 7.390976 
16384 32.424927 25.033951 29.087067 12.636185 33.378601 17.642975 6.914139 7.152557 
16384 15.020370 22.888184 27.179718 12.397766 31.232834 16.450882 6.675720 6.675720 
16384 31.709671 23.841858 28.371811 12.874603 32.186508 16.927719 6.914139 7.152557 
16384 31.471252 23.365021 28.371811 12.874603 31.948090 16.927719 7.152557 7.152557 
16384 30.994415 23.126602 27.656555 12.636185 31.471252 16.689301 7.152557 6.914139 
16384 30.994415 23.365021 27.418137 12.874603 31.948090 16.689301 6.914139 7.152557 
16384 32.663345 24.080276 28.848648 12.636185 33.378601 17.404556 6.914139 7.152557 
16384 31.709671 23.603439 27.656555 12.636185 32.424927 17.166138 6.914139 6.914139 
16384 30.517578 23.126602 27.418137 12.159348 31.471252 16.212463 6.914139 6.675720 
16384 32.424927 24.080276 28.371811 13.351440 32.663345 17.642975 7.152557 7.629395 
16384 36.001205 22.888184 27.418137 12.159348 36.716461 16.212463 6.675720 6.675720 
16384 32.424927 24.318695 28.610229 12.636185 33.140182 16.689301 6.675720 6.914139 
16384 33.140182 27.179718 31.471252 14.066696 33.855438 20.027161 7.390976 7.867813 
16384 32.424927 25.033951 29.325485 13.113022 33.140182 18.119812 6.675720 7.152557 
16384 31.709671 23.603439 27.656555 13.113022 32.186508 17.404556 7.152557 7.629395 
16384 30.755997 23.126602 27.179718 12.159348 31.471252 16.450882 6.675720 6.914139 
16384 36.954880 24.557114 33.140182 12.636185 37.193298 17.881393 6.914139 6.914139 
16384 35.285950 23.603439 28.133392 12.636185 36.001205 16.689301 7.152557 7.152557 
16384 42.915344 17.642975 28.610229 12.397766 43.153763 13.828278 12.636185 6.914139 
16384 44.107437 28.133392 40.531158 12.397766 44.584274 16.212463 7.629395 6.914139 
16384 33.140182 24.795532 29.563904 14.066696 33.617020 18.119812 7.867813 8.583069 
16384 32.186508 23.841858 28.610229 12.874603 32.901764 17.166138 6.675720 6.675720 
16384 64.134598 22.649765 27.656555 12.397766 64.849854 15.974045 7.152557 6.914139 
16384 43.153763 34.809113 39.577484 12.874603 43.869019 16.927719 6.914139 7.390976 
16384 32.663345 24.795532 28.848648 12.397766 33.617020 18.596649 6.914139 7.152557 
16384 36.716461 28.848648 33.378601 12.636185 37.193298 21.457672 6.914139 7.152557 
16384 34.093857 24.318695 29.087067 13.351440 34.809113 17.881393 7.629395 7.867813 
16384 31.471252 23.365021 27.894974 13.113022 31.948090 16.689301 7.152557 7.152557 
16384 31.232834 23.126602 27.418137 12.397766 31.948090 16.450882 6.914139 6.914139 
16384 35.047531 23.126602 27.656555 12.636185 36.001205 16.689301 6.914139 6.914139 
16384 42.676926 35.285950 39.339066 12.874603 43.630600 16.927719 6.914139 6.914139 
16384 31.471252 23.126602 27.656555 12.636185 32.186508 16.450882 6.914139 7.152557 
16384 30.755997 23.603439 27.894974 12.874603 31.471252 17.166138 6.914139 7.390976 
16384 35.524368 27.418137 31.709671 12.636185 36.239624 16.450882 6.914139 6.675720 
16384 31.232834 23.365021 24.557114 12.636185 31.948090 16.689301 6.914139 6.914139 
16384 36.478043 28.371811 32.663345 12.636185 37.193298 16.927719 6.914139 6.914139 
16384 34.809113 26.702881 31.471252 12.397766 35.524368 16.689301 6.914139 6.675720 
16384 31.232834 23.365021 27.656555 12.874603 32.424927 16.689301 6.675720 6.914139 
16384 30.994415 23.365021 27.656555 12.397766 31.471252 16.450882 6.675720 7.152557 
16384 31.471252 23.126602 27.894974 12.397766 31.948090 15.974045 6.675720 6.675720 
16384 31.709671 23.365021 28.610229 12.397766 32.424927 16.689301 6.914139 7.152557 
16384 32.186508 23.841858 27.894974 12.636185 32.901764 17.404556 6.675720 6.675720 
16384 34.093857 22.888184 30.755997 12.636185 34.809113 16.689301 7.390976 6.914139 
16384 33.140182 25.033951 29.325485 14.543533 33.855438 18.596649 8.583069 8.583069 
16384 33.140182 25.510788 29.802322 12.874603 34.093857 18.835068 7.152557 7.152557 
16384 41.723251 16.689301 37.908554 22.411346 42.438507 26.464462 6.675720 6.675720 
16384 62.227249 52.928925 57.458878 24.557114 62.704086 28.610229 7.152557 7.152557 
16384 39.577484 26.702881 30.755997 12.636185 40.054321 17.166138 7.152557 6.914139 
16384 54.836273 30.994415 35.047531 24.557114 55.551529 25.033951 7.629395 18.835068 
16384 34.332275 26.702881 30.755997 12.874603 35.285950 18.119812 6.914139 6.914139 
16384 34.809113 42.676926 31.232834 14.543533 35.524368 20.265579 8.583069 9.059906 
16384 32.186508 37.670135 27.894974 12.159348 32.663345 16.689301 6.914139 6.914139 
16384 32.186508 36.239624 28.133392 12.159348 32.901764 16.212463 7.152557 7.152557 
16384 43.392181 34.809113 39.339066 23.603439 44.107437 28.610229 7.152557 7.390976 
16384 31.471252 23.365021 27.656555 12.874603 32.186508 16.927719 6.914139 6.914139 
16384 31.948090 23.603439 27.894974 12.874603 32.424927 16.927719 7.152557 7.152557 
16384 30.755997 23.126602 27.656555 12.874603 31.709671 16.689301 6.914139 7.152557 
16384 32.186508 23.365021 28.371811 12.397766 32.901764 16.689301 7.867813 6.914139 
16384 31.948090 23.841858 28.133392 12.636185 32.663345 17.642975 6.914139 6.914139 
16384 56.028366 47.922134 52.213669 28.133392 56.743622 41.484833 7.390976 22.649765 
16384 34.332275 25.510788 30.755997 12.636185 34.809113 18.596649 7.390976 6.914139 
16384 31.709671 24.557114 27.894974 12.874603 32.186508 17.166138 6.914139 7.152557 
16384 31.709671 24.080276 28.133392 12.636185 32.424927 17.404556 7.152557 6.914139 
16384 42.200089 34.570694 38.862228 12.397766 43.153763 28.133392 7.152557 6.914139 
16384 31.471252 23.126602 27.894974 12.636185 31.709671 16.212463 7.629395 6.914139 
16384 37.908554 23.365021 34.332275 11.920929 38.862228 17.166138 7.152557 21.696091 
16384 53.644180 39.100647 50.067902 26.941299 53.882599 31.948090 7.152557 21.934509 
16384 31.471252 23.603439 27.656555 12.636185 31.948090 17.404556 6.914139 7.152557 
16384 37.908554 23.603439 28.133392 12.636185 38.623810 16.927719 7.152557 6.675720 
16384 36.478043 23.365021 27.894974 12.874603 37.431717 17.166138 7.152557 6.914139 
16384 40.292740 27.894974 36.478043 12.636185 40.531158 16.927719 7.152557 6.914139 
16384 245.094299 182.151794 232.458115 28.610229 246.047974 30.517578 6.914139 23.126602 
16384 41.484833 32.901764 37.431717 15.735626 41.961670 19.788742 13.113022 9.775162 
16384 41.246414 23.126602 37.431717 11.682510 41.723251 16.450882 6.914139 6.675720 
16384 31.948090 23.365021 43.630600 12.874603 32.663345 16.689301 6.914139 7.390976 
16384 34.093857 22.649765 30.040741 11.682510 34.570694 16.212463 7.152557 6.675720 
16384 31.948090 23.365021 28.133392 12.636185 32.663345 16.927719 6.675720 6.914139 
16384 46.491623 23.365021 43.153763 12.636185 47.445297 17.166138 6.914139 7.152557 
16384 37.670135 30.040741 34.093857 12.874603 38.385391 6.914139 10.251999 6.914139 
16384 31.709671 23.603439 27.894974 12.397766 32.424927 16.927719 7.152557 6.675720 
16384 30.994415 23.126602 27.656555 12.397766 31.709671 16.450882 7.390976 6.675720 
16384 31.232834 23.365021 27.656555 12.397766 31.709671 16.450882 6.914139 7.152557 
16384 41.484833 35.762787 40.054321 15.497208 44.584274 19.788742 23.841858 10.251999 
16384 31.709671 23.603439 28.133392 12.636185 32.663345 17.166138 6.914139 6.914139 
16384 39.100647 30.279160 35.285950 12.636185 39.815903 23.603439 6.914139 7.390976 
16384 38.623810 23.603439 37.670135 12.874603 39.100647 16.927719 6.914139 7.152557 
16384 31.709671 23.603439 27.894974 12.397766 32.424927 16.927719 6.675720 6.675720 
16384 37.431717 27.656555 32.186508 12.159348 38.146973 16.689301 6.914139 6.675720 
16384 33.140182 23.603439 29.802322 12.397766 34.093857 16.450882 6.914139 6.914139 
16384 69.618225 46.730042 51.021576 19.073486 70.333481 23.126602 13.113022 13.113022 
16384 46.014786 25.510788 40.769577 21.696091 46.491623 16.450882 18.358231 16.212463 
16384 32.663345 24.080276 28.848648 13.113022 33.140182 17.404556 6.914139 7.152557 
16384 32.186508 23.841858 27.656555 12.159348 32.901764 17.166138 6.675720 6.675720 
16384 33.378601 25.510788 30.279160 14.781952 34.332275 19.073486 6.675720 9.298325 
16384 31.232834 23.365021 27.656555 12.397766 31.948090 17.166138 6.914139 6.437302 
16384 31.232834 23.365021 27.656555 12.397766 31.948090 16.689301 7.390976 7.152557 
16384 30.994415 23.365021 27.656555 12.397766 32.186508 16.689301 6.675720 6.675720 
16384 30.755997 23.126602 27.418137 12.397766 31.709671 16.212463 6.675720 7.152557 
16384 31.232834 23.365021 26.702881 12.636185 31.948090 16.689301 6.914139 6.914139 
16384 31.232834 23.365021 27.894974 12.636185 31.709671 16.450882 6.914139 7.152557 
16384 30.994415 23.365021 27.418137 12.159348 31.471252 16.689301 6.675720 6.675720 
16384 51.021576 23.365021 47.683716 12.636185 51.975250 16.927719 6.914139 7.152557 
16384 31.471252 23.841858 27.894974 12.636185 31.948090 17.166138 7.152557 6.914139 
16384 32.901764 25.272369 29.563904 14.305115 33.617020 18.596649 8.344650 8.821487 
16384 38.146973 23.126602 27.418137 12.397766 38.862228 16.689301 6.914139 6.437302 
16384 30.994415 23.365021 27.418137 12.397766 31.709671 16.689301 6.675720 6.914139 
16384 45.299530 37.431717 41.723251 22.411346 45.776367 30.994415 17.881393 16.927719 
16384 31.471252 23.603439 27.894974 11.920929 32.663345 15.974045 7.390976 6.675720 
16384 33.855438 25.749207 30.755997 12.397766 34.570694 19.073486 6.914139 6.675720 
16384 31.709671 23.603439 27.656555 12.397766 32.424927 17.404556 7.390976 6.914139 
16384 30.994415 23.365021 27.418137 12.397766 31.471252 16.450882 6.914139 6.675720 
16384 31.948090 24.080276 28.610229 12.874603 32.663345 17.642975 6.914139 6.675720 
16384 31.948090 23.841858 28.133392 13.113022 32.663345 17.404556 6.914139 6.914139 
16384 31.232834 23.365021 27.656555 12.636185 31.948090 16.689301 6.675720 6.914139 
16384 31.232834 23.841858 27.894974 12.636185 31.948090 17.166138 6.914139 6.914139 
16384 31.232834 23.365021 27.656555 12.397766 31.709671 16.689301 6.914139 6.914139 
16384 36.954880 29.087067 33.378601 15.974045 37.670135 20.265579 6.675720 10.251999 
16384 32.186508 23.603439 27.656555 12.397766 32.663345 16.927719 6.914139 6.914139 
16384 34.809113 23.365021 27.656555 12.159348 35.285950 16.450882 7.152557 6.914139 
16384 36.239624 22.888184 27.418137 12.159348 36.716461 16.212463 6.675720 6.914139 
16384 34.332275 26.702881 31.471252 12.636185 35.285950 16.689301 6.675720 6.675720 
16384 30.517578 23.126602 26.941299 12.397766 31.232834 16.450882 7.152557 6.675720 
16384 31.232834 22.888184 27.656555 12.397766 31.709671 16.689301 6.675720 6.675720 
16384 30.994415 23.365021 27.894974 12.397766 31.948090 16.689301 6.675720 6.914139 
16384 30.755997 23.365021 27.656555 12.397766 31.471252 16.450882 6.914139 6.675720 
16384 41.484833 33.378601 37.670135 21.934509 42.200089 26.464462 7.152557 16.212463 
16384 30.994415 23.603439 27.418137 12.159348 31.948090 16.927719 6.675720 6.675720 
16384 30.755997 22.888184 27.179718 12.636185 31.471252 16.450882 6.914139 6.914139 
16384 31.232834 23.365021 27.418137 12.159348 31.948090 16.689301 6.914139 6.675720 
16384 40.292740 25.510788 36.716461 11.682510 41.007996 17.404556 7.152557 6.914139 
16384 34.570694 24.795532 31.471252 14.305115 35.047531 18.119812 7.867813 8.583069 
16384 31.948090 23.603439 27.656555 12.874603 32.424927 16.927719 6.675720 7.390976 
16384 31.709671 24.080276 28.133392 12.636185 32.424927 16.927719 6.914139 7.152557 
16384 32.186508 24.080276 28.848648 13.113022 32.901764 16.927719 6.914139 7.390976 
16384 49.114227 41.484833 45.537949 13.113022 49.829483 17.166138 6.914139 6.914139 
16384 32.186508 25.033951 29.563904 14.066696 33.617020 18.358231 8.106232 8.344650 
16384 32.424927 24.080276 28.371811 12.636185 33.140182 17.166138 7.152557 7.390976 
16384 31.232834 23.126602 27.656555 12.159348 31.709671 16.450882 6.675720 6.437302 
16384 31.232834 23.365021 27.418137 12.636185 31.948090 16.689301 6.914139 6.675720 
16384 31.948090 23.603439 27.894974 12.636185 32.424927 16.689301 7.152557 6.914139 
16384 31.709671 23.603439 27.894974 12.159348 32.901764 17.166138 20.980835 6.914139 
16384 30.755997 38.862228 26.464462 12.397766 31.471252 15.974045 7.390976 6.914139 
16384 31.709671 22.411346 27.894974 11.920929 32.424927 16.450882 7.390976 6.914139 
16384 31.709671 24.318695 27.894974 12.636185 32.424927 17.642975 7.152557 7.152557 
16384 32.901764 24.795532 29.325485 13.828278 33.378601 17.642975 7.867813 8.583069 
16384 30.755997 22.888184 26.941299 12.159348 31.471252 15.974045 7.152557 6.914139 
16384 31.471252 23.841858 27.656555 12.636185 32.424927 16.689301 7.152557 6.914139 
16384 38.862228 28.133392 34.570694 15.497208 39.815903 19.550323 9.536743 9.775162 
16384 31.232834 23.126602 27.894974 12.636185 31.948090 16.689301 21.696091 6.914139 
16384 30.755997 23.603439 27.656555 12.397766 31.471252 16.927719 7.152557 6.675720 
16384 32.901764 25.272369 29.563904 12.636185 33.855438 18.596649 7.867813 23.126602 
16384 59.127808 41.007996 56.028366 29.325485 59.843063 34.570694 6.914139 24.080276 
16384 33.378601 25.510788 30.040741 12.874603 34.093857 19.073486 7.152557 7.152557 
16384 33.855438 26.226044 30.040741 12.636185 34.332275 19.550323 7.152557 7.152557 
16384 34.809113 25.033951 31.232834 12.636185 35.285950 16.689301 7.152557 7.152557 
16384 31.232834 23.603439 26.941299 12.397766 31.709671 16.689301 6.914139 6.914139 
16384 31.471252 23.841858 28.133392 12.636185 32.186508 16.927719 7.152557 6.914139 
16384 43.869019 36.001205 40.054321 12.874603 44.584274 29.325485 6.914139 23.365021 
16384 41.961670 34.332275 38.862228 11.920929 42.676926 27.418137 6.675720 7.152557 
16384 32.424927 24.557114 28.610229 12.874603 34.809113 17.642975 6.914139 7.390976 
16384 39.100647 23.603439 27.418137 12.397766 40.054321 17.404556 7.152557 6.914139 
16384 35.285950 25.272369 31.709671 14.781952 36.001205 18.358231 12.874603 9.298325 
16384 31.709671 23.841858 28.133392 12.397766 32.663345 16.689301 6.675720 7.152557 
16384 35.524368 27.418137 32.424927 12.397766 36.001205 20.980835 7.390976 7.152557 
16384 30.994415 23.126602 27.656555 12.874603 31.948090 16.927719 6.914139 6.914139 
16384 33.140182 23.603439 44.345856 12.636185 33.855438 16.689301 22.888184 7.152557 
16384 51.259995 29.563904 33.855438 17.166138 51.736832 23.126602 11.682510 11.920929 
16384 31.948090 24.318695 28.610229 12.636185 32.901764 16.927719 6.675720 7.152557 
16384 31.232834 23.365021 27.418137 12.874603 32.186508 17.166138 7.152557 7.152557 
16384 35.524368 27.418137 32.186508 12.397766 35.762787 20.980835 7.152557 6.675720 
16384 31.232834 23.365021 27.418137 12.636185 32.186508 17.166138 6.914139 6.914139 
16384 47.683716 23.841858 59.843063 12.397766 48.160553 16.689301 7.152557 6.914139 
16384 39.100647 23.603439 41.484833 12.159348 40.292740 17.166138 6.914139 7.152557 
16384 46.730042 30.994415 42.915344 12.636185 47.683716 23.603439 6.914139 7.152557 
16384 31.709671 23.841858 27.894974 12.874603 32.186508 16.927719 7.152557 7.152557 
16384 33.378601 24.795532 29.087067 14.066696 34.093857 18.358231 7.629395 8.344650 
16384 32.424927 23.841858 28.848648 12.874603 32.663345 17.404556 6.914139 7.390976 
16384 47.445297 40.292740 44.107437 29.087067 48.160553 33.855438 9.298325 23.603439 
16384 38.146973 31.709671 36.001205 12.636185 39.815903 17.166138 6.914139 7.152557 
16384 47.206879 38.862228 43.153763 12.874603 47.683716 16.689301 6.914139 6.914139 
16384 45.776367 23.841858 41.723251 12.636185 46.491623 17.166138 6.914139 7.152557 
16384 34.570694 23.365021 30.755997 12.159348 35.285950 16.689301 7.152557 6.675720 
16384 30.994415 23.126602 27.656555 12.397766 31.948090 16.212463 6.675720 6.914139 
16384 37.431717 29.087067 33.855438 15.020370 38.146973 22.411346 9.298325 9.536743 
16384 48.160553 40.292740 28.371811 12.636185 48.875809 17.166138 7.629395 7.152557 
16384 54.121017 46.491623 49.829483 20.742416 55.313110 38.862228 9.059906 15.258789 
16384 34.570694 23.365021 27.179718 12.397766 35.285950 16.689301 6.675720 7.152557 
16384 30.994415 23.841858 27.418137 12.636185 31.471252 17.166138 6.914139 7.152557 
16384 30.755997 23.126602 27.418137 12.397766 31.471252 16.450882 6.914139 6.914139 
16384 31.232834 23.365021 27.894974 12.636185 31.948090 16.927719 6.914139 7.152557 
16384 30.994415 23.365021 28.133392 12.397766 31.948090 16.689301 6.914139 6.914139 
16384 47.445297 26.702881 43.153763 13.113022 48.160553 19.788742 7.867813 6.914139 
16384 32.663345 24.557114 29.087067 12.397766 33.378601 18.358231 6.914139 6.914139 
16384 60.796738 52.452087 56.982040 18.358231 61.750412 45.776367 17.642975 12.874603 
16384 30.755997 25.272369 24.557114 12.874603 31.232834 18.835068 7.152557 7.867813 
16384 30.755997 23.126602 27.418137 12.397766 31.948090 16.689301 7.390976 6.675720 
16384 55.313110 34.809113 48.398972 15.020370 56.505203 24.795532 6.914139 9.536743 
16384 51.259995 27.179718 44.584274 15.258789 51.975250 19.311905 9.298325 9.536743 
16384 97.036362 53.882599 80.108643 18.119812 97.990036 33.378601 14.066696 12.397766 
16384 136.375427 98.228455 111.341476 31.471252 141.859055 71.287155 54.597855 25.749207 
16384 133.752823 79.393387 127.792358 23.841858 134.468079 57.220459 18.119812 18.119812 
16384 79.631805 44.584274 76.293945 33.855438 80.347061 37.908554 25.987625 28.848648 
16384 88.214874 31.471252 57.458878 18.119812 89.645386 24.795532 12.159348 12.874603 
16384 70.333481 49.829483 58.174133 16.212463 70.810318 41.246414 9.298325 10.490417 
16384 146.389008 66.518784 74.863434 37.193298 163.793564 53.644180 30.517578 32.424927 
16384 159.740448 74.625015 112.056732 37.670135 160.455704 54.121017 22.649765 32.186508 
16384 122.547150 111.579895 119.686127 33.378601 124.216080 56.505203 7.867813 28.610229 
16384 52.690506 56.982040 60.796738 20.742416 52.928925 25.272369 15.735626 15.258789 
16384 113.248825 115.156174 125.408173 29.802322 114.202499 74.625015 30.994415 24.080276 
16384 68.426132 37.670135 55.551529 12.874603 68.902969 18.358231 7.390976 6.914139 
16384 113.964081 85.115433 94.175339 40.292740 115.394592 61.750412 14.066696 31.232834 
16384 200.033188 133.275986 155.448914 53.167343 200.510025 95.367432 78.201294 47.445297 
16384 118.255615 81.062317 113.487244 51.975250 118.970871 44.584274 41.007996 33.855438 
16384 104.904175 74.386597 97.036362 18.835068 106.096268 41.723251 29.325485 13.113022 
16384 109.195709 73.432922 107.049942 17.404556 110.149384 51.975250 36.716461 11.682510 
16384 35.524368 25.272369 32.186508 12.874603 36.478043 18.835068 7.390976 7.390976 
16384 33.617020 23.126602 27.656555 12.636185 34.570694 16.689301 6.914139 6.914139 
16384 14.781952 24.080276 28.371811 12.159348 15.735626 17.166138 6.675720 6.675720 
16384 50.306320 26.702881 36.954880 13.113022 51.021576 20.027161 13.351440 7.390976 
16384 33.855438 26.464462 30.517578 15.020370 34.570694 19.550323 9.298325 9.298325 
16384 31.709671 24.080276 28.371811 12.397766 32.424927 17.404556 6.914139 6.675720 
16384 31.471252 22.649765 28.133392 12.159348 32.424927 15.974045 6.675720 6.675720 
16384 30.517578 22.888184 15.258789 12.159348 30.994415 16.212463 7.152557 6.914139 
16384 30.755997 23.126602 27.179718 12.159348 31.471252 16.927719 8.106232 6.675720 
16384 24.557114 24.080276 27.656555 12.874603 25.033951 17.404556 7.390976 7.152557 
16384 43.869019 23.126602 27.179718 12.159348 44.822693 16.450882 8.583069 6.914139 
16384 31.232834 23.603439 27.418137 12.636185 32.186508 17.166138 7.152557 6.914139 
16384 31.948090 23.365021 28.133392 12.636185 32.424927 16.927719 6.675720 7.390976 
16384 31.709671 24.080276 27.894974 12.636185 32.663345 17.166138 6.914139 6.675720 
16384 19.311905 22.649765 15.258789 11.920929 20.265579 15.497208 7.152557 6.437302 
16384 30.994415 22.888184 27.179718 12.397766 31.709671 16.450882 6.914139 6.914139 
16384 43.153763 33.140182 38.623810 12.397766 43.869019 26.226044 6.675720 6.914139 
16384 49.829483 37.670135 46.491623 12.874603 50.544739 31.232834 6.914139 6.914139 
16384 33.855438 25.987625 30.279160 12.874603 34.570694 19.550323 6.914139 7.152557 
16384 31.232834 23.365021 27.894974 12.397766 31.948090 16.689301 6.914139 6.914139 
16384 30.755997 23.126602 27.418137 12.397766 31.471252 16.212463 6.914139 6.437302 
16384 62.227249 37.193298 58.174133 12.397766 62.465668 16.450882 6.914139 6.914139 
16384 37.908554 29.802322 34.093857 12.636185 38.385391 22.888184 6.914139 6.914139 
16384 41.961670 31.948090 38.385391 11.920929 43.153763 15.974045 7.152557 6.437302 
16384 30.994415 23.365021 27.894974 12.397766 31.948090 16.450882 6.914139 6.675720 
16384 31.709671 24.080276 28.133392 12.636185 32.424927 16.689301 6.914139 6.675720 
16384 31.471252 23.841858 27.894974 12.636185 32.186508 16.927719 7.152557 7.152557 
16384 32.663345 24.318695 29.325485 12.397766 33.378601 15.974045 6.914139 6.675720 
16384 53.882599 30.040741 50.067902 12.159348 54.597855 16.450882 6.675720 6.675720 
16384 32.186508 23.841858 28.848648 13.113022 33.140182 17.166138 7.152557 7.152557 
16384 31.232834 23.841858 27.418137 12.397766 31.709671 17.166138 6.914139 6.675720 
16384 30.755997 22.888184 27.656555 12.397766 31.709671 16.212463 6.914139 6.914139 
16384 31.471252 23.365021 27.894974 12.397766 32.186508 16.450882 6.675720 6.914139 
16384 30.994415 23.126602 26.941299 12.397766 31.948090 16.450882 7.152557 7.152557 
16384 31.948090 24.080276 28.610229 13.351440 32.901764 17.404556 7.152557 7.629395 
16384 30.517578 23.126602 27.418137 12.397766 31.471252 16.450882 6.675720 6.675720 
16384 31.471252 23.365021 28.133392 12.636185 31.948090 16.689301 6.914139 6.914139 
16384 30.994415 23.603439 27.894974 12.397766 31.948090 17.166138 6.675720 6.675720 
16384 31.232834 23.603439 27.418137 12.397766 32.186508 16.689301 7.152557 6.914139 
16384 30.755997 22.888184 27.179718 12.159348 31.232834 16.450882 6.914139 6.675720 
16384 30.755997 23.126602 27.656555 12.159348 31.709671 16.689301 6.914139 6.675720 
16384 31.471252 23.365021 28.133392 12.397766 31.948090 16.689301 7.152557 6.675720 
16384 30.517578 22.649765 27.179718 12.159348 31.471252 15.974045 6.914139 6.914139 
16384 31.471252 24.080276 28.371811 12.636185 32.186508 17.166138 6.914139 7.152557 
16384 31.709671 24.080276 28.371811 12.636185 32.424927 16.927719 6.914139 6.914139 
16384 30.994415 23.365021 27.656555 12.636185 31.948090 16.927719 7.152557 6.914139 
16384 36.001205 23.365021 32.901764 12.636185 36.716461 16.689301 6.914139 7.152557 
16384 30.994415 23.603439 27.418137 12.397766 31.948090 17.166138 6.914139 6.675720 
16384 31.709671 23.841858 27.894974 12.636185 32.424927 16.927719 7.152557 6.914139 
16384 53.167343 33.140182 49.591064 21.934509 53.882599 26.702881 7.152557 7.152557 
16384 31.232834 23.126602 27.894974 12.636185 31.948090 16.212463 6.675720 7.152557 
16384 31.471252 24.557114 28.133392 12.636185 32.424927 17.881393 6.914139 6.914139 
16384 31.232834 23.841858 27.894974 12.874603 31.948090 17.404556 7.152557 6.914139 
16384 31.232834 23.841858 27.894974 12.636185 32.424927 17.166138 6.914139 6.914139 
16384 30.755997 23.126602 27.179718 12.636185 31.471252 16.450882 7.152557 7.152557 
16384 30.994415 23.365021 27.894974 12.397766 31.948090 17.404556 6.914139 6.914139 
16384 43.153763 22.888184 39.577484 12.159348 43.630600 16.689301 8.583069 6.914139 
16384 30.994415 23.126602 27.418137 12.874603 31.709671 16.927719 6.914139 7.152557 
16384 30.994415 23.365021 27.894974 12.874603 32.186508 16.450882 6.675720 7.152557 
16384 31.232834 23.603439 27.656555 12.636185 31.709671 16.927719 6.914139 6.914139 
16384 31.471252 23.603439 27.656555 12.874603 32.186508 16.689301 7.152557 7.152557 
16384 43.153763 23.603439 40.292740 11.920929 44.345856 16.927719 6.914139 7.390976 
16384 30.755997 23.126602 27.418137 12.636185 31.471252 16.450882 6.914139 6.675720 
16384 41.007996 24.557114 37.431717 13.113022 41.723251 17.642975 6.914139 7.152557 
16384 31.471252 24.318695 27.656555 12.636185 32.186508 17.642975 7.152557 6.914139 
16384 31.232834 23.603439 27.894974 12.636185 31.948090 16.689301 7.152557 6.914139 
16384 30.517578 22.888184 27.418137 12.397766 31.471252 16.450882 6.675720 6.914139 
16384 31.471252 23.603439 27.894974 12.636185 32.186508 16.927719 7.152557 7.152557 
16384 41.246414 22.888184 37.670135 11.920929 42.200089 16.689301 7.152557 6.675720 
16384 30.755997 23.126602 27.179718 12.874603 31.709671 16.450882 6.914139 6.675720 
16384 30.755997 23.365021 42.438507 12.397766 31.948090 16.927719 6.675720 6.914139 
16384 31.709671 23.841858 27.656555 11.682510 32.186508 17.404556 6.914139 6.914139 
16384 30.994415 23.365021 27.656555 12.397766 31.709671 16.689301 7.152557 6.675720 
16384 30.994415 22.888184 27.418137 12.636185 31.709671 16.689301 6.914139 6.675720 
16384 46.014786 38.385391 42.438507 12.636185 46.968460 31.471252 6.675720 6.675720 
16384 30.755997 23.126602 27.418137 12.397766 31.709671 16.689301 7.152557 6.675720 
16384 30.994415 23.365021 27.418137 12.636185 31.948090 16.689301 6.914139 6.675720 
16384 31.232834 23.126602 27.418137 12.397766 31.709671 16.689301 6.675720 6.675720 
16384 31.471252 23.603439 27.656555 12.636185 31.948090 16.689301 6.675720 7.152557 
16384 30.755997 24.080276 27.656555 12.636185 31.709671 16.689301 6.675720 6.914139 
16384 31.948090 23.603439 28.371811 12.874603 32.663345 16.927719 6.675720 6.675720 
16384 31.948090 39.577484 28.133392 12.874603 32.663345 17.404556 6.914139 6.914139 
16384 61.988831 50.783157 55.789948 25.033951 62.465668 29.325485 7.152557 7.152557 
16384 54.597855 46.968460 50.783157 12.397766 55.551529 33.855438 6.914139 6.914139 
16384 31.709671 23.603439 27.894974 12.636185 32.186508 17.166138 6.914139 7.152557 
16384 32.186508 24.080276 28.610229 12.874603 32.901764 16.689301 6.914139 7.390976 
16384 30.755997 23.126602 27.418137 12.397766 31.709671 16.689301 6.914139 6.914139 
16384 30.994415 23.126602 27.179718 12.397766 31.709671 16.450882 6.675720 6.914139 
16384 30.994415 22.888184 27.418137 12.159348 31.709671 15.974045 6.914139 6.675720 
16384 45.299530 37.908554 41.961670 41.961670 46.014786 31.232834 6.914139 21.219254 
16384 45.061111 37.193298 41.723251 11.205673 45.776367 30.755997 6.914139 20.742416 
16384 31.471252 23.365021 28.133392 12.874603 32.186508 17.166138 6.675720 7.152557 
16384 31.471252 23.365021 27.894974 12.636185 32.186508 16.450882 7.152557 6.914139 
