#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 103.235245 61.511993 167.846680 73.432922 95.844269 151.395798 181.436539 67.710876 73.671341 69.141388 95.129013 142.335892 149.726868 174.283981 180.721283 67.234039 
16384 96.559525 70.810318 125.169754 87.499619 92.506409 130.176544 140.666962 87.738037 80.823898 79.154968 91.314316 118.970871 128.269196 133.037567 139.474869 87.261200 
16384 142.812729 62.227249 162.363052 74.386597 79.154968 166.416168 176.906586 71.525574 72.717667 68.902969 77.962875 157.356262 164.985657 167.369843 174.283981 71.287155 
16384 140.428543 52.452087 162.601471 79.870224 93.698502 170.230865 174.999237 74.148178 70.095062 81.300735 92.506409 161.647797 168.800354 167.369843 174.760818 73.671341 
16384 72.002411 72.717667 114.917755 113.964081 120.878220 101.089478 130.414963 95.605850 112.056732 84.161758 119.924545 92.029572 102.519989 119.924545 128.984451 94.890594 
16384 50.544739 42.438507 128.746033 100.851059 100.374222 97.274780 143.527985 79.870224 98.228455 74.863434 99.182129 84.638596 95.605850 135.660172 142.574310 78.916550 
16384 77.009201 65.088272 93.460083 90.122223 79.393387 99.420547 106.573105 83.446503 89.168549 70.571899 78.916550 90.360641 98.705292 97.990036 105.619431 82.731247 
16384 100.612640 74.625015 139.474869 82.492828 149.488449 154.256821 153.303146 81.062317 81.062317 81.062317 137.090683 138.044357 153.064728 144.958496 152.111053 80.347061 
16384 570.058823 83.684921 584.125519 91.075897 96.797943 590.562820 597.238541 89.406967 88.691711 88.691711 96.559525 582.218170 589.370728 589.609146 596.523285 88.453293 
16384 212.192535 180.959702 291.824341 344.038010 330.448151 274.896622 302.791595 226.259232 331.163406 226.020813 329.017639 266.313553 273.466110 295.400620 301.599503 225.305557 
16384 206.470490 67.710876 222.206116 111.341476 118.970871 229.358673 234.842300 105.381012 109.195709 107.526779 118.494034 220.060349 228.643417 226.974487 234.365463 104.665756 
16384 401.973724 158.309937 490.903854 167.608261 174.999237 498.533249 510.692596 169.038773 82.731247 166.654587 173.568726 488.758087 496.864319 497.102737 509.500504 168.085098 
16384 335.454941 72.240829 359.058380 106.573105 106.573105 366.210938 372.648239 91.552734 104.427338 84.638596 105.381012 357.627869 365.257263 364.542007 371.456146 90.837479 
16384 369.548798 308.513641 383.138657 320.911407 321.865082 396.490097 399.351120 319.242477 319.242477 313.520432 320.196152 382.661819 395.059586 391.960144 397.920609 318.527222 
16384 139.951706 109.910965 156.164169 124.931335 126.361847 163.078308 172.138214 124.692917 123.262405 115.394592 125.885010 154.256821 162.124634 162.839890 171.184540 124.454498 
16384 92.506409 56.028366 105.857849 63.180923 69.618225 113.487244 118.494034 69.618225 60.796738 61.035156 67.949295 104.665756 112.533569 110.864639 117.540359 68.426132 
16384 76.055527 46.730042 91.791153 59.127808 75.817108 97.036362 126.123428 51.498413 61.988831 64.849854 74.625015 83.684921 96.321106 112.056732 124.931335 51.021576 
16384 197.649002 53.405762 207.662582 62.227249 67.472458 216.722488 224.113464 60.558319 60.081482 58.650970 66.757202 205.516815 215.053558 215.530396 222.444534 59.843063 
16384 365.972519 334.978104 384.807587 344.038010 348.329544 387.668610 398.397446 341.653824 342.607498 339.746475 346.899033 378.847122 386.953354 390.052795 396.966934 341.176987 
16384 296.831131 51.021576 319.004059 58.650970 64.134598 326.156616 332.117081 57.220459 47.922134 56.266785 63.180923 317.573547 324.964523 324.487686 331.163406 56.505203 
16384 169.992447 373.125076 166.416168 384.330750 128.269196 442.028046 185.012817 380.039215 121.355057 378.131866 127.792358 425.338745 179.290771 438.213348 183.820724 379.562378 
16384 1377.344131 1247.167587 1409.769058 1259.326935 1296.758652 1407.623291 1497.983932 1264.572144 1255.750656 1264.333725 1295.566559 1391.649246 1405.000687 1458.883286 1496.553421 1264.095306 
16384 176.429749 45.776367 307.321548 86.545944 80.585480 334.739685 324.487686 85.830688 84.400177 66.041946 79.870224 289.440155 333.070755 317.335129 323.772430 85.353851 
16384 225.305557 114.202499 281.095505 140.190125 133.037567 287.532806 324.010849 139.474869 138.044357 124.216080 132.560730 280.141830 285.863876 303.030014 323.534012 138.998032 
16384 388.860703 279.664993 525.951385 287.055969 293.493271 621.080399 669.479370 399.351120 285.863876 285.148621 292.062759 550.270081 620.603561 563.859940 668.287277 398.635864 
16384 1033.306122 844.955444 1218.795776 880.718231 922.203064 1190.185547 1255.273819 878.810883 742.912292 874.757767 920.772552 1182.317734 1189.470291 1247.644424 1254.558563 878.334045 
16384 298.976898 70.333481 433.683395 82.969666 102.043152 361.442566 451.326370 76.770782 100.374222 82.731247 101.566315 329.256058 360.012054 443.220139 449.895859 74.863434 
16384 344.753265 242.710114 358.581543 344.276428 324.010849 380.992889 380.754471 343.561172 342.369080 286.817551 322.818756 356.435776 380.277634 364.303589 379.800797 342.607498 
16384 142.335892 83.446503 179.767609 92.267990 139.474869 235.319138 235.080719 130.653381 89.883804 89.406967 138.044357 179.052353 234.127045 185.489655 234.127045 129.699707 
16384 700.950623 687.599182 789.165497 708.103180 737.190247 901.699066 902.891159 735.044479 707.626343 708.580017 736.236572 843.524933 902.414322 843.524933 901.937485 733.852386 
16384 408.649445 48.875809 545.263290 67.472458 45.537949 552.654266 689.268112 83.446503 48.160553 56.505203 63.180923 544.548035 533.103943 581.026077 663.518906 82.731247 
16384 113.248825 126.361847 208.854675 153.541565 168.323517 278.711319 293.731689 174.760818 132.799149 146.865845 166.654587 260.114670 278.472900 269.889832 293.016434 174.045563 
16384 151.395798 122.070312 165.700912 144.481659 137.567520 251.054764 398.635864 156.879425 142.097473 126.600266 136.375427 163.793564 249.624252 249.385834 352.859497 156.164169 
16384 106.096268 98.228455 215.768814 179.767609 197.887421 277.757645 264.883041 185.489655 177.383423 182.151794 196.456909 222.921371 276.803970 248.193741 263.929367 185.012817 
16384 133.037567 56.743622 209.093094 60.319901 71.048737 463.008881 347.375870 87.022781 35.285950 63.657761 71.287155 266.551971 432.729721 301.361084 346.183777 85.592270 
16384 358.104706 37.431717 416.517258 89.645386 150.203705 545.024872 545.024872 119.447708 87.022781 111.818314 149.965286 468.015671 543.594360 467.777252 543.832779 118.255615 
16384 386.714935 342.607498 464.200974 402.212143 410.556793 482.797623 482.320786 394.105911 399.827957 401.496887 410.318375 456.333160 481.128693 470.876694 481.605530 393.390656 
16384 84.400177 86.545944 202.655792 118.970871 236.034393 226.497650 278.472900 150.203705 110.387802 175.237656 235.319138 209.331512 226.020813 254.869461 277.519226 149.965286 
16384 311.613083 60.558319 386.953354 150.918961 135.660172 420.331955 457.048416 211.477280 149.488449 80.108643 134.229660 374.317169 418.663025 417.232513 455.856323 149.726868 
16384 202.178955 84.638596 222.682953 135.421753 191.211700 281.810760 290.155411 151.157379 142.335892 145.196915 190.019608 236.749649 289.678574 245.094299 289.201736 150.918961 
16384 283.718109 197.172165 400.543213 283.241272 253.915787 440.359116 619.411469 275.611877 280.380249 213.861465 253.200531 424.861908 438.690186 561.237335 618.457794 274.658203 
16384 75.817108 73.671341 90.837479 86.069107 93.221664 91.552734 104.188919 89.883804 84.161758 79.154968 92.029572 87.022781 95.605850 90.599060 102.996826 89.168549 
16384 34.570694 27.179718 76.055527 75.817108 93.698502 134.468079 133.752823 75.578690 73.909760 31.948090 92.267990 91.552734 133.514404 92.267990 132.799149 74.386597 
16384 57.458878 48.398972 129.699707 174.999237 176.668167 176.668167 259.399414 164.270401 172.376633 155.210495 175.714493 155.210495 175.476074 173.568726 258.445740 163.555145 
16384 47.683716 24.318695 61.988831 80.108643 80.347061 138.998032 103.950500 35.524368 78.439713 29.325485 79.393387 102.758408 137.805939 72.002411 102.996826 35.047531 
16384 73.194504 32.663345 93.460083 85.115433 75.101852 136.613846 137.329102 86.784363 82.969666 49.114227 74.386597 110.626221 135.421753 129.222870 136.375427 85.592270 
16384 94.413757 92.983246 119.447708 117.063522 118.494034 132.083893 139.236450 119.209290 114.917755 99.658966 118.255615 116.109848 130.414963 130.891800 138.521194 118.494034 
16384 172.376633 148.773193 186.681747 156.641006 180.244446 192.642212 206.947327 163.793564 154.972076 155.448914 168.800354 184.535980 192.165375 191.688538 206.232071 163.078308 
16384 173.807144 162.601471 198.602676 202.894211 217.437744 268.220901 265.359879 217.199326 200.986862 188.350677 209.808350 227.451324 259.160995 251.054764 264.406204 216.722488 
16384 360.488892 152.587891 406.265259 163.316727 166.177750 401.973724 449.895859 182.390213 160.455704 157.594681 164.747238 393.867493 401.735306 418.186188 449.657440 181.913376 
16384 1377.582550 1530.885696 1569.271088 1580.238342 1582.145691 1584.529877 1582.384109 1537.084579 1400.709152 1573.324203 1594.781876 1567.840576 1570.224762 1575.231552 1581.430435 1536.130905 
16384 335.693359 227.212906 367.403030 234.127045 238.895416 396.013260 424.146652 233.173370 231.504440 232.458115 238.895416 366.449356 395.059586 395.298004 423.192978 232.458115 
16384 316.619873 61.273575 330.924988 68.902969 75.578690 337.600708 344.991684 66.757202 67.234039 66.757202 74.386597 328.302383 336.647034 337.123871 344.038010 66.041946 
16384 140.905380 39.100647 166.416168 46.730042 68.426132 173.568726 179.767609 44.822693 44.107437 44.345856 51.975250 164.508820 172.376633 171.899796 178.337097 43.869019 
16384 283.718109 266.313553 298.261642 273.704529 286.102295 309.944153 339.031219 286.817551 271.081924 271.320343 290.632248 301.122665 303.983688 330.448151 338.077545 286.102295 
16384 839.471817 401.496887 862.121582 444.889069 444.889069 877.618790 877.380371 449.657440 442.743301 435.829163 443.696976 862.836838 876.903534 866.651535 876.426697 449.180603 
16384 243.663788 301.361084 313.282013 308.513641 259.399414 319.719315 326.395035 307.798386 251.531601 306.367874 313.758850 311.374664 263.929367 319.004059 325.918198 307.559967 
16384 36.239624 32.901764 50.544739 40.054321 45.061111 57.458878 81.062317 41.007996 37.908554 37.908554 44.822693 48.875809 55.789948 59.366226 80.108643 40.292740 
16384 112.771988 55.789948 119.686127 63.180923 70.571899 125.885010 144.481659 65.326691 61.035156 62.465668 69.618225 117.063522 124.931335 124.931335 144.004822 64.849854 
16384 61.273575 62.227249 196.933746 144.004822 157.117844 229.120255 210.523605 118.732452 134.706497 142.574310 155.925751 142.335892 227.689743 202.178955 209.331512 117.301941 
16384 335.216522 181.913376 348.567963 204.324722 196.933746 370.025635 376.462936 201.702118 202.178955 186.443329 196.218491 346.660614 368.833542 369.071960 375.509262 201.225281 
16384 383.615494 270.128250 398.874283 295.400620 302.314758 412.225723 432.014465 305.175781 292.778015 275.135040 301.361084 398.635864 411.272049 421.762466 430.822372 304.460526 
16384 77.724457 30.755997 91.791153 43.630600 46.014786 96.321106 109.672546 44.584274 44.345856 36.478043 46.014786 87.499619 97.274780 95.367432 108.718872 43.392181 
16384 184.297562 136.137009 235.080719 141.859055 159.025192 220.298767 253.915787 143.766403 151.634216 141.620636 158.071518 189.065933 229.835510 235.795975 252.246857 143.051147 
16384 255.823135 118.732452 268.936157 126.123428 132.083893 276.088715 283.956528 124.692917 124.454498 132.560730 131.368637 267.028809 274.419785 275.135040 283.002853 123.977661 
16384 273.942947 137.805939 313.520432 144.958496 126.361847 319.957733 335.454941 143.766403 118.017197 143.527985 151.395798 311.136246 293.493271 318.527222 334.739685 143.051147 
16384 460.624695 209.808350 484.943390 212.192535 220.537186 493.764877 513.076782 210.046768 202.417374 215.291977 233.173370 495.433807 489.711761 495.910645 512.361526 208.854675 
16384 782.728195 506.401062 796.318054 513.792038 521.421432 803.470612 809.907913 512.361526 511.407852 511.884689 519.990921 793.933868 802.040100 802.040100 808.954239 511.407852 
16384 278.711319 118.732452 293.254852 125.885010 132.083893 300.168991 306.844711 123.977661 124.216080 124.216080 131.130219 291.109085 298.976898 298.976898 305.891037 123.500824 
16384 149.011612 525.951385 582.456589 533.103943 539.541245 589.847565 595.808029 531.673431 110.626221 531.196594 538.349152 580.787659 588.178635 588.417053 594.854355 530.958176 
16384 251.054764 199.794769 274.896622 206.708908 212.669373 282.526016 288.486481 205.039978 204.801559 205.039978 211.477280 273.227692 281.333923 281.333923 287.771225 204.801559 
16384 2970.218658 1606.702805 3152.370453 1614.332199 1929.044724 2986.431122 3166.913986 1612.424850 1612.424850 1611.948013 1927.852631 2975.702286 2985.239029 3159.284592 3165.721893 1611.709595 
16384 919.103622 250.816345 934.123993 281.095505 296.354294 940.084457 946.521759 262.022018 278.711319 277.757645 294.923782 931.262970 939.369202 938.892365 945.329666 261.306763 
16384 545.740128 273.466110 556.707382 281.095505 286.817551 563.621521 569.820404 278.949738 279.664993 278.472900 285.148621 554.561615 562.667847 562.667847 568.389893 278.234482 
16384 549.316406 450.849533 563.859940 460.863113 558.853149 570.535660 634.431839 459.671021 458.955765 467.777252 558.853149 561.475754 567.913055 569.105148 633.239746 458.955765 
16384 758.409500 157.594681 772.476196 164.985657 171.661377 781.774521 786.781311 163.078308 162.601471 163.793564 170.946121 772.953033 780.582428 778.198242 785.827637 162.363052 
16384 454.902649 259.876251 474.452972 274.419785 203.371048 552.654266 487.804413 272.989273 201.702118 266.551971 203.132629 543.594360 480.413437 550.985336 486.612320 272.035599 
16384 1019.239426 203.847885 1048.326492 211.477280 218.629837 1055.955887 1061.677933 244.140625 209.093094 209.331512 217.437744 1046.895981 1054.525375 1054.048538 1060.724258 243.425369 
16384 277.280807 150.680542 355.005264 255.584717 271.558762 375.509262 377.178192 199.556351 251.293182 252.723694 270.128250 352.859497 374.555588 369.548798 376.224518 198.841095 
16384 1311.779022 685.691833 1325.607300 692.367554 696.182251 1332.998276 1339.435577 692.367554 691.175461 690.698624 696.897507 1323.461533 1329.183578 1331.806183 1337.766647 691.175461 
16384 1169.681549 627.517700 1214.504242 637.054443 642.061234 1265.287399 1264.095306 635.862350 604.152679 632.762909 641.345978 1255.750656 1264.333725 1256.227493 1263.141632 635.385513 
16384 779.151917 166.177750 680.446625 411.033630 307.559967 798.940659 693.559647 374.555588 409.841537 182.628632 194.549561 790.834427 797.748566 797.986984 693.321228 373.840332 
16384 581.264496 434.160233 601.530075 470.161438 450.849533 606.060028 614.643097 440.120697 468.254089 439.405441 449.895859 598.192215 605.583191 606.536865 613.689423 439.405441 
16384 50.544739 491.380692 120.162964 28.133392 576.257706 493.764877 133.514404 23.126602 488.519669 511.884689 577.449799 5.006790 491.142273 125.408173 132.083893 21.934509 
16384 241.756439 97.513199 543.355942 107.049942 172.138214 659.465790 595.331192 105.142593 108.003616 154.495239 170.469284 460.147858 659.465790 547.885895 594.615936 104.665756 
16384 1816.272736 1662.254333 1884.460449 1693.248749 1676.797867 1883.745193 1922.369003 1685.619354 1677.751541 1676.321030 1690.626144 1854.658127 1867.771149 1906.871796 1921.653748 1684.665680 
16384 321.149826 217.199326 346.660614 348.567963 358.819962 356.912613 362.157822 233.173370 346.899033 347.137451 361.442566 346.899033 356.912613 350.952148 360.965729 232.219696 
16384 442.504883 277.042389 517.606735 284.433365 290.155411 481.128693 516.653061 290.870667 282.287598 282.764435 289.440155 473.976135 480.175018 500.679016 515.460968 289.916992 
16384 259.399414 170.469284 312.328339 205.993652 190.734863 325.679779 326.156616 205.755234 203.847885 175.714493 190.258026 313.043594 324.010849 319.719315 324.726105 205.278397 
16384 679.492950 307.559967 693.082809 330.448151 340.938568 700.235367 708.341599 331.878662 331.878662 319.004059 339.269638 687.837601 699.281693 698.804855 707.149506 331.401825 
16384 258.207321 178.575516 283.956528 187.635422 191.211700 286.340714 298.261642 174.999237 182.390213 184.059143 187.873840 285.387039 288.486481 285.863876 296.354294 174.522400 
16384 917.673111 517.129898 942.230225 539.541245 583.648682 941.276550 960.350037 536.441803 536.918640 568.151474 582.933426 940.322876 946.760178 946.283340 958.681107 535.726547 
16384 612.258911 107.765198 425.338745 117.301941 127.077103 432.729721 662.326813 113.487244 115.156174 116.109848 125.885010 423.192978 431.299210 555.515289 661.849976 113.010406 
16384 308.990479 118.255615 383.853912 142.335892 148.057938 369.310379 447.034836 139.713287 132.560730 123.023987 147.581100 375.747681 384.330750 393.390656 445.842743 139.236450 
16384 648.260117 401.258469 667.810440 464.439392 517.845154 683.784485 637.054443 512.361526 468.969345 510.215759 515.937805 671.148300 718.355179 624.656677 636.339188 511.169434 
16384 1128.911972 512.361526 1326.084137 699.520111 857.830048 1638.889313 1339.673996 698.566437 702.381134 704.765320 857.591629 1519.441605 1636.743546 1331.567764 1338.720322 697.612762 
16384 813.007355 365.018845 935.077667 525.951385 482.559204 946.760178 949.859619 542.640686 523.805618 460.386276 496.387482 922.679901 929.832458 942.230225 949.621201 541.448593 
16384 494.718552 118.970871 508.785248 126.600266 234.365463 677.585602 522.136688 138.998032 124.692917 138.282776 233.173370 563.383102 676.155090 514.507294 520.706177 138.521194 
16384 1093.149185 654.697418 1119.613647 661.849976 666.618347 1125.812531 1132.726669 660.419464 646.591187 659.704208 666.618347 1117.706299 1124.143600 1125.097275 1131.772995 659.227371 
16384 373.840332 239.610672 386.953354 247.240067 253.915787 392.913818 409.841537 247.716904 245.571136 245.094299 252.723694 384.807587 392.436981 401.020050 408.887863 247.001648 
16384 254.392624 103.235245 287.294388 123.500824 129.699707 267.267227 301.361084 123.739243 118.255615 108.957291 128.507614 272.035599 278.472900 280.141830 299.930573 123.262405 
16384 395.298004 363.111496 471.591949 373.363495 316.858292 487.327576 523.328781 339.746475 310.182571 368.595123 379.323959 469.923019 426.292419 485.897064 522.613525 339.269638 
16384 241.994858 200.271606 256.776810 207.185745 213.623047 263.929367 269.651413 205.755234 205.278397 205.516815 213.146210 254.631042 262.260437 262.022018 268.697739 205.278397 
16384 451.564789 187.873840 474.452972 196.933746 202.178955 480.890274 488.281250 194.787979 185.489655 193.595886 201.463699 473.976135 480.413437 479.698181 486.850739 193.834305 
16384 204.324722 142.097473 218.153000 154.733658 163.793564 225.782394 231.981277 147.581100 152.587891 153.541565 162.839890 216.960907 224.590302 224.590302 231.266022 146.865845 
16384 41.723251 35.524368 64.611435 45.061111 48.637390 73.671341 90.360641 43.153763 32.901764 40.531158 47.206879 62.942505 72.479248 71.048737 88.930130 42.438507 
16384 92.983246 79.631805 126.600266 87.022781 92.983246 133.275986 139.474869 85.353851 66.280365 84.877014 92.267990 124.454498 132.083893 132.322311 138.998032 84.638596 
16384 92.267990 39.577484 126.123428 46.968460 52.690506 133.037567 138.998032 45.299530 44.584274 44.822693 51.498413 123.977661 131.607056 131.607056 137.805939 44.345856 
16384 117.540359 43.392181 132.322311 53.405762 58.174133 138.282776 145.673752 51.975250 51.498413 48.398972 57.458878 130.176544 138.044357 137.567520 144.720078 51.498413 
16384 128.269196 122.070312 130.653381 130.891800 136.852264 150.203705 157.117844 128.030777 128.269196 129.461288 122.785568 142.097473 148.773193 149.488449 155.448914 127.315521 
16384 53.882599 46.968460 68.426132 50.544739 62.942505 75.101852 81.539154 49.352646 51.736832 51.975250 61.750412 63.180923 73.909760 73.909760 80.585480 47.922134 
16384 154.018402 39.339066 180.244446 46.730042 51.975250 187.397003 194.072723 45.061111 33.140182 44.584274 50.783157 178.575516 185.728073 186.443329 192.880630 44.107437 
16384 87.022781 46.730042 100.374222 57.935715 60.558319 104.188919 113.248825 56.266785 55.789948 51.498413 59.366226 97.990036 105.857849 103.473663 112.056732 55.313110 
16384 165.462494 141.382217 179.290771 148.773193 155.210495 186.204910 193.119049 146.865845 146.865845 146.865845 154.018402 177.145004 184.535980 185.728073 192.165375 146.389008 
16384 66.518784 36.001205 80.347061 43.153763 73.432922 72.240829 100.374222 43.630600 65.565109 41.484833 72.479248 60.081482 95.129013 68.664551 99.658966 42.915344 
16384 119.924545 91.314316 132.083893 98.705292 104.904175 140.905380 148.057938 97.036362 96.559525 97.036362 102.043152 131.845474 139.236450 140.428543 146.865845 96.321106 
16384 73.432922 45.061111 89.168549 55.313110 57.935715 100.374222 112.771988 51.021576 52.928925 50.067902 57.458878 85.830688 94.175339 94.175339 111.579895 50.306320 
16384 112.295151 51.259995 116.586685 71.287155 61.511993 139.474869 147.342682 70.333481 52.452087 56.982040 48.160553 142.097473 134.229660 138.282776 146.627426 69.618225 
16384 128.269196 61.035156 154.256821 68.426132 75.578690 159.740448 169.277191 66.995621 66.280365 66.518784 74.148178 150.680542 159.740448 161.886215 168.800354 66.280365 
16384 111.103058 96.321106 125.169754 103.712082 109.910965 132.322311 140.428543 101.327896 101.566315 102.043152 108.718872 123.023987 130.891800 130.891800 139.236450 100.851059 
16384 51.021576 45.061111 64.611435 52.928925 56.743622 73.671341 78.439713 50.783157 49.114227 50.306320 55.074692 65.088272 71.048737 72.479248 77.247620 50.306320 
16384 52.928925 85.592270 107.526779 96.082687 59.127808 115.156174 120.639801 97.513199 55.313110 91.314316 97.990036 106.573105 73.671341 113.248825 119.924545 96.797943 
16384 49.114227 41.723251 63.896179 49.114227 54.836273 71.048737 77.724457 47.683716 46.730042 47.206879 54.359436 62.465668 69.618225 69.856644 76.293945 46.968460 
16384 36.001205 29.802322 49.829483 37.431717 43.630600 56.266785 64.373016 35.524368 35.524368 35.047531 42.200089 47.445297 55.313110 56.743622 63.180923 34.809113 
16384 63.419342 48.637390 79.154968 56.028366 52.928925 76.532364 89.406967 69.141388 60.796738 54.597855 67.949295 69.618225 83.208084 76.770782 87.976456 67.949295 
16384 71.287155 41.246414 84.877014 51.259995 62.465668 84.638596 94.652176 49.114227 57.458878 46.491623 58.650970 77.009201 92.506409 83.923340 94.175339 47.922134 
16384 46.968460 29.087067 61.273575 36.478043 41.961670 66.995621 80.585480 34.809113 34.332275 34.093857 40.531158 58.889389 66.041946 72.956085 79.631805 33.855438 
16384 18.358231 22.649765 33.378601 30.279160 34.093857 39.815903 46.491623 28.848648 25.749207 27.656555 34.809113 30.994415 36.478043 38.623810 45.537949 28.133392 
16384 52.690506 32.424927 68.902969 44.822693 62.227249 61.988831 85.830688 54.359436 56.266785 38.385391 60.796738 54.121017 74.863434 61.750412 82.015991 52.928925 
16384 44.345856 33.140182 60.081482 42.438507 47.206879 63.419342 72.479248 40.531158 40.054321 37.908554 45.299530 55.789948 62.942505 65.088272 71.763992 40.054321 
16384 42.438507 37.670135 65.803528 44.584274 43.153763 80.347061 78.916550 42.915344 36.478043 42.676926 42.438507 70.810318 72.240829 77.962875 77.486038 42.200089 
16384 203.132629 94.890594 217.914581 102.043152 108.003616 224.351883 230.550766 100.374222 100.135803 100.135803 107.049942 215.291977 223.398209 223.398209 229.597092 99.658966 
16384 105.619431 55.789948 119.686127 62.942505 68.426132 126.600266 132.799149 61.035156 61.035156 61.035156 67.710876 117.778778 124.931335 125.408173 131.845474 60.558319 
16384 33.140182 36.478043 46.968460 43.869019 37.670135 64.611435 61.273575 43.153763 30.994415 41.246414 36.954880 56.505203 52.690506 64.373016 59.843063 42.438507 
16384 42.200089 34.093857 56.028366 41.484833 46.968460 62.942505 71.525574 40.054321 39.577484 39.339066 46.253204 53.882599 61.750412 61.988831 70.810318 39.339066 
16384 54.836273 46.014786 68.902969 52.928925 59.843063 74.863434 97.751617 51.021576 51.498413 51.259995 58.889389 65.803528 73.671341 73.909760 96.559525 50.544739 
16384 162.363052 158.548355 175.952911 166.416168 171.661377 183.343887 189.304352 164.270401 163.555145 164.031982 170.707703 174.283981 181.913376 182.151794 170.946121 163.555145 
16384 86.545944 94.652176 122.308731 102.043152 107.049942 139.474869 146.627426 100.851059 77.486038 99.658966 105.857849 123.500824 138.044357 139.713287 145.435333 100.374222 
16384 81.539154 44.822693 96.797943 70.571899 71.048737 104.188919 110.149384 65.803528 67.710876 63.419342 70.333481 95.367432 102.519989 102.758408 108.957291 65.326691 
16384 66.280365 56.982040 90.360641 63.896179 70.333481 108.003616 108.718872 74.863434 61.511993 61.988831 66.757202 86.784363 109.434128 95.844269 106.334686 74.148178 
16384 135.898590 76.770782 154.972076 82.015991 92.744827 155.448914 167.846680 86.069107 82.731247 83.923340 91.552734 145.435333 155.448914 159.263611 166.893005 84.877014 
16384 138.282776 85.592270 162.124634 101.089478 125.646591 169.515610 189.304352 92.267990 95.844269 99.420547 124.216080 159.502029 168.323517 173.330307 188.112259 91.552734 
16384 21.457672 20.980835 42.915344 48.875809 50.544739 41.007996 56.028366 31.948090 40.769577 26.226044 49.591064 33.140182 40.292740 48.398972 54.836273 31.232834 
16384 92.983246 74.625015 150.680542 138.998032 138.998032 158.071518 164.508820 84.161758 136.613846 124.216080 137.805939 145.912170 156.879425 157.117844 162.839890 83.684921 
16384 28.610229 18.358231 42.200089 25.749207 45.299530 34.332275 55.074692 26.464462 37.908554 23.126602 44.345856 25.987625 47.683716 33.855438 54.121017 25.749207 
16384 31.232834 18.596649 45.537949 32.663345 44.584274 45.299530 58.889389 30.755997 38.385391 29.325485 43.869019 35.762787 51.021576 44.107437 57.697296 30.040741 
16384 36.478043 30.755997 61.273575 37.908554 43.630600 59.127808 66.518784 36.001205 35.524368 36.001205 42.676926 47.922134 58.174133 58.412552 65.326691 35.285950 
16384 144.004822 134.944916 162.363052 153.064728 163.793564 160.932541 177.383423 153.303146 159.978867 146.865845 162.601471 153.064728 169.277191 158.548355 176.191330 151.872635 
16384 73.432922 64.611435 87.738037 76.532364 85.115433 88.691711 113.010406 74.863434 80.823898 69.618225 83.923340 80.585480 93.936920 98.705292 111.818314 74.148178 
16384 153.541565 143.051147 166.893005 150.203705 156.164169 177.383423 180.006027 148.534775 148.534775 148.057938 155.448914 169.277191 174.999237 172.615051 178.575516 148.057938 
16384 166.416168 78.678131 180.721283 102.043152 122.785568 172.615051 193.834305 98.228455 100.374222 100.851059 122.547150 178.337097 185.966492 171.184540 192.880630 97.990036 
16384 51.498413 48.160553 65.565109 56.028366 62.227249 72.479248 78.916550 54.121017 53.405762 53.644180 60.796738 64.134598 71.525574 71.287155 77.724457 53.405762 
16384 526.189804 502.109528 539.064407 517.845154 523.567200 538.587570 552.892685 516.891479 515.699387 507.831573 522.375107 538.110733 545.740128 536.918640 551.223755 515.937805 
16384 57.458878 52.928925 71.763992 58.412552 65.803528 79.154968 84.877014 57.935715 56.982040 57.697296 64.611435 67.949295 78.201294 77.724457 83.923340 56.743622 
16384 185.966492 41.246414 200.033188 48.398972 54.359436 207.185745 214.099884 32.186508 46.253204 46.253204 52.928925 198.125839 206.232071 206.470490 212.430954 30.994415 
16384 58.650970 66.280365 72.240829 73.432922 55.313110 103.235245 85.830688 72.002411 48.160553 71.048737 54.359436 94.413757 78.201294 102.043152 84.400177 71.287155 
16384 28.848648 25.510788 43.153763 32.901764 52.928925 49.591064 56.266785 31.232834 30.755997 44.584274 51.736832 41.246414 48.637390 48.398972 55.074692 30.517578 
16384 108.242035 47.922134 107.288361 55.551529 61.035156 114.440918 120.878220 53.644180 52.928925 53.405762 60.081482 105.857849 113.487244 113.248825 119.924545 52.928925 
16384 166.893005 212.907791 231.742859 220.298767 174.283981 238.656998 245.571136 219.583511 167.608261 218.391418 225.543976 229.835510 185.251236 237.464905 244.617462 218.629837 
16384 350.952148 145.912170 364.780426 153.303146 158.548355 371.694565 377.893448 151.395798 150.918961 151.157379 157.833099 362.873077 370.502472 370.502472 377.178192 150.918961 
16384 52.452087 34.809113 48.398972 29.325485 48.637390 71.763992 61.988831 40.769577 40.054321 40.531158 30.517578 51.021576 71.287155 70.810318 60.319901 40.054321 
16384 186.920166 108.003616 200.748444 115.156174 121.355057 207.662582 219.821930 113.964081 112.771988 113.248825 120.162964 198.602676 206.232071 207.185745 218.629837 113.010406 
16384 58.174133 22.888184 61.750412 30.279160 36.954880 68.902969 75.101852 28.610229 28.610229 28.133392 35.524368 60.081482 67.949295 67.710876 73.671341 27.656555 
